Date,Open,High,Low,Close,Volume
2010-07-15 00:00:00-04:00,6.0357769524027685,6.369181730678995,5.863326072692871,5.863326072692871,8791400
2010-07-16 00:00:00-04:00,5.892068778030178,5.938055612441226,5.403457977154908,5.570160388946533,428400
2010-07-19 00:00:00-04:00,5.719617243880366,5.731114225317901,5.56441183191738,5.627643585205078,272600
2010-07-20 00:00:00-04:00,5.851830224889233,5.851830224889233,5.075801462701477,5.317232608795166,3116500
2010-07-21 00:00:00-04:00,5.322980618418058,5.340225542091528,4.966582422664351,5.058556079864502,746800
2010-07-22 00:00:00-04:00,5.058555116703031,5.3747149142856205,5.058555116703031,5.345973014831543,2691700
2010-07-23 00:00:00-04:00,5.334477257069682,5.460941314697266,5.334477257069682,5.460941314697266,257400
2010-07-26 00:00:00-04:00,5.73686280073816,5.73686280073816,5.529922045888444,5.570160388946533,1613300
2010-07-27 00:00:00-04:00,5.690877445704522,5.85183195619058,5.547168413760403,5.662136077880859,1159800
2010-07-28 00:00:00-04:00,5.719619434476537,5.759858336713034,5.495433692644655,5.512678623199463,789200
2010-07-29 00:00:00-04:00,5.581658306722783,5.6104002200962695,5.3747175172052,5.449445724487305,626300
2010-07-30 00:00:00-04:00,5.472438804099551,5.472438804099551,5.185020813502885,5.202265739440918,2072200
2010-08-02 00:00:00-04:00,5.455194551857545,5.656387409622677,5.282743609231208,5.42645263671875,1033000
2010-08-03 00:00:00-04:00,5.460943107871576,5.5126784460802325,5.345975994189252,5.4781880378723145,367200
2010-08-04 00:00:00-04:00,5.483935356140137,5.535670683268887,5.426451537506785,5.483935356140137,2207600
2010-08-05 00:00:00-04:00,5.518425650906868,5.731114898632631,5.518425650906868,5.690876007080078,3230900
2010-08-06 00:00:00-04:00,5.679382291790327,5.690878731876766,5.552918161600055,5.6678853034973145,533700
2010-08-09 00:00:00-04:00,5.748358527916476,5.754107018013878,5.6333914669993845,5.685126781463623,1148400
2010-08-10 00:00:00-04:00,5.708119998735249,5.71386794043019,5.63339127463931,5.650636196136475,268000
2010-08-11 00:00:00-04:00,5.639139982277457,5.662133394563549,5.501178960354715,5.644887924194336,668000
2010-08-12 00:00:00-04:00,5.6333913839008,5.828835658679937,5.581656070199712,5.782848834991455,797700
2010-08-13 00:00:00-04:00,5.811590604175244,5.851829488934412,5.736861873286755,5.840332508087158,1260200
2010-08-16 00:00:00-04:00,5.771352358925941,5.805842753807125,5.71961704070728,5.742610454559326,1045000
2010-08-17 00:00:00-04:00,5.748358032640627,5.989789113868024,5.742609543038513,5.972544193267822,257800
2010-08-18 00:00:00-04:00,6.236970526261599,6.236970526261599,5.863326814892066,6.058771133422852,2045000
2010-08-19 00:00:00-04:00,6.064519176354707,6.150744346646326,5.920810193731165,5.989790439605713,1918700
2010-08-20 00:00:00-04:00,6.030339988622663,6.065097235025377,5.943447701287411,5.96661901473999,115800
2010-08-23 00:00:00-04:00,5.989791917600369,6.018756205213769,5.856556415557861,5.856556415557861,2008000
2010-08-24 00:00:00-04:00,5.810210838019311,5.937653307599444,5.752282844535655,5.891310691833496,615800
2010-08-25 00:00:00-04:00,5.897103888583598,5.908689266756437,5.79283272279015,5.862346649169922,1014200
2010-08-26 00:00:00-04:00,5.816005009813685,5.885518947885441,5.804419629692228,5.8275909423828125,274700
2010-08-27 00:00:00-04:00,5.85076007477502,5.943445290998016,5.792831538411915,5.9260663986206055,595800
2010-08-30 00:00:00-04:00,5.89710607063307,5.914484420546462,5.769663548890033,5.816006183624268,518100
2010-08-31 00:00:00-04:00,5.792834061057235,5.839176689349876,5.746491432764594,5.804419994354248,1000400
2010-09-01 00:00:00-04:00,5.862347935805105,6.238882476894697,5.827591241210804,5.931861877441406,1323600
2010-09-02 00:00:00-04:00,5.891309858419856,5.960823772234996,5.821795944604714,5.914481163024902,1362900
2010-09-03 00:00:00-04:00,5.9376540184021,5.960825329058935,5.8797254655362,5.9376540184021,444600
2010-09-07 00:00:00-04:00,5.856554154879365,5.995582571267998,5.856554154879365,5.9376540184021,1210400
2010-09-08 00:00:00-04:00,5.931861052625985,6.221502712060233,5.65959829052008,5.9376540184021,1662200
2010-09-09 00:00:00-04:00,5.926067377434178,5.96661758056505,5.839175110984916,5.891310691833496,436300
2010-09-10 00:00:00-04:00,5.891312948686089,5.937655582205038,5.816006031105854,5.885519981384277,956500
2010-09-13 00:00:00-04:00,5.931861513014743,5.960825791695694,5.821797916964332,5.955032825469971,1713200
2010-09-14 00:00:00-04:00,5.908692022772415,5.9608276299869685,5.82179971238005,5.856556415557861,358400
2010-09-15 00:00:00-04:00,5.85655595023823,5.937655838622572,5.821799249821934,5.897106170654297,451500
2010-09-16 00:00:00-04:00,5.839176512245111,5.931861766019209,5.839176512245111,5.908690452575684,423000
2010-09-17 00:00:00-04:00,5.937654732492012,5.937654732492012,5.839176512245111,5.908690452575684,275900
2010-09-20 00:00:00-04:00,5.908692022772415,5.914484990784662,5.82179971238005,5.856556415557861,760700
2010-09-21 00:00:00-04:00,5.850764274597168,5.926070652499519,5.798628664935647,5.850764274597168,1372400
2010-09-22 00:00:00-04:00,5.83338284422253,5.995582571267998,5.804419120237204,5.9376540184021,1076700
2010-09-23 00:00:00-04:00,5.92606854678902,6.024546762835652,5.850762195645283,5.955032825469971,782000
2010-09-24 00:00:00-04:00,5.949239934457825,6.1925384194970405,5.949239934457825,6.163574695587158,338800
2010-09-27 00:00:00-04:00,6.186747074127197,6.372117590897304,6.0824758822201535,6.186747074127197,1024800
2010-09-28 00:00:00-04:00,6.233088857393022,6.250467202869779,6.030339467856162,6.076682090759277,16616300
2010-09-29 00:00:00-04:00,5.995584772031563,6.169369389524098,5.943449165804673,6.140405654907227,761500
2010-09-30 00:00:00-04:00,6.169369389524098,6.3721188465291565,6.024548506648435,6.140405654907227,984400
2010-10-01 00:00:00-04:00,6.169369544149534,6.314190430654902,6.151991192454285,6.279433727264404,1459600
2010-10-04 00:00:00-04:00,6.285224170026351,6.32577382517245,6.215709686279297,6.215709686279297,866000
2010-10-05 00:00:00-04:00,6.198334649099071,6.3315701695220215,6.175163326301329,6.273641586303711,1475600
2010-10-06 00:00:00-04:00,6.244673389880518,6.296808971686871,6.024545684724563,6.082474231719971,999800
2010-10-07 00:00:00-04:00,6.07668386156645,6.15778375150405,6.024548257495693,6.128819465637207,292200
2010-10-08 00:00:00-04:00,6.157783180399398,6.4763891904899005,6.157783180399398,6.430046558380127,3009900
2010-10-11 00:00:00-04:00,6.441632426465276,6.441632426465276,6.262054851595456,6.3721184730529785,1111000
2010-10-12 00:00:00-04:00,6.37211700409759,6.621209027404658,6.37211700409759,6.540109157562256,1068400
2010-10-13 00:00:00-04:00,6.563279615013367,6.690722093178483,6.487972721208871,6.580657958984375,1899600
2010-10-14 00:00:00-04:00,6.534317276327147,6.574867494205352,6.424253661966892,6.487974643707275,697700
2010-10-15 00:00:00-04:00,6.476389420622012,6.516939087047018,6.34315393423621,6.360532283782959,354400
2010-10-18 00:00:00-04:00,6.372117844563499,6.505352770684003,6.360531910580288,6.499560356140137,290900
2010-10-19 00:00:00-04:00,6.459010052749827,6.511145650077393,6.285225464921584,6.343153476715088,311600
2010-10-20 00:00:00-04:00,6.337361473938967,6.627003234314469,6.337361473938967,6.5922465324401855,330100
2010-10-21 00:00:00-04:00,6.684930295426335,7.055671863736923,6.60962338846726,6.835544109344482,3246300
2010-10-22 00:00:00-04:00,6.818167559839397,6.9514025094284815,6.800788655803384,6.812374591827393,1105600
2010-10-25 00:00:00-04:00,6.916646731331338,7.020917968030388,6.88189002073029,6.928232669830322,839600
2010-10-26 00:00:00-04:00,6.945607216444244,6.957193148589979,6.818165277527073,6.910850524902344,729200
2010-10-27 00:00:00-04:00,6.934022612495507,7.0962218135483965,6.841337354750999,7.015121936798096,1082300
2010-10-28 00:00:00-04:00,7.102015564365454,7.3105574173146035,6.482181867982987,7.159943580627441,2549200
2010-10-29 00:00:00-04:00,6.96298750474212,7.513306685233337,6.806580704235818,7.345314502716064,2954200
2010-11-01 00:00:00-04:00,7.437999682222443,7.495927696500136,7.188907618729874,7.246836185455322,1660700
2010-11-02 00:00:00-04:00,7.322143757252035,7.40903606267763,7.200494198187519,7.327936172485352,1176400
2010-11-03 00:00:00-04:00,7.356899738311767,7.403242370328869,7.1831145920237605,7.356899738311768,1136800
2010-11-04 00:00:00-04:00,7.530686731669885,7.791364238815034,7.414830123210694,7.756607532501221,2631400
2010-11-05 00:00:00-04:00,7.646543730602509,7.965149834470929,7.594408116021578,7.67550802230835,4006000
2010-11-08 00:00:00-05:00,7.646541373801337,7.727641255091671,7.623370058068062,7.658127307891846,625200
2010-11-09 00:00:00-05:00,7.687422329194134,7.886639157527375,7.394456536654169,7.476487159729004,1443400
2010-11-10 00:00:00-05:00,7.529222046680816,7.646408266801285,7.523362595977799,7.576096534729004,1195000
2010-11-11 00:00:00-05:00,7.5995365643958355,7.857346343162149,7.552662059165597,7.77531623840332,1579500
2010-11-12 00:00:00-05:00,7.763595404243403,7.80461044643478,7.5819563225038,7.734298706054687,822000
2010-11-15 00:00:00-05:00,7.740156648365866,7.822187275543299,7.605392086487791,7.640548229217529,848300
2010-11-16 00:00:00-05:00,7.564380208295988,7.587817460298302,7.412037790886864,7.464771747589111,941500
2010-11-17 00:00:00-05:00,7.494064654560956,7.494064654560956,7.412034034729005,7.412034034729004,252500
2010-11-18 00:00:00-05:00,7.52922357022544,7.611253661514638,7.41203676760415,7.470630168914795,4297700
2010-11-19 00:00:00-05:00,7.4706322424764595,7.576100170594247,7.412038824902523,7.499928951263428,752100
2010-11-22 00:00:00-05:00,7.529221023450924,7.634688327832229,7.47062764195961,7.488205432891846,1638000
2010-11-23 00:00:00-05:00,7.423753227665746,7.505783850740581,7.38273819552228,7.476487159729004,1066900
2010-11-24 00:00:00-05:00,7.517504138763096,7.552660288839344,7.458910741565366,7.5233635902404785,686500
2010-11-26 00:00:00-05:00,7.494067918581619,7.581957467633998,7.429615619862417,7.517505168914795,541600
2010-11-29 00:00:00-05:00,7.822190539109608,7.822190539109608,7.324148235575227,7.464771747589111,1261000
2010-11-30 00:00:00-05:00,7.45890791341298,7.4706268119243555,7.365158960473316,7.371018409729004,1024500
2010-12-01 00:00:00-05:00,7.581954165333284,7.581954165333284,7.335863423413191,7.412034034729004,1510300
2010-12-02 00:00:00-05:00,7.394456933810849,7.529221496187155,7.394456933810849,7.482347011566162,751300
2010-12-03 00:00:00-05:00,7.470628111016946,7.558517629984325,7.464768660742339,7.482347011566162,892600
2010-12-06 00:00:00-05:00,7.546798631290132,7.587813662066246,7.499924150749464,7.552658081054687,1192500
2010-12-07 00:00:00-05:00,7.593675020644101,7.687424005291012,7.581956118169224,7.658127307891846,2362900
2010-12-08 00:00:00-05:00,7.658125666200423,7.781171321868896,7.6112511839255665,7.781171321868896,1915700
2010-12-09 00:00:00-05:00,7.8514858013428706,7.933516453512568,7.75773680388499,7.839767456054687,2391300
2010-12-10 00:00:00-05:00,7.898356794846088,7.898356794846088,7.787030049467773,7.857341766357422,3214700
2010-12-13 00:00:00-05:00,7.857342576855952,7.886639268278941,7.792890302755706,7.87492036819458,1621400
2010-12-14 00:00:00-05:00,7.886637613870083,7.910074850334377,7.79874811682593,7.8924970626831055,2293100
2010-12-15 00:00:00-05:00,7.910078701004104,8.027264940372477,7.898359797673233,7.939375400543213,1770400
2010-12-16 00:00:00-05:00,7.874921433361314,7.945233725802136,7.763594661441322,7.810469150543213,928300
2010-12-17 00:00:00-05:00,7.886641954783627,7.904219752109954,7.769455707961276,7.839767456054687,1267500
2010-12-20 00:00:00-05:00,7.880782875957193,8.0565625339092,7.839767827324038,7.951094627380371,1483300
2010-12-21 00:00:00-05:00,8.015546973814857,8.531167010138606,8.015546973814857,8.490151405334473,3073400
2010-12-22 00:00:00-05:00,8.601476120129067,8.67764729565577,8.390540385197298,8.513586044311523,2026000
2010-12-23 00:00:00-05:00,8.554604181645118,8.554604181645118,8.431558485923233,8.496010780334473,668400
2010-12-27 00:00:00-05:00,8.449135780334473,8.501869726620368,8.290933941476782,8.449135780334473,514400
2010-12-28 00:00:00-05:00,8.454992947736498,8.472570738820426,8.261635569449577,8.290931701660156,1247000
2010-12-29 00:00:00-05:00,8.290934091899583,8.490150977577123,8.203044552353873,8.437417030334473,759400
2010-12-30 00:00:00-05:00,8.490149425716616,8.589757850348596,8.396400451660156,8.396400451660156,1190800
2010-12-31 00:00:00-05:00,8.454997011203078,8.525308768118485,8.255780087215342,8.320232391357422,1102300
2011-01-03 00:00:00-05:00,8.454995734689874,8.507729684111837,8.408121237156593,8.496010780334473,2419800
2011-01-04 00:00:00-05:00,8.496009648412283,8.601477533204738,8.3378078212236,8.466712951660156,1251100
2011-01-05 00:00:00-05:00,8.443275586526324,8.90616160053751,8.290933212601628,8.87100601196289,1623200
2011-01-06 00:00:00-05:00,8.824135331489627,8.958899410528456,8.689370693662552,8.92374324798584,2225800
2011-01-07 00:00:00-05:00,8.96475597910018,9.023348819430886,8.747961296421627,8.771398544311523,1006800
2011-01-10 00:00:00-05:00,8.812413391731713,8.90616238119885,8.73624219809265,8.841710090637207,1454400
2011-01-11 00:00:00-05:00,9.07022365451121,9.081942558288574,8.683508770467597,8.788976669311523,1286100
2011-01-12 00:00:00-05:00,8.847567379699134,8.964753587891007,8.82413013806076,8.917879104614258,1177800
2011-01-13 00:00:00-05:00,8.976471050630717,9.169828414916992,8.876862643721077,9.169828414916992,3658800
2011-01-14 00:00:00-05:00,9.140534908795392,9.26943948279889,9.093660416650843,9.18740940093994,2173900
2011-01-18 00:00:00-05:00,9.23428621563325,9.23428621563325,8.982335337896206,9.199130058288574,1752200
2011-01-19 00:00:00-05:00,9.193269840828163,9.31045664970308,8.78897713833168,8.935460090637207,1715800
2011-01-20 00:00:00-05:00,8.829991011114032,8.906162203231,8.642493035926446,8.812413215637207,1655500
2011-01-21 00:00:00-05:00,8.800689762772599,8.947172610551469,8.759674185418866,8.853423118591309,1569200
2011-01-24 00:00:00-05:00,8.841709288977782,9.005770005670227,8.77725644547189,8.82999038696289,1480600
2011-01-25 00:00:00-05:00,8.788972836808767,8.841706763235676,8.624912166982268,8.689364433288574,3208600
2011-01-26 00:00:00-05:00,8.730382067925753,8.841709403355347,8.57218080019424,8.765538215637207,1687800
2011-01-27 00:00:00-05:00,8.829989950849361,8.847568303003502,8.706944279710257,8.77725601196289,1905000
2011-01-28 00:00:00-05:00,8.788975791940961,8.81241303836795,8.589758917917548,8.783116340637207,3132400
2011-01-31 00:00:00-05:00,8.759679094210219,8.841709736098693,8.730382396479476,8.783116340637207,4372500
2011-02-01 00:00:00-05:00,8.818269918864361,9.345608089129689,8.78897322967454,9.105376243591309,4053600
2011-02-02 00:00:00-05:00,9.140535178723557,9.52139057834202,9.122956824559228,9.363188743591309,2972900
2011-02-03 00:00:00-05:00,9.562404830406503,9.82021508230181,9.374906871783,9.732325553894045,3770400
2011-02-04 00:00:00-05:00,9.790917672883094,10.001853431785385,9.6151386188485,9.954978942871094,2063300
2011-02-07 00:00:00-05:00,10.01357345406783,10.025292357001906,9.685451994946389,9.831934928894045,2559600
2011-02-08 00:00:00-05:00,9.73232347241688,9.77919795204759,9.492091624612526,9.544825553894045,2210100
2011-02-09 00:00:00-05:00,9.503809779132744,9.585840959886037,9.3338902028971,9.515528678894045,1715200
2011-02-10 00:00:00-05:00,9.392487722941445,9.65029692583924,9.3163159585036,9.474517822265623,1219600
2011-02-11 00:00:00-05:00,9.43350044194695,9.55654556053349,9.357329255116234,9.421781539916992,3461400
2011-02-14 00:00:00-05:00,9.456937912979058,9.609280299278826,9.380767278617222,9.533109664916992,1948600
2011-02-15 00:00:00-05:00,9.492094621985537,9.579984159349529,9.456937912979058,9.533109664916992,740400
2011-02-16 00:00:00-05:00,9.56826525634737,9.667873696713524,9.474516267482295,9.533109664916992,1922800
2011-02-17 00:00:00-05:00,9.492094993591309,9.544828941589405,9.392486549325588,9.492094993591309,2541300
