Date,Open,High,Low,Close,Volume,"('Close', 'HON')","('High', 'HON')","('Low', 'HON')","('Open', 'HON')","('Volume', 'HON')","('Close', 'HON')","('High', 'HON')","('Low', 'HON')","('Open', 'HON')","('Volume', 'HON')"
1962-01-02,1.0362644044906903,1.04329783465006,1.0362644044906903,1.0409533977508545,40740.0,,,,,,,,,,
1962-01-03,1.0432990379947833,1.052677035331726,1.0432990379947833,1.052677035331726,83483.0,,,,,,,,,,
1962-01-04,1.0550207925167356,1.0690876583685829,1.0550207925167356,1.0597096681594849,74801.0,,,,,,,,,,
1962-01-05,1.0597097362431782,1.0690877270547885,1.0550208602991804,1.0573652982711792,42744.0,,,,,,,,,,
1962-01-08,1.057366230851879,1.0690886699744986,1.0456436722673463,1.0620551109313965,90830.0,,,,,,,,,,
1962-01-09,1.0620541059808597,1.0667432205472085,1.0550207925167356,1.0597096681594849,62780.0,,,,,,,,,,
1962-01-10,1.0597095629643165,1.0597095629643165,1.036264709230693,1.038609266281128,38736.0,,,,,,,,,,
1962-01-11,1.038609266281128,1.0409537038697751,1.0268867199525284,1.038609266281128,46751.0,,,,,,,,,,
1962-01-12,1.0386106227188776,1.0456439446704209,1.0268880610804738,1.029232621192932,30054.0,,,,,,,,,,
1962-01-15,1.029232227451642,1.029232227451642,1.003442673390327,1.0104762315750122,36733.0,,,,,,,,,,
1962-01-16,1.0104759922899846,1.0104759922899846,0.9964091181755066,0.9964091181755066,26047.0,,,,,,,,,,
1962-01-17,0.9964091084927832,0.998753547668457,0.9964091084927832,0.998753547668457,39404.0,,,,,,,,,,
1962-01-18,0.998753547668457,0.998753547668457,0.9964091084927832,0.998753547668457,31390.0,,,,,,,,,,
1962-01-19,0.998753547668457,1.003442426019805,0.998753547668457,0.998753547668457,38068.0,,,,,,,,,,
1962-01-22,0.9987533561736236,0.9987533561736236,0.9870308041572572,0.9870308041572572,50758.0,,,,,,,,,,
1962-01-23,0.9870308041572572,0.9893754220761918,0.9846863654310914,0.9870308041572572,43411.0,,,,,,,,,,
1962-01-24,0.9799975851441828,0.9799975851441828,0.9682750909819834,0.9776530265808104,48754.0,,,,,,,,,,
1962-01-25,0.9776532752041523,0.9799978343637608,0.9753088355064392,0.9753088355064392,41408.0,,,,,,,,,,
1962-01-26,0.9753082152152526,0.9753082152152526,0.9659302234649656,0.9659302234649658,54765.0,,,,,,,,,,
1962-01-29,0.9659305714083328,0.9729640677546236,0.9612415738441388,0.9682750701904296,32058.0,,,,,,,,,,
1962-01-30,0.9706192768229784,0.982341706752777,0.9706192768229784,0.9823417067527772,34729.0,,,,,,,,,,
1962-01-31,0.9823421245991586,0.998753557373963,0.9776530670094408,0.9964091181755066,60776.0,,,,,,,,,,
1962-02-01,0.9964091181755066,1.005786994431202,0.9870310029960712,0.9964091181755066,66119.0,,,,,,,,,,
1962-02-02,0.9964091084927832,1.003442426019805,0.991720050948632,0.998753547668457,36733.0,,,,,,,,,,
1962-02-05,0.998753154496304,1.0081311464309692,0.9964087162435484,1.0081311464309692,50090.0,,,,,,,,,,
1962-02-06,1.0142779350280762,1.0142779350280762,1.0095493522447536,1.0142779350280762,38736.0,,,,,,,,,,
1962-02-07,1.0142782810976931,1.026099681854248,1.0095496967009874,1.026099681854248,57437.0,,,,,,,,,,
1962-02-08,1.026099681854248,1.030828386721372,1.0213712179279608,1.026099681854248,71462.0,,,,,,,,,,
