Date,Open,High,Low,Close,Volume,"('Close', 'CVX')","('High', 'CVX')","('Low', 'CVX')","('Open', 'CVX')","('Volume', 'CVX')","('Close', 'CVX')","('High', 'CVX')","('Low', 'CVX')","('Open', 'CVX')","('Volume', 'CVX')"
1962-01-02,0.3094870325428316,0.3144558072090149,0.3094870325428316,0.3144558072090149,105840.0,,,,,,,,,,
1962-01-03,0.3144558693816354,0.3151656652300853,0.3123264135998074,0.3137460052967071,127680.0,,,,,,,,,,
1962-01-04,0.3137460196049141,0.3137460196049141,0.3109067678451538,0.3109067678451538,75600.0,,,,,,,,,,
1962-01-05,0.3109068534792577,0.3116166495555789,0.3030986189842224,0.3030986189842224,201600.0,,,,,,,,,,
1962-01-08,0.303098698667478,0.304518359429843,0.2995495581343186,0.3016790151596069,126000.0,,,,,,,,,,
1962-01-09,0.3016787430916873,0.3059377670288086,0.2981296285047905,0.3059377670288086,183120.0,,,,,,,,,,
1962-01-10,0.3059377670288086,0.3059377670288086,0.3016787430916873,0.3059377670288086,72240.0,,,,,,,,,,
1962-01-11,0.3059378642903808,0.3144558693816354,0.3045181816115099,0.3137460052967071,112560.0,,,,,,,,,,
1962-01-12,0.3137460888287933,0.3144559531027165,0.3101969494231677,0.3130362927913666,124320.0,,,,,,,,,,
1962-01-15,0.3130361792974849,0.3137459750775692,0.3080673813819885,0.3080673813819885,92400.0,,,,,,,,,,
1962-01-16,0.3080674172339304,0.3101968730584748,0.3052280745647248,0.3087772130966186,99120.0,,,,,,,,,,
1962-01-17,0.3087771434949482,0.3116164855241357,0.3066476881504059,0.3066476881504059,151200.0,,,,,,,,,,
1962-01-18,0.3066477651052971,0.3109067678451538,0.3045181954988872,0.3109067678451538,147840.0,,,,,,,,,,
1962-01-19,0.3109065548250672,0.3116163502195649,0.3073573276523174,0.3094868957996368,124320.0,,,,,,,,,,
1962-01-22,0.3094871078470328,0.3109067678451538,0.308067425103418,0.3109067678451538,102480.0,,,,,,,,,,
1962-01-23,0.310906759903136,0.310906759903136,0.3080674172339304,0.3087772130966186,122640.0,,,,,,,,,,
1962-01-24,0.3087771725837949,0.3094870593353161,0.3073574900627136,0.3073574900627136,102480.0,,,,,,,,,,
1962-01-25,0.3080673813819885,0.3116165195008444,0.3080673813819885,0.3080673813819885,136080.0,,,,,,,,,,
1962-01-26,0.3080674206775313,0.3123264233562005,0.3080674206775313,0.3101968765258789,114240.0,,,,,,,,,,
1962-01-29,0.3101968369587133,0.3123263835174006,0.306647721585348,0.3080673813819885,194880.0,,,,,,,,,,
1962-01-30,0.3080672140287283,0.3116163502195649,0.3080672140287283,0.3094868957996368,156240.0,,,,,,,,,,
1962-01-31,0.3123526007873078,0.3145017729666468,0.3073376820534568,0.3102033138275146,226800.0,,,,,,,,,,
1962-02-01,0.3116361929576223,0.3173674345016479,0.3116361929576223,0.3173674345016479,327600.0,,,,,,,,,,
1962-02-02,0.3173676376679722,0.3324121534824371,0.3159348321037634,0.3324121534824371,509040.0,,,,,,,,,,
1962-02-05,0.330978915466337,0.330978915466337,0.3252476547856593,0.3266804814338684,208320.0,,,,,,,,,,
1962-02-06,0.325964341974671,0.325964341974671,0.3209494451989313,0.3238150775432586,146160.0,,,,,,,,,,
1962-02-07,0.3238152832401451,0.3338449913384052,0.3230989148721722,0.3302629888057709,294000.0,,,,,,,,,,
1962-02-08,0.3316954970359802,0.3331283016531938,0.3316954970359802,0.3316954970359802,87360.0,,,,,,,,,,
1962-02-09,0.3316956480156761,0.3352777185794158,0.3309792798151373,0.3345612585544586,159600.0,,,,,,,,,,
1962-02-12,0.33527765612809,0.3395761170478095,0.33527765612809,0.3381432890892029,127680.0,,,,,,,,,,
1962-02-13,0.3374268710613251,0.3374268710613251,0.3338448925448036,0.3374268710613251,240240.0,,,,,,,,,,
1962-02-14,0.3367104828357696,0.3367104828357696,0.3331283899964607,0.3367104828357696,117600.0,,,,,,,,,,
1962-02-15,0.3367104840866966,0.3402924621588118,0.3359940241951926,0.3381432890892029,142800.0,,,,,,,,,,
1962-02-16,0.3381432392549598,0.3417252397552741,0.337426779469045,0.3410088717937469,156240.0,,,,,,,,,,
1962-02-19,0.3410087135762135,0.3445907124145905,0.3410087135762135,0.341725081205368,273840.0,,,,,,,,,,
1962-02-20,0.341725081205368,0.3424415406588678,0.3395759094496454,0.341725081205368,188160.0,,,,,,,,,,
1962-02-21,0.3402925123308368,0.3402925123308368,0.3381433389443582,0.3388597071170807,215040.0,,,,,,,,,,
1962-02-23,0.3388596991976987,0.3388596991976987,0.3367105258614478,0.3374268710613251,173040.0,,,,,,,,,,
1962-02-26,0.337426669822905,0.3388594971047525,0.3352774977684021,0.3352774977684021,159600.0,,,,,,,,,,
1962-02-27,0.33527765612809,0.3381432890892029,0.3331283912340797,0.3381432890892029,295680.0,,,,,,,,,,
