Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2000-01-03 00:00:00-05:00,2.518695926561519,2.5300927407088563,2.4845054841195076,2.5044500827789307,76000,0.0,0.0,False
2000-01-04 00:00:00-05:00,2.587077639030192,2.6896489991679533,2.564284003444023,2.6497604846954346,772800,0.0,0.0,False
2000-01-05 00:00:00-05:00,2.712442197090338,2.7580294609069824,2.6440613013653715,2.7580294609069824,164800,0.0,0.0,False
2000-01-06 00:00:00-05:00,2.8719979362487793,2.917585205078125,2.780823398590088,2.8492043018341064,94400,0.0,0.0,False
2000-01-07 00:00:00-05:00,2.8719975338425745,3.0087593211684114,2.8378070870111154,2.940378427505493,995200,0.0,0.0,False
2000-01-10 00:00:00-05:00,3.3278707721889416,3.453235767031676,3.2708866836240627,3.396251678466797,217600,0.0,0.0,False
2000-01-11 00:00:00-05:00,3.5330129780384323,3.783742931318579,3.5330129780384323,3.6697747707366943,187200,0.0,0.0,False
2000-01-12 00:00:00-05:00,3.510219748814901,3.510219748814901,3.4190452098846436,3.4190452098846436,151200,0.0,0.0,False
2000-01-13 00:00:00-05:00,3.373457526496063,3.373457526496063,3.2139021029455734,3.270886182785034,50400,0.0,0.0,False
2000-01-14 00:00:00-05:00,3.3278702549964376,3.6925683651330337,3.3278702549964376,3.624187469482422,172000,0.0,0.0,False
2000-01-18 00:00:00-05:00,3.464631643050756,3.5558061599731445,3.4304411992048602,3.5558061599731445,61600,0.0,0.0,False
2000-01-19 00:00:00-05:00,3.464632272720337,3.5558068062129773,3.4418386393471767,3.464632272720337,58400,0.0,0.0,False
2000-01-20 00:00:00-05:00,3.441838013820159,3.5558061599731445,3.419044384589562,3.5558061599731445,20000,0.0,0.0,False
2000-01-21 00:00:00-05:00,3.646980378685928,3.7723453292032567,3.6241867513191406,3.738154888153076,94400,0.0,0.0,False
2000-01-24 00:00:00-05:00,3.8521243177709126,3.9205052228201005,3.738156142688933,3.8293306827545166,80800,0.0,0.0,False
2000-01-25 00:00:00-05:00,3.829330190022786,4.239615567525227,3.783742925855848,4.102853775024414,448800,0.0,0.0,False
2000-01-26 00:00:00-05:00,4.285203251085783,4.467552325600072,4.285203251085783,4.3307905197143555,185600,0.0,0.0,False
2000-01-27 00:00:00-05:00,4.3535834165719836,4.535932460198035,4.216821633852445,4.44475793838501,508000,0.0,0.0,False
2000-01-28 00:00:00-05:00,4.467552475307299,4.467552475307299,4.194028854370117,4.194028854370117,67200,0.0,0.0,False
2000-01-31 00:00:00-05:00,4.262409413827432,4.262409413827432,4.080060347995242,4.216822147369385,104800,0.0,0.0,False
2000-02-01 00:00:00-05:00,4.216822017549844,4.353583812713623,4.216822017549844,4.353583812713623,34400,0.0,0.0,False
2000-02-02 00:00:00-05:00,4.649901253836496,4.80945668901716,4.581520353044782,4.786663055419922,163200,0.0,0.0,False
2000-02-03 00:00:00-05:00,4.820853442347522,5.174154758453369,4.7638693591046435,5.174154758453369,137600,0.0,0.0,False
2000-02-04 00:00:00-05:00,5.527455749281918,5.698407988950431,5.493265301348216,5.675614356994629,221600,0.0,0.0,False
2000-02-07 00:00:00-05:00,6.30243847009947,6.393612986845936,6.028914919860071,6.3366289138793945,246400,0.0,0.0,False
2000-02-08 00:00:00-05:00,6.792502540409765,6.849486622124611,6.564566213550377,6.815296173095703,498400,0.0,0.0,False
2000-02-09 00:00:00-05:00,6.382217193717388,6.382217193717388,5.835170005684469,6.108693599700928,368800,0.0,0.0,False
2000-02-10 00:00:00-05:00,5.949137295417066,6.108692701807562,5.949137295417066,6.040311813354492,143200,0.0,0.0,False
2000-02-11 00:00:00-05:00,5.92064680131316,5.937741330265999,5.2425355315208435,5.4704718589782715,228800,0.0,0.0,False
2000-02-14 00:00:00-05:00,5.516058648471819,5.652820433144674,5.4704713869142,5.567344665527344,143200,0.0,0.0,False
2000-02-15 00:00:00-05:00,5.5844400227069855,5.766789084672928,5.3792973279953005,5.4704718589782715,119200,0.0,0.0,False
2000-02-16 00:00:00-05:00,5.527455737768126,5.67561434517222,5.516058921813965,5.516058921813965,44000,0.0,0.0,False
2000-02-17 00:00:00-05:00,5.538852897382552,5.7439955972856085,5.538852897382552,5.652821063995361,230400,0.0,0.0,False
2000-02-18 00:00:00-05:00,5.6528209895524295,5.6528209895524295,5.402091026306152,5.402091026306152,51200,0.0,0.0,False
2000-02-22 00:00:00-05:00,5.67561538626508,5.6984090223544985,5.493266297549736,5.607234477996826,148800,0.0,0.0,False
2000-02-23 00:00:00-05:00,5.698408192468558,5.698408192468558,5.607233661389061,5.6300272941589355,41600,0.0,0.0,False
2000-02-24 00:00:00-05:00,5.971931871245889,6.222661835305831,5.903550971956814,6.199868202209473,275200,0.0,0.0,False
2000-02-25 00:00:00-05:00,5.983328004941995,6.108692972664589,5.880756667714418,6.006121635437012,25600,0.0,0.0,False
2000-02-28 00:00:00-05:00,5.675614174022231,5.971931379894878,5.607233280359313,5.880756855010986,34400,0.0,0.0,False
2000-02-29 00:00:00-05:00,5.869360309362876,5.926344390036302,5.83516986095882,5.846566677093506,52800,0.0,0.0,False
2000-03-01 00:00:00-05:00,5.835170000448994,6.017519062963025,5.835170000448994,5.949138164520264,49600,0.0,0.0,False
2000-03-02 00:00:00-05:00,6.268247920022884,6.5645650944239655,6.268247920022884,6.473390579223633,107200,0.0,0.0,False
2000-03-03 00:00:00-05:00,6.746915203029827,6.746915203029827,6.56456614348848,6.724121570587158,105600,0.0,0.0,False
2000-03-06 00:00:00-05:00,6.564566076307831,6.792502398401853,6.564566076307831,6.712724685668945,38400,0.0,0.0,False
2000-03-07 00:00:00-05:00,6.746913818463887,6.929262840584533,6.6557393074035645,6.6557393074035645,81600,0.0,0.0,False
2000-03-08 00:00:00-05:00,6.291041480170356,6.291041480170356,6.017517937554253,6.154279708862305,80000,0.0,0.0,False
2000-03-09 00:00:00-05:00,6.017518049228691,6.017518049228691,5.6528199856390735,5.709804058074951,174400,0.0,0.0,False
2000-03-10 00:00:00-05:00,6.154280071673186,6.291041851043701,5.971931032512499,6.291041851043701,89600,0.0,0.0,False
2000-03-13 00:00:00-05:00,5.971931388227707,5.971931388227707,5.652820550688822,5.960534572601318,74400,0.0,0.0,False
2000-03-14 00:00:00-05:00,5.920647317390103,6.9292649586995445,5.920647317390103,6.838090419769287,135200,0.0,0.0,False
2000-03-15 00:00:00-05:00,6.564566135406494,6.610153400235705,6.291042546431224,6.564566135406494,72800,0.0,0.0,False
2000-03-16 00:00:00-05:00,6.177074926376343,6.177074926376343,5.630027700424194,5.698408603668213,107200,0.0,0.0,False
2000-03-17 00:00:00-05:00,5.835169338908032,5.994724750518799,5.652820297067156,5.994724750518799,80800,0.0,0.0,False
2000-03-20 00:00:00-05:00,6.1542809360167565,6.38221726698034,6.1542809360167565,6.199868202209473,36800,0.0,0.0,False
2000-03-21 00:00:00-05:00,6.108693462186092,6.291042520758811,5.823773058166218,6.085899829864502,60800,0.0,0.0,False
2000-03-22 00:00:00-05:00,5.926345406156598,6.017519950866699,5.880758133801547,6.017519950866699,21600,0.0,0.0,False
2000-03-23 00:00:00-05:00,5.880756855010986,5.880756855010986,5.880756855010986,5.880756855010986,1600,0.0,0.0,False
2000-03-24 00:00:00-05:00,5.926344735281807,6.610153743198939,5.926344735281807,6.3822174072265625,136000,0.0,0.0,False
2000-03-27 00:00:00-05:00,6.291041480170356,6.291041480170356,6.154279708862305,6.154279708862305,15200,0.0,0.0,False
2000-03-28 00:00:00-05:00,5.971932678511648,6.017519950866699,5.880758133801547,6.017519950866699,6400,0.0,0.0,False
2000-03-29 00:00:00-05:00,5.789583141326904,5.83517041015625,5.698408603668213,5.698408603668213,20000,0.0,0.0,False
2000-03-30 00:00:00-05:00,5.743994794785976,6.0175183564424515,5.743994794785976,5.835169315338135,64000,0.0,0.0,False
2000-03-31 00:00:00-05:00,6.063106951822761,6.063106951822761,5.971932411193848,5.971932411193848,6400,0.0,0.0,False
2000-04-03 00:00:00-04:00,5.835169115501816,5.835169115501816,5.493264675140381,5.493264675140381,44000,0.0,0.0,False
2000-04-04 00:00:00-04:00,5.379297455874356,5.379297455874356,5.014599323272705,5.014599323272705,80800,0.0,0.0,False
2000-04-05 00:00:00-04:00,4.877836835795436,5.356503067345455,4.877836835795436,5.288122177124023,40800,0.0,0.0,False
2000-04-06 00:00:00-04:00,5.567345010872646,5.630027151599373,5.527455806732178,5.527455806732178,39200,0.0,0.0,False
2000-04-07 00:00:00-04:00,5.652821063995361,5.8351701305758565,5.652821063995361,5.652821063995361,16000,0.0,0.0,False
2000-04-10 00:00:00-04:00,5.561646108867741,5.652820635242622,5.42488431930542,5.42488431930542,20000,0.0,0.0,False
2000-04-11 00:00:00-04:00,5.3337094372716445,5.3337094372716445,5.219741286902592,5.288122177124023,16800,0.0,0.0,False
2000-04-12 00:00:00-04:00,5.219741829371048,5.379297256469727,5.219741829371048,5.379297256469727,47200,0.0,0.0,False
2000-04-13 00:00:00-04:00,4.92342451953013,5.1513608398787465,4.92342451953013,4.9690117835998535,20000,0.0,0.0,False
2000-04-14 00:00:00-04:00,4.741075788225446,4.76956817802524,4.627107620239258,4.627107620239258,74400,0.0,0.0,False
2000-04-17 00:00:00-04:00,4.4219645939621275,4.6954881770938055,4.382076085891979,4.649900913238525,64800,0.0,0.0,False
2000-04-18 00:00:00-04:00,4.923425069222083,4.923425069222083,4.7410759925842285,4.7410759925842285,18400,0.0,0.0,False
2000-04-19 00:00:00-04:00,5.151360511779785,5.151360511779785,5.151360511779785,5.151360511779785,3200,0.0,0.0,False
2000-04-20 00:00:00-04:00,5.151360315189027,5.288122093468382,5.105773055762575,5.1969475746154785,36000,0.0,0.0,False
2000-04-24 00:00:00-04:00,5.105773716756742,5.105773716756742,4.991805553436279,4.991805553436279,12800,0.0,0.0,False
2000-04-25 00:00:00-04:00,5.271028320424563,5.436281822573754,5.265329564002252,5.299520015716553,195200,0.0,0.0,False
2000-04-26 00:00:00-04:00,5.818074339488082,5.857962843733664,5.681312561035156,5.681312561035156,124800,0.0,0.0,False
2000-04-27 00:00:00-04:00,5.857963145248533,5.857963145248533,5.743994990671713,5.789582252502441,366400,0.0,0.0,False
2000-04-28 00:00:00-04:00,5.932043090691103,6.108693033170792,5.932043090691103,5.937740802764893,96000,0.0,0.0,False
2000-05-01 00:00:00-04:00,6.017519950866699,6.1542817679318516,5.93774222424536,6.017519950866699,50400,0.0,0.0,False
2000-05-02 00:00:00-04:00,6.211265155247279,6.3822174072265625,6.211265155247279,6.222661972045898,143200,0.0,0.0,False
2000-05-03 00:00:00-04:00,6.268248240152994,6.268248240152994,5.7439947509765625,5.983327865600586,102400,0.0,0.0,False
2000-05-04 00:00:00-04:00,5.880756856598753,6.034614562988281,5.880756856598753,6.034614562988281,5600,0.0,0.0,False
2000-05-05 00:00:00-04:00,5.880756575614214,5.880756575614214,5.669915844640542,5.835169315338135,23200,0.0,0.0,False
