Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2000-01-03,2.5186964061110286,2.530093222428273,2.484505957159295,2.504450559616089,76000,0.0,0.0,False
2000-01-04,2.587077406251653,2.6896487571603087,2.564283772716396,2.6497602462768555,772800,0.0,0.0,False
2000-01-05,2.712442197090338,2.7580294609069824,2.6440613013653715,2.7580294609069824,164800,0.0,0.0,False
2000-01-06,2.8719974555969237,2.917584716796875,2.7808229331970216,2.8492038249969482,94400,0.0,0.0,False
2000-01-07,2.8719973009686135,3.008759077205214,2.8378068569094634,2.940378189086914,995200,0.0,0.0,False
2000-01-10,3.3278700713343268,3.4532350397750036,3.2708859947703828,3.3962509632110596,217600,0.0,0.0,False
2000-01-11,3.5330129780384323,3.783742931318579,3.5330129780384323,3.6697747707366943,187200,0.0,0.0,False
2000-01-12,3.510219504038493,3.510219504038493,3.4190449714660645,3.4190449714660645,151200,0.0,0.0,False
2000-01-13,3.3734570347058233,3.3734570347058233,3.213901634415683,3.270885705947876,50400,0.0,0.0,False
2000-01-14,3.3278698171459653,3.692567879298948,3.3278698171459653,3.6241869926452637,172000,0.0,0.0,False
2000-01-18,3.4646321076613207,3.5558066368103027,3.4304416592304525,3.5558066368103027,61600,0.0,0.0,False
2000-01-19,3.4646317958831787,3.555806316827473,3.441838165647105,3.4646317958831787,58400,0.0,0.0,False
2000-01-20,3.441838475374075,3.5558066368103027,3.4190448430868297,3.5558066368103027,20000,0.0,0.0,False
2000-01-21,3.6469813090998953,3.772346291600204,3.624187675918021,3.7381558418273926,94400,0.0,0.0,False
2000-01-24,3.8521243177709126,3.9205052228201005,3.738156142688933,3.8293306827545166,80800,0.0,0.0,False
2000-01-25,3.829329744974772,4.239615074793498,3.783742486106025,4.102853298187256,448800,0.0,0.0,False
2000-01-26,4.285202779267963,4.467551833704898,4.285202779267963,4.330790042877197,185600,0.0,0.0,False
2000-01-27,4.35358435068375,4.535933433434902,4.216822538620386,4.444758892059326,508000,0.0,0.0,False
2000-01-28,4.467551459436831,4.467551459436831,4.194027900695801,4.194027900695801,67200,0.0,0.0,False
2000-01-31,4.262409413827432,4.262409413827432,4.080060347995242,4.216822147369385,104800,0.0,0.0,False
2000-02-01,4.216822017549844,4.353583812713623,4.216822017549844,4.353583812713623,34400,0.0,0.0,False
2000-02-02,4.649901253836496,4.80945668901716,4.581520353044782,4.786663055419922,163200,0.0,0.0,False
2000-02-03,4.820853886625315,5.174155235290527,4.763869798130926,5.174155235290527,137600,0.0,0.0,False
2000-02-04,5.527455749281918,5.698407988950431,5.493265301348216,5.675614356994629,221600,0.0,0.0,False
2000-02-07,6.302439892892357,6.393614430221722,6.028916280904262,6.336630344390869,246400,0.0,0.0,False
