Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2021-05-14 00:00:00-04:00,25.433631724881053,27.279621124267578,25.433631724881053,27.279621124267578,342900,0.0,0.0,False
2021-05-17 00:00:00-04:00,27.894954643135613,28.715394485580777,27.894954643135613,27.97699737548828,31500,0.0,0.0,False
2021-05-18 00:00:00-04:00,28.288762490643418,31.522117130452532,28.288762490643418,30.766490936279297,48900,0.0,0.0,False
2021-05-19 00:00:00-04:00,30.356271057128904,30.97160087585449,30.356271057128904,30.766490936279297,43900,0.0,0.0,False
2021-05-20 00:00:00-04:00,30.766493437305982,30.971603393554688,30.766493437305982,30.971603393554688,22900,0.0,0.0,False
2021-05-21 00:00:00-04:00,31.58693457002577,31.58693457002577,30.766494711064063,30.84853744506836,18300,0.0,0.0,False
2021-05-24 00:00:00-04:00,31.176712036132812,31.381821983738952,31.09466930898213,31.176712036132812,30600,0.0,0.0,False
2021-05-25 00:00:00-04:00,31.792035369108344,31.792035369108344,30.274223319506945,30.315244674682617,35800,0.0,0.0,False
2021-05-26 00:00:00-04:00,31.176713796422163,31.176713796422163,29.535834122926257,30.216800689697266,44400,0.0,0.0,False
2021-05-27 00:00:00-04:00,30.35627193182287,30.35627193182287,29.125612258911133,29.125612258911133,40700,0.0,0.0,False
2021-05-28 00:00:00-04:00,29.535836599923513,30.445705406620146,29.330726623535156,29.330726623535156,60800,0.0,0.0,False
2021-06-01 00:00:00-04:00,30.069120490745263,30.732854749156104,29.453790629104333,29.53583335876465,52000,0.0,0.0,False
2021-06-02 00:00:00-04:00,29.946051917967345,30.14295884190614,28.30517236081845,28.9287052154541,1306900,0.0,0.0,False
2021-06-03 00:00:00-04:00,28.018014350324723,31.37361253034819,26.434565629083284,30.356266021728516,22326000,0.0,0.0,False
2021-06-04 00:00:00-04:00,29.658898223011043,29.675304263854052,27.657023229402537,28.01801872253418,7502300,0.0,0.0,False
2021-06-07 00:00:00-04:00,27.566778756933374,27.79650405188983,25.310570648456906,25.778221130371094,11513100,0.0,0.0,False
2021-06-08 00:00:00-04:00,24.883942590009458,25.359797678701057,23.40715136713621,23.718917846679688,18500300,0.0,0.0,False
2021-06-09 00:00:00-04:00,23.218447356803317,24.15374985908576,22.356986131799193,23.341514587402344,14563600,0.0,0.0,False
2021-06-10 00:00:00-04:00,23.34971837684241,25.564906692371622,23.30049242190273,24.883941650390625,11205900,0.0,0.0,False
2021-06-11 00:00:00-04:00,24.924960958955868,24.924960958955868,24.120930313636432,24.326040267944336,5728900,0.0,0.0,False
2021-06-14 00:00:00-04:00,24.67882980550167,25.13007108206417,24.014273987242333,24.842918395996094,6972000,0.0,0.0,False
2021-06-15 00:00:00-04:00,24.637812026762713,26.327917869473886,24.44910965076586,26.098194122314453,6339100,0.0,0.0,False
2021-06-16 00:00:00-04:00,25.860264235809975,25.96692072689609,24.83471443170772,25.187503814697266,5288100,0.0,0.0,False
2021-06-17 00:00:00-04:00,25.015209119786817,26.032554276095787,24.69523810103049,25.81103515625,5086400,0.0,0.0,False
2021-06-18 00:00:00-04:00,25.843853451238612,26.016145056445136,24.580375420265216,24.596784591674805,10213800,0.0,0.0,False
2021-06-21 00:00:00-04:00,24.777281386239288,25.162887510217082,24.08811186241944,24.129133224487305,3542700,0.0,0.0,False
2021-06-22 00:00:00-04:00,23.997866827926863,24.506540249230316,23.66558810849651,24.227590560913086,4218300,0.0,0.0,False
2021-06-23 00:00:00-04:00,24.22758616774414,24.678827400329144,23.87479682796895,24.202972412109375,3880900,0.0,0.0,False
2021-06-24 00:00:00-04:00,24.112725782096984,24.670625109451887,24.03888607319032,24.42449378967285,2769600,0.0,0.0,False
2021-06-25 00:00:00-04:00,24.42449441297092,25.326978549966174,23.965046975856907,24.769079208374023,13582700,0.0,0.0,False
2021-06-28 00:00:00-04:00,24.358860986629082,25.458250574093306,24.129137252056065,25.384410858154297,3106200,0.0,0.0,False
2021-06-29 00:00:00-04:00,25.417227267215424,25.69617695336479,24.990598151355815,25.064437866210938,2256700,0.0,0.0,False
2021-06-30 00:00:00-04:00,24.883940013503953,25.294159929034755,24.818304889613614,24.826509475708008,2011100,0.0,0.0,False
2021-07-01 00:00:00-04:00,24.703445761583296,25.630542155232504,24.66242282787719,25.28595733642578,2437100,0.0,0.0,False
2021-07-02 00:00:00-04:00,25.195707943209957,25.532089733412562,24.859327717872233,25.318775177001953,1813100,0.0,0.0,False
2021-07-06 00:00:00-04:00,25.105454431763064,25.51567427030539,24.531146031858015,25.433629989624023,2853500,0.0,0.0,False
2021-07-07 00:00:00-04:00,25.433633356563046,25.46645169912593,24.50653708726751,24.711647033691406,2936200,0.0,0.0,False
2021-07-08 00:00:00-04:00,24.326040267944336,24.760873934428403,24.006069239980732,24.326040267944336,1931400,0.0,0.0,False
2021-07-09 00:00:00-04:00,24.57217435511473,24.842919445462563,24.276815505693513,24.695240020751953,2345700,0.0,0.0,False
2021-07-12 00:00:00-04:00,24.424495122181686,24.92496237501798,24.26040652346709,24.39988136291504,1855700,0.0,0.0,False
2021-07-13 00:00:00-04:00,24.20297535240232,24.51884487953101,23.75993708634188,23.874799728393555,2047900,0.0,0.0,False
2021-07-14 00:00:00-04:00,23.77634413944001,24.12092890515065,23.661483072491354,24.07170295715332,2004600,0.0,0.0,False
2021-07-15 00:00:00-04:00,23.669691889881232,24.194772935371287,23.53842162850872,23.718917846679688,2112300,0.0,0.0,False
2021-07-16 00:00:00-04:00,23.604053804451087,23.792754585944486,23.316899556820186,23.686098098754883,1757700,0.0,0.0,False
2021-07-19 00:00:00-04:00,23.489194916938526,23.93223323799894,23.415356761626796,23.90761947631836,2261600,0.0,0.0,False
2021-07-20 00:00:00-04:00,23.932228485399598,24.432697252797063,23.841979608691283,24.293222427368164,1922600,0.0,0.0,False
2021-07-21 00:00:00-04:00,24.334243668037697,25.02341320611664,24.227587185535693,24.9905948638916,2068400,0.0,0.0,False
2021-07-22 00:00:00-04:00,24.9659809406325,25.482857275912664,24.818301540591147,25.367996215820312,2221100,0.0,0.0,False
2021-07-23 00:00:00-04:00,25.3433877300826,25.36800149016188,24.37690995169095,24.449108123779297,1618100,0.0,0.0,False
2021-07-26 00:00:00-04:00,24.37526513751,24.785485027928125,23.94043305518019,24.334243774414062,1526900,0.0,0.0,False
2021-07-27 00:00:00-04:00,24.08811402100892,24.317836172958344,23.649178835117212,23.89120864868164,2005300,0.0,0.0,False
2021-07-28 00:00:00-04:00,23.89941254521389,24.50653942153898,23.792756051454802,24.39988136291504,1854600,0.0,0.0,False
2021-07-29 00:00:00-04:00,24.27681560724856,24.498334745241134,23.965047583807568,23.981456756591797,1777000,0.0,0.0,False
2021-07-30 00:00:00-04:00,23.841979997214363,24.120929652617853,23.718914340975108,23.80095863342285,1504200,0.0,0.0,False
2021-08-02 00:00:00-04:00,23.85839198376825,24.31373637395858,23.82557520183588,24.227590560913086,1761600,0.0,0.0,False
2021-08-03 00:00:00-04:00,24.022480839162643,24.268612183255723,23.800961690559916,24.211181640625,1386700,0.0,0.0,False
2021-08-04 00:00:00-04:00,24.055294961963245,24.055294961963245,23.47278344840656,23.48919105529785,1851700,0.0,0.0,False
2021-08-05 00:00:00-04:00,23.497400065627662,24.268614069865343,23.382538971437064,24.25220489501953,2190600,0.0,0.0,False
2021-08-06 00:00:00-04:00,24.194767826897785,24.43269610343998,23.932227359585447,24.202972412109375,1298600,0.0,0.0,False
2021-08-09 00:00:00-04:00,24.432699071640858,24.613195273629476,23.727120306373408,23.874799728393555,1982600,0.0,0.0,False
