Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'OGN')","('High', 'OGN')","('Low', 'OGN')","('Open', 'OGN')","('Volume', 'OGN')","('Close', 'OGN')","('High', 'OGN')","('Low', 'OGN')","('Open', 'OGN')","('Volume', 'OGN')"
2021-05-14,25.43363350316098,27.27962303161621,25.43363350316098,27.27962303161621,342900.0,0.0,0.0,False,,,,,,,,,,
2021-05-17,27.89495654489093,28.71539644327008,27.89495654489093,27.97699928283692,31500.0,0.0,0.0,False,,,,,,,,,,
2021-05-18,28.28876599813035,31.52212103883891,28.28876599813035,30.76649475097656,48900.0,0.0,0.0,False,,,,,,,,,,
2021-05-19,30.35627482096354,30.97160471598308,30.35627482096354,30.76649475097656,43900.0,0.0,0.0,False,,,,,,,,,,
2021-05-20,30.76649533202317,30.971605300903324,30.76649533202317,30.97160530090332,22900.0,0.0,0.0,False,,,,,,,,,,
2021-05-21,31.58693457002577,31.58693457002577,30.766494711064063,30.84853744506836,18300.0,0.0,0.0,False,,,,,,,,,,
2021-05-24,31.17671012878418,31.38182006384197,31.09466740665276,31.17671012878418,30600.0,0.0,0.0,False,,,,,,,,,,
2021-05-25,31.792041369900605,31.792041369900605,30.27422903381,30.31525039672852,35800.0,0.0,0.0,False,,,,,,,,,,
2021-05-26,31.176715764362545,31.176715764362545,29.535835987290834,30.2168025970459,44400.0,0.0,0.0,False,,,,,,,,,,
2021-05-27,30.35627391976369,30.35627391976369,29.12561416625977,29.12561416625977,40700.0,0.0,0.0,False,,,,,,,,,,
2021-05-28,29.53583467923678,30.44570342676553,29.330724716186523,29.330724716186523,60800.0,0.0,0.0,False,,,,,,,,,,
2021-06-01,30.06912437431917,30.732858718454533,29.453794433205378,29.53583717346192,52000.0,0.0,0.0,False,,,,,,,,,,
2021-06-02,29.946051917967345,30.14295884190614,28.30517236081845,28.9287052154541,1306900.0,0.0,0.0,False,,,,,,,,,,
2021-06-03,28.01801787118736,31.373616472889537,26.43456895096304,30.35626983642578,22326000.0,0.0,0.0,False,,,,,,,,,,
2021-06-04,29.65890226111664,29.67530830419335,27.657026994949696,28.018022537231445,7502300.0,0.0,0.0,False,,,,,,,,,,
2021-06-07,27.56677263787758,27.79649788184143,25.310565030216367,25.778215408325195,11513100.0,0.0,0.0,False,,,,,,,,,,
2021-06-08,24.88394058897576,25.359795639401632,23.407149484858166,23.71891593933105,18500300.0,0.0,0.0,False,,,,,,,,,,
2021-06-09,23.218445459511106,24.15374788536544,22.356984304901168,23.34151268005371,14563600.0,0.0,0.0,False,,,,,,,,,,
2021-06-10,23.349716587091653,25.56490473282717,23.30049063592513,24.883939743041992,11205900.0,0.0,0.0,False,,,,,,,,,,
2021-06-11,24.924960958955868,24.924960958955868,24.120930313636432,24.326040267944336,5728900.0,0.0,0.0,False,,,,,,,,,,
2021-06-14,24.67883170025218,25.13007301145933,24.01427583097067,24.842920303344727,6972000.0,0.0,0.0,False,,,,,,,,,,
2021-06-15,24.63780842552526,26.327914021198566,24.44910607711048,26.098190307617188,6339100.0,0.0,0.0,False,,,,,,,,,,
2021-06-16,25.86026031922181,25.966916794154592,24.834710670441105,25.1875,5288100.0,0.0,0.0,False,,,,,,,,,,
2021-06-17,25.01520542270729,26.032550428659487,24.69523445124052,25.81103134155273,5086400.0,0.0,0.0,False,,,,,,,,,,
2021-06-18,25.84386146744713,26.01615312609481,24.58038304456997,24.596792221069336,10213800.0,0.0,0.0,False,,,,,,,,,,
2021-06-21,24.777285303405588,25.162891488345814,24.088115670631424,24.12913703918457,3542700.0,0.0,0.0,False,,,,,,,,,,
