Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'VNT')","('High', 'VNT')","('Low', 'VNT')","('Open', 'VNT')","('Volume', 'VNT')","('Close', 'VNT')","('High', 'VNT')","('Low', 'VNT')","('Open', 'VNT')","('Volume', 'VNT')"
2020-09-24,35.47776570039637,35.47776570039637,33.506778717041016,33.506778717041016,743500.0,0.0,0.0,False,,,,,,,,,,
2020-09-25,33.506778717041016,33.506778717041016,33.506778717041016,33.506778717041016,0.0,0.0,0.0,False,,,,,,,,,,
2020-09-28,34.49227304169626,34.49227304169626,32.52128601074219,32.52128601074219,150500.0,0.0,0.0,False,,,,,,,,,,
2020-09-29,30.05755424499512,30.05755424499512,30.05755424499512,30.05755424499512,220200.0,0.0,0.0,False,,,,,,,,,,
2020-09-30,30.30393099015759,30.5503044128418,30.30393099015759,30.5503044128418,21900.0,0.0,0.0,False,,,,,,,,,,
2020-10-01,33.506778717041016,33.506778717041016,33.506778717041016,33.506778717041016,43600.0,0.0,0.0,False,,,,,,,,,,
2020-10-02,34.49229049682617,34.49229049682617,34.49229049682617,34.49229049682617,63600.0,0.0,0.0,False,,,,,,,,,,
2020-10-05,33.960115178155945,34.226198953182525,33.23085187714425,33.7531623840332,1172100.0,0.0,0.0,False,,,,,,,,,,
2020-10-06,37.399498590573785,38.43426655360631,33.99954348972865,34.49229049682617,42400.0,0.0,0.0,False,,,,,,,,,,
2020-10-07,34.98502962432639,34.98502962432639,33.7531623840332,33.7531623840332,26000.0,0.0,0.0,False,,,,,,,,,,
2020-10-08,34.073436663363566,34.073436663363566,32.52128373331098,33.01403045654297,193000.0,0.0,0.0,False,,,,,,,,,,
2020-10-09,32.028545144236496,32.42274412667884,27.69237325449125,27.869762420654297,19985300.0,0.0,0.0,False,,,,,,,,,,
2020-10-12,27.859906563000944,28.579316492552334,27.219336052034908,27.44599914550781,6532300.0,0.0,0.0,False,,,,,,,,,,
2020-10-13,27.879616909348925,28.00773025977022,25.98155550883152,26.371810913085938,4937300.0,0.0,0.0,False,,,,,,,,,,
2020-10-14,26.411231263910803,27.79092399235997,26.04659963571676,27.603679656982425,7992200.0,0.0,0.0,False,,,,,,,,,,
2020-10-15,26.94339610935217,27.70222665880794,26.12543646815489,27.347448348999023,7194600.0,0.0,0.0,False,,,,,,,,,,
2020-10-16,27.70222820245193,28.5300430516809,27.22918980312107,27.85005187988281,11035000.0,0.0,0.0,False,,,,,,,,,,
2020-10-19,27.88946863116524,28.145697197348365,27.357303055000195,27.84019470214844,4852700.0,0.0,0.0,False,,,,,,,,,,
2020-10-20,27.889470630220007,28.461056894312428,27.6923730203454,28.02744102478028,4868800.0,0.0,0.0,False,,,,,,,,,,
2020-10-21,27.95845220623585,28.57931230159064,27.643092698459743,28.13583946228028,3869000.0,0.0,0.0,False,,,,,,,,,,
2020-10-22,28.2639588986368,29.476115667715906,28.234393411703152,29.426841735839844,5510900.0,0.0,0.0,False,,,,,,,,,,
2020-10-23,29.17061196924016,30.04770070281152,29.08191739172396,29.85060310363769,5701900.0,0.0,0.0,False,,,,,,,,,,
2020-10-26,29.82104071173696,29.870314646722434,28.8256918116533,29.06221008300781,4594200.0,0.0,0.0,False,,,,,,,,,,
2020-10-27,29.07207009353196,29.10163558726119,27.8500578812638,28.24425506591797,3144100.0,0.0,0.0,False,,,,,,,,,,
2020-10-28,27.751502135035548,28.80598008163719,27.54454936256833,27.85005187988281,3398000.0,0.0,0.0,False,,,,,,,,,,
2020-10-29,28.697577276295124,29.05235372894116,27.73179202492745,27.869762420654297,3320600.0,0.0,0.0,False,,,,,,,,,,
2020-10-30,27.74164627982945,28.33294285446737,27.229189123164577,28.323087692260746,2948300.0,0.0,0.0,False,,,,,,,,,,
2020-11-02,28.490622982225545,29.525390625,28.411783560677776,29.525390625,2303300.0,0.0,0.0,False,,,,,,,,,,
2020-11-03,29.56480970501999,30.057556533436987,29.003078621373405,29.377565383911133,1518500.0,0.0,0.0,False,,,,,,,,,,
2020-11-04,29.170615103408885,29.791475333049213,28.78627126631712,29.072065353393555,2307500.0,0.0,0.0,False,,,,,,,,,,
2020-11-05,29.13118904250085,29.64364614368428,28.65815258587605,28.924236297607425,2331100.0,0.0,0.0,False,,,,,,,,,,
2020-11-06,28.61873712101019,28.96365840227195,27.69237254354146,28.520187377929688,2295200.0,0.0,0.0,False,,,,,,,,,,
2020-11-09,29.752056092039105,30.619289743212423,28.08657117003204,28.125991821289062,3059300.0,0.0,0.0,False,,,,,,,,,,
2020-11-10,28.086570139708225,28.677866729111773,27.741646972582817,27.85005187988281,3128500.0,0.0,0.0,False,,,,,,,,,,
2020-11-11,28.18511821766681,28.80597837803039,28.18511821766681,28.589170455932617,2961300.0,0.0,0.0,False,,,,,,,,,,
2020-11-12,28.88482056118568,29.022790960905148,27.69237405586235,28.125991821289062,2002600.0,0.0,0.0,False,,,,,,,,,,
2020-11-13,28.19497446674866,28.55960607159528,27.879616793471584,28.155553817749023,1764300.0,0.0,0.0,False,,,,,,,,,,
2020-11-16,28.33294293076724,28.87496369583166,28.086569513977963,28.687721252441406,1572300.0,0.0,0.0,False,,,,,,,,,,
2020-11-17,29.003079657907566,30.432044383578308,28.539896419646805,30.195526123046875,4329200.0,0.0,0.0,False,,,,,,,,,,
