Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2020-09-24 00:00:00-04:00,35.47776973948759,35.47776973948759,33.50678253173828,33.50678253173828,743500,0.0,0.0,False
2020-09-25 00:00:00-04:00,33.50678253173828,33.50678253173828,33.50678253173828,33.50678253173828,0,0.0,0.0,False
2020-09-28 00:00:00-04:00,34.492281133478336,34.492281133478336,32.52129364013672,32.52129364013672,150500,0.0,0.0,False
2020-09-29 00:00:00-04:00,30.05756187438965,30.05756187438965,30.05756187438965,30.05756187438965,220200,0.0,0.0,False
2020-09-30 00:00:00-04:00,30.30393288212438,30.55030632019043,30.30393288212438,30.55030632019043,21900,0.0,0.0,False
2020-10-01 00:00:00-04:00,33.50678253173828,33.50678253173828,33.50678253173828,33.50678253173828,43600,0.0,0.0,False
2020-10-02 00:00:00-04:00,34.492279052734375,34.492279052734375,34.492279052734375,34.492279052734375,63600,0.0,0.0,False
2020-10-05 00:00:00-04:00,33.960115178155945,34.226198953182525,33.23085187714425,33.7531623840332,1172100,0.0,0.0,False
2020-10-06 00:00:00-04:00,37.39948618190829,38.434253801618304,33.999532209123885,34.492279052734375,42400,0.0,0.0,False
2020-10-07 00:00:00-04:00,34.98502962432639,34.98502962432639,33.7531623840332,33.7531623840332,26000,0.0,0.0,False
2020-10-08 00:00:00-04:00,34.07344060047284,34.07344060047284,32.52128749107247,33.014034271240234,193000,0.0,0.0,False
2020-10-09 00:00:00-04:00,32.02854733620357,32.42274634562407,27.692375149699743,27.86976432800293,19985300,0.0,0.0,False
2020-10-12 00:00:00-04:00,27.859908499113907,28.5793184786604,27.219337943631682,27.446001052856445,6532300,0.0,0.0,False
2020-10-13 00:00:00-04:00,27.879616909348925,28.00773025977022,25.981555508831516,26.371810913085938,4937300,0.0,0.0,False
2020-10-14 00:00:00-04:00,26.411229438957516,27.7909220720732,26.04659783595865,27.60367774963379,7992200,0.0,0.0,False
2020-10-15 00:00:00-04:00,26.943397988520168,27.7022285909006,26.12543829027427,27.347450256347656,7194600,0.0,0.0,False
2020-10-16 00:00:00-04:00,27.702228202451934,28.5300430516809,27.22918980312107,27.850051879882812,11035000,0.0,0.0,False
2020-10-19 00:00:00-04:00,27.889470541889654,28.14569912562716,27.357304929265627,27.84019660949707,4852700,0.0,0.0,False
2020-10-20 00:00:00-04:00,27.889470630220007,28.461056894312428,27.6923730203454,28.027441024780273,4868800,0.0,0.0,False
2020-10-21 00:00:00-04:00,27.95845789220613,28.57931811382656,27.64309832029468,28.135845184326172,3869000,0.0,0.0,False
2020-10-22 00:00:00-04:00,28.26396439456026,29.476121399343107,28.234398901877615,29.426847457885742,5510900,0.0,0.0,False
2020-10-23 00:00:00-04:00,29.170611969240156,30.047700702811518,29.08191739172396,29.850603103637695,5701900,0.0,0.0,False
2020-10-26 00:00:00-04:00,29.82104266888754,29.870316607106854,28.825693703479274,29.062211990356445,4594200,0.0,0.0,False
2020-10-27 00:00:00-04:00,29.072064203777778,29.10162969151729,27.850052239078895,28.24424934387207,3144100,0.0,0.0,False
2020-10-28 00:00:00-04:00,27.751502135035548,28.80598008163719,27.54454936256833,27.850051879882812,3398000,0.0,0.0,False
2020-10-29 00:00:00-04:00,28.69757924029768,29.052355717223875,27.73179392283368,27.86976432800293,3320600,0.0,0.0,False
2020-10-30 00:00:00-04:00,27.741644411636557,28.33294094645507,27.229187289481853,28.32308578491211,2948300,0.0,0.0,False
2020-11-02 00:00:00-05:00,28.490621141723196,29.525388717651367,28.411781725268476,29.525388717651367,2303300,0.0,0.0,False
2020-11-03 00:00:00-05:00,29.564807785514454,30.057554581939694,29.003076738338457,29.3775634765625,1518500,0.0,0.0,False
2020-11-04 00:00:00-05:00,29.170613189594636,29.791473378501813,28.786269377718753,29.072063446044922,2307500,0.0,0.0,False
2020-11-05 00:00:00-05:00,29.131192884492254,29.643650053261517,28.658156365480643,28.924240112304688,2331100,0.0,0.0,False
2020-11-06 00:00:00-05:00,28.618740948888906,28.963662276285362,27.692376247514943,28.520191192626953,2295200,0.0,0.0,False
2020-11-09 00:00:00-05:00,29.752056092039105,30.619289743212423,28.086571170032038,28.125991821289062,3059300,0.0,0.0,False
2020-11-10 00:00:00-05:00,28.086570139708225,28.677866729111773,27.741646972582817,27.850051879882812,3128500,0.0,0.0,False
