Date,Open,High,Low,Close,Volume,"('Close', 'BA')","('High', 'BA')","('Low', 'BA')","('Open', 'BA')","('Volume', 'BA')","('Close', 'BA')","('High', 'BA')","('Low', 'BA')","('Open', 'BA')","('Volume', 'BA')"
1962-01-02,0.1942723587176048,0.1942723587176048,0.1909309029579162,0.1909309029579162,352350.0,,,,,,,,,,
1962-01-03,0.1937949945110189,0.1976136402947231,0.1937949945110189,0.1947495937347412,710775.0,,,,,,,,,,
1962-01-04,0.1947494754363752,0.1980907089613726,0.1928402781486511,0.1928402781486511,911250.0,,,,,,,,,,
1962-01-05,0.1928403971042836,0.1937949963370003,0.1837710959985876,0.1890217512845993,880875.0,,,,,,,,,,
1962-01-08,0.1890216976024418,0.1923629184124524,0.1866350757540419,0.1894988864660263,473850.0,,,,,,,,,,
1962-01-09,0.1894989541057279,0.1942724345679669,0.1880671657694707,0.1899763643741607,577125.0,,,,,,,,,,
1962-01-10,0.1899763643741607,0.1933176002039437,0.1894989541057279,0.1899763643741607,352350.0,,,,,,,,,,
1962-01-11,0.1904537281645811,0.1961815710538256,0.1904537281645811,0.1918855160474777,692550.0,,,,,,,,,,
1962-01-12,0.193794767091127,0.1985680064971143,0.193794767091127,0.1971359848976135,972000.0,,,,,,,,,,
1962-01-15,0.1961815342617699,0.1961815342617699,0.1923628900888397,0.1933175027370453,625725.0,,,,,,,,,,
1962-01-16,0.1933175389919781,0.1942723730536631,0.1918855160474777,0.1918855160474777,376650.0,,,,,,,,,,
1962-01-17,0.1918855539417431,0.196181609796492,0.1918855539417431,0.1923629641532898,674325.0,,,,,,,,,,
1962-01-18,0.1923628900888397,0.1952269354407149,0.1923628900888397,0.1933175027370453,710775.0,,,,,,,,,,
1962-01-19,0.1937948381114853,0.2023867219686508,0.1937948381114853,0.2023867219686508,1293975.0,,,,,,,,,,
1962-01-22,0.2023867273488231,0.2038187495111881,0.1995226830240931,0.2019093036651611,1148175.0,,,,,,,,,,
1962-01-23,0.2000001013910278,0.2023867219686508,0.1995226777200575,0.2023867219686508,923400.0,,,,,,,,,,
1962-01-24,0.2023868106922091,0.2033414095640182,0.1995227651880581,0.2033414095640182,1020600.0,,,,,,,,,,
1962-01-25,0.2033414396735215,0.2090695177028493,0.2033414396735215,0.2081146836280822,2897775.0,,,,,,,,,,
1962-01-26,0.2081145796678597,0.2095466019166368,0.2057279588827765,0.2071599811315536,1919700.0,,,,,,,,,,
1962-01-29,0.2071600846149222,0.2085921075790425,0.205250886588602,0.2081146836280822,941625.0,,,,,,,,,,
