Date,Open,High,Low,Close,Volume,"('Close', 'ED')","('High', 'ED')","('Low', 'ED')","('Open', 'ED')","('Volume', 'ED')"
1962-01-02,0.2447225302457809,0.2484991125026603,0.2447225302457809,0.2447225302457809,25600.0,,,,,
1962-01-03,0.2447225302457809,0.2466108213742206,0.2447225302457809,0.2447225302457809,28800.0,,,,,
1962-01-04,0.244722611394829,0.2462332447985008,0.2439672946929931,0.2439672946929931,21600.0,,,,,
1962-01-05,0.2424565268845497,0.2424565268845497,0.2386799454689026,0.2386799454689026,46400.0,,,,,
1962-01-08,0.2390576091572994,0.2424565325102468,0.2390576091572994,0.2398129254579544,29600.0,,,,,
1962-01-09,0.239812883809914,0.2424564904030941,0.2394352257251739,0.2394352257251739,40000.0,,,,,
1962-01-10,0.239435261752032,0.2409458943182909,0.2265948849388315,0.2386799454689026,20800.0,,,,,
1962-01-11,0.2390576091572994,0.2409458999089368,0.2390576091572994,0.2398129254579544,25600.0,,,,,
1962-01-12,0.2398129691137001,0.2424565766472369,0.2394353108946234,0.2417012602090835,16000.0,,,,,
1962-01-15,0.2417011647209571,0.2424564808607101,0.2409458485812041,0.2424564808607101,34400.0,,,,,
1962-01-16,0.2417010417293409,0.2417010417293409,0.2386797787077242,0.2390574365854263,57600.0,,,,,
1962-01-17,0.2390576036104673,0.2409458943182909,0.2386799454689026,0.2386799454689026,24800.0,,,,,
1962-01-18,0.2386799454689026,0.2409458943182909,0.2386799454689026,0.2386799454689026,37600.0,,,,,
1962-01-19,0.2386797396392339,0.2386797396392339,0.2360361349280398,0.238302081823349,29600.0,,,,,
1962-01-22,0.2383022338624984,0.2409458402603391,0.2375469177488297,0.237924575805664,24800.0,,,,,
1962-01-23,0.2375468367596914,0.2375468367596914,0.2349032312631607,0.2349032312631607,32000.0,,,,,
1962-01-24,0.2349033865717149,0.2352810447494829,0.2330150956828748,0.2341480702161789,40000.0,,,,,
1962-01-25,0.2341478750353954,0.2345255328983557,0.2303712964057922,0.2303712964057922,72000.0,,,,,
1962-01-26,0.2303712964057922,0.2315042699946731,0.2296159806798716,0.2303712964057922,35200.0,,,,,
1962-01-29,0.2303715548546434,0.2326375045745252,0.2303715548546434,0.2315045297145843,39200.0,,,,,
1962-01-30,0.2349369078874588,0.2356996900559246,0.2349369078874588,0.2349369078874588,40800.0,,,,,
1962-01-31,0.2349367650401708,0.2349367650401708,0.2341739833354949,0.234173983335495,24000.0,,,,,
1962-02-01,0.234174125718993,0.2353182989716916,0.2337927346347601,0.2349369078874588,38400.0,,,,,
1962-02-02,0.2349369078874588,0.2349369078874588,0.2337927346347601,0.2349369078874588,33600.0,,,,,
1962-02-05,0.2349369078874588,0.2349369078874588,0.2334113435505272,0.2349369078874588,24000.0,,,,,
1962-02-06,0.2349370828488977,0.2349370828488977,0.2326487346393306,0.2345556914806366,38400.0,,,,,
1962-02-07,0.2345555695225891,0.2356997430324554,0.2337927871826783,0.2356997430324554,28000.0,,,,,
1962-02-08,0.2349370301839383,0.2349370301839383,0.2337928563356399,0.2337928563356399,24000.0,,,,,
1962-02-09,0.2337927346347601,0.2349369078874588,0.2334113435505272,0.2349369078874588,17600.0,,,,,
1962-02-12,0.2349369078874588,0.2349369078874588,0.2337927346347601,0.2349369078874588,22400.0,,,,,
1962-02-13,0.2349371355056763,0.239513832950592,0.2345557440519333,0.2383696585893631,36000.0,,,,,
