Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Repaired?
2019-02-12 00:00:00-05:00,16.500000655651093,21.230000257492065,13.300000131130219,20.499999821186066,18037,0.0,0.0,0.0,True
2019-02-13 00:00:00-05:00,20.499999821186066,20.499999821186066,20.499999821186066,20.499999821186066,0,0.0,0.0,0.0,True
2019-02-14 00:00:00-05:00,20.499999821186066,22.599999606609344,17.29999929666519,20.499999821186066,393,0.0,0.0,0.0,True
2019-02-15 00:00:00-05:00,20.499999821186066,22.599999606609344,17.29999929666519,20.499999821186066,5510,0.0,0.0,0.0,True
2019-02-19 00:00:00-05:00,20.499999821186066,20.499999821186066,20.499999821186066,20.499999821186066,0,0.0,0.0,0.0,True
2019-02-20 00:00:00-05:00,20.499999821186066,20.499999821186066,18.000000715255737,20.499999821186066,6446,0.0,0.0,0.0,True
2019-02-21 00:00:00-05:00,20.499999821186066,20.499999821186066,20.499999821186066,20.499999821186066,0,0.0,0.0,0.0,True
2019-02-22 00:00:00-05:00,20.499999821186066,20.499999821186066,18.000000715255737,20.499999821186066,181,0.0,0.0,0.0,True
2019-02-25 00:00:00-05:00,20.499999821186066,20.499999821186066,18.000000715255737,20.499999821186066,639,0.0,0.0,0.0,True
2019-02-26 00:00:00-05:00,20.499999821186066,20.499999821186066,18.000000715255737,20.499999821186066,4,0.0,0.0,0.0,True
2019-02-27 00:00:00-05:00,20.499999821186066,25.0,20.499999821186066,23.499999940395355,18016,0.0,0.0,0.0,True
2019-02-28 00:00:00-05:00,23.499999940395355,23.499999940395355,23.499999940395355,23.499999940395355,0,0.0,0.0,0.0,True
2019-03-01 00:00:00-05:00,23.499999940395355,23.499999940395355,21.699999272823334,23.499999940395355,62,0.0,0.0,0.0,True
2019-03-04 00:00:00-05:00,23.499999940395355,23.499999940395355,21.699999272823334,23.499999940395355,1700,0.0,0.0,0.0,True
2019-03-05 00:00:00-05:00,23.499999940395355,23.499999940395355,23.499999940395355,23.499999940395355,0,0.0,0.0,0.0,True
2019-03-06 00:00:00-05:00,23.499999940395355,23.499999940395355,23.499999940395355,23.499999940395355,0,0.0,0.0,0.0,True
2019-03-07 00:00:00-05:00,23.499999940395355,23.499999940395355,21.699999272823334,23.499999940395355,612,0.0,0.0,0.0,True
2019-03-08 00:00:00-05:00,23.499999940395355,23.499999940395355,21.699999272823334,23.499999940395355,613,0.0,0.0,0.0,True
2019-03-11 00:00:00-04:00,23.499999940395355,23.499999940395355,23.499999940395355,23.499999940395355,0,0.0,0.0,0.0,True
2019-03-12 00:00:00-04:00,23.499999940395355,23.499999940395355,21.699999272823334,23.499999940395355,56,0.0,0.0,0.0,True
2019-03-13 00:00:00-04:00,23.499999940395355,23.499999940395355,23.499999940395355,23.499999940395355,0,0.0,0.0,0.0,True
2019-03-14 00:00:00-04:00,23.499999940395355,23.499999940395355,23.499999940395355,23.499999940395355,0,0.0,0.0,0.0,True
2019-03-15 00:00:00-04:00,23.499999940395355,23.499999940395355,21.699999272823334,23.499999940395355,7,0.0,0.0,0.0,True
2019-03-18 00:00:00-04:00,23.499999940395355,23.499999940395355,23.499999940395355,23.499999940395355,0,0.0,0.0,0.0,True
2019-03-19 00:00:00-04:00,23.499999940395355,23.499999940395355,21.699999272823334,23.499999940395355,9,0.0,0.0,0.0,True
2019-03-20 00:00:00-04:00,23.499999940395355,23.499999940395355,21.699999272823334,23.499999940395355,3109,0.0,0.0,0.0,True
2019-03-21 00:00:00-04:00,23.499999940395355,23.499999940395355,20.000000298023224,23.499999940395355,10033,0.0,0.0,0.0,True
