Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2000-01-03,2.0040020071222293,2.0418136596679686,1.663699730510901,1.7015113830566406,162150,0.0,0.0,False
2000-01-04,1.6636998653411865,1.7393231765613628,1.5880774195545229,1.6636998653411865,110250,0.0,0.0,False
2000-01-05,1.6258889436721802,1.6636997307908392,1.5880772911200784,1.6258889436721802,74100,0.0,0.0,False
2000-01-06,1.6258890751646111,1.7015115209512746,1.5880774195545229,1.6636998653411865,138000,0.0,0.0,False
2000-01-07,1.7015115209512746,1.7015115209512746,1.6258890751646111,1.6636998653411865,111450,0.0,0.0,False
2000-01-10,1.6636997307908392,1.7015113833429412,1.6258889436721802,1.6258889436721802,67650,0.0,0.0,False
2000-01-11,1.625888959671621,1.625888959671621,1.5880773067474365,1.5880773067474365,82650,0.0,0.0,False
2000-01-12,1.5880772010202548,1.5880772010202548,1.5502655506134033,1.5502655506134033,179550,0.0,0.0,False
2000-01-13,1.5502657639444348,1.6636998653411865,1.5502657639444348,1.6636998653411865,203700,0.0,0.0,False
2000-01-14,1.663699841854972,1.7771339416503906,1.6258890522121663,1.7771339416503906,199650,0.0,0.0,False
2000-01-18,1.8149455575382007,2.0040020979706026,1.8149455575382007,1.9283796548843384,288000,0.0,0.0,False
2000-01-19,1.890568327828924,2.079625766415359,1.890568327828924,1.9661916494369507,265050,0.0,0.0,False
2000-01-20,2.0040021163458404,2.0040021163458404,1.8527572287865062,1.8905680179595947,189000,0.0,0.0,False
2000-01-21,1.8527572518030033,1.8527572518030033,1.7015114969312783,1.7771339416503906,244800,0.0,0.0,False
2000-01-24,1.7771338227146771,1.8149454752604166,1.7015113830566406,1.7015113830566406,175050,0.0,0.0,False
2000-01-25,1.7015114969312783,1.814945596726697,1.7015114969312783,1.7771339416503906,105450,0.0,0.0,False
2000-01-26,1.7771330759495643,1.7771330759495643,1.6636990314116542,1.739322304725647,172950,0.0,0.0,False
2000-01-27,1.6636998653411865,1.7015115209512746,1.6258890751646111,1.6636998653411865,135900,0.0,0.0,False
2000-01-28,1.6258889436721802,1.6636997307908392,1.5880772911200784,1.6258889436721802,85950,0.0,0.0,False
2000-01-31,1.6258889436721802,1.6636997307908392,1.5880772911200784,1.6258889436721802,72450,0.0,0.0,False
2000-02-01,1.663699730510901,1.73932303560238,1.6258889433986041,1.7015113830566406,112200,0.0,0.0,False
2000-02-02,1.7015115209512746,1.7393231765613628,1.6636998653411865,1.6636998653411865,144900,0.0,0.0,False
2000-02-03,1.6636998653411865,1.7015115209512746,1.6258890751646111,1.6636998653411865,205050,0.0,0.0,False
2000-02-04,1.7015115209512746,1.7015115209512746,1.6258890751646111,1.6636998653411865,177150,0.0,0.0,False
2000-02-07,1.6636998653411865,1.6636998653411865,1.6258890751646111,1.6636998653411865,59700,0.0,0.0,False
2000-02-08,1.6258889436721802,1.6258889436721802,1.5502656385679765,1.6258889436721802,149400,0.0,0.0,False
2000-02-09,1.5880773067474365,1.5880773067474365,1.5502656538232518,1.5880773067474365,105000,0.0,0.0,False
2000-02-10,1.5880772010202548,1.5880772010202548,1.5124547656399454,1.5502655506134033,232800,0.0,0.0,False
2000-02-11,1.5502655506134033,1.6258888514271064,1.5124547656399454,1.5502655506134033,380850,0.0,0.0,False
2000-02-14,1.550265409642614,1.550265409642614,1.36120890566668,1.3990205526351929,540000,0.0,0.0,False
2000-02-15,1.3990205526351929,1.4746429811389035,1.36120890566668,1.3990205526351929,174600,0.0,0.0,False
2000-02-16,1.3990205629579577,1.4746429920196533,1.3612089157104492,1.4746429920196533,503250,0.0,0.0,False
2000-02-17,1.4746429811389035,1.4746429811389035,1.36120890566668,1.3990205526351929,490350,0.0,0.0,False
2000-02-18,1.3990210975936697,1.436831893857247,1.2477753162384033,1.2477753162384033,734700,0.0,0.0,False
2000-02-22,1.2855867147445679,1.36120915722361,1.2477750607883091,1.2855867147445679,296100,0.0,0.0,False
2000-02-23,1.2855862442968389,1.2855862442968389,1.1721521893716225,1.2099629640579224,412800,0.0,0.0,False
2000-02-24,1.2099629640579224,1.2477746041773807,1.1721521893716225,1.2099629640579224,329550,0.0,0.0,False
2000-02-25,1.2099628123339117,1.2099628123339117,1.172152042388916,1.172152042388916,364050,0.0,0.0,False
2000-02-28,1.172152042388916,1.2099628123339117,1.172152042388916,1.172152042388916,336900,0.0,0.0,False
2000-02-29,1.2099629640579224,1.2099629640579224,1.1721521893716225,1.2099629640579224,266250,0.0,0.0,False
2000-03-01,1.2099633105830412,1.3612090489434485,1.1721525250679938,1.3233973979949951,1135200,0.0,0.0,False
2000-03-02,1.3233972594305252,1.550265410500519,1.3233972594305252,1.512454628944397,1399800,0.0,0.0,False
2000-03-03,1.5124552775507936,1.6637001995022922,1.4368319511413574,1.4368319511413574,789000,0.0,0.0,False
2000-03-06,1.4746429819549596,1.5880770574899565,1.4746429819549596,1.512454628944397,294750,0.0,0.0,False
2000-03-07,1.5124549737678594,1.777133966737938,1.4368316625476831,1.6636998653411865,450900,0.0,0.0,False
2000-03-08,1.6636997307908392,1.8527571281179058,1.5880772911200784,1.6258889436721802,578700,0.0,0.0,False
