Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2000-01-03 00:00:00-05:00,2.004002428328325,2.041814088821411,1.6637000801914232,1.7015117406845093,162150,0.0,0.0,False
2000-01-04 00:00:00-05:00,1.6636996269226074,1.739322927305491,1.5880771919731127,1.6636996269226074,110250,0.0,0.0,False
2000-01-05 00:00:00-05:00,1.625888466835022,1.663699242864616,1.588076825372239,1.625888466835022,74100,0.0,0.0,False
2000-01-06 00:00:00-05:00,1.6258888421645543,1.7015112771140493,1.5880771919731127,1.6636996269226074,138000,0.0,0.0,False
2000-01-07 00:00:00-05:00,1.7015112771140493,1.7015112771140493,1.6258888421645543,1.6636996269226074,111450,0.0,0.0,False
2000-01-10 00:00:00-05:00,1.663699242864616,1.701510884327399,1.625888466835022,1.625888466835022,67650,0.0,0.0,False
2000-01-11 00:00:00-05:00,1.625888715576366,1.625888715576366,1.5880770683288574,1.5880770683288574,82650,0.0,0.0,False
2000-01-12 00:00:00-05:00,1.5880772010202548,1.5880772010202548,1.5502655506134033,1.5502655506134033,179550,0.0,0.0,False
2000-01-13 00:00:00-05:00,1.5502655417816709,1.6636996269226074,1.5502655417816709,1.6636996269226074,203700,0.0,0.0,False
2000-01-14 00:00:00-05:00,1.663699841854972,1.7771339416503906,1.6258890522121663,1.7771339416503906,199650,0.0,0.0,False
2000-01-18 00:00:00-05:00,1.8149463429170496,2.0040029651596236,1.8149463429170496,1.9283804893493652,288000,0.0,0.0,False
2000-01-19 00:00:00-05:00,1.8905669523375332,2.079624253374388,1.8905669523375332,1.966190218925476,265050,0.0,0.0,False
2000-01-20 00:00:00-05:00,2.0040016108984484,2.0040016108984484,1.852756761485947,1.8905675411224365,189000,0.0,0.0,False
2000-01-21 00:00:00-05:00,1.8527572518030033,1.8527572518030033,1.7015114969312783,1.7771339416503906,244800,0.0,0.0,False
2000-01-24 00:00:00-05:00,1.777134196237057,1.8149458567301433,1.7015117406845093,1.7015117406845093,175050,0.0,0.0,False
2000-01-25 00:00:00-05:00,1.7015114969312783,1.814945596726697,1.7015114969312783,1.7771339416503906,105450,0.0,0.0,False
2000-01-26 00:00:00-05:00,1.7771336849533437,1.7771336849533437,1.6636996015428458,1.7393229007720947,172950,0.0,0.0,False
2000-01-27 00:00:00-05:00,1.6636996269226074,1.7015112771140493,1.6258888421645543,1.6636996269226074,135900,0.0,0.0,False
2000-01-28 00:00:00-05:00,1.625888466835022,1.663699242864616,1.588076825372239,1.625888466835022,85950,0.0,0.0,False
