Date,Open,High,Low,Close,Volume,"('Close', 'CAT')","('High', 'CAT')","('Low', 'CAT')","('Open', 'CAT')","('Volume', 'CAT')"
1962-01-02,0.4656305611133575,0.4701659228228496,0.4610951994038655,0.4656305611133575,163200.0,,,,,
1962-01-03,0.465630458222365,0.4701658189296722,0.4610950975150577,0.4701658189296722,156000.0,,,,,
1962-01-04,0.4807482642600944,0.495866041933225,0.4807482642600944,0.4822599589824676,355200.0,,,,,
1962-01-05,0.4822595910544339,0.4928422764866467,0.48074789748537,0.4867949485778808,163200.0,,,,,
1962-01-08,0.486795353562987,0.4943543813294834,0.4837719639095768,0.4898190200328827,204000.0,,,,,
1962-01-09,0.4898188879730505,0.4988896081206995,0.4852835278992259,0.494354248046875,290400.0,,,,,
1962-01-10,0.4943547150632493,0.4973783835743923,0.4867956821937278,0.4883076548576355,182400.0,,,,,
1962-01-11,0.4883076617256638,0.4958664178848266,0.4837722973034957,0.4958664178848266,384000.0,,,,,
1962-01-12,0.4958658408282644,0.5049365591166861,0.489818787574768,0.4988895058631897,352800.0,,,,,
1962-01-15,0.4988900450472762,0.5019137133500835,0.4898193169555075,0.4973783493041992,280800.0,,,,,
1962-01-16,0.4958571485609456,0.4958571485609456,0.4897728272348003,0.4928149878978729,163200.0,,,,,
1962-01-17,0.4928152364394978,0.4988992823243837,0.4897730742421708,0.4912942945957184,160800.0,,,,,
1962-01-18,0.4912938258842173,0.5019409656524658,0.4912938258842173,0.5019409656524658,261600.0,,,,,
1962-01-19,0.5019415968230793,0.511067807674408,0.4928153859717505,0.511067807674408,357600.0,,,,,
1962-01-22,0.511067638942864,0.5171516846651207,0.50954669713974,0.50954669713974,261600.0,,,,,
1962-01-23,0.5095467398713194,0.5141098441731229,0.4988993108272552,0.4988993108272552,223200.0,,,,,
1962-01-24,0.4988990914912217,0.4988990914912217,0.4867310043758471,0.4958572089672088,120000.0,,,,,
1962-01-25,0.4958574269659089,0.5034624151290588,0.4943362065254517,0.4988993108272552,151200.0,,,,,
1962-01-26,0.4988993108272552,0.5034624151290588,0.4928152645947785,0.4988993108272552,108000.0,,,,,
1962-01-29,0.4988989158928907,0.503462016582489,0.4973779751662125,0.503462016582489,122400.0,,,,,
1962-01-30,0.5019412525248962,0.5019412525248962,0.4943359891955408,0.4958572089672088,120000.0,,,,,
1962-01-31,0.4958574269659089,0.5034624151290588,0.4958574269659089,0.4988993108272552,189600.0,,,,,
1962-02-01,0.4988989670574252,0.5110673296474672,0.4988989670574252,0.5080251693725586,112800.0,,,,,
1962-02-02,0.5080254876252202,0.5095467079704392,0.5034623836090961,0.5049836039543152,199200.0,,,,,
1962-02-05,0.5049832358187308,0.5065041765454091,0.503462016582489,0.503462016582489,96000.0,,,,,
1962-02-06,0.5049832373159924,0.5095463380191201,0.5049832373159924,0.5065041780471802,105600.0,,,,,
