Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'RYAAY')","('High', 'RYAAY')","('Low', 'RYAAY')","('Open', 'RYAAY')","('Volume', 'RYAAY')"
2000-01-03,2.219329029993694,2.3113743851368582,2.219329029993694,2.2321131229400635,124750.0,0.0,0.0,False,,,,,
2000-01-04,2.2091013024542456,2.290919834004808,2.2091013024542456,2.2193288803100586,366453.0,0.0,0.0,False,,,,,
2000-01-05,2.280692242949353,2.280692242949353,2.229555870646033,2.2755792140960693,477559.0,0.0,0.0,False,,,,,
2000-01-06,2.275578872585461,2.331829215889356,2.250009929799786,2.2653512954711914,136445.0,0.0,0.0,False,,,,,
2000-01-07,2.296034047441744,2.321602236337275,2.250010508934827,2.29092025756836,231957.0,0.0,0.0,False,,,,,
2000-01-10,2.2909196712909115,2.34716982456018,2.2909196712909115,2.3420560359954834,304078.0,0.0,0.0,False,,,,,
2000-01-11,2.3573974235082966,2.500579892406831,2.3573974235082966,2.444329738616944,686125.0,0.0,0.0,False,,,,,
2000-01-12,2.459670695948746,2.495466460883931,2.444330088388704,2.4750120639801025,169582.0,0.0,0.0,False,,,,,
2000-01-13,2.4750115494074545,2.5056935186198523,2.449443368475649,2.490352153778076,481457.0,0.0,0.0,False,,,,,
2000-01-14,2.4545563885449995,2.4647839650739325,2.413647413253784,2.413647413253784,742653.0,0.0,0.0,False,,,,,
2000-01-18,2.388079318157696,2.449443448710342,2.362511136388372,2.4008634090423584,592563.0,0.0,0.0,False,,,,,
2000-01-19,2.39830655464812,2.4750120639801025,2.3931927653043346,2.4750120639801025,1286485.0,0.0,0.0,False,,,,,
2000-01-20,2.536375012349664,2.6028529366423387,2.515920617400183,2.5568301677703857,497051.0,0.0,0.0,False,,,,,
2000-01-21,2.5747280088404807,2.5875120996017777,2.5414885743663764,2.5721707344055176,2656787.0,0.0,0.0,False,,,,,
2000-01-24,2.6002961903630752,2.6002961903630752,2.54660236276513,2.5721707344055176,923930.0,0.0,0.0,False,,,,,
2000-01-25,2.577284812927246,2.6079667863024403,2.554272952660221,2.577284812927246,1411235.0,0.0,0.0,False,,,,,
2000-01-26,2.579841304918048,2.633534947979144,2.577284790688532,2.618194341659546,1962865.0,0.0,0.0,False,,,,,
2000-01-27,2.6130803410162544,2.6591029167175293,2.6130803410162544,2.6591029167175293,2995951.0,0.0,0.0,False,,,,,
2000-01-28,2.620750989188695,2.72046740686954,2.620750989188695,2.6897852420806885,826469.0,0.0,0.0,False,,,,,
2000-01-31,2.6897847424867787,2.786944627761841,2.6897847424867787,2.786944627761841,1732857.0,0.0,0.0,False,,,,,
2000-02-01,2.792058157770364,2.8252966375531456,2.7000122593668,2.7051260471343994,1666583.0,0.0,0.0,False,,,,,
2000-02-02,2.7102397151977256,2.7102397151977256,2.641205460348828,2.653989553451538,3481307.0,0.0,0.0,False,,,,,
2000-02-03,2.633534947979144,2.6488763147699936,2.6079667637989794,2.618194341659546,1843962.0,0.0,0.0,False,,,,,
2000-02-04,2.602852805680256,2.602852805680256,2.4750117029714405,2.5056936740875244,779688.0,0.0,0.0,False,,,,,
2000-02-07,2.5261482650080205,2.597739219665528,2.5108068980179903,2.597739219665528,2418982.0,0.0,0.0,False,,,,,
2000-02-08,2.587512158907636,2.6591029167175293,2.556829998165259,2.6591029167175293,1939474.0,0.0,0.0,False,,,,,
2000-02-09,2.666773585033475,2.7409218176249945,2.6079669102119034,2.6284213066101074,5613754.0,0.0,0.0,False,,,,,
2000-02-10,2.613080513353021,2.6335349082946777,2.613080513353021,2.6335349082946777,3147990.0,0.0,0.0,False,,,,,
2000-02-11,2.6079667479270547,2.646319023963892,2.515920639038086,2.515920639038086,421032.0,0.0,0.0,False,,,,,
2000-02-14,2.602852726277663,2.602852726277663,2.510806625619568,2.536374807357788,518493.0,0.0,0.0,False,,,,,
2000-02-15,2.48523888219636,2.536375254691588,2.4750120639801025,2.4750120639801025,701719.0,0.0,0.0,False,,,,,
2000-02-16,2.454556941986084,2.495466496854743,2.452000427512997,2.454556941986084,191024.0,0.0,0.0,False,,,,,
2000-02-17,2.467340905956484,2.5670571327209477,2.467340905956484,2.5670571327209477,5771640.0,0.0,0.0,False,,,,,
2000-02-18,2.521034355623603,2.587512278581153,2.521034355623603,2.5517163276672363,463914.0,0.0,0.0,False,,,,,
2000-02-22,2.5926260476332064,2.669330596923828,2.5926260476332064,2.669330596923828,2791283.0,0.0,0.0,False,,,,,
2000-02-23,2.6079670108000625,2.66933096283275,2.6028532213854514,2.6386489868164062,354758.0,0.0,0.0,False,,,,,
2000-02-24,2.656546568212772,2.7000128227176474,2.638648687527364,2.694898843765259,764094.0,0.0,0.0,False,,,,,
2000-02-25,2.5772849948352765,2.6795577396569583,2.5772849948352765,2.653989553451538,4834066.0,0.0,0.0,False,,,,,
2000-02-28,2.863649514293259,2.863649514293259,2.6386485231248726,2.6591029167175293,459041.0,0.0,2.0,False,,,,,
2000-02-29,2.730694895220508,2.7818312644958496,2.638648784124317,2.7818312644958496,499000.0,0.0,0.0,False,,,,,
2000-03-01,2.802285744563024,3.231833388740532,2.802285744563024,3.109105110168457,2477459.0,0.0,0.0,False,,,,,
2000-03-02,3.027286722031536,3.589789834956381,3.027286722031536,3.28296971321106,497051.0,0.0,0.0,False,,,,,
2000-03-03,3.5846759535937247,3.661380506761359,3.4568338909407816,3.620471715927124,240729.0,0.0,0.0,False,,,,,
2000-03-06,3.538653059918235,3.763654051198938,3.5181979058441777,3.7125165462493896,391793.0,0.0,0.0,False,,,,,
2000-03-07,3.313651765254001,3.47728959829843,3.2829697903818102,3.334106922149658,896641.0,0.0,0.0,False,,,,,
2000-03-08,3.3954704254043704,3.3954704254043704,3.190924206643807,3.2522873878479004,857657.0,0.0,0.0,False,,,,,
2000-03-09,3.3136515262966038,3.528425715149571,3.272742736397935,3.487516164779663,809901.0,0.0,0.0,False,,,,,
2000-03-10,3.408254656639794,3.845472354423261,3.408254656639794,3.80456280708313,805028.0,0.0,0.0,False,,,,,
2000-03-13,3.661380113113106,3.799448978394695,3.661380113113106,3.74831223487854,938549.0,0.0,0.0,False,,,,,
2000-03-14,3.753426852381064,3.825018377911901,3.753426852381064,3.7789950370788574,1878073.0,0.0,0.0,False,,,,,
2000-03-15,3.681835450478757,3.845472505564025,3.681835450478757,3.7431986331939697,733881.0,0.0,0.0,False,,,,,
