Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2000-01-03 00:00:00-05:00,2.2193285558875493,2.311373891367442,2.2193285558875493,2.2321126461029053,124750,0.0,0.0,False
2000-01-04 00:00:00-05:00,2.209101065134397,2.2909195878953392,2.209101065134397,2.2193286418914795,366453,0.0,0.0,False
2000-01-05 00:00:00-05:00,2.2806920039950684,2.2806920039950684,2.2295556370494443,2.2755789756774902,477559,0.0,0.0,False
2000-01-06 00:00:00-05:00,2.2755788725854615,2.3318292158893557,2.250009929799786,2.2653512954711914,136445,0.0,0.0,False
2000-01-07 00:00:00-05:00,2.29603356954019,2.3216017531139026,2.2500100406127133,2.290919780731201,231957,0.0,0.0,False
2000-01-10 00:00:00-05:00,2.2909196712909115,2.34716982456018,2.2909196712909115,2.3420560359954834,304078,0.0,0.0,False
2000-01-11 00:00:00-05:00,2.3573974235082966,2.500579892406831,2.3573974235082966,2.4443297386169434,686125,0.0,0.0,False
2000-01-12 00:00:00-05:00,2.4596704590080054,2.4954662204949742,2.4443298529257276,2.4750118255615234,169582,0.0,0.0,False
2000-01-13 00:00:00-05:00,2.4750120233072894,2.50569399839448,2.4494438374798473,2.4903526306152344,481457,0.0,0.0,False
2000-01-14 00:00:00-05:00,2.4545566310045417,2.464784208543748,2.4136476516723633,2.4136476516723633,742653,0.0,0.0,False
2000-01-18 00:00:00-05:00,2.388079318157696,2.449443448710342,2.3625111363883717,2.4008634090423584,592563,0.0,0.0,False
2000-01-19 00:00:00-05:00,2.3983063236186033,2.4750118255615234,2.3931925347674308,2.4750118255615234,1286485,0.0,0.0,False
2000-01-20 00:00:00-05:00,2.536375012349664,2.6028529366423387,2.515920617400183,2.5568301677703857,497051,0.0,0.0,False
2000-01-21 00:00:00-05:00,2.5747282474960973,2.5875123394423722,2.5414888099409776,2.5721709728240967,2656787,0.0,0.0,False
2000-01-24 00:00:00-05:00,2.600296431388647,2.600296431388647,2.5466025988137364,2.5721709728240967,923930,0.0,0.0,False
2000-01-25 00:00:00-05:00,2.577284812927246,2.6079667863024403,2.5542729526602215,2.577284812927246,1411235,0.0,0.0,False
2000-01-26 00:00:00-05:00,2.5798408350659146,2.6335344683480866,2.5772843213020025,2.6181938648223877,1962865,0.0,0.0,False
2000-01-27 00:00:00-05:00,2.6130803410162544,2.6591029167175293,2.6130803410162544,2.6591029167175293,2995951,0.0,0.0,False
2000-01-28 00:00:00-05:00,2.62075075688921,2.7204671657313395,2.62075075688921,2.6897850036621094,826469,0.0,0.0,False
2000-01-31 00:00:00-05:00,2.6897847424867787,2.786944627761841,2.6897847424867787,2.786944627761841,1732857,0.0,0.0,False
2000-02-01 00:00:00-05:00,2.7920586499311923,2.8252971355729777,2.7000127353025416,2.7051265239715576,1666583,0.0,0.0,False
2000-02-02 00:00:00-05:00,2.71023922825421,2.71023922825421,2.641204985808563,2.65398907661438,3481307,0.0,0.0,False
2000-02-03 00:00:00-05:00,2.6335344683480866,2.648875832344898,2.607966288824513,2.6181938648223877,1843962,0.0,0.0,False
2000-02-04 00:00:00-05:00,2.602852805680256,2.602852805680256,2.4750117029714405,2.5056936740875244,779688,0.0,0.0,False
2000-02-07 00:00:00-05:00,2.5261482650080205,2.5977392196655273,2.5108068980179903,2.5977392196655273,2418982,0.0,0.0,False
2000-02-08 00:00:00-05:00,2.587512158907636,2.6591029167175293,2.556829998165259,2.6591029167175293,1939474,0.0,0.0,False
2000-02-09 00:00:00-05:00,2.666773101238608,2.740921320378466,2.607966437085496,2.628420829772949,5613754,0.0,0.0,False
2000-02-10 00:00:00-05:00,2.6130805133530215,2.6335349082946777,2.6130805133530215,2.6335349082946777,3147990,0.0,0.0,False
2000-02-11 00:00:00-05:00,2.6079665007858224,2.6463187731882463,2.515920400619507,2.515920400619507,421032,0.0,0.0,False
2000-02-14 00:00:00-05:00,2.6028524816101766,2.6028524816101766,2.510806389604391,2.536374568939209,518493,0.0,0.0,False
2000-02-15 00:00:00-05:00,2.485238642792629,2.5363750103618763,2.4750118255615234,2.4750118255615234,701719,0.0,0.0,False
2000-02-16 00:00:00-05:00,2.454556465148926,2.495466012070246,2.451999951172483,2.454556465148926,191024,0.0,0.0,False
2000-02-17 00:00:00-05:00,2.4673404476418592,2.567056655883789,2.4673404476418592,2.567056655883789,5771640,0.0,0.0,False
2000-02-18 00:00:00-05:00,2.521034355623603,2.587512278581153,2.521034355623603,2.5517163276672363,463914,0.0,0.0,False
2000-02-22 00:00:00-05:00,2.5926258160657043,2.669330358505249,2.5926258160657043,2.669330358505249,2791283,0.0,0.0,False
2000-02-23 00:00:00-05:00,2.6079667751537934,2.6693307216418605,2.602852986201245,2.638648748397827,354758,0.0,0.0,False
2000-02-24 00:00:00-05:00,2.6565463331872308,2.700012583846633,2.6386484540852537,2.6948986053466797,764094,0.0,0.0,False
2000-02-25 00:00:00-05:00,2.577284531779478,2.679557258226014,2.577284531779478,2.65398907661438,4834066,0.0,0.0,False
2000-02-28 00:00:00-05:00,2.863649514293259,2.863649514293259,2.6386485231248726,2.6591029167175293,459041,0.0,2.0,False
2000-02-29 00:00:00-05:00,2.730694661184603,2.7818310260772705,2.6386485579772816,2.7818310260772705,499000,0.0,0.0,False
2000-03-01 00:00:00-05:00,2.8022855296725773,3.2318331409106587,2.8022855296725773,3.109104871749878,2477459,0.0,0.0,False
2000-03-02 00:00:00-05:00,3.0272865021813815,3.5897895742556543,3.0272865021813815,3.2829694747924805,497051,0.0,0.0,False
2000-03-03 00:00:00-05:00,3.5846754814710766,3.6613800245362755,3.4568334356556756,3.620471239089966,240729,0.0,0.0,False
2000-03-06 00:00:00-05:00,3.5386528326652047,3.7636538094962972,3.5181976799047816,3.7125163078308105,391793,0.0,0.0,False
2000-03-07 00:00:00-05:00,3.3136515282981494,3.4772893496410044,3.2829695556199954,3.334106683731079,896641,0.0,0.0,False
2000-03-08 00:00:00-05:00,3.3954704254043704,3.3954704254043704,3.190924206643807,3.2522873878479004,857657,0.0,0.0,False
2000-03-09 00:00:00-05:00,3.313651073231412,3.5284252327189782,3.2727422889260747,3.487515687942505,809901,0.0,0.0,False
2000-03-10 00:00:00-05:00,3.408254656639794,3.845472354423261,3.408254656639794,3.80456280708313,805028,0.0,0.0,False
2000-03-13 00:00:00-05:00,3.661380811780391,3.799449703408384,3.661380811780391,3.7483129501342773,938549,0.0,0.0,False
2000-03-14 00:00:00-05:00,3.753426615575593,3.8250181365896867,3.753426615575593,3.7789947986602783,1878073,0.0,0.0,False
2000-03-15 00:00:00-05:00,3.681835215968633,3.8454722606312335,3.681835215968633,3.7431983947753906,733881,0.0,0.0,False
2000-03-16 00:00:00-05:00,3.7534264336518506,3.763654010578495,3.6511533260345455,3.651153326034546,235856,0.0,0.0,False
2000-03-17 00:00:00-05:00,3.753425852642975,3.8352441739775736,3.6000156446106546,3.66137957572937,768967,0.0,0.0,False
2000-03-20 00:00:00-05:00,3.7841082931378547,3.7841082931378547,3.6306980658513375,3.702289581298828,363530,0.0,0.0,False
2000-03-21 00:00:00-05:00,3.651153336686433,3.651153336686433,3.477289091253341,3.528425455093384,510696,0.0,0.0,False
2000-03-22 00:00:00-05:00,3.541209387465618,3.5795618508049265,3.4363791942596436,3.4363791942596436,509721,0.0,0.0,False
2000-03-23 00:00:00-05:00,3.5693342737573803,3.5693342737573803,3.4261516172120974,3.4363791942596436,1390768,0.0,0.0,False
2000-03-24 00:00:00-05:00,3.4159247875213623,3.5028572909137745,3.4159247875213623,3.4159247875213623,363530,0.0,0.0,False
2000-03-27 00:00:00-05:00,3.497743287867569,3.497743287867569,3.3596744288449,3.4568333625793457,971686,0.0,0.0,False
2000-03-28 00:00:00-05:00,3.5079713223191584,3.5079713223191584,3.3238791060146142,3.334106683731079,162760,0.0,0.0,False
2000-03-29 00:00:00-05:00,3.446606758075015,3.446606758075015,3.323878875860404,3.4159247875213623,544807,0.0,0.0,False
2000-03-30 00:00:00-05:00,3.354560836830771,3.6102437973022465,3.354560836830771,3.610243797302246,772866,0.0,0.0,False
2000-03-31 00:00:00-05:00,3.64603965235742,3.763654129067481,3.4670616133335748,3.7534265518188477,959016,0.0,0.0,False
2000-04-03 00:00:00-04:00,3.743198503571941,3.7943360083395548,3.6613801689803718,3.6920621395111084,1295257,0.0,0.0,False
2000-04-04 00:00:00-04:00,3.681835177730588,3.681835177730588,3.5284253311290326,3.620471239089966,748500,0.0,0.0,False
2000-04-05 00:00:00-04:00,3.5846759761991662,3.5846759761991662,3.4772894489930333,3.579562187194824,363530,0.0,0.0,False
2000-04-06 00:00:00-04:00,3.518197803531838,3.559107350019076,3.3852427280372748,3.4261515140533447,789434,0.0,0.0,False
2000-04-07 00:00:00-04:00,3.5591075718118796,3.5591075718118796,3.375015361618408,3.3852429389953613,1185126,0.0,0.0,False
2000-04-10 00:00:00-04:00,3.4875156879425044,3.4887936596870324,3.4824018997865536,3.487515687942505,101359,0.0,0.0,False
2000-04-11 00:00:00-04:00,3.3341064774860727,3.3545608711824704,3.2931969296220838,3.3136513233184814,1144192,0.0,0.0,False
2000-04-12 00:00:00-04:00,3.4108107637597715,3.4363789440457433,3.2829691018587783,3.293196678161621,1573021,0.0,0.0,False
2000-04-13 00:00:00-04:00,3.2931971432839724,3.4875161774207055,3.2625151705131397,3.272742748260498,178354,0.0,0.0,False
2000-04-14 00:00:00-04:00,3.2471745643633447,3.272742748260498,3.211378802718833,3.272742748260498,528239,0.0,0.0,False
2000-04-17 00:00:00-04:00,3.2318331409106587,3.2318331409106587,2.955695580946842,3.109104871749878,1116903,0.0,0.0,False
