Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'BUD')","('High', 'BUD')","('Low', 'BUD')","('Open', 'BUD')","('Volume', 'BUD')","('Close', 'BUD')","('High', 'BUD')","('Low', 'BUD')","('Open', 'BUD')","('Volume', 'BUD')"
2009-07-01,27.08228100915481,27.22370338439941,26.62266166136916,27.22370338439941,341500.0,0.0,0.0,False,,,,,,,,,,
2009-07-02,27.435838142540604,27.471193065278165,27.04692859761204,27.152996063232425,329100.0,0.0,0.0,False,,,,,,,,,,
2009-07-06,26.48124009172841,26.87014961242676,26.127685491564893,26.87014961242676,161000.0,0.0,0.0,False,,,,,,,,,,
2009-07-07,26.410528992069853,26.516596456860366,26.396389181011617,26.44588661193848,197400.0,0.0,0.0,False,,,,,,,,,,
2009-07-08,26.65801438937565,26.834791669547364,26.51659202575684,26.51659202575684,46800.0,0.0,0.0,False,,,,,,,,,,
2009-07-09,26.339814745585123,26.68629940158086,26.16303746541341,26.51659202575684,47300.0,0.0,0.0,False,,,,,,,,,,
2009-07-10,26.375165796999816,26.65801048278809,26.304455974256165,26.65801048278809,19600.0,0.0,0.0,False,,,,,,,,,,
2009-07-13,26.551946942309733,26.728724222481443,26.509522121409148,26.51659202575684,232300.0,0.0,0.0,False,,,,,,,,,,
2009-07-14,26.834789446125235,27.47118598356981,26.587299655946502,27.43583106994629,6300.0,0.0,0.0,False,,,,,,,,,,
2009-07-15,27.718675862112907,28.178295135498047,27.61260842349717,28.178295135498047,5500.0,0.0,0.0,False,,,,,,,,,,
2009-07-16,28.17829966386613,28.284367119527342,27.860102691697413,27.96616744995117,8600.0,0.0,0.0,False,,,,,,,,,,
2009-07-17,27.365123656134102,27.64796568747428,27.223701291760392,27.50654602050781,20700.0,0.0,0.0,False,,,,,,,,,,
2009-07-20,27.32977080820628,28.1075898250303,26.41052671889568,27.96616744995117,36900.0,0.0,0.0,False,,,,,,,,,,
2009-07-21,27.223702978318737,27.541902643520828,27.223702978318737,27.400480270385746,30100.0,0.0,0.0,False,,,,,,,,,,
2009-07-22,28.07223490561238,28.1075898250303,27.16713332355044,27.96616744995117,148700.0,0.0,0.0,False,,,,,,,,,,
2009-07-23,28.072236901365685,28.35507897422472,28.03688197943426,28.213659286499023,7600.0,0.0,0.0,False,,,,,,,,,,
2009-07-24,28.28436913036187,28.28436913036187,27.96616943816377,28.213659286499023,24400.0,0.0,0.0,False,,,,,,,,,,
2009-07-27,28.036875861134927,28.142940603783405,27.824740981023872,28.00151824951172,7400.0,0.0,0.0,False,,,,,,,,,,
2009-07-28,28.001522140124944,28.192441940307617,27.930812301867995,28.192441940307617,20500.0,0.0,0.0,False,,,,,,,,,,
2009-07-29,28.072240782823428,28.072240782823428,27.82475090026855,27.824750900268555,17100.0,0.0,0.0,False,,,,,,,,,,
2009-07-30,28.142942428588867,28.142942428588867,27.8601003991129,28.142942428588867,38700.0,0.0,0.0,False,,,,,,,,,,
2009-07-31,28.036875912812096,28.425785364720777,28.00151830112372,28.390430450439453,23700.0,0.0,0.0,False,,,,,,,,,,
2009-08-03,27.93081528007201,28.21366005807381,27.68332812237624,28.13587760925293,16800.0,0.0,0.0,False,,,,,,,,,,
2009-08-04,27.329767754583937,27.89545449428742,27.24491272057305,27.75403213500977,38500.0,0.0,0.0,False,,,,,,,,,,
2009-08-05,27.64797436736117,27.89546425706468,27.21663993184745,27.86010932922364,37200.0,0.0,0.0,False,,,,,,,,,,
2009-08-06,27.789396776133447,28.065168989664944,27.754041848292403,27.86010932922364,6200.0,0.0,0.0,False,,,,,,,,,,
2009-08-07,27.966162325268208,28.03687484855372,27.76110005385065,27.89545249938965,7500.0,0.0,0.0,False,,,,,,,,,,
2009-08-10,28.425785364720777,28.510637698477364,28.28436301018842,28.390430450439453,3900.0,0.0,0.0,False,,,,,,,,,,
2009-08-11,28.489428711915647,28.779343359702168,28.489428711915647,28.567211151123047,9600.0,0.0,0.0,False,,,,,,,,,,
