Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2009-07-01 00:00:00-04:00,27.082273419393648,27.223695755004883,26.622654200415504,27.223695755004883,341500,0.0,0.0,False
2009-07-02 00:00:00-04:00,27.43582850645694,27.471183416777055,27.046919098122157,27.152986526489258,329100,0.0,0.0,False
2009-07-06 00:00:00-04:00,26.481234452501475,26.87014389038086,26.127679927628044,26.87014389038086,161000,0.0,0.0,False
2009-07-07 00:00:00-04:00,26.41052708727131,26.516594544411948,26.396387277232876,26.445884704589844,197400,0.0,0.0,False
2009-07-08 00:00:00-04:00,26.658016306896847,26.83479359978422,26.51659393310547,26.51659393310547,46800,0.0,0.0,False
2009-07-09 00:00:00-04:00,26.3398166402181,26.68630132113661,26.16303934733073,26.51659393310547,47300,0.0,0.0,False
2009-07-10 00:00:00-04:00,26.37516957122269,26.65801429748535,26.304459738360634,26.65801429748535,19600,0.0,0.0,False
2009-07-13 00:00:00-04:00,26.55194885220146,26.728726145088828,26.50952402824924,26.51659393310547,232300,0.0,0.0,False
2009-07-14 00:00:00-04:00,26.834789446125235,27.471185983569818,26.587299655946506,27.43583106994629,6300,0.0,0.0,False
2009-07-15 00:00:00-04:00,27.71867398587525,28.178293228149418,27.612606554439072,28.178293228149414,5500,0.0,0.0,False
2009-07-16 00:00:00-04:00,28.17829389841671,28.28436133237588,27.860096991353,27.966161727905273,8600,0.0,0.0,False
2009-07-17 00:00:00-04:00,27.365123656134102,27.64796568747428,27.223701291760392,27.506546020507812,20700,0.0,0.0,False
2009-07-20 00:00:00-04:00,27.32976521637095,28.107584074048532,26.41052131514322,27.966161727905273,36900,0.0,0.0,False
2009-07-21 00:00:00-04:00,27.22370108327558,27.54190072632778,27.22370108327558,27.40047836303711,30100,0.0,0.0,False
2009-07-22 00:00:00-04:00,28.072229161864442,28.107584074048532,27.167127764991722,27.966161727905273,148700,0.0,0.0,False
2009-07-23 00:00:00-04:00,28.07223500357773,28.355077057315587,28.036880084036433,28.21365737915039,7600,0.0,0.0,False
2009-07-24 00:00:00-04:00,28.284367218232987,28.284367218232987,27.966167547546377,28.21365737915039,24400,0.0,0.0,False
2009-07-27 00:00:00-04:00,28.036872041620832,28.14293676981992,27.824737190409294,28.001514434814453,7400,0.0,0.0,False
2009-07-28 00:00:00-04:00,28.00151645682886,28.19243621826172,27.93080663292345,28.19243621826172,20500,0.0,0.0,False
2009-07-29 00:00:00-04:00,28.072233085568524,28.072233085568524,27.824743270874023,27.824743270874023,17100,0.0,0.0,False
2009-07-30 00:00:00-04:00,28.142940521240234,28.142940521240234,27.86009851093349,28.142940521240234,38700,0.0,0.0,False
2009-07-31 00:00:00-04:00,28.0368721456204,28.42578154527303,28.00151453868287,28.390426635742188,23700,0.0,0.0,False
2009-08-03 00:00:00-04:00,27.93081338662469,28.213658145452253,27.683326245706215,28.135875701904297,16800,0.0,0.0,False
2009-08-04 00:00:00-04:00,27.329763998200367,27.895450660152132,27.24490897585252,27.7540283203125,38500,0.0,0.0,False
2009-08-05 00:00:00-04:00,27.647966796059062,27.895456617988327,27.21663247866478,27.8601016998291,37200,0.0,0.0,False
2009-08-06 00:00:00-04:00,27.789389166103305,28.065161304115534,27.754034247944084,27.8601016998291,6200,0.0,0.0,False
2009-08-07 00:00:00-04:00,27.966169974001847,28.0368825166272,27.76110764649985,27.89546012878418,7500,0.0,0.0,False
2009-08-10 00:00:00-04:00,28.42578154527303,28.510633867628382,28.284359209742973,28.390426635742188,3900,0.0,0.0,False
