Date,Open,High,Low,Close,Volume,"('Close', 'CCEP')","('High', 'CCEP')","('Low', 'CCEP')","('Open', 'CCEP')","('Volume', 'CCEP')","('Close', 'CCEP')","('High', 'CCEP')","('Low', 'CCEP')","('Open', 'CCEP')","('Volume', 'CCEP')"
1986-11-24,1.5442345142364504,1.5924919377262556,1.4959773668773104,1.5442345142364502,8693400.0,,,,,,,,,,
1986-11-25,1.5321716829049374,1.5442358420527973,1.4959786531995525,1.508042812347412,1918800.0,,,,,,,,,,
1986-11-26,1.49597842765733,1.5080425849863286,1.47184956073761,1.47184956073761,3510000.0,,,,,,,,,,
1986-11-28,1.4477203232106657,1.508041911300864,1.4477203232106657,1.495977759361267,1341600.0,,,,,,,,,,
1986-12-01,1.48391399419747,1.48391399419747,1.4477209699487512,1.47184956073761,990600.0,,,,,,,,,,
1986-12-02,1.459784340998783,1.4718484895476698,1.399462493731708,1.4115269184112549,43200000.0,,,,,,,,,,
1986-12-03,1.4356565707384106,1.447721004486084,1.4235924131216051,1.447721004486084,4530000.0,,,,,,,,,,
1986-12-04,1.4477197789886076,1.459784202523724,1.4356553554534912,1.4356553554534912,2325000.0,,,,,,,,,,
1986-12-05,1.4356558848317929,1.4356558848317929,1.4115273049951131,1.4235917329788208,3660000.0,,,,,,,,,,
1986-12-08,1.4115271263469251,1.423591552803714,1.363269696650472,1.3994626998901367,1779900.0,,,,,,,,,,
1986-12-09,1.38739920373862,1.3994633597530948,1.3391417512882269,1.3512061834335327,1688400.0,,,,,,,,,,
1986-12-10,1.3512055960078369,1.4115271782483854,1.3512055960078369,1.387398600578308,1500900.0,,,,,,,,,,
1986-12-11,1.3873985495640493,1.4115271263469251,1.3512055463243846,1.3994626998901367,1337400.0,,,,,,,,,,
1986-12-12,1.399462493731708,1.423591343090802,1.399462493731708,1.4115269184112549,1212600.0,,,,,,,,,,
1986-12-15,1.399462699890137,1.4115271263469251,1.3753341231072609,1.3994626998901367,799200.0,,,,,,,,,,
1986-12-16,1.4115269184112549,1.423591343090802,1.399462493731708,1.4115269184112549,1752900.0,,,,,,,,,,
1986-12-17,1.399462699890137,1.4115271263469251,1.3873985495640493,1.3994626998901367,971400.0,,,,,,,,,,
1986-12-18,1.387398600578308,1.4115271782483854,1.387398600578308,1.387398600578308,1132500.0,,,,,,,,,,
1986-12-19,1.3873985495640493,1.4115271263469251,1.3753341231072609,1.3994626998901367,1341300.0,,,,,,,,,,
1986-12-22,1.387398600578308,1.3994627513479911,1.375334173677914,1.387398600578308,538500.0,,,,,,,,,,
1986-12-23,1.3753342628479004,1.3873986905304936,1.3632698351653074,1.3753342628479004,1368900.0,,,,,,,,,,
1986-12-24,1.3753341231072609,1.399462699890137,1.3753341231072609,1.3994626998901367,1383300.0,,,,,,,,,,
1986-12-26,1.3994627513479911,1.3994627513479911,1.375334173677914,1.387398600578308,979200.0,,,,,,,,,,
1986-12-29,1.375334173677914,1.3994627513479911,1.375334173677914,1.387398600578308,641700.0,,,,,,,,,,
1986-12-30,1.3753338725391402,1.387398296797946,1.3632694482803345,1.3632694482803345,642000.0,,,,,,,,,,
1986-12-31,1.3632698351653074,1.3994628420823574,1.3632698351653074,1.3753342628479004,1228500.0,,,,,,,,,,
1987-01-02,1.3753341231072609,1.4115271263469251,1.3753341231072609,1.3994626998901367,780000.0,,,,,,,,,,
1987-01-05,1.4115273049951131,1.4356558848317929,1.4115273049951131,1.4235917329788208,965100.0,,,,,,,,,,
