Date,Open,High,Low,Close,Volume
1962-01-02,0.04232379943994234,0.04232379943994234,0.040035974234342575,0.040035974234342575,2480333
1962-01-03,0.040035953212408625,0.040035953212408625,0.039178017709449314,0.03960682451725006,507341
1962-01-04,0.03960680800345867,0.04089386926280057,0.03803409105030518,0.03874887526035309,845568
1962-01-05,0.03860606824938404,0.03860606824938404,0.03789128363132477,0.03789128363132477,338227
1962-01-08,0.03789126609949789,0.03846322372555733,0.037176162327045896,0.03846322372555733,873754
1962-01-09,0.03846326169789325,0.040035980373749405,0.03803413271160359,0.0390348955988884,930125
1962-01-10,0.03903487116690652,0.039320848882198334,0.03846323762369763,0.039320848882198334,450970
1962-01-11,0.039320842894857114,0.03946399387546524,0.038892036129828396,0.03917801380157471,422784
1962-01-12,0.0391780346166593,0.03974999266617446,0.03889205679297447,0.03889205679297447,535526
1962-01-15,0.03889203855021664,0.039034867652387804,0.03832008317112923,0.03832008317112923,310042
1962-01-16,0.038320090505107825,0.038320090505107825,0.0377481350165554,0.03789128363132477,197299
1962-01-17,0.03789126180689363,0.038463219368157456,0.03774811327457428,0.03774811327457428,422784
1962-01-18,0.0377481109577154,0.0377481109577154,0.03731930435723316,0.03760528191924095,479155
1962-01-19,0.03803412543444188,0.04003597271356939,0.03803412543444188,0.03974999487400055,1409280
1962-01-22,0.039749996383910816,0.040750759117731405,0.039606845313858656,0.040035974234342575,563712
1962-01-23,0.04003597117075549,0.041179884887094974,0.039464015513658524,0.039464015513658524,817382
1962-01-24,0.0391780346166593,0.0391780346166593,0.038320101145604815,0.03889205679297447,338227
1962-01-25,0.03889205679297447,0.039464014842489625,0.038606078969289644,0.03889205679297447,817382
1962-01-26,0.03889205679297447,0.0391780346166593,0.03874890813845644,0.03889205679297447,1381094
1962-01-29,0.038606074289993485,0.038606074289993485,0.038034118711948395,0.038034118711948395,197299
1962-01-30,0.038034095162919467,0.03846322372555733,0.03789126609949789,0.03846322372555733,197299
1962-01-31,0.0390348955988884,0.0390348955988884,0.03832011060588927,0.0390348955988884,563712
1962-02-01,0.03903485706221462,0.03960681228613034,0.03846322372555733,0.03846322372555733,535526
1962-02-02,0.03846322372555733,0.03846322372555733,0.038320072774877326,0.03846322372555733,140928
1962-02-05,0.03846324754028368,0.03903488123087104,0.038034118711948395,0.038034118711948395,676454
1962-02-06,0.038034108266378305,0.038177259266376495,0.0377481305558958,0.038177259266376495,563712
1962-02-07,0.038177279525966355,0.038177279525966355,0.03731934353709221,0.03731934353709221,535526
1962-02-08,0.037319303072495605,0.03774810965821595,0.03717615455389023,0.03717615455389023,732826
1962-02-09,0.0373193234292167,0.03760530113737297,0.0373193234292167,0.037462152540683746,366413
1962-02-12,0.03746213569501409,0.038177241788597265,0.03731930664777325,0.03774811327457428,310042
1962-02-13,0.037748129325630424,0.037748129325630424,0.036890193819999695,0.036890193819999695,197299
1962-02-14,0.03689018839346221,0.03731931702683228,0.03660421073436737,0.03660421073436737,394598
1962-02-15,0.036318243754807744,0.036318243754807744,0.03546031052524427,0.03588943928480148,817382
1962-02-16,0.035889423368890956,0.03646137860162117,0.03560344335038209,0.036318227648735046,620083
1962-02-19,0.03631824326575349,0.03674737201953214,0.03631824326575349,0.036461394280195236,591898
1962-02-20,0.03646139588858527,0.036890200371732816,0.03646139588858527,0.03674737364053726,873754
1962-02-21,0.036747387812606655,0.03746217272551644,0.03660423673664229,0.03731934353709221,56371
1962-02-23,0.0373193234292167,0.03760530113737297,0.03703334572106042,0.037462152540683746,704640
1962-02-26,0.03746216313390331,0.03832009650097094,0.03717618534488077,0.038034118711948395,845568
1962-02-27,0.03803410548158552,0.03846323416064614,0.03803410548158552,0.03832008317112923,676454
1962-02-28,0.03832009650097094,0.03846324754028368,0.038034118711948395,0.038034118711948395,450970
1962-03-01,0.03803410548158552,0.03832008317112923,0.03803410548158552,0.03832008317112923,225485
1962-03-02,0.03832008597686082,0.03832008597686082,0.038034108266378305,0.038177259266376495,845568
1962-03-05,0.038177241788597265,0.03832006843369466,0.03760528422733344,0.03774811327457428,1155610
1962-03-06,0.03774811327457428,0.03774811327457428,0.03760528422733344,0.03774811327457428,648269
1962-03-07,0.0377481109577154,0.0377481109577154,0.037176155833699806,0.03760528191924095,1014682
1962-03-08,0.03789126609949789,0.03846322372555733,0.03789126609949789,0.03846322372555733,479155
1962-03-09,0.03860605845808209,0.03917801380157471,0.03860605845808209,0.03917801380157471,648269
1962-03-12,0.039178044288746286,0.03975000247946373,0.0390348955988884,0.0390348955988884,366413
1962-03-13,0.0390348955988884,0.03946402458517805,0.0390348955988884,0.0390348955988884,450970
1962-03-14,0.039034867652387804,0.039178016239760347,0.03832008317112923,0.03832008317112923,535526
1962-03-15,0.03832008597686082,0.03889204139782583,0.038034108266378305,0.038177259266376495,930125
1962-03-16,0.038320101145604815,0.03889205679297447,0.038320101145604815,0.03889205679297447,648269
1962-03-19,0.038892036129828396,0.03917801380157471,0.038892036129828396,0.03917801380157471,479155
1962-03-20,0.03903488596214127,0.03903488596214127,0.03889205679297447,0.03889205679297447,338227
1962-03-21,0.03889205679297447,0.03889205679297447,0.03874890813845644,0.03889205679297447,1296538
1962-03-22,0.0390348955988884,0.0390348955988884,0.0390348955988884,0.0390348955988884,732826
1962-03-23,0.03903488813024833,0.040464777328092526,0.03903488813024833,0.03974999487400055,2593075
1962-03-26,0.03975000247946373,0.03975000247946373,0.0390348955988884,0.0390348955988884,450970
1962-03-27,0.038892036480505834,0.038892036480505834,0.03789127436296094,0.038606058806180954,761011
1962-03-28,0.03860608850017494,0.039178044288746286,0.03860608850017494,0.0390348955988884,648269
1962-03-29,0.0390348955988884,0.03946402458517805,0.0390348955988884,0.0390348955988884,563712
1962-03-30,0.039034865575076086,0.039178014154830715,0.03789127436296094,0.038606058806180954,1042867
1962-04-02,0.038606058806180954,0.038606058806180954,0.038320081131856074,0.038606058806180954,817382
1962-04-03,0.03860604231470454,0.03860604231470454,0.03703332552033275,0.03717615455389023,1127424
1962-04-04,0.03689019681610181,0.03689019681610181,0.03546030819416046,0.03546030819416046,789197
1962-04-05,0.03546031052524427,0.03603226601161992,0.03503150365309318,0.03588943928480148,901939
1962-04-06,0.03588943692550768,0.03660421909171354,0.03517433046977219,0.03546030819416046,2987674
1962-04-09,0.035317460148460864,0.035317460148460864,0.034745505006186964,0.035031482577323914,1155610
1962-04-10,0.03546031141413159,0.03631824466520097,0.03546031141413159,0.03603226691484451,1719322
1962-04-11,0.03603226601161992,0.03646139477117713,0.0357462882684321,0.03588943928480148,986496
1962-04-12,0.0358894348278041,0.03603226153688533,0.03574628382921219,0.03574628382921219,422784
1962-04-13,0.03517433628439903,0.03517433628439903,0.034316400567265246,0.03517433628439903,2254848
1962-04-16,0.03517433604947799,0.03517433604947799,0.0338875958282353,0.03403042256832123,1634765
1962-04-17,0.03403042256832123,0.03417357359798823,0.03374444479856829,0.03403042256832123,620083
1962-04-18,0.03403042096425219,0.03417357198717158,0.0337444432079792,0.0337444432079792,1522022
1962-04-19,0.03317247302314822,0.03317247302314822,0.03245768869125498,0.0327436663210392,1437466
1962-04-23,0.0328865114893095,0.03417357359798823,0.0328865114893095,0.03403042256832123,845568
1962-04-24,0.03403044552413002,0.03460240144945836,0.03388761868769785,0.034173596650362015,620083
1962-04-25,0.03417357198717158,0.034459549743444576,0.03331563631620768,0.0337444432079792,789197
1962-04-26,0.03331565031071007,0.03331565031071007,0.03288652375340462,0.03288652375340462,873754
1962-04-27,0.03202889229361789,0.03202889229361789,0.031170956790447235,0.031170956790447235,1662950
1962-04-30,0.031170946920709153,0.032314535472622086,0.030455840751528736,0.03045584075152874,1099238
1962-05-01,0.030455859827475,0.031456944233474185,0.03016988203856135,0.03131379559636116,986496
1962-05-02,0.031313785898011544,0.03159976359835361,0.03102780579552502,0.031170956790447235,873754
1962-05-03,0.031170958591622923,0.031885743141174316,0.030599003157889052,0.031885743141174316,873754
1962-05-04,0.031885751174188466,0.031885751174188466,0.031170966444560532,0.03131379559636116,1071053
1962-05-07,0.03131377598304913,0.03131377598304913,0.03016986314173651,0.03045584075152874,450970
1962-05-08,0.030455840751528736,0.030598991701124695,0.030313014091332465,0.03045584075152874,535526
1962-05-09,0.030455833386831152,0.030455833386831152,0.029883878305554393,0.02988387830555439,873754
1962-05-10,0.02988388310347808,0.02988388310347808,0.02773921094687587,0.02816801518201828,1099238
1962-05-11,0.028168009626536282,0.02888311559656679,0.027882032096385956,0.027882032096385956,1522022
1962-05-14,0.027882056624378752,0.029741076752543446,0.026881294130988196,0.02974107675254345,1747507
1962-05-15,0.029741076752543446,0.030599010097722933,0.02902597015342988,0.02974107675254345,1014682
1962-05-16,0.030027036481540238,0.030598991701124695,0.030027036481540238,0.03045584075152874,873754
1962-05-17,0.030455856104964797,0.030884984880685806,0.030313029372766573,0.030884984880685806,394598
1962-05-18,0.030741818361320967,0.030741818361320967,0.030313014091332465,0.03045584075152874,394598
1962-05-21,0.03074183501303196,0.03074183501303196,0.03074183501303196,0.03074183501303196,563712
1962-05-22,0.030599010097722933,0.030599010097722933,0.029741076752543446,0.02974107675254345,2029363
1962-05-23,0.029741051811894164,0.029741051811894164,0.028739965868413007,0.02902594581246376,1944806
1962-05-24,0.02902597305421518,0.029311950864521607,0.028025210460810843,0.028454015031456947,2536704
1962-05-25,0.028453989164976125,0.028453989164976125,0.026452143910490073,0.027310078963637352,1944806
1962-05-28,0.02731010514627712,0.027739234027858092,0.024307495329491946,0.024736624211072922,2395776
1962-05-29,0.02473661534073857,0.027453246358857306,0.023020746606851047,0.027167266234755516,6510874
1962-05-31,0.02716727803678114,0.02802521397750228,0.026738151524805222,0.027739236131310463,2508518
1962-06-01,0.02731009031096968,0.02731009031096968,0.026309328211504904,0.02702411264181137,1888435
1962-06-04,0.02688128403208315,0.02688128403208315,0.025308566566086543,0.02545139566063881,1916621
1962-06-05,0.024736611505320426,0.024736611505320426,0.021590854649397605,0.022877594456076622,4876109
1962-06-06,0.02302074059844017,0.024593457916106624,0.02302074059844017,0.02302074059844017,3100416
1962-06-07,0.0230207389952025,0.023592694250003734,0.022448783740401268,0.022448783740401268,1381094
1962-06-08,0.022448781088959598,0.02259160774108072,0.022162803495336,0.022305630147457123,817382
1962-06-11,0.022162815810768968,0.022162815810768968,0.02187683805823326,0.02187683805823326,620083
1962-06-12,0.021733685005290194,0.021733685005290194,0.02044694498181343,0.02044694498181343,1719322
1962-06-13,0.02030379031956325,0.02030379031956325,0.01916020150959235,0.019303029403090477,3635942
1962-06-14,0.019303028275315205,0.020446940106854047,0.01830226741731167,0.01830226741731167,4312397
1962-06-15,0.01830227112954087,0.0204469442540849,0.01830227112954087,0.020303793251514435,3945984
1962-06-18,0.02030378809966145,0.02030378809966145,0.019017049649548527,0.019445855170488358,1747507
1962-06-19,0.019445861588116436,0.01958901140053507,0.01887422800064087,0.01887422800064087,1493837
1962-06-20,0.018874226068103357,0.019445859597049198,0.018731076270341873,0.018731076270341873,479155
1962-06-21,0.01873107476489586,0.01916020223632396,0.01744433492422104,0.01744433492422104,873754
1962-06-22,0.01744433492422104,0.018588246865980377,0.01744433492422104,0.01744433492422104,2931302
1962-06-25,0.017444335899611956,0.018445096909999847,0.017444335899611956,0.018445096909999847,1578394
1962-06-26,0.01887422800064087,0.019303033663097456,0.01887422800064087,0.01887422800064087,1972992
1962-06-27,0.01916020133683075,0.019874985773605774,0.01916020133683075,0.019589006900787354,1719322
1962-06-28,0.020017794269741908,0.02116170504941648,0.020017794269741908,0.02058975026011467,3072230
1962-06-29,0.020589773369280265,0.021161728800522743,0.019874988822842426,0.020303793251514435,2790374
1962-07-02,0.02058976194676208,0.022162800654768944,0.02058976194676208,0.022162800654768944,1127424
1962-07-03,0.022162805228520897,0.02330671569247185,0.022162805228520897,0.02259160950779915,4058726
1962-07-05,0.022734765359862533,0.023163572133692852,0.022734765359862533,0.022877594456076622,1662950
1962-07-06,0.022877590438936213,0.022877590438936213,0.021876828485600033,0.022448783740401268,1268352
1962-07-09,0.022448782844508637,0.02287758952593064,0.022305631891811412,0.02259160950779915,958310
1962-07-10,0.023163575084435055,0.024736614656447685,0.023163575084435055,0.023306723684072495,2395776
1962-07-11,0.023306709173510885,0.024021493270993233,0.023306709173510885,0.024021493270993233,1127424
1962-07-12,0.02445062343726586,0.025308556105530948,0.02445062343726586,0.02487942762672901,2395776
1962-07-13,0.0248794494157339,0.02816803685045695,0.02430749380264803,0.024450644850730896,1437466
1962-07-16,0.024450633543219937,0.02545139566063881,0.02430748256133909,0.02545139566063881,1634765
1962-07-17,0.025451397947112698,0.025451397947112698,0.024164658039808277,0.024164658039808273,1155610
1962-07-18,0.024164653589852227,0.024164653589852227,0.022734762951123158,0.02302074059844017,3156787
1962-07-19,0.02316357414135202,0.023878680542111397,0.02316357414135202,0.023878680542111397,930125
1962-07-20,0.024021504112131074,0.024736610419520765,0.024021504112131074,0.02459345944225788,648269
1962-07-23,0.024593473153998208,0.024736624211072922,0.02445064638656666,0.024736624211072922,281856
1962-07-24,0.024736613439768695,0.02487944014500782,0.024021507045067194,0.024164658039808273,704640
1962-07-25,0.023592713022801713,0.023592713022801713,0.022448801602985236,0.02344956435263157,958310
1962-07-26,0.02344955279848118,0.0237355305125273,0.023306723684072495,0.023306723684072495,338227
1962-07-27,0.02330671824575718,0.02344954732683858,0.02302074059844017,0.02302074059844017,676454
1962-07-30,0.023020761370267585,0.023306739275624874,0.023020761370267585,0.02316359058022499,620083
1962-07-31,0.02344953819899542,0.02416464418365069,0.02344953819899542,0.024021493270993233,2057549
1962-08-01,0.024021504213292997,0.024021504213292997,0.023592697456479073,0.023592697456479073,281856
1962-08-02,0.023592697456479073,0.023735526547025255,0.02316357121448977,0.023592697456479073,422784
1962-08-03,0.023592697456479073,0.023592697456479073,0.023449548880757513,0.023592697456479073,817382
1962-08-06,0.023592713022801713,0.02373554220758569,0.02344956435263157,0.02344956435263157,479155
1962-08-07,0.023449548880757513,0.023592697456479073,0.023449548880757513,0.023592697456479073,930125
1962-08-08,0.023592686709509793,0.024021493270993233,0.02344953819899542,0.024021493270993233,873754
1962-08-09,0.024021493233141827,0.024593448304238395,0.024021493233141827,0.02430747076869011,507341
1962-08-10,0.024307485964953895,0.025165421510095726,0.024307485964953895,0.025022592395544052,535526
1962-08-13,0.025022571923779175,0.025308549404144287,0.025022571923779175,0.025308549404144287,958310
1962-08-14,0.025308566566086543,0.02559454424037541,0.02516541798634994,0.02545139566063881,535526
1962-08-15,0.02630934020468975,0.027024124960832806,0.02630934020468975,0.026452166959643364,2649446
1962-08-16,0.026595307903904054,0.027167263285732234,0.026595307903904054,0.026738137006759644,535526
1962-08-17,0.026738123862967967,0.027310078963637352,0.026452143910490073,0.027310078963637352,591898
1962-08-20,0.0273100770360853,0.028168009626536282,0.026595292953221137,0.027882032096385956,1493837
1962-08-21,0.027882047770416005,0.0281680254613301,0.026738137006759644,0.026738137006759644,1155610
1962-08-22,0.026738137351209095,0.02788204812960169,0.02645215725446653,0.027453243732452393,1155610
1962-08-23,0.02745324337879071,0.028311176451532978,0.026738137006759644,0.026738137006759644,1155610
1962-08-24,0.02731009274040539,0.027739221427050542,0.02731009274040539,0.027453243732452393,338227
1962-08-27,0.02645217138425413,0.02645217138425413,0.02573738891069589,0.02588021568953991,930125
1962-08-28,0.02588021362160031,0.02602336467867502,0.024593473153998208,0.024736624211072922,1211981
