Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2002-02-13,6.480513729636088,6.773399567737228,6.4131834600170325,6.766666412353516,19054000,0.0,0.0,True
2002-02-14,6.850830337677053,6.864296009105601,6.6825052711105855,6.733002662658691,2755400,0.0,0.0,True
2002-02-15,6.73300166552753,6.749833912847718,6.632006897388247,6.699336528778076,2097400,0.0,0.0,True
2002-02-19,6.665668711723269,6.665668711723269,6.312186523264011,6.430014133453369,1852600,0.0,0.0,True
2002-02-20,6.463682639161699,6.648839950561523,6.413184606862517,6.648839950561523,1723200,0.0,0.0,True
2002-02-21,6.625275395099156,6.682505949223642,6.564678262248615,6.6320085525512695,1744200,0.0,0.0,True
2002-02-22,6.682504271113964,6.682504271113964,6.463681845744852,6.514179229736328,881400,0.0,0.0,True
2002-02-25,6.497345542822587,6.615173185746104,6.423282764866459,6.564675807952881,863400,0.0,0.0,True
2002-02-26,6.531010675387734,6.6320060730831765,6.4266493423338735,6.564675807952881,690400,0.0,0.0,True
2002-02-27,6.514178659992408,6.517545237578601,6.396351012911705,6.446848392486572,1022800,0.0,0.0,True
2002-02-28,6.463679256665874,6.547841743642728,6.430014133453369,6.430014133453369,687800,0.0,0.0,True
2002-03-01,6.413184546029358,6.581509606472219,6.389619140304821,6.520913124084473,478400,0.0,0.0,True
2002-03-04,6.547846010727569,6.669039634319416,6.5377462745493995,6.6320085525512695,795200,0.0,0.0,True
2002-03-05,6.598340249604314,6.615172493069882,6.45021406709339,6.480512619018555,861200,0.0,0.0,True
2002-03-06,6.477147515158344,6.541111210672386,6.463681845744852,6.514179229736328,329200,0.0,0.0,True
2002-03-07,6.514179398503225,6.934992012849569,6.514179398503225,6.87439489364624,675200,0.0,0.0,True
2002-03-08,6.83399532422197,7.0696506011023015,6.83399532422197,7.035985469818115,400200,0.0,0.0,True
2002-03-11,7.002317987112783,7.204308064879427,6.9854857481775445,7.12687873840332,1365600,0.0,0.0,True
2002-03-12,7.0696516911614005,7.3726366352179316,7.0696516911614005,7.136981964111328,1454800,0.0,0.0,True
2002-03-13,7.136981178094784,7.237975934287757,6.951823268928999,7.0763840675354,1265800,0.0,0.0,True
2002-03-14,7.076385713914837,7.13698283857264,7.015788589257032,7.069652557373047,424200,0.0,0.0,True
2002-03-15,7.069653020017038,7.10331816281991,6.699337733403831,6.850830554962158,427000,0.0,0.0,True
2002-03-18,6.86766212815156,6.86766212815156,6.413184350397672,6.497346878051758,551800,0.0,0.0,True
2002-03-19,6.547842822508889,6.564675065834124,6.261690191217411,6.295355319976807,807400,0.0,0.0,True
2002-03-20,6.244858017736272,6.244858017736272,5.723050709857563,6.066433906555176,2309000,0.0,0.0,True
2002-03-21,6.066433777356481,6.480513165791829,6.066433777356481,6.312188148498535,1106800,0.0,0.0,True
2002-03-22,6.31218957405642,6.594975718342878,6.231393624561593,6.497346878051758,623600,0.0,0.0,True
2002-03-25,6.564675853729568,6.669037187511159,6.456947942457087,6.638738632202148,1892800,0.0,0.0,True
2002-03-26,6.733001924341072,6.766667062384598,6.658939134332597,6.726268768310547,454200,0.0,0.0,True
2002-03-27,6.726267577638781,7.069650769101286,6.699335600393231,6.934990882873535,342400,0.0,0.0,True
2002-03-28,6.901326839472446,6.934991976867301,6.766666932002119,6.800332069396973,428600,0.0,0.0,True
2002-04-01,6.749833263152919,6.749833263152919,6.396350966580248,6.413183212280273,470000,0.0,0.0,True
