Date,Open,High,Low,Close,Volume,"('Close', 'AEP')","('High', 'AEP')","('Low', 'AEP')","('Open', 'AEP')","('Volume', 'AEP')","('Close', 'AEP')","('High', 'AEP')","('Low', 'AEP')","('Open', 'AEP')","('Volume', 'AEP')"
1962-01-02,0.908271312713623,0.929778647987352,0.908271312713623,0.908271312713623,5800.0,,,,,,,,,,
1962-01-03,0.9082712769290828,0.9198521493125136,0.9016536355671222,0.9066168665885924,10200.0,,,,,,,,,,
1962-01-04,0.9066164550957856,0.9082708646853764,0.8933811783790588,0.8933811783790588,8800.0,,,,,,,,,,
1962-01-05,0.8900728234739015,0.8900728234739015,0.863602256233042,0.8735287189483643,11400.0,,,,,,,,,,
1962-01-08,0.8735285151095791,0.8784917453090653,0.8470579540456524,0.8669108748435974,17200.0,,,,,,,,,,
1962-01-09,0.8669105493105376,0.8685649587557867,0.8569840926390428,0.860292911529541,8800.0,,,,,,,,,,
1962-01-10,0.863602256233042,0.8735287189483643,0.863602256233042,0.8735287189483643,7400.0,,,,,,,,,,
1962-01-11,0.8735285040549581,0.8735285040549581,0.8636020437816062,0.8718740940093994,15400.0,,,,,,,,,,
1962-01-12,0.8735281418417101,0.885109007358551,0.8735281418417101,0.885109007358551,7800.0,,,,,,,,,,
1962-01-15,0.8801463607585792,0.8801463607585792,0.8735287189483643,0.8735287189483643,11000.0,,,,,,,,,,
1962-01-16,0.8735287071634155,0.8735287071634155,0.8669110654424805,0.870219886302948,7400.0,,,,,,,,,,
1962-01-17,0.8718740940093994,0.8818005542827512,0.8718740940093994,0.8718740940093994,8000.0,,,,,,,,,,
1962-01-18,0.8718742609024048,0.8834551334381104,0.8702198505401612,0.8768374919891357,14000.0,,,,,,,,,,
1962-01-19,0.8768374919891357,0.8834551334381104,0.8751830816268922,0.8768374919891357,6800.0,,,,,,,,,,
1962-01-22,0.8768375280238829,0.8801463488843505,0.8685654758727143,0.870219886302948,7600.0,,,,,,,,,,
1962-01-23,0.870219886302948,0.8751831175936492,0.8685654758727143,0.870219886302948,9200.0,,,,,,,,,,
1962-01-24,0.8702196839638408,0.8718740940093994,0.8652564538271649,0.8718740940093994,6600.0,,,,,,,,,,
1962-01-25,0.8718742967331817,0.8735287071634155,0.8669110654424805,0.870219886302948,7000.0,,,,,,,,,,
1962-01-26,0.8702203579720734,0.8768380032798458,0.8586394786834717,0.8586394786834717,9000.0,,,,,,,,,,
1962-01-29,0.856984400426396,0.856984400426396,0.8487123502292301,0.8553299903869629,5400.0,,,,,,,,,,
1962-01-30,0.8553306560295855,0.8586394786834717,0.8520218333756993,0.8586394786834717,7000.0,,,,,,,,,,
1962-01-31,0.8586385020842919,0.860292911529541,0.8569840926390428,0.860292911529541,8400.0,,,,,,,,,,
1962-02-01,0.8602927471029347,0.865255974490067,0.8569839288448465,0.863601565361023,10600.0,,,,,,,,,,
1962-02-02,0.8636017304200393,0.8652561398652884,0.8586385020842919,0.860292911529541,13200.0,,,,,,,,,,
1962-02-05,0.8602930076291602,0.8669106461493845,0.8569841883690481,0.8619474172592163,16200.0,,,,,,,,,,
1962-02-06,0.8619478341517793,0.870219886302948,0.8602934237215456,0.870219886302948,13000.0,,,,,,,,,,
1962-02-07,0.8818002388601409,0.8933811050365406,0.8818002388601409,0.8900722861289978,9400.0,,,,,,,,,,
1962-02-08,0.8966907100244003,0.9132348190654408,0.8966907100244003,0.9099259972572328,9800.0,,,,,,,,,,
1962-02-09,0.9099259486664896,0.9132347702980042,0.9033083054034606,0.9132347702980042,5800.0,,,,,,,,,,
1962-02-12,0.9115804081613368,0.9115804081613368,0.9082715863531288,0.9099259972572328,1400.0,,,,,,,,,,
1962-02-13,0.9099259972572328,0.9148892299695448,0.9033083536408164,0.9099259972572328,12200.0,,,,,,,,,,
1962-02-14,0.9099259486664896,0.9165435919295186,0.9033083054034606,0.9132347702980042,10000.0,,,,,,,,,,
1962-02-15,0.9165422516934416,0.9347407440555856,0.9165422516934416,0.9330863356590272,8000.0,,,,,,,,,,
1962-02-16,0.9330879494627814,0.9330879494627814,0.9248158931732178,0.9248158931732178,5400.0,,,,,,,,,,
1962-02-19,0.9248156326311128,0.9264700434229396,0.9181979894638062,0.9181979894638062,6000.0,,,,,,,,,,
1962-02-20,0.9181982481415668,0.9248158931732178,0.9099261918520032,0.9248158931732178,7800.0,,,,,,,,,,
1962-02-21,0.924815308597448,0.928124129021768,0.919852077960968,0.919852077960968,2800.0,,,,,,,,,,
1962-02-23,0.9198525302928054,0.9248157633699248,0.914889297215686,0.921506941318512,9400.0,,,,,,,,,,
1962-02-26,0.9198524002556328,0.9198524002556328,0.9148891678801528,0.9181979894638062,3400.0,,,,,,,,,,
1962-02-27,0.918197655505652,0.9215064758858524,0.9165432453155518,0.9165432453155518,4600.0,,,,,,,,,,
1962-02-28,0.9165433286315332,0.9181977389720236,0.9066168665885924,0.9066168665885924,7000.0,,,,,,,,,,
1962-03-01,0.9082715378507324,0.9132347702980042,0.9082715378507324,0.9132347702980042,4200.0,,,,,,,,,,
1962-03-02,0.9132339185284032,0.9231603741645812,0.9132339185284032,0.9231603741645812,3600.0,,,,,,,,,,
1962-03-05,0.9231612351925476,0.9281244676398196,0.9099259486664896,0.9132347702980042,8600.0,,,,,,,,,,
1962-03-06,0.911580133524966,0.911580133524966,0.9049624919022802,0.908271312713623,4000.0,,,,,,,,,,
1962-03-07,0.9082712651164476,0.9115800857543944,0.9033080341595272,0.9115800857543944,7400.0,,,,,,,,,,
1962-03-08,0.9132346587357076,0.9413596391677856,0.9132346587357076,0.9413596391677856,14400.0,,,,,,,,,,
1962-03-09,0.9413593893909789,0.9463226199150084,0.936396158866949,0.9463226199150084,5600.0,,,,,,,,,,
1962-03-12,0.9463230153204688,0.9463230153204688,0.9397053718566896,0.9397053718566896,4800.0,,,,,,,,,,
1962-03-13,0.9397048248718582,0.9446680545806884,0.9363960050659714,0.9446680545806884,5000.0,,,,,,,,,,
1962-03-14,0.9446684831516072,0.9529405364191346,0.943014072498102,0.9479773044586182,5800.0,,,,,,,,,,
1962-03-15,0.947977281622392,0.9496316922360438,0.9413596391677856,0.9413596391677856,3600.0,,,,,,,,,,
1962-03-16,0.9413592347748015,0.9446680545806884,0.9363960050659714,0.9446680545806884,4200.0,,,,,,,,,,
1962-03-19,0.9446679977700114,0.9562488663941622,0.9397047683596612,0.952940046787262,4000.0,,,,,,,,,,
1962-03-20,0.952940046787262,0.9562488663941622,0.9496312271803616,0.952940046787262,5600.0,,,,,,,,,,
1962-03-21,0.952940046787262,0.9595576860010624,0.952940046787262,0.952940046787262,7000.0,,,,,,,,,,
1962-03-22,0.952940046787262,0.954594456590712,0.952940046787262,0.952940046787262,2000.0,,,,,,,,,,
1962-03-23,0.952940046787262,0.9595576860010624,0.9496312271803616,0.952940046787262,4400.0,,,,,,,,,,
1962-03-26,0.9512861028496956,0.9512861028496956,0.9413596391677856,0.9413596391677856,3000.0,,,,,,,,,,
1962-03-27,0.94135837764182,0.9463216028314956,0.9330863356590272,0.9330863356590272,4600.0,,,,,,,,,,
1962-03-28,0.9330863138215733,0.9347407221794128,0.9264686803902143,0.9347407221794128,3400.0,,,,,,,,,,
1962-03-29,0.9347407440555856,0.94135837764182,0.9330863356590272,0.9330863356590272,8000.0,,,,,,,,,,
1962-03-30,0.9397048248718582,0.9446680545806884,0.9397048248718582,0.9446680545806884,9800.0,,,,,,,,,,
1962-04-02,0.9446680545806884,0.9446680545806884,0.9363960050659714,0.9446680545806884,16800.0,,,,,,,,,,
1962-04-03,0.9430141935885792,0.9430141935885792,0.9380509609907446,0.9397053718566896,8200.0,,,,,,,,,,
1962-04-04,0.9397056350842564,0.9397056350842564,0.9347424010961354,0.9380512237548828,3200.0,,,,,,,,,,
1962-04-05,0.9380504149689148,0.9446680545806884,0.9314327753571412,0.9446680545806884,8800.0,,,,,,,,,,
1962-04-06,0.9446683168411256,0.9512859582901,0.9380506753921508,0.9430139064788818,5000.0,,,,,,,,,,
1962-04-09,0.9430127639686112,0.9512848057578096,0.9347407221794128,0.9347407221794128,7200.0,,,,,,,,,,
1962-04-10,0.9347421392588549,0.944668604454524,0.9347421392588549,0.9397053718566896,8600.0,,,,,,,,,,
1962-04-11,0.9397039472529318,0.9446671723264508,0.9347407221794128,0.9347407221794128,5600.0,,,,,,,,,,
1962-04-12,0.9347424010961354,0.9446688690723776,0.9347424010961354,0.9380512237548828,5800.0,,,,,,,,,,
1962-04-13,0.9380495608487028,0.9397039692452612,0.9314319272624686,0.9330863356590272,10600.0,,,,,,,,,,
1962-04-16,0.9330870240926744,0.9347414337098598,0.926469385623932,0.926469385623932,4000.0,,,,,,,,,,
1962-04-17,0.9264703044311304,0.9314335382048686,0.923161481915305,0.9248158931732178,6400.0,,,,,,,,,,
1962-04-18,0.9248147834372776,0.926469192709974,0.9198515556191884,0.9231603741645812,3800.0,,,,,,,,,,
1962-04-19,0.9248142936762344,0.9330863356590272,0.9248142936762344,0.9330863356590272,6000.0,,,,,,,,,,
1962-04-23,0.9330863356590272,0.9430127860383783,0.9330863356590272,0.9330863356590272,4800.0,,,,,,,,,,
1962-04-24,0.9330879897667618,0.9380512237548828,0.9330879897667618,0.9380512237548828,2400.0,,,,,,,,,,
1962-04-25,0.9380506338338136,0.9463226852785562,0.9380506338338136,0.9417730569839478,4600.0,,,,,,,,,,
1962-04-26,0.9417730569839478,0.9463226852785562,0.9417730569839478,0.9417730569839478,3200.0,,,,,,,,,,
1962-04-27,0.9417726745828986,0.9446678914129736,0.926469385623932,0.926469385623932,9200.0,,,,,,,,,,
1962-04-30,0.9215063611740496,0.9215063611740496,0.8834549315384964,0.8867637515068054,8200.0,,,,,,,,,,
1962-05-01,0.886763467221455,0.8900722861289978,0.8602929159611131,0.8900722861289978,8000.0,,,,,,,,,,
1962-05-02,0.8900728234739015,0.8999992861892238,0.8735287189483643,0.8735287189483643,8200.0,,,,,,,,,,
1962-05-03,0.873528187091534,0.8801458248725305,0.860292911529541,0.860292911529541,13800.0,,,,,,,,,,
1962-05-04,0.8602924875729855,0.8702189393526738,0.8602924875729855,0.8652557134628296,8800.0,,,,,,,,,,
1962-05-07,0.8642503714884272,0.8642503714884272,0.8559721112251282,0.8559721112251282,12400.0,,,,,,,,,,
1962-05-08,0.8559721112251282,0.8592834153304478,0.8543164591724683,0.8559721112251282,8800.0,,,,,,,,,,
1962-05-09,0.855971348724624,0.855971348724624,0.8427261441021926,0.8543156981468201,11600.0,,,,,,,,,,
1962-05-10,0.8543156981468201,0.8576269993024278,0.8510043969912122,0.8543156981468201,5000.0,,,,,,,,,,
1962-05-11,0.8543163674548991,0.859283323079637,0.851005063705074,0.8526607155799866,23000.0,,,,,,,,,,
1962-05-14,0.8526600475690161,0.8543156981468201,0.8443817946799965,0.8543156981468201,12200.0,,,,,,,,,,
1962-05-15,0.860939034909913,0.8791512068022381,0.860939034909913,0.874184250831604,10000.0,,,,,,,,,,
1962-05-16,0.8774952756034003,0.8857735329204136,0.8774952756034003,0.879150927066803,11600.0,,,,,,,,,,
1962-05-17,0.879150616383194,0.8841175690181273,0.8774949655048829,0.8808062672615051,6600.0,,,,,,,,,,
1962-05-18,0.8808062672615051,0.8857732198964384,0.8774949655048829,0.8808062672615051,4400.0,,,,,,,,,,
1962-05-21,0.8808063014169758,0.884117603302002,0.8774949995319495,0.884117603302002,5800.0,,,,,,,,,,
1962-05-22,0.8841170895936593,0.8857727395741718,0.8675605897885346,0.872527539730072,4400.0,,,,,,,,,,
1962-05-23,0.8708722744996731,0.8708722744996731,0.8609383702278137,0.8609383702278137,9600.0,,,,,,,,,,
1962-05-24,0.8592821562197059,0.8592821562197059,0.847692608833313,0.847692608833313,16400.0,,,,,,,,,,
1962-05-25,0.844381685767855,0.844381685767855,0.7880895733833313,0.7880895733833313,14400.0,,,,,,,,,,
1962-05-28,0.7731891045415843,0.7731891045415843,0.708618708230831,0.7152413129806519,29200.0,,,,,,,,,,
1962-05-29,0.718552258084802,0.7880895733833313,0.718552258084802,0.7880895733833313,24800.0,,,,,,,,,,
1962-05-31,0.8013352117385251,0.8245143294334412,0.8013352117385251,0.8245143294334412,33800.0,,,,,,,,,,
1962-06-01,0.8245143947029903,0.8327926516779198,0.7980239723832154,0.8013352751731873,16400.0,,,,,,,,,,
1962-06-04,0.8013347535051851,0.8063017044566636,0.7649104465276767,0.7748443484306335,10800.0,,,,,,,,,,
1962-06-05,0.774844536841926,0.7947123454788985,0.774844536841926,0.7814671397209167,13800.0,,,,,,,,,,
1962-06-06,0.7880896637674237,0.8079574704170227,0.7880896637674237,0.8079574704170227,8800.0,,,,,,,,,,
1962-06-07,0.8079578094636863,0.8278256244504982,0.8079578094636863,0.8178917169570923,9000.0,,,,,,,,,,
1962-06-08,0.8178914535430171,0.8278253578370618,0.8112688506803205,0.8212027549743652,7000.0,,,,,,,,,,
1962-06-11,0.814580218291577,0.814580218291577,0.7980237097897156,0.8046463131904602,9600.0,,,,,,,,,,
1962-06-12,0.8046465977465258,0.8063022491822183,0.7847787805182166,0.7914013862609863,11400.0,,,,,,,,,,
1962-06-13,0.791401044039403,0.791401044039403,0.774844536841926,0.7814671397209167,14200.0,,,,,,,,,,
1962-06-14,0.7814677786408809,0.7814677786408809,0.748354737173047,0.7549773454666138,12600.0,,,,,,,,,,
1962-06-15,0.7549771991879659,0.764911109703597,0.7351093781567036,0.7582885026931763,15200.0,,,,,,,,,,
1962-06-18,0.7582877871799675,0.7715329887027617,0.7483538860378718,0.7665660381317139,14400.0,,,,,,,,,,
1962-06-19,0.7665663577712145,0.7715333104133606,0.7516654998447763,0.7715333104133606,8600.0,,,,,,,,,,
1962-06-20,0.7715330129073137,0.7715330129073137,0.7599434612112811,0.7632547616958618,5200.0,,,,,,,,,,
1962-06-21,0.7533216291824274,0.7533216291824274,0.743387717588813,0.7483546733856201,13600.0,,,,,,,,,,
1962-06-22,0.7417306303977966,0.7417306303977966,0.7284854405692646,0.7417306303977966,17600.0,,,,,,,,,,
1962-06-25,0.7351090956929062,0.7351090956929062,0.7152412822958005,0.7268308401107788,22200.0,,,,,,,,,,
1962-06-26,0.7268308660258418,0.7351091219031293,0.7185526101485543,0.7235195636749268,11000.0,,,,,,,,,,
1962-06-27,0.7152413129806519,0.7152413129806519,0.6887508939813685,0.7152413129806519,9000.0,,,,,,,,,,
1962-06-28,0.7152405738830566,0.7450422644615173,0.7152405738830566,0.7450422644615173,11000.0,,,,,,,,,,
1962-06-29,0.7450435021499837,0.7483548066039837,0.7384208932419839,0.7466991543769836,7600.0,,,,,,,,,,
1962-07-02,0.74669894042494,0.7615998061983866,0.74669894042494,0.7582885026931763,4200.0,,,,,,,,,,
1962-07-03,0.7748446136713029,0.7947124242782593,0.7748446136713029,0.7947124242782593,11400.0,,,,,,,,,,
1962-07-05,0.7980235670922232,0.8079574704170227,0.7980235670922232,0.8079574704170227,5800.0,,,,,,,,,,
1962-07-06,0.8079577890772927,0.8212029987342974,0.806302137870167,0.8129247426986694,14800.0,,,,,,,,,,
1962-07-09,0.8129249676698591,0.8195475743311207,0.8046467093432822,0.8145806193351746,9400.0,,,,,,,,,,
1962-07-10,0.8145806193351746,0.8278258326576977,0.807958012673913,0.8145806193351746,13000.0,,,,,,,,,,
1962-07-11,0.8145801521116688,0.8212027549743652,0.8112688506803205,0.8212027549743652,4600.0,,,,,,,,,,
1962-07-12,0.821203026905596,0.8311369344891314,0.8112691193220606,0.8245143294334412,9400.0,,,,,,,,,,
1962-07-13,0.8245145733138005,0.8311371803283691,0.8228589215601583,0.8311371803283691,5600.0,,,,,,,,,,
1962-07-16,0.8394143607001752,0.8510039080865681,0.8394143607001752,0.847692608833313,8400.0,,,,,,,,,,
1962-07-17,0.8476929072092271,0.8510042076280131,0.8311364051152969,0.839414656162262,8000.0,,,,,,,,,,
1962-07-18,0.8327923099840842,0.8327923099840842,0.8195471042586912,0.8212027549743652,14600.0,,,,,,,,,,
1962-07-19,0.821203245297827,0.821203245297827,0.8096136833682205,0.8195475935935974,12400.0,,,,,,,,,,
1962-07-20,0.8195471042586912,0.8212027549743652,0.8112688506803205,0.8212027549743652,8800.0,,,,,,,,,,
1962-07-23,0.821203026905596,0.8261699806973637,0.8178917243777508,0.8245143294334412,7400.0,,,,,,,,,,
1962-07-24,0.8245140564057135,0.8261697071213876,0.8162358028273429,0.8212027549743652,8200.0,,,,,,,,,,
1962-07-25,0.8212032698065161,0.8410710908502222,0.8178919662992318,0.8311371803283691,12200.0,,,,,,,,,,
1962-07-26,0.8311371803283691,0.83941543909658,0.8311371803283691,0.8311371803283691,11000.0,,,,,,,,,,
1962-07-27,0.8311370150715697,0.8476935293160233,0.8311370150715697,0.8443822264671326,7600.0,,,,,,,,,,
1962-07-30,0.8510045923349511,0.8708724038291523,0.8510045923349511,0.8675611019134521,13200.0,,,,,,,,,,
1962-07-31,0.8675611403532999,0.8741837444781342,0.8609385362284655,0.8625941872596741,6600.0,,,,,,,,,,
1962-08-01,0.8625939510358396,0.8675609027692514,0.8543156981468201,0.8543156981468201,17000.0,,,,,,,,,,
1962-08-02,0.8543156981468201,0.855971348724624,0.8493487464134083,0.8543156981468201,6600.0,,,,,,,,,,
1962-08-03,0.8543156981468201,0.855971348724624,0.8476930958356044,0.8543156981468201,16200.0,,,,,,,,,,
1962-08-06,0.8526605904218969,0.8526605904218969,0.8410710289986866,0.8460379838943481,7400.0,,,,,,,,,,
1962-08-07,0.8450303998115254,0.8450303998115254,0.8400596327538106,0.8433734774589539,4000.0,,,,,,,,,,
1962-08-08,0.8433738085697955,0.8433738085697955,0.8384030395605432,0.8417168855667114,6600.0,,,,,,,,,,
1962-08-09,0.8417168855667114,0.8433738085697955,0.8384030395605432,0.8417168855667114,5800.0,,,,,,,,,,
1962-08-10,0.8417164782683055,0.8417164782683055,0.8350887894630432,0.8350887894630432,4200.0,,,,,,,,,,
1962-08-13,0.8350887894630432,0.8400595560669899,0.8301180228590965,0.8350887894630432,9000.0,,,,,,,,,,
1962-08-14,0.8350887894630432,0.8400595560669899,0.8317749450604122,0.8350887894630432,14600.0,,,,,,,,,,
1962-08-15,0.835088914134113,0.8384027590314705,0.8284612243393978,0.8317750692367554,12600.0,,,,,,,,,,
1962-08-16,0.8317744448751271,0.8384021296948492,0.8251467600554049,0.8301175236701965,11200.0,,,,,,,,,,
1962-08-17,0.8301171983580992,0.8301171983580992,0.8251464366912842,0.8251464366912842,6000.0,,,,,,,,,,
1962-08-20,0.8268034378217287,0.8400588035583496,0.8268034378217287,0.8400588035583496,8600.0,,,,,,,,,,
1962-08-21,0.8400599691472035,0.841716892163273,0.8350892000989952,0.838403046131134,8800.0,,,,,,,,,,
