Date,Open,High,Low,Close,Volume,"('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')","('Close', 'KO')","('High', 'KO')","('Low', 'KO')","('Open', 'KO')","('Volume', 'KO')"
1962-01-02,0.0457164086401462,0.0469610856148388,0.0457164086401462,0.0457164086401462,806400.0,,,,,,,,,,
1962-01-03,0.0450374880621766,0.0450374880621766,0.0440189453009463,0.0446978546679019,1574400.0,,,,,,,,,,
1962-01-04,0.044811177115633,0.0453769339811084,0.044811177115633,0.0450374819338321,844800.0,,,,,,,,,,
1962-01-05,0.0450375046250065,0.0456032617755265,0.0439058090230915,0.0440189614892005,1420800.0,,,,,,,,,,
1962-01-08,0.0436794836805927,0.0436794836805927,0.0427176026977155,0.0435663312673568,2035200.0,,,,,,,,,,
1962-01-09,0.0435663442669378,0.0445847111099039,0.043226886925941,0.0443584062159061,960000.0,,,,,,,,,,
1962-01-10,0.0443583867299201,0.0452071177699871,0.043905782320771,0.0445846915245056,1612800.0,,,,,,,,,,
1962-01-11,0.0445846961766726,0.0450374819338321,0.0443583913584734,0.0450374819338321,614400.0,,,,,,,,,,
1962-01-12,0.0450374880621766,0.0450374880621766,0.0442452501499392,0.0446978546679019,883200.0,,,,,,,,,,
1962-01-15,0.0445847101271613,0.0445847101271613,0.0441321055291661,0.0442452579736709,614400.0,,,,,,,,,,
1962-01-16,0.0441320975697046,0.0441320975697046,0.0433965213426923,0.0434531830251216,1113600.0,,,,,,,,,,
1962-01-17,0.0434532025608624,0.0434532025608624,0.0420953780412673,0.0420953780412673,1574400.0,,,,,,,,,,
1962-01-18,0.0420953398883981,0.0423216420432145,0.0410767975959943,0.0412466116249561,2649600.0,,,,,,,,,,
1962-01-19,0.0416425732827497,0.0425479635596275,0.0416425732827497,0.0425479635596275,1459200.0,,,,,,,,,,
1962-01-22,0.0425480065714816,0.0430006166970895,0.0420953990358878,0.0428874641656875,1075200.0,,,,,,,,,,
1962-01-23,0.0427742740485346,0.0427742740485346,0.0419820360839366,0.0419820360839366,768000.0,,,,,,,,,,
1962-01-24,0.0419820228984197,0.042095348825587,0.0407373491276285,0.0415294133126735,2611200.0,,,,,,,,,,
1962-01-25,0.0415294296339766,0.0422085152202002,0.0411899723112583,0.0411899723112583,1574400.0,,,,,,,,,,
1962-01-26,0.0411899753737102,0.0411899753737102,0.0405110632678088,0.0407373681664466,1574400.0,,,,,,,,,,
1962-01-29,0.0407373681664466,0.0408505206157656,0.0406242157171277,0.0407373681664466,307200.0,,,,,,,,,,
1962-01-30,0.0407373350120426,0.0410767920837296,0.0405675210058689,0.0405675210058689,1574400.0,,,,,,,,,,
1962-01-31,0.0407373578381052,0.042208507657051,0.0407373578381052,0.042208507657051,1766400.0,,,,,,,,,,
1962-02-01,0.0425479635596275,0.0432268754717113,0.0425479635596275,0.0425479635596275,1420800.0,,,,,,,,,,
1962-02-02,0.0425479949553029,0.0430006049573421,0.0418689090113672,0.0430006049573421,1152000.0,,,,,,,,,,
