Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2000-01-03 00:00:00-05:00,4.407865524291992,4.489241273495537,4.394302973930324,4.407865524291992,60483,0.0,0.0,False
2000-01-04 00:00:00-05:00,4.421430146992874,4.421430146992874,4.2858032387068,4.326491355895996,48170,0.0,0.0,False
2000-01-05 00:00:00-05:00,4.326490140072517,4.502805116000029,4.285802034317428,4.394303798675537,44282,0.0,0.0,False
2000-01-06 00:00:00-05:00,4.380739236510491,4.557053702528528,4.353614140369312,4.475677967071533,272389,0.0,0.0,False
2000-01-07 00:00:00-05:00,4.5028052479454,4.706244888614986,4.4756796943026105,4.651994228363037,266989,0.0,0.0,False
2000-01-10 00:00:00-05:00,4.774056434631348,4.82830752296745,4.774056434631348,4.774056434631348,76684,0.0,0.0,False
2000-01-11 00:00:00-05:00,4.774057482067029,4.855433685391776,4.746932378981161,4.828308582305908,87592,0.0,0.0,False
2000-01-12 00:00:00-05:00,4.828310652287434,4.963937119929363,4.81474764789623,4.896123886108398,113730,0.0,0.0,False
2000-01-13 00:00:00-05:00,4.9368102700326295,4.991060927428223,4.923247270408527,4.963935375213623,142567,0.0,0.0,False
2000-01-14 00:00:00-05:00,4.963935375213623,4.97749792780412,4.909684717818029,4.963935375213623,48602,0.0,0.0,False
2000-01-18 00:00:00-05:00,4.936811341575893,4.977499008178711,4.909685783473645,4.977499008178711,130902,0.0,0.0,False
2000-01-19 00:00:00-05:00,4.950374215441781,5.072438117166905,4.950374215441781,5.058875560760498,135763,0.0,0.0,False
2000-01-20 00:00:00-05:00,5.058873564860192,5.194499969482422,5.045310566771123,5.194499969482422,82840,0.0,0.0,False
2000-01-21 00:00:00-05:00,5.113122727593442,5.140247821807861,5.099559733452807,5.140247821807861,136411,0.0,0.0,False
2000-01-24 00:00:00-05:00,5.113126233419857,5.126688789826264,4.9639367718481875,5.058875560760498,60807,0.0,0.0,False
2000-01-25 00:00:00-05:00,5.058874451424225,5.058874451424225,4.909685022567589,5.045311450958252,99905,0.0,0.0,False
2000-01-26 00:00:00-05:00,4.963934291879126,5.03174748706559,4.936809192617944,4.950371742248535,36830,0.0,0.0,False
2000-01-27 00:00:00-05:00,4.963935314785716,4.991060866670106,4.909684658050537,4.909684658050537,64155,0.0,0.0,False
2000-01-28 00:00:00-05:00,4.9232490008232785,4.9232490008232785,4.81474764789623,4.896123886108398,61779,0.0,0.0,False
2000-01-31 00:00:00-05:00,4.882561328750958,4.909686443465839,4.828310652287434,4.896123886108398,54543,0.0,0.0,False
2000-02-01 00:00:00-05:00,4.923246890140017,4.923246890140017,4.814745583729403,4.828308582305908,63183,0.0,0.0,False
2000-02-02 00:00:00-05:00,4.557055461163719,4.719807441919566,4.557055461163719,4.651994228363037,310407,0.0,0.0,False
2000-02-03 00:00:00-05:00,4.66555576483014,4.692681312561035,4.651993214481458,4.692681312561035,197542,0.0,0.0,False
2000-02-04 00:00:00-05:00,4.733368797837835,4.760493895023464,4.665555160806816,4.6791181564331055,65127,0.0,0.0,False
2000-02-07 00:00:00-05:00,4.692680705025919,4.733368797837835,4.665555160806816,4.6791181564331055,37586,0.0,0.0,False
2000-02-08 00:00:00-05:00,4.692680696194141,4.787619430232111,4.692680696194141,4.774056434631348,49898,0.0,0.0,False
2000-02-09 00:00:00-05:00,4.81474494934082,4.855433045642148,4.733369203771677,4.81474494934082,59403,0.0,0.0,False
2000-02-10 00:00:00-05:00,4.692681568963135,4.746932220355578,4.692681568963135,4.719806671142578,67611,0.0,0.0,False
2000-02-11 00:00:00-05:00,4.665556851555319,4.760495620176773,4.597743636982982,4.611306190490723,90076,0.0,0.0,False
2000-02-14 00:00:00-05:00,4.584179422216458,4.6791181564331055,4.5570538779973555,4.6791181564331055,34346,0.0,0.0,False
2000-02-15 00:00:00-05:00,4.692681312561035,4.7198064132583974,4.611305116401883,4.692681312561035,98501,0.0,0.0,False
2000-02-16 00:00:00-05:00,4.76435328379839,4.76435328379839,4.555999990028296,4.62545108795166,65019,0.472199,0.0,False
2000-02-17 00:00:00-05:00,4.597672613105115,4.681013879633373,4.556002208756488,4.611563205718994,62859,0.0,0.0,False
2000-02-18 00:00:00-05:00,4.58378498029921,4.611565722859586,4.458772783355653,4.472662925720215,50762,0.0,0.0,False
2000-02-22 00:00:00-05:00,4.486551276335332,4.583783149719238,4.472661139517936,4.583783149719238,74092,0.0,0.0,False
2000-02-23 00:00:00-05:00,4.50044230235955,4.50044230235955,4.361539547378301,4.430990695953369,69555,0.0,0.0,False
