Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2000-01-03,4.407866954803467,4.48924273041638,4.394304400040261,4.407866954803467,60483,0.0,0.0,False
2000-01-04,4.421428197790147,4.421428197790147,4.285801349295664,4.326489448547363,48170,0.0,0.0,False
2000-01-05,4.326490609551041,4.502805604610943,4.285802499380782,4.394304275512695,44282,0.0,0.0,False
2000-01-06,4.380741570122587,4.557056130063031,4.353616459531917,4.475680351257324,272389,0.0,0.0,False
2000-01-07,4.502804324855322,4.706243923819104,4.475678776773361,4.651993274688721,266989,0.0,0.0,False
2000-01-10,4.774058818817139,4.8283099342464855,4.774058818817139,4.774058818817139,76684,0.0,0.0,False
2000-01-11,4.774057010587636,4.85543320587578,4.7469319101806065,4.82830810546875,87592,0.0,0.0,False
2000-01-12,4.828308771356327,4.963935186163204,4.814745772248767,4.896121978759766,113730,0.0,0.0,False
2000-01-13,4.9368102700326295,4.991060927428223,4.923247270408527,4.963935375213623,142567,0.0,0.0,False
2000-01-14,4.963935375213623,4.97749792780412,4.909684717818029,4.963935375213623,48602,0.0,0.0,False
2000-01-18,4.936811814515233,4.977499485015869,4.909686253814395,4.977499485015869,130902,0.0,0.0,False
2000-01-19,4.95037141578125,5.072435248473716,4.95037141578125,5.058872699737549,135763,0.0,0.0,False
2000-01-20,5.058876351182927,5.194502830505371,5.045313345623641,5.194502830505371,82840,0.0,0.0,False
2000-01-21,5.1131232019143305,5.1402482986450195,5.099560206515519,5.1402482986450195,136411,0.0,0.0,False
2000-01-24,5.113123341715698,5.126685890451865,4.963933964517417,5.058872699737549,60807,0.0,0.0,False
2000-01-25,5.058873495186205,5.058873495186205,4.909684094529637,5.0453104972839355,99905,0.0,0.0,False
2000-01-26,4.963934770022677,5.0317479717411455,4.93680966814871,4.950372219085693,36830,0.0,0.0,False
2000-01-27,4.963934350573563,4.9910598971889915,4.909683704376221,4.909683704376221,64155,0.0,0.0,False
2000-01-28,4.9232470829077055,4.9232470829077055,4.814745772248767,4.896121978759766,61779,0.0,0.0,False
2000-01-31,4.882559426685796,4.909684530833736,4.828308771356327,4.896121978759766,54543,0.0,0.0,False
2000-02-01,4.923246403926881,4.923246403926881,4.814745108231707,4.82830810546875,63183,0.0,0.0,False
2000-02-02,4.557054526952166,4.719806474343315,4.557054526952166,4.651993274688721,310407,0.0,0.0,False
2000-02-03,4.665556712991843,4.692682266235352,4.6519941598869,4.692682266235352,197542,0.0,0.0,False
2000-02-04,4.73336928020354,4.7604943801534185,4.6655556362618045,4.679118633270264,65127,0.0,0.0,False
2000-02-07,4.6926811832452024,4.73336928020354,4.6655556362618045,4.679118633270264,37586,0.0,0.0,False
2000-02-08,4.692683039740514,4.7876218211913235,4.692683039740514,4.774058818817139,49898,0.0,0.0,False
2000-02-09,4.814746856689453,4.855434969109265,4.73337107888352,4.814746856689453,59403,0.0,0.0,False
2000-02-10,4.692681568963135,4.746932220355578,4.692681568963135,4.719806671142578,67611,0.0,0.0,False
2000-02-11,4.665554921767291,4.760493651119756,4.597741735244153,4.61130428314209,90076,0.0,0.0,False
2000-02-14,4.584179889378649,4.679118633270264,4.557054342395251,4.679118633270264,34346,0.0,0.0,False
2000-02-15,4.692682266235352,4.719807372445237,4.611306053538449,4.692682266235352,98501,0.0,0.0,False
2000-02-16,4.764357213050932,4.764357213050932,4.556003747447923,4.625454902648926,65019,0.472199,0.0,False
2000-02-17,4.59767213770425,4.681013395614992,4.556001737664356,4.611562728881836,62859,0.0,0.0,False
2000-02-18,4.5837830255630365,4.6115637562764284,4.458770881930414,4.472661018371582,50762,0.0,0.0,False
2000-02-22,4.486551743057751,4.5837836265563965,4.472661604795406,4.5837836265563965,74092,0.0,0.0,False
2000-02-23,4.500440849426155,4.500440849426155,4.361538139288599,4.4309892654418945,69555,0.0,0.0,False
2000-02-24,4.4170989990234375,4.5004407141673655,4.319867150632505,4.4170989990234375,85540,0.0,0.0,False
2000-02-25,4.430988998258797,4.500440578055215,4.4032087326049805,4.4032087326049805,152719,0.0,0.0,False
2000-02-28,4.4170989990234375,4.430989132270441,4.347647874957465,4.4170989990234375,62103,0.0,0.0,False
2000-02-29,4.375429147621294,4.472661018371582,4.375429147621294,4.472661018371582,130794,0.0,0.0,False
2000-03-01,4.444879308923499,4.500440758115999,4.278196334838867,4.278196334838867,358686,0.0,0.0,False
2000-03-02,4.278195931805823,4.3059766537849535,4.2087448136043655,4.236525535583496,164708,0.0,0.0,False
