Date,Open,High,Low,Close,Volume
2015-11-16 00:00:00-05:00,29.485891718680783,31.806094509393375,29.485891718680783,30.83934211730957,80700
2015-11-17 00:00:00-05:00,31.119703826624857,32.32814220633342,31.119703826624857,31.878602981567383,144688
2015-11-18 00:00:00-05:00,31.902774146704104,32.17346317146959,31.902774146704104,31.922109603881836,18900
2015-11-19 00:00:00-05:00,32.086454001091234,32.086454001091234,31.419397354125977,31.419397354125977,454126
2015-11-20 00:00:00-05:00,31.89310554105183,31.89310554105183,30.994027142230724,31.129371643066406,58398
2015-11-23 00:00:00-05:00,31.41939621278745,31.506403919045,31.177708549612163,31.37105941772461,32783
2015-11-24 00:00:00-05:00,31.690084880791993,31.699754452419096,30.433309783123814,30.916685104370117,88519
2015-11-25 00:00:00-05:00,30.945687924367412,30.945687924367412,29.002520662630126,29.379552841186523,2005448
2015-11-27 00:00:00-05:00,28.142107401323265,29.95959751425296,28.11310422275957,28.238780975341797,5199716
2015-11-30 00:00:00-05:00,28.412798763949752,31.51606721967174,28.08410342145871,30.462310791015625,8567467
2015-12-01 00:00:00-05:00,30.471981766623898,30.471981766623898,28.983184839688107,29.55356788635254,3789529
2015-12-02 00:00:00-05:00,29.070190928451552,30.133616982167094,29.00251867989401,29.73724937438965,3214462
2015-12-03 00:00:00-05:00,29.775922696522027,29.775922696522027,26.595313652178664,28.42247200012207,8547528
2015-12-04 00:00:00-05:00,27.85208537134531,29.041190057765625,27.687737689087577,28.035768508911133,5684525
2015-12-07 00:00:00-05:00,28.035768617218835,28.23878536694653,27.523390113158126,27.678070068359375,3102567
2015-12-08 00:00:00-05:00,27.223699469197996,27.79408252771601,25.831577949770082,26.982011795043945,3959593
2015-12-09 00:00:00-05:00,26.98201080384565,27.794081506685874,26.053931054274283,27.146358489990234,2887338
2015-12-10 00:00:00-05:00,26.846667865510938,27.823086311384603,26.68386722761403,27.591066360473633,4056922
2015-12-11 00:00:00-05:00,27.233368194878352,28.23878799733954,26.982012783280382,27.958431243896484,2172278
2015-12-14 00:00:00-05:00,27.9777665144221,28.25812326599471,27.20436482760422,27.475055694580078,1354202
2015-12-15 00:00:00-05:00,27.37837899076363,27.9777652243103,26.537306930898676,26.614646911621094,2341462
2015-12-16 00:00:00-05:00,26.836995454915936,27.12701988197252,25.90891396926025,26.52763557434082,2268447
2015-12-17 00:00:00-05:00,26.50830233680813,26.91433767498845,25.49321491332258,25.783239364624023,2308991
2015-12-18 00:00:00-05:00,25.551222109541264,26.827332779141802,25.386874411551453,26.546974182128906,2705915
2015-12-21 00:00:00-05:00,26.91434011845806,27.19469686764478,25.879917145925557,26.450300216674805,1330391
2015-12-22 00:00:00-05:00,26.276284739030086,26.83700008019268,25.947589348286776,26.179609298706055,1394820
2015-12-23 00:00:00-05:00,26.21827973603115,26.517971936052756,26.005593402396585,26.111936569213867,1826230
2015-12-24 00:00:00-05:00,25.89925123378022,27.48472173636363,25.79290807043553,27.088354110717773,723854
2015-12-28 00:00:00-05:00,27.059353391271877,28.548150437963383,26.953010218242277,28.509479522705078,1138682
2015-12-29 00:00:00-05:00,28.557816690515743,29.14753336627432,28.272625158985953,28.60615348815918,1607997
2015-12-30 00:00:00-05:00,28.557819291058365,29.1668714789083,28.48047745749692,28.857511520385742,1290100
2015-12-31 00:00:00-05:00,28.73140872344993,29.429808249664347,28.7217084987642,29.100008010864258,945329
2016-01-04 00:00:00-05:00,28.6829068941477,28.855566448995777,27.994207609567596,28.304607391357422,1826699
2016-01-05 00:00:00-05:00,28.13000490852922,28.595604545743004,27.16485392605935,27.654705047607422,2439128
2016-01-06 00:00:00-05:00,27.218204498291016,27.509205661999562,27.03390579641697,27.218204498291016,1561491
2016-01-07 00:00:00-05:00,26.83020509506697,27.266705920417902,26.519805330430096,26.645904541015625,2598434
2016-01-08 00:00:00-05:00,26.878701116100963,27.21820151144084,26.37430248458879,26.859302520751953,2013984
2016-01-11 00:00:00-05:00,26.985408204548072,27.363611524978378,26.539208952054103,27.2473087310791,2193106
2016-01-12 00:00:00-05:00,27.247307791377906,28.236708512953648,26.975707049142795,28.1494083404541,1693047
2016-01-13 00:00:00-05:00,28.20760704242131,28.430706654675788,27.58680747784236,27.897207260131836,1673240
2016-01-14 00:00:00-05:00,28.110604960210924,28.421004723864527,27.761406151164888,28.27550506591797,1558393
2016-01-15 00:00:00-05:00,27.68380845390036,27.780807000307014,27.08240747548425,27.567407608032227,2348218
2016-01-19 00:00:00-05:00,27.70320779858648,28.275508118403753,27.625607849295765,27.955408096313477,2939621
2016-01-20 00:00:00-05:00,27.625606618514926,27.771106285686592,26.296707314850742,27.082406997680664,2302160
2016-01-21 00:00:00-05:00,27.22790477822441,27.40250510678377,25.850504447524298,25.996004104614258,1601155
2016-01-22 00:00:00-05:00,26.287007107246716,27.111507688587494,25.695306363555925,27.014507293701172,1589889
2016-01-25 00:00:00-05:00,26.820507510850906,26.820507510850906,25.627407604303922,25.705007553100586,1652402
2016-01-26 00:00:00-05:00,25.743808119638018,26.50040714808879,25.278206582750588,26.005706787109375,1540117
2016-01-27 00:00:00-05:00,26.005704965719033,26.005704965719033,23.997804838338897,25.326705932617188,2822246
2016-01-28 00:00:00-05:00,25.297604690933472,25.68560439398965,24.832005047266062,25.113304138183594,1050368
2016-01-29 00:00:00-05:00,25.297603622405077,26.112403889471512,24.938702755907162,25.976604461669922,1717956
2016-02-01 00:00:00-05:00,25.93780706405648,26.24820685522897,25.588606373923078,26.005706787109375,1275421
2016-02-02 00:00:00-05:00,25.66620445251465,25.821406186926655,25.23940569579944,25.66620445251465,1026734
2016-02-03 00:00:00-05:00,25.782604788443827,25.821405683822974,24.725304441032893,25.384904861450195,911928
2016-02-04 00:00:00-05:00,25.404308366760866,25.85050761655372,24.967807491851552,25.064807891845703,1451959
2016-02-05 00:00:00-05:00,24.93870842596143,25.103608561552893,23.765008875673686,23.900808334350586,1598220
2016-02-08 00:00:00-05:00,23.512804948774356,23.55160584536873,20.35060403134743,22.203304290771484,2828619
2016-02-09 00:00:00-05:00,21.534004189671514,22.51370271850064,20.408804157431373,21.669803619384766,3112032
2016-02-10 00:00:00-05:00,21.621304351666737,23.134504076036507,21.378804312819664,21.669803619384766,2689193
2016-02-11 00:00:00-05:00,24.45370519044106,24.61860530543571,23.027805502048686,24.0172061920166,3755386
2016-02-12 00:00:00-05:00,24.201505323317583,25.24910544770633,23.33820390173893,24.97750473022461,2727329
2016-02-16 00:00:00-05:00,25.21030539914684,25.743806628178945,24.36640624705374,24.550704956054688,1762397
2016-02-17 00:00:00-05:00,24.832007317977073,25.59830657031959,24.123907563882785,24.60890769958496,1546795
2016-02-18 00:00:00-05:00,24.88050731686969,25.161808291839858,24.201508217168115,25.064807891845703,923268
2016-02-19 00:00:00-05:00,25.10360740352854,25.56920896203912,24.90960845010051,25.346107482910156,1007922
2016-02-22 00:00:00-05:00,25.7923066277001,26.626507429313783,25.384906451345586,25.889307022094727,1210187
2016-02-23 00:00:00-05:00,25.76320601738468,26.122106922484416,24.706003657984322,25.41400718688965,1396107
2016-02-24 00:00:00-05:00,25.73410553955535,25.860204749379548,24.143303980203164,24.97750473022461,1632384
2016-02-25 00:00:00-05:00,25.317006222294314,25.763205437376016,24.599206278383356,25.743806838989258,988450
2016-02-26 00:00:00-05:00,25.79230935704073,26.66530929871588,25.52070859402073,25.80200958251953,963624
2016-02-29 00:00:00-05:00,25.646808719032226,26.34520827631103,25.14240811371093,25.1715087890625,1007637
2016-03-01 00:00:00-05:00,25.578905081780594,25.705004288763277,24.725303903289337,25.035703659057617,957943
2016-03-02 00:00:00-05:00,24.93870462395421,25.54010557093377,24.78350473766179,25.026004791259766,887030
2016-03-03 00:00:00-05:00,24.99690625876408,25.472206147312065,24.822305922128372,25.336406707763672,926077
2016-03-04 00:00:00-05:00,25.511006020915936,25.549806919260536,24.667106833336216,25.045406341552734,841505
