Date,Open,High,Low,Close,Volume,"('Close', 'GD')","('High', 'GD')","('Low', 'GD')","('Open', 'GD')","('Volume', 'GD')"
1962-01-02,0.1661096880055519,0.1718130332782214,0.1661096880055519,0.1703871935606002,2648000.0,,,,,
1962-01-03,0.1718129311804184,0.1782291789013039,0.1718129311804184,0.1760904341936111,2092000.0,,,,,
1962-01-04,0.1760906226621643,0.1839327040489004,0.1760906226621643,0.1768035292625427,2884000.0,,,,,
1962-01-05,0.1768033027154219,0.1810808048258185,0.1768033027154219,0.177516222000122,1532000.0,,,,,
1962-01-08,0.1775161941245917,0.1810807763905385,0.1746645310313946,0.1803678572177887,1676000.0,,,,,
1962-01-09,0.1803679433664932,0.1839325273349837,0.1782291984245224,0.1810808628797531,1604000.0,,,,,
1962-01-10,0.1810808237646343,0.1846454069631421,0.1796549986439146,0.1832195818424224,2020000.0,,,,,
1962-01-11,0.1832196248103965,0.1924875378608703,0.1817937857574887,0.1924875378608703,2324000.0,,,,,
1962-01-12,0.1932003469438247,0.1967649289405824,0.1932003469438247,0.1939132660627365,2660000.0,,,,,
1962-01-15,0.1939134373393586,0.194626343490153,0.1896359324455261,0.1896359324455261,1468000.0,,,,,
1962-01-16,0.1882101306862689,0.1882101306862689,0.1803680390747961,0.185358464717865,1724000.0,,,,,
1962-01-17,0.1846453586564853,0.1846453586564853,0.1753774502041444,0.1803678572177887,1200000.0,,,,,
1962-01-18,0.1803680390747961,0.1867843045009749,0.179655132781057,0.185358464717865,1016000.0,,,,,
1962-01-19,0.1853584275516936,0.1896359324455261,0.1817938424064687,0.1896359324455261,1140000.0,,,,,
1962-01-22,0.1896359581170479,0.1917747040545853,0.1853584526441582,0.1874971985816955,696000.0,,,,,
1962-01-23,0.187497098787594,0.1889229377189356,0.1846454345227189,0.1867841929197311,324000.0,,,,,
1962-01-24,0.1867843045009749,0.1867843045009749,0.181793878857906,0.185358464717865,512000.0,,,,,
1962-01-25,0.1860712811784673,0.1924875294402472,0.1860712811784673,0.1910616904497146,780000.0,,,,,
1962-01-26,0.1910617692537367,0.1946263546024841,0.1882101036943015,0.1932005286216735,1492000.0,,,,,
1962-01-29,0.1932004573873242,0.1946262828424231,0.1917746183344164,0.1924875378608703,560000.0,,,,,
1962-01-30,0.1924874514051522,0.1939132898176449,0.1910616129926596,0.1917745321989059,572000.0,,,,,
1962-01-31,0.1924875723688226,0.204607165697836,0.1924875723688226,0.2031813263893127,3516000.0,,,,,
1962-02-01,0.2046070855118291,0.2095974939402846,0.2046070855118291,0.2074587494134903,2516000.0,,,,,
1962-02-02,0.2074587857049788,0.2088846111063309,0.2017554433061448,0.2060329467058181,1716000.0,,,,,
1962-02-05,0.2060329467058181,0.2074587857049788,0.2031812823053054,0.2060329467058181,912000.0,,,,,
1962-02-06,0.2060330546319779,0.2060330546319779,0.2024684688646502,0.2053201347589492,444000.0,,,,,
1962-02-07,0.2046070775391655,0.2046070775391655,0.1967649919168153,0.1996166557073593,1020000.0,,,,,
1962-02-08,0.1996167059297915,0.1996167059297915,0.1924875378608703,0.1924875378608703,812000.0,,,,,
1962-02-09,0.1924876117835095,0.1953392773866653,0.1889230263801112,0.1953392773866653,688000.0,,,,,
1962-02-12,0.1939134484109858,0.1939134484109858,0.1896359432729261,0.1932005286216735,384000.0,,,,,
1962-02-13,0.193200422203224,0.1981908307839705,0.1924875028066012,0.1967650055885315,476000.0,,,,,
1962-02-14,0.196765113970421,0.196765113970421,0.1924876088323613,0.1932005286216735,292000.0,,,,,
1962-02-15,0.1932003706113985,0.1946261954260883,0.1917745321989059,0.1917745321989059,376000.0,,,,,
1962-02-16,0.1917746099449809,0.1924875294402472,0.1889229455617241,0.1910616904497146,688000.0,,,,,
1962-02-19,0.1910617249242934,0.1910617249242934,0.1889229796503944,0.190348818898201,416000.0,,,,,
1962-02-20,0.1967649919168153,0.2038941581920781,0.1967649919168153,0.1996166557073593,1884000.0,,,,,
1962-02-21,0.1996167250934845,0.2003296446883804,0.1910617171503539,0.1946263015270233,1224000.0,,,,,
1962-02-23,0.1946261954260883,0.1946261954260883,0.1903487073842161,0.1917745321989059,436000.0,,,,,
1962-02-26,0.190348867045823,0.190348867045823,0.1796551107757838,0.1839326024055481,1548000.0,,,,,
1962-02-27,0.1839324394837355,0.1839324394837355,0.1803678572177887,0.1803678572177887,704000.0,,,,,
1962-02-28,0.1796551270039913,0.1796551270039913,0.1775163673981012,0.1782292872667312,660000.0,,,,,
1962-03-01,0.1789421147306296,0.1839325240383887,0.1789421147306296,0.1817937791347503,544000.0,,,,,
1962-03-02,0.1825066897235144,0.1903487766502771,0.1825066897235144,0.1867841929197311,616000.0,,,,,
1962-03-05,0.1846455222097802,0.1846455222097802,0.1825067763948981,0.1839326024055481,256000.0,,,,,
1962-03-06,0.1839325273349837,0.1853583663615033,0.1775162789112626,0.1810808628797531,528000.0,,,,,
1962-03-07,0.1810807763905385,0.1817936955632883,0.1782291132973414,0.1803678572177887,240000.0,,,,,
1962-03-08,0.1803679661776935,0.1817938053845396,0.1782292209652349,0.179655060172081,336000.0,,,,,
1962-03-09,0.1796551270039913,0.1803680332748058,0.1782292872667312,0.1782292872667312,348000.0,,,,,
1962-03-12,0.1775163531823823,0.1775163531823823,0.175377607345581,0.175377607345581,528000.0,,,,,
1962-03-13,0.1753776408406039,0.1753776408406039,0.17252597464763,0.1746647208929062,520000.0,,,,,
1962-03-14,0.1746645953232778,0.1789420983364705,0.1739516758881111,0.1760904341936111,396000.0,,,,,
1962-03-15,0.1768033027154219,0.1796549798542225,0.1768033027154219,0.177516222000122,192000.0,,,,,
1962-03-16,0.1768033400309706,0.1768033400309706,0.1739516758881111,0.1760904341936111,252000.0,,,,,
1962-03-19,0.1746648034581173,0.1746648034581173,0.1732389628887176,0.1732389628887176,276000.0,,,,,
1962-03-20,0.1732389723291593,0.1732389723291593,0.1711002249563347,0.1718131452798843,788000.0,,,,,
1962-03-21,0.1725258322468991,0.1860712456816675,0.1725258322468991,0.1832195818424224,1216000.0,,,,,
1962-03-22,0.1832196445913856,0.1839325505969982,0.1775163013618119,0.179655060172081,508000.0,,,,,
1962-03-23,0.1796549798542225,0.1796549798542225,0.177516222000122,0.177516222000122,300000.0,,,,,
1962-03-26,0.177516222000122,0.1810808048258185,0.177516222000122,0.177516222000122,324000.0,,,,,
