Date,Open,High,Low,Close,Volume,"('Close', 'MSI')","('High', 'MSI')","('Low', 'MSI')","('Open', 'MSI')","('Volume', 'MSI')"
1962-01-02,0.6131538626232629,0.6293368149984276,0.6131538626232629,0.6185483336448669,65671.0,,,,,
1962-01-03,0.6185485686421404,0.6203464362685306,0.6131540955710829,0.6167502403259277,77611.0,,,,,
1962-01-04,0.6167501422899756,0.6176493063051547,0.6059616073648243,0.6113560795783997,59701.0,,,,,
1962-01-05,0.6113559169578756,0.6149521113722559,0.598769108538204,0.6077597737312317,107462.0,,,,,
1962-01-08,0.6077599195447921,0.6149522589114,0.5969709753990173,0.5969709753990173,89551.0,,,,,
1962-01-09,0.5969708362051354,0.6023653070202103,0.5825861096382141,0.5825861096382141,83581.0,,,,,
1962-01-10,0.5897783529914101,0.5951728224754333,0.5897783529914101,0.5951728224754333,29850.0,,,,,
1962-01-11,0.5951731892327959,0.5951731892327959,0.589778716424593,0.5915769934654236,47761.0,,,,,
1962-01-12,0.591576428334422,0.6041632294654846,0.591576428334422,0.6041632294654846,89551.0,,,,,
1962-01-15,0.6041635789865557,0.6275389194488525,0.6041635789865557,0.6275389194488525,179103.0,,,,,
1962-01-16,0.6257412433624268,0.6257412433624268,0.622145045500161,0.6257412433624268,95521.0,,,,,
1962-01-17,0.6239425881354996,0.6239425881354996,0.6023651210391651,0.605961263179779,149252.0,,,,,
1962-01-18,0.6059614461792282,0.6077597737312317,0.5969708321739368,0.6077597737312317,47761.0,,,,,
1962-01-19,0.607759721328788,0.6095575880361486,0.598769056910956,0.6005669236183167,35821.0,,,,,
1962-01-22,0.6005670810660109,0.6131539428879861,0.5987692138873124,0.6095577478408813,137312.0,,,,,
1962-01-23,0.6095575880361486,0.6095575880361486,0.598769056910956,0.6005669236183167,53731.0,,,,,
1962-01-24,0.6005667496658333,0.6023650765419006,0.589778272853225,0.6023650765419006,125372.0,,,,,
1962-01-25,0.6023654827545968,0.6023654827545968,0.5861824750900269,0.5861824750900269,107462.0,,,,,
1962-01-26,0.5861825567951333,0.587980833946827,0.5807884931564331,0.5807884931564331,107462.0,,,,,
1962-01-29,0.5807878044647093,0.5825856699824442,0.5682010054588318,0.5682010054588318,35821.0,,,,,
1962-01-30,0.5682010054588318,0.5708980340800753,0.565503567336004,0.5682010054588318,59701.0,,,,,
1962-01-31,0.5708983860666922,0.5753936924788299,0.5708983860666922,0.5717975497245789,71641.0,,,,,
1962-02-01,0.5735957026481628,0.5735957026481628,0.5735957026481628,0.5735957026481628,17910.0,,,,,
1962-02-02,0.5753935511278603,0.5789897441864014,0.5753935511278603,0.5789897441864014,17910.0,,,,,
1962-02-05,0.5789896272033594,0.6041632294654846,0.5771913006927086,0.6041632294654846,101491.0,,,,,
1962-02-06,0.6041632294654846,0.6041632294654846,0.6041632294654846,0.6041632294654846,41791.0,,,,,
1962-02-07,0.6041633522302507,0.6041633522302507,0.6023650765419006,0.6023650765419006,17910.0,,,,,
1962-02-08,0.6023650765419006,0.6023650765419006,0.6023650765419006,0.6023650765419006,23880.0,,,,,
1962-02-09,0.5987692872667766,0.5987692872667766,0.5789901353021379,0.5861824750900269,65671.0,,,,,
1962-02-12,0.5861824750900269,0.5861824750900269,0.5807884122031787,0.5861824750900269,17910.0,,,,,
1962-02-13,0.5861824750900269,0.589778670577847,0.5861824750900269,0.5861824750900269,83581.0,,,,,
1962-02-14,0.5951729257304688,0.5987690687179565,0.5951729257304688,0.5987690687179565,59701.0,,,,,
1962-02-15,0.598769108538204,0.6077597737312317,0.598769108538204,0.6077597737312317,29850.0,,,,,
1962-02-16,0.6113559839947594,0.6185483736121855,0.6113559839947594,0.6158513426780701,155222.0,,,,,
1962-02-19,0.6158515368576439,0.6203464362685306,0.6149523726995376,0.6167502403259277,41791.0,,,,,
1962-02-20,0.6167499250570329,0.6185482524539804,0.6005669236183167,0.6005669236183167,41791.0,,,,,
1962-02-21,0.6059614461792282,0.6113559169578756,0.6059614461792282,0.6077597737312317,41791.0,,,,,
1962-02-23,0.598769301823338,0.598769301823338,0.590677797794342,0.590677797794342,53731.0,,,,,
1962-02-26,0.5861824750900269,0.5861824750900269,0.5843846076909989,0.5861824750900269,41791.0,,,,,
1962-02-27,0.5861821564728245,0.5861821564728245,0.5807880965178982,0.5834851264953613,17910.0,,,,,
1962-02-28,0.5843844645667642,0.5933746695518494,0.5843844645667642,0.5933746695518494,59701.0,,,,,
1962-03-01,0.5933746695518494,0.5969708641589093,0.5897785261325285,0.5933746695518494,41791.0,,,,,
1962-03-02,0.5942737620142645,0.5987690687179565,0.5942737620142645,0.5987690687179565,47761.0,,,,,
1962-03-05,0.5969709753990173,0.5969709753990173,0.5915769128281186,0.5969709753990173,23880.0,,,,,
1962-03-06,0.6005666276318896,0.6077594217974264,0.6005666276318896,0.6041632294654846,41791.0,,,,,
1962-03-07,0.605961263179779,0.6077595901886904,0.605961263179779,0.605961263179779,17910.0,,,,,
1962-03-08,0.6059612499558262,0.6131536364555359,0.6041633836756376,0.6131536364555359,53731.0,,,,,
1962-03-09,0.6131539981067584,0.6167501422899756,0.6113560795783997,0.6113560795783997,65671.0,,,,,
1962-03-12,0.6113560795783997,0.6113560795783997,0.6023654631816071,0.6113560795783997,47761.0,,,,,
1962-03-13,0.6113561767569348,0.6185485686421404,0.6095578996284801,0.6167502403259277,113432.0,,,,,
1962-03-14,0.6167501073065599,0.6437220573425293,0.611356044900947,0.6437220573425293,286564.0,,,,,
1962-03-15,0.6437218341749149,0.6437218341749149,0.632932894100082,0.6365290880203247,208953.0,,,,,
1962-03-16,0.6365297857614385,0.6383280638498202,0.6257412433624268,0.6257412433624268,137312.0,,,,,
1962-03-19,0.6257406716098203,0.6311351426314243,0.614952139068521,0.6185483336448669,101491.0,,,,,
1962-03-20,0.6185485686421404,0.6239430417131979,0.6167502403259277,0.6167502403259277,59701.0,,,,,
1962-03-21,0.6113560245215423,0.6113560245215423,0.6050624400473188,0.6095577478408813,47761.0,,,,,
1962-03-22,0.6095578027357914,0.6167501422899756,0.6041637400242154,0.6113560795783997,143282.0,,,,,
1962-03-23,0.6131540955710829,0.6167502403259277,0.6131540955710829,0.6167502403259277,11940.0,,,,,
1962-03-26,0.6167501141360463,0.6167501141360463,0.6113560516707031,0.6122552156448364,65671.0,,,,,
