Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Repaired?,"('Close', 'CBE')","('High', 'CBE')","('Low', 'CBE')","('Open', 'CBE')","('Volume', 'CBE')","('Close', 'CBE').1","('High', 'CBE').1","('Low', 'CBE').1","('Open', 'CBE').1","('Volume', 'CBE').1","('Close', 'CBE')","('High', 'CBE')","('Low', 'CBE')","('Open', 'CBE')","('Volume', 'CBE')"
2000-01-03,643.75,643.75,643.75,643.75,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-01-04,688.0000114440918,688.0000114440918,688.0000114440918,688.0000114440918,336.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-01-05,688.0000114440918,688.0000114440918,688.0000114440918,688.0000114440918,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-01-06,712.5,712.5,712.5,712.5,336.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-01-07,712.5,731.25,712.5,731.25,96.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-01-10,731.25,731.25,731.25,731.25,208.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-01-11,718.75,718.75,718.75,718.75,736.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-01-12,717.9999828338623,717.9999828338623,717.9999828338623,717.9999828338623,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-01-13,718.75,718.75,718.75,718.75,1600.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-01-14,717.9999828338623,717.9999828338623,717.9999828338623,717.9999828338623,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-01-18,687.5,687.5,687.5,687.5,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-01-19,687.5,687.5,687.5,687.5,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-01-20,687.5,687.5,687.5,687.5,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-01-21,687.5,687.5,687.5,687.5,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-01-24,687.5,687.5,687.5,687.5,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-01-25,687.5,687.5,687.5,687.5,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-01-26,687.5,687.5,687.5,687.5,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-01-27,687.5,687.5,687.5,687.5,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-01-28,687.5,687.5,687.5,687.5,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-01-31,687.5,687.5,687.5,687.5,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-02-01,687.5,687.5,687.5,687.5,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-02-02,687.5,687.5,687.5,687.5,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
2000-02-03,687.5,687.5,687.5,687.5,16.0,0.0,0.0,0.0,True,,,,,,,,,,,,,,,
