Price,Close,High,Low,Open,Volume
Ticker,QQQ,QQQ,QQQ,QQQ,QQQ
Date,,,,,
1999-03-10,43.23429870605469,43.3136762434587,42.57281922768788,43.28721706432403,5232000
1999-03-11,43.44595718383789,43.803155979198316,42.59926374298356,43.55179386394468,9688600
1999-03-12,42.38758087158203,43.31365161471897,42.043611738416885,43.28719245062934,8743600
1999-03-15,43.60470962524414,43.65762796216798,42.25529203368622,42.705097897538856,6369000
1999-03-16,43.97514343261719,44.16035763480029,43.313664139106095,43.78992923043408,4905800
1999-03-17,43.65764617919922,44.028074692234846,43.52535028168649,43.975156333229755,3965000
1999-03-18,44.504337310791016,44.53079648874036,43.591495671538766,43.60472526051343,4848400
1999-03-19,43.36656951904297,45.08641516805932,43.34011035521195,45.08641516805932,7160400
1999-03-22,42.83740234375,43.65763673081377,42.75802482242125,43.551800035708766,5024800
1999-03-23,41.3292236328125,42.75801881602113,41.249846122634246,42.59926379566461,10962400
1999-03-24,42.73155212402344,42.75801128942531,41.0646247037055,41.69964467335043,8447000
1999-03-25,44.29267120361328,44.29267120361328,43.10862279479506,43.39305900473463,8133800
1999-03-26,43.81640625,44.42496744791667,43.631191972373195,43.92224298007247,8256200
1999-03-29,45.4039306640625,45.43038983111615,44.08097231138003,44.34556398191652,5113800
1999-03-30,45.086421966552734,45.72144199425066,44.90120779180751,45.3510136447602,4940600
1999-03-31,44.424957275390625,45.88021198065953,44.292661393093454,45.82729362774066,8256600
1999-04-01,45.35100555419922,45.77435216380668,44.61014898738616,45.721433837605744,8715800
1999-04-05,46.99148178100586,47.057629700179575,45.800819235879025,46.08525528832599,5697200
1999-04-06,47.084083557128906,47.600037268488286,46.54167068108443,46.93855815136088,7522400
1999-04-07,46.59461975097656,47.626527854490526,45.58917082960399,47.52069112592499,11923600
1999-04-08,46.96501922607422,47.18992213504415,45.56268344073228,46.51521340813435,7952400
1999-04-09,47.25608825683594,47.36192496065864,46.75336391367811,46.88565979345648,4946800
1999-04-12,46.93857955932617,47.25608968035881,46.09188590323912,46.14480425674456,10934000
1999-04-13,46.30355453491211,47.33546232169015,45.93312609863281,47.22962562561035,9962200
1999-04-14,44.71601104736328,46.938582010664184,44.458034060551576,46.88566365439511,21253800
1999-04-15,45.324562072753906,45.39732479645506,43.28720580912165,44.87475614441951,17650600
1999-04-16,44.0015983581543,45.21872014076109,43.76346583547036,45.21872014076109,17274000
1999-04-19,41.937782287597656,44.663076657075614,41.494591212949544,44.29264829617569,19460600
1999-04-20,42.89031219482422,43.23428138577593,41.35568041980892,41.752567947830116,17413600
1999-04-21,45.007049560546875,45.03350873136436,42.70510169942543,43.28720345741016,10940400
1999-04-22,46.224178314208984,46.35647418803328,45.13273735515854,45.43040307126321,13630600
1999-04-23,46.83273696899414,47.17670622356868,45.50977829755363,45.986043419272214,7064400
1999-04-26,47.91093444824219,48.261518394915775,46.998093228601505,47.15023343187495,5421000
1999-04-27,47.176692962646484,48.499651262215934,46.574746936342386,48.261518768293435,16482800
1999-04-28,45.56269836425781,46.938575434490915,45.35763976244422,46.77982038792556,7676800
1999-04-29,45.1922607421875,45.615607447032346,44.23973065628659,45.35101575650432,19148200
1999-04-30,45.48329544067383,46.06539695300357,43.86928670194137,45.827264516141405,15295200
1999-05-03,45.245182037353516,45.536232915956376,44.484480877368775,45.35101872048183,11109800
1999-05-04,44.530792236328125,46.038965235419454,44.266200482101574,45.32456749900777,15428400
1999-05-05,45.880218505859375,45.880218505859375,43.20784130338429,44.557259494733096,12642600
1999-05-06,44.21327209472656,45.853740598540476,43.78992538406491,45.45685305729517,15173400
1999-05-07,44.84828567504883,44.980581502998824,43.65762322349886,44.610153184738834,16430400
1999-05-10,45.29808807373047,45.60236845506686,44.61014982027428,45.13933309216365,10604200
1999-05-11,46.012508392333984,46.250640983208626,45.40394732676545,45.66853909440394,8800800
1999-05-12,46.96501922607422,47.12377422064123,44.874745130941896,46.224162584761494,12507400
1999-05-13,46.09186935424805,47.41482771688433,45.88019601622624,47.33545021512615,9864000
1999-05-14,45.21871566772461,45.721439832550104,44.87474650231769,45.19225650115485,12205400
1999-05-17,46.0323600769043,46.17127077694956,44.37866126684163,44.82185254793843,9906800
1999-05-18,45.8272819519043,46.250628667395326,45.298098557540506,45.98603697021343,9267800
1999-05-19,46.46230697631836,46.48876614885613,45.29810338465662,46.01250104317633,7985600
1999-05-20,45.18565368652344,46.56153071284417,45.11289095916994,46.56153071284417,5997200
1999-05-21,44.76891326904297,45.45685165260982,44.53078075165444,45.32455580961619,10958600
1999-05-24,43.63117599487305,44.92767546348965,43.340125093755034,44.84829794500292,9569800
1999-05-25,42.20237731933594,44.213274295053516,42.01716312420406,43.57825419745849,17771200
1999-05-26,43.379817962646484,43.55180260232761,41.435068575483015,42.75802734226089,26772000
1999-05-27,43.34012222290039,43.96852753596137,42.652183774917845,43.20782636751913,23334800
1999-05-28,44.05451583862305,44.29264835666966,43.049067429092915,43.60470997120167,12969800
1999-06-01,43.07553482055664,44.18682011691006,42.83740225705233,43.97514672712846,6960200
1999-06-02,43.803165435791016,44.02806842957188,41.97086751587043,43.04907892723164,11996600
1999-06-03,43.18136215209961,44.133892199572394,42.91677047224606,44.133892199572394,11147800
1999-06-04,44.504337310791016,44.656477583999724,43.498888548716074,43.498888548716074,12987200
1999-06-07,45.43040084838867,45.71483696319367,44.7160031646924,44.81522506520577,11491800
1999-06-08,44.29267120361328,45.74792623121109,44.061153358313625,45.53625277265141,8134800
1999-06-09,45.03351593017578,45.15919701164954,44.424954904092324,44.45141407913943,8384400
1999-06-10,44.51754379272461,44.82182418120385,43.981745717358976,44.55723253904799,9392400
