Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'SIG')","('High', 'SIG')","('Low', 'SIG')","('Open', 'SIG')","('Volume', 'SIG')"
2000-01-03,13.159039092583702,13.209847746830288,13.159039092583702,13.209847746830288,1500.0,0.0,0.0,True,,,,,
2000-01-04,13.260646473341836,13.438472009733038,13.260646473341836,13.260646473341836,3450.0,0.0,0.0,True,,,,,
2000-01-05,13.260646473341836,13.260646473341836,13.260646473341836,13.260646473341836,0.0,0.0,0.0,True,,,,,
2000-01-06,13.819527064179358,14.022754616703118,13.819527064179358,13.870333370869387,900.0,0.0,0.0,True,,,,,
2000-01-07,13.616303732241247,13.616303732241247,13.616303732241247,13.616303732241247,150.0,0.0,0.0,True,,,,,
2000-01-10,13.616303732241247,13.616303732241247,13.616303732241247,13.616303732241247,0.0,0.0,0.0,True,,,,,
2000-01-11,13.362265335379764,13.362265335379764,13.362265335379764,13.362265335379766,4350.0,0.0,0.0,True,,,,,
2000-01-12,13.362265335379764,13.362265335379764,13.362265335379764,13.362265335379766,0.0,0.0,0.0,True,,,,,
2000-01-13,13.362265335379764,13.362265335379764,13.362265335379764,13.362265335379766,0.0,0.0,0.0,True,,,,,
2000-01-14,13.209847746830288,13.209847746830288,13.209847746830288,13.209847746830288,300.0,0.0,0.0,True,,,,,
2000-01-18,13.311459796908952,13.311459796908952,13.311459796908952,13.311459796908952,300.0,0.0,0.0,True,,,,,
2000-01-19,13.311459796908952,13.311459796908952,13.311459796908952,13.311459796908952,0.0,0.0,0.0,True,,,,,
2000-01-20,13.311459796908952,13.311459796908952,13.311459796908952,13.311459796908952,0.0,0.0,0.0,True,,,,,
2000-01-21,12.905001865223916,12.905001865223916,12.905001865223916,12.905001865223916,750.0,0.0,0.0,True,,,,,
2000-01-24,13.413071846987616,13.413071846987616,13.413071846987616,13.413071846987616,12000.0,0.0,0.0,True,,,,,
2000-01-25,12.600160265254946,12.803387868871177,12.600160265254946,12.803387868871177,1650.0,0.0,0.0,True,,,,,
2000-01-26,12.803387868871177,12.803387868871177,12.803387868871177,12.803387868871177,0.0,0.0,0.0,True,,,,,
2000-01-27,12.193702525075414,12.193702525075414,11.99047492491222,11.99047492491222,4350.0,0.0,0.0,True,,,,,
2000-01-28,11.609419363977311,11.609419363977311,11.584015046953107,11.584015046953107,750.0,0.0,0.0,True,,,,,
2000-01-31,11.380785522806864,11.380785522806864,10.974328149425554,10.974328149425554,5100.0,0.0,0.0,True,,,,,
2000-02-01,10.87271609934689,10.87271609934689,10.87271609934689,10.87271609934689,450.0,0.0,0.0,True,,,,,
2000-02-02,10.72029697453872,10.72029697453872,10.466263033347044,10.466263033347044,2400.0,0.0,0.0,True,,,,,
2000-02-03,10.56787508342571,10.56787508342571,10.56787508342571,10.56787508342571,600.0,0.0,0.0,True,,,,,
2000-02-04,10.36464396269528,10.36464396269528,10.313837659701264,10.313837659701264,3150.0,0.0,0.0,True,,,,,
2000-02-07,11.025134448936978,11.025134448936978,10.974328149425554,10.974328149425554,1650.0,0.0,0.0,True,,,,,
2000-02-08,10.974328149425554,10.974328149425554,10.974328149425554,10.974328149425554,0.0,0.0,0.0,True,,,,,
2000-02-09,11.88885606287429,11.88885606287429,11.88885606287429,11.88885606287429,7650.0,0.0,0.0,True,,,,,
2000-02-10,11.279170598020707,11.279170598020707,10.974328149425554,10.974328149425554,450.0,0.0,0.0,True,,,,,
