Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2000-01-03 00:00:00-05:00,13.159031389454498,13.209840013958361,13.159031389454498,13.209840013958363,1500,0.0,0.0,True
2000-01-04 00:00:00-05:00,13.260651383965982,13.438476986208753,13.260651383965982,13.260651383965982,3450,0.0,0.0,True
2000-01-05 00:00:00-05:00,13.260651383965982,13.260651383965982,13.260651383965982,13.260651383965982,0,0.0,0.0,True
2000-01-06 00:00:00-05:00,13.81952605228431,14.022753589927317,13.81952605228431,13.870332355254195,900,0.0,0.0,True
2000-01-07 00:00:00-05:00,13.616293021680276,13.616293021680276,13.616293021680276,13.616293021680274,150,0.0,0.0,True
2000-01-10 00:00:00-05:00,13.616293021680276,13.616293021680276,13.616293021680276,13.616293021680274,0,0.0,0.0,True
2000-01-11 00:00:00-05:00,13.362264392612234,13.362264392612234,13.362264392612234,13.362264392612234,4350,0.0,0.0,True
2000-01-12 00:00:00-05:00,13.362264392612234,13.362264392612234,13.362264392612234,13.362264392612234,0,0.0,0.0,True
2000-01-13 00:00:00-05:00,13.362264392612234,13.362264392612234,13.362264392612234,13.362264392612234,0,0.0,0.0,True
2000-01-14 00:00:00-05:00,13.209840013958361,13.209840013958361,13.209840013958361,13.209840013958363,300,0.0,0.0,True
2000-01-18 00:00:00-05:00,13.311456915152208,13.311456915152208,13.311456915152208,13.31145691515221,300,0.0,0.0,True
2000-01-19 00:00:00-05:00,13.311456915152208,13.311456915152208,13.311456915152208,13.31145691515221,0,0.0,0.0,True
2000-01-20 00:00:00-05:00,13.311456915152208,13.311456915152208,13.311456915152208,13.31145691515221,0,0.0,0.0,True
2000-01-21 00:00:00-05:00,12.904995149198216,12.904995149198216,12.904995149198216,12.904995149198214,750,0.0,0.0,True
2000-01-24 00:00:00-05:00,13.413067977524666,13.413067977524666,13.413067977524666,13.413067977524666,12000,0.0,0.0,True
2000-01-25 00:00:00-05:00,12.600162289383803,12.803389925647146,12.600162289383803,12.803389925647146,1650,0.0,0.0,True
2000-01-26 00:00:00-05:00,12.803389925647146,12.803389925647146,12.803389925647146,12.803389925647146,0,0.0,0.0,True
2000-01-27 00:00:00-05:00,12.193696818198799,12.193696818198799,11.99046931314985,11.99046931314985,4350,0.0,0.0,True
2000-01-28 00:00:00-05:00,11.609416724127897,11.609416724127897,11.584012412880343,11.584012412880345,750,0.0,0.0,True
2000-01-31 00:00:00-05:00,11.380789946084843,11.380789946084843,10.97433241472903,10.974332414729028,5100,0.0,0.0,True
2000-02-01 00:00:00-05:00,10.872714540398285,10.872714540398285,10.872714540398285,10.872714540398285,450,0.0,0.0,True
2000-02-02 00:00:00-05:00,10.720294440687647,10.720294440687647,10.466260559539474,10.466260559539474,2400,0.0,0.0,True
2000-02-03 00:00:00-05:00,10.567874541322626,10.567874541322626,10.567874541322626,10.567874541322626,600,0.0,0.0,True
2000-02-04 00:00:00-05:00,10.364646388317336,10.364646388317336,10.313840073433196,10.313840073433196,3150,0.0,0.0,True
2000-02-07 00:00:00-05:00,11.025138733986926,11.025138733986926,10.97433241472903,10.974332414729028,1650,0.0,0.0,True
2000-02-08 00:00:00-05:00,10.97433241472903,10.97433241472903,10.97433241472903,10.974332414729028,0,0.0,0.0,True
2000-02-09 00:00:00-05:00,11.888855331366697,11.888855331366697,11.888855331366697,11.888855331366697,7650,0.0,0.0,True
2000-02-10 00:00:00-05:00,11.279174981804836,11.279174981804836,10.97433241472903,10.974332414729028,450,0.0,0.0,True
2000-02-11 00:00:00-05:00,10.97433241472903,10.97433241472903,10.97433241472903,10.974332414729028,0,0.0,0.0,True
2000-02-14 00:00:00-05:00,10.97433241472903,10.97433241472903,10.97433241472903,10.974332414729028,150,0.0,0.0,True
2000-02-15 00:00:00-05:00,10.618679876953202,10.64408186496507,10.618679876953202,10.64408186496507,450,0.0,0.0,True
2000-02-16 00:00:00-05:00,10.440853901398768,10.440853901398768,10.440853901398768,10.440853901398768,9600,0.0,0.0,True
2000-02-17 00:00:00-05:00,10.26302534486135,10.26302534486135,10.16141277536863,10.16141277536863,2250,0.0,0.0,True
