Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2006-12-04 00:00:00-05:00,0.29987220764160155,0.29987220764160155,0.29987220764160155,0.29987220764160155,86,0.0,0.0,True
2006-12-05 00:00:00-05:00,0.29987220764160155,0.29987220764160155,0.29987220764160155,0.29987220764160155,0,0.0,0.0,True
2006-12-06 00:00:00-05:00,0.29987220764160155,0.29987220764160155,0.29987220764160155,0.29987220764160155,0,0.0,0.0,True
2006-12-07 00:00:00-05:00,0.29987220764160155,0.29987220764160155,0.29987220764160155,0.29987220764160155,0,0.0,0.0,True
2006-12-08 00:00:00-05:00,0.29987220764160155,0.29987220764160155,0.29987220764160155,0.29987220764160155,0,0.0,0.0,True
2006-12-11 00:00:00-05:00,0.29987220764160155,0.29987220764160155,0.29987220764160155,0.29987220764160155,0,0.0,0.0,True
2006-12-12 00:00:00-05:00,0.29987220764160155,0.29987220764160155,0.29987220764160155,0.29987220764160155,0,0.0,0.0,True
2006-12-13 00:00:00-05:00,1.1648881530761719,1.1648881530761719,1.1648881530761719,1.1648881530761719,4,0.0,0.0,True
2006-12-14 00:00:00-05:00,1.1648881530761719,1.1648881530761719,1.1648881530761719,1.1648881530761719,8,0.0,0.0,True
2006-12-15 00:00:00-05:00,1.1648881530761719,1.1648881530761719,1.1648881530761719,1.1648881530761719,0,0.0,0.0,True
2006-12-18 00:00:00-05:00,1.1648881530761719,1.1648881530761719,1.1648881530761719,1.1648881530761719,3,0.0,0.0,True
2006-12-19 00:00:00-05:00,1.1648881530761719,1.1648881530761719,1.1648881530761719,1.1648881530761719,0,0.0,0.0,True
2006-12-20 00:00:00-05:00,1.1648881530761719,1.1648881530761719,1.1648881530761719,1.1648881530761719,0,0.0,0.0,True
2006-12-21 00:00:00-05:00,1.4416932678222656,1.4416932678222656,1.2802236938476563,1.2802236938476563,17,0.0,0.0,True
2006-12-22 00:00:00-05:00,1.2110223388671875,1.2686901092529297,1.2110223388671875,1.2686901092529297,5,0.0,0.0,True
2006-12-26 00:00:00-05:00,1.2686901092529297,1.4416932678222656,1.2686901092529297,1.4416932678222656,9,0.0,0.0,True
2006-12-27 00:00:00-05:00,2.3067092895507812,2.3067092895507812,2.3067092895507812,2.3067092895507812,5,0.0,0.0,True
2006-12-28 00:00:00-05:00,2.3067092895507812,2.3067092895507812,2.3067092895507812,2.3067092895507812,0,0.0,0.0,True
2006-12-29 00:00:00-05:00,1.55702880859375,1.55702880859375,1.55702880859375,1.55702880859375,3,0.0,0.0,True
2007-01-03 00:00:00-05:00,1.55702880859375,1.7300320434570313,1.55702880859375,1.55702880859375,13,0.0,0.0,True
2007-01-04 00:00:00-05:00,2.3067092895507812,2.3067092895507812,2.3067092895507812,2.3067092895507812,6,0.0,0.0,True
2007-01-05 00:00:00-05:00,1.4416932678222656,1.4416932678222656,1.4416932678222656,1.4416932678222656,6,0.0,0.0,True
2007-01-08 00:00:00-05:00,1.7300320434570313,1.7300320434570313,1.7300320434570313,1.7300320434570313,4,0.0,0.0,True
2007-01-09 00:00:00-05:00,1.1648881530761719,1.1648881530761719,1.1648881530761719,1.1648881530761719,9,0.0,0.0,True
2007-01-10 00:00:00-05:00,1.1533546447753906,1.1533546447753906,1.1533546447753906,1.1533546447753906,4,0.0,0.0,True
2007-01-11 00:00:00-05:00,1.1533546447753906,1.1648881530761719,1.1533546447753906,1.1648881530761719,7,0.0,0.0,True
2007-01-12 00:00:00-05:00,1.1648881530761719,1.1648881530761719,1.1648881530761719,1.1648881530761719,4,0.0,0.0,True
2007-01-16 00:00:00-05:00,1.1648881530761719,1.1648881530761719,1.1648881530761719,1.1648881530761719,8,0.0,0.0,True
2007-01-17 00:00:00-05:00,0.8073482513427734,0.8073482513427734,0.8073482513427734,0.8073482513427734,8,0.0,0.0,True
2007-01-18 00:00:00-05:00,0.8073482513427734,0.8073482513427734,0.8073482513427734,0.8073482513427734,0,0.0,0.0,True
2007-01-19 00:00:00-05:00,0.8073482513427734,1.0380191802978516,0.8073482513427734,1.0380191802978516,17,0.0,0.0,True
2007-01-22 00:00:00-05:00,1.0380191802978516,1.0380191802978516,0.9226837158203125,0.9226837158203125,43,0.0,0.0,True
2007-01-23 00:00:00-05:00,0.9226837158203125,0.9226837158203125,0.9226837158203125,0.9226837158203125,0,0.0,0.0,True
2007-01-24 00:00:00-05:00,0.9226837158203125,0.9226837158203125,0.9226837158203125,0.9226837158203125,18,0.0,0.0,True
2007-01-25 00:00:00-05:00,1.0380191802978516,1.0380191802978516,0.9226837158203125,0.9226837158203125,56,0.0,0.0,True
2007-01-26 00:00:00-05:00,1.0380191802978516,1.0380191802978516,0.9226837158203125,0.9226837158203125,10,0.0,0.0,True
