Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'CPWR')","('High', 'CPWR')","('Low', 'CPWR')","('Open', 'CPWR')","('Volume', 'CPWR')"
2006-12-04,0.2998722076416015,0.2998722076416015,0.2998722076416015,0.2998722076416015,86.0,0.0,0.0,True,,,,,
2006-12-05,0.2998722076416015,0.2998722076416015,0.2998722076416015,0.2998722076416015,0.0,0.0,0.0,True,,,,,
2006-12-06,0.2998722076416015,0.2998722076416015,0.2998722076416015,0.2998722076416015,0.0,0.0,0.0,True,,,,,
2006-12-07,0.2998722076416015,0.2998722076416015,0.2998722076416015,0.2998722076416015,0.0,0.0,0.0,True,,,,,
2006-12-08,0.2998722076416015,0.2998722076416015,0.2998722076416015,0.2998722076416015,0.0,0.0,0.0,True,,,,,
2006-12-11,0.2998722076416015,0.2998722076416015,0.2998722076416015,0.2998722076416015,0.0,0.0,0.0,True,,,,,
2006-12-12,0.2998722076416015,0.2998722076416015,0.2998722076416015,0.2998722076416015,0.0,0.0,0.0,True,,,,,
2006-12-13,1.164888153076172,1.164888153076172,1.164888153076172,1.164888153076172,4.0,0.0,0.0,True,,,,,
2006-12-14,1.164888153076172,1.164888153076172,1.164888153076172,1.164888153076172,8.0,0.0,0.0,True,,,,,
2006-12-15,1.164888153076172,1.164888153076172,1.164888153076172,1.164888153076172,0.0,0.0,0.0,True,,,,,
2006-12-18,1.164888153076172,1.164888153076172,1.164888153076172,1.164888153076172,3.0,0.0,0.0,True,,,,,
2006-12-19,1.164888153076172,1.164888153076172,1.164888153076172,1.164888153076172,0.0,0.0,0.0,True,,,,,
2006-12-20,1.164888153076172,1.164888153076172,1.164888153076172,1.164888153076172,0.0,0.0,0.0,True,,,,,
2006-12-21,1.4416932678222656,1.4416932678222656,1.2802236938476563,1.2802236938476563,17.0,0.0,0.0,True,,,,,
2006-12-22,1.2110223388671877,1.2686901092529297,1.2110223388671877,1.2686901092529297,5.0,0.0,0.0,True,,,,,
2006-12-26,1.2686901092529297,1.4416932678222656,1.2686901092529297,1.4416932678222656,9.0,0.0,0.0,True,,,,,
2006-12-27,2.306709289550781,2.306709289550781,2.306709289550781,2.306709289550781,5.0,0.0,0.0,True,,,,,
2006-12-28,2.306709289550781,2.306709289550781,2.306709289550781,2.306709289550781,0.0,0.0,0.0,True,,,,,
2006-12-29,1.55702880859375,1.55702880859375,1.55702880859375,1.55702880859375,3.0,0.0,0.0,True,,,,,
2007-01-03,1.55702880859375,1.730032043457031,1.55702880859375,1.55702880859375,13.0,0.0,0.0,True,,,,,
2007-01-04,2.306709289550781,2.306709289550781,2.306709289550781,2.306709289550781,6.0,0.0,0.0,True,,,,,
2007-01-05,1.4416932678222656,1.4416932678222656,1.4416932678222656,1.4416932678222656,6.0,0.0,0.0,True,,,,,
2007-01-08,1.730032043457031,1.730032043457031,1.730032043457031,1.730032043457031,4.0,0.0,0.0,True,,,,,
2007-01-09,1.164888153076172,1.164888153076172,1.164888153076172,1.164888153076172,9.0,0.0,0.0,True,,,,,
2007-01-10,1.1533546447753906,1.1533546447753906,1.1533546447753906,1.1533546447753906,4.0,0.0,0.0,True,,,,,
2007-01-11,1.1533546447753906,1.164888153076172,1.1533546447753906,1.164888153076172,7.0,0.0,0.0,True,,,,,
2007-01-12,1.164888153076172,1.164888153076172,1.164888153076172,1.164888153076172,4.0,0.0,0.0,True,,,,,
2007-01-16,1.164888153076172,1.164888153076172,1.164888153076172,1.164888153076172,8.0,0.0,0.0,True,,,,,
2007-01-17,0.8073482513427734,0.8073482513427734,0.8073482513427734,0.8073482513427734,8.0,0.0,0.0,True,,,,,
2007-01-18,0.8073482513427734,0.8073482513427734,0.8073482513427734,0.8073482513427734,0.0,0.0,0.0,True,,,,,
2007-01-19,0.8073482513427734,1.0380191802978516,0.8073482513427734,1.0380191802978516,17.0,0.0,0.0,True,,,,,
2007-01-22,1.0380191802978516,1.0380191802978516,0.9226837158203124,0.9226837158203124,43.0,0.0,0.0,True,,,,,
2007-01-23,0.9226837158203124,0.9226837158203124,0.9226837158203124,0.9226837158203124,0.0,0.0,0.0,True,,,,,
2007-01-24,0.9226837158203124,0.9226837158203124,0.9226837158203124,0.9226837158203124,18.0,0.0,0.0,True,,,,,
2007-01-25,1.0380191802978516,1.0380191802978516,0.9226837158203124,0.9226837158203124,56.0,0.0,0.0,True,,,,,
2007-01-26,1.0380191802978516,1.0380191802978516,0.9226837158203124,0.9226837158203124,10.0,0.0,0.0,True,,,,,
2007-01-29,0.9226837158203124,0.9226837158203124,0.9226837158203124,0.9226837158203124,0.0,0.0,0.0,True,,,,,
2007-01-30,1.0380191802978516,1.4416932678222656,0.9226837158203124,1.0380191802978516,201.0,0.0,0.0,True,,,,,
2007-01-31,1.0380191802978516,1.0380191802978516,1.0380191802978516,1.0380191802978516,0.0,0.0,0.0,True,,,,,
2007-02-01,1.0380191802978516,1.0380191802978516,1.0380191802978516,1.0380191802978516,0.0,0.0,0.0,True,,,,,
2007-02-02,1.164888153076172,1.164888153076172,1.164888153076172,1.164888153076172,19.0,0.0,0.0,True,,,,,
2007-02-05,1.164888153076172,1.164888153076172,1.164888153076172,1.164888153076172,0.0,0.0,0.0,True,,,,,
2007-02-06,1.326357879638672,1.326357879638672,1.164888153076172,1.164888153076172,33.0,0.0,0.0,True,,,,,
2007-02-07,1.164888153076172,1.164888153076172,1.164888153076172,1.164888153076172,0.0,0.0,0.0,True,,,,,
2007-02-08,1.164888153076172,1.164888153076172,1.164888153076172,1.164888153076172,60.0,0.0,0.0,True,,,,,
2007-02-09,1.164888153076172,1.164888153076172,1.164888153076172,1.164888153076172,0.0,0.0,0.0,True,,,,,
