Date,Open,High,Low,Close,Volume,"('Close', 'MRK')","('High', 'MRK')","('Low', 'MRK')","('Open', 'MRK')","('Volume', 'MRK')"
1962-01-02,0.0650376730687777,0.0656770251080644,0.0650376730687777,0.0654030889272689,633830.0,,,,,
1962-01-03,0.0654030985679527,0.0654030985679527,0.062114695521593,0.062662735581398,6564672.0,,,,,
1962-01-04,0.062662712176915,0.0632107520320274,0.0617492614758534,0.0620233602821826,1199750.0,,,,,
1962-01-05,0.0617493469765411,0.0617493469765411,0.0595570218330386,0.0599224381148815,520646.0,,,,,
1962-01-08,0.0599223792637883,0.0604704144095727,0.0597397501811132,0.0601050034165382,1380845.0,,,,,
1962-01-09,0.0602878019079675,0.0611099459891487,0.0602878019079675,0.0603791140019893,1177114.0,,,,,
1962-01-10,0.0605617219134561,0.0617492816690482,0.0605617219134561,0.0613838657736778,882835.0,,,,,
1962-01-11,0.0613838814162139,0.0617492974047038,0.0608358412422241,0.0615666732192039,588557.0,,,,,
1962-01-12,0.0615666575300868,0.0621146926344938,0.0613838657736778,0.0613838657736778,407462.0,,,,,
1962-01-15,0.0613838408770207,0.0617492566241823,0.060653177000077,0.0608358010649681,792288.0,,,,,
1962-01-16,0.0604704144095727,0.0604704144095727,0.0599223792637883,0.0601050034165382,384826.0,,,,,
1962-01-17,0.0601049666294894,0.0602877533579001,0.0586434714496135,0.0586434714496135,498010.0,,,,,
1962-01-18,0.058643507045241,0.0597397498786449,0.0582780960540566,0.0597397498786449,1177114.0,,,,,
1962-01-19,0.0599223504356768,0.0612012168121296,0.0599223504356768,0.0608358010649681,633830.0,,,,,
1962-01-22,0.0608358511250839,0.0610184753402513,0.0599223997441391,0.0602878108620643,837562.0,,,,,
1962-01-23,0.0601050624469905,0.0601050624469905,0.0595570218330386,0.0599224381148815,928109.0,,,,,
1962-01-24,0.0599223908443141,0.0604704260960111,0.0591915588571547,0.0603791140019893,996019.0,,,,,
1962-01-25,0.0603791023331978,0.0603791023331978,0.0599223792637883,0.0601050034165382,611194.0,,,,,
1962-01-26,0.059922342588514,0.059922342588514,0.0586434714496135,0.0586434714496135,928109.0,,,,,
1962-01-29,0.058917669053032,0.0601050624469905,0.058917669053032,0.0599224381148815,747014.0,,,,,
1962-01-30,0.0599223874591751,0.0603791105910491,0.0598310753703117,0.0598310753703117,882835.0,,,,,
1962-01-31,0.0598310890203548,0.0606532283127307,0.0597397719807322,0.0606532283127307,814925.0,,,,,
1962-02-01,0.0606531482125212,0.0610183961689472,0.0604703566170083,0.0610183961689472,498010.0,,,,,
1962-02-02,0.0610183961689472,0.0610183961689472,0.0606531482125212,0.0610183961689472,430099.0,,,,,
1962-02-05,0.0610184251298591,0.0612012168121296,0.0604703853178065,0.0608358010649681,928109.0,,,,,
1962-02-06,0.060927153334974,0.0615666732192039,0.060927153334974,0.0615666732192039,1448755.0,,,,,
1962-02-07,0.0615666308016775,0.0616579428315162,0.0611099030351091,0.0616579428315162,588557.0,,,,,
1962-02-08,0.0616579428315162,0.0617492548613549,0.0611099030351091,0.0616579428315162,475373.0,,,,,
1962-02-09,0.0616579871807134,0.0622060224413871,0.0613838832766658,0.0622060224413871,679104.0,,,,,
1962-02-12,0.0621147285905514,0.0621147285905514,0.0617493174135821,0.0619319416582584,135821.0,,,,,
1962-02-13,0.061931908686613,0.062662735581398,0.0617492845391632,0.062662735581398,1222387.0,,,,,
1962-02-14,0.0626627452446282,0.0632107853889465,0.0624801210690158,0.0632107853889465,1041293.0,,,,,
1962-02-15,0.063210780953568,0.0639416128396987,0.063119468872169,0.0639416128396987,928109.0,,,,,
1962-02-16,0.0638503082349617,0.0638503082349617,0.0633021004474356,0.0634848922491073,769651.0,,,,,
1962-02-19,0.0634848892698462,0.0638503052385521,0.0632107853889465,0.0632107853889465,1471392.0,,,,,
1962-02-20,0.0632107640060187,0.064855046570301,0.0630281398921843,0.064855046570301,1607213.0,,,,,
1962-02-21,0.065037693080648,0.0655857332282996,0.065037693080648,0.0653117969632148,950746.0,,,,,
1962-02-23,0.0653117887786848,0.0659511409345778,0.0650376849304672,0.0655857250094413,1154477.0,,,,,
1962-02-26,0.0655857302256149,0.0659511461798137,0.0649463780188729,0.065037690103054,2037312.0,,,,,
1962-02-27,0.0646722320079663,0.0646722320079663,0.0642155043020096,0.0644896030426025,837562.0,,,,,
1962-02-28,0.0644895991608729,0.0652204304933548,0.0643982871486482,0.0652204304933548,452736.0,,,,,
1962-03-01,0.0652204818916711,0.065585730228411,0.0651290021900117,0.065494418144226,611194.0,,,,,
1962-03-02,0.0654943665300287,0.0655856785422533,0.0648550148271138,0.0652204304933548,905472.0,,,,,
1962-03-05,0.0652204304933548,0.0653117425055794,0.0641241884245538,0.0652204304933548,905472.0,,,,,
1962-03-06,0.0655140667424712,0.0662480200610533,0.0655140667424712,0.0660645738244056,1109203.0,,,,,
1962-03-07,0.0660646038559806,0.0665233880281448,0.0658809891638743,0.0665233880281448,1041293.0,,,,,
1962-03-08,0.0665233783749294,0.067165603821819,0.0664314868561767,0.0669821575284004,294278.0,,,,,
1962-03-09,0.0669821282226302,0.0677160814472316,0.0664314577913338,0.0674409121274948,1177114.0,,,,,
1962-03-12,0.0674409121274948,0.0677160814472316,0.0671655744357882,0.0674409121274948,2444774.0,,,,,
1962-03-13,0.067807814443087,0.0690007201184993,0.067807814443087,0.0680831521749496,2241043.0,,,,,
1962-03-14,0.0682665929198265,0.0688172633871087,0.0682665929198265,0.0682665929198265,1539302.0,,,,,
1962-03-15,0.068266606263429,0.0686336671574484,0.068083160002426,0.068541944026947,814925.0,,,,,
1962-03-16,0.0685419814065463,0.0690007656812667,0.0682666434928718,0.0690007656812667,928109.0,,,,,
1962-03-19,0.0690007075523819,0.0690007075523819,0.0686336467674108,0.0687253698706626,724378.0,,,,,
1962-03-20,0.0687254033242512,0.0692760740036241,0.068266619212705,0.0683585107326507,1267661.0,,,,,
1962-03-21,0.0683584453325731,0.0689089520653371,0.067716047167778,0.067716047167778,2059949.0,,,,,
1962-03-22,0.06789969258559,0.0690007065525865,0.06789969258559,0.0686336457729339,565920.0,,,,,
1962-03-23,0.0690007041142117,0.0696429292248211,0.0690007041142117,0.0694594830274581,1063930.0,,,,,
1962-03-26,0.0694595450038665,0.0696429913649124,0.0690007656812667,0.0690007656812667,769651.0,,,,,
1962-03-27,0.0690007239846342,0.069184170234825,0.068633663112249,0.0688172727823257,588557.0,,,,,
1962-03-28,0.0688172553966243,0.0688172553966243,0.0682665849932813,0.0686336457729339,1358208.0,,,,,
1962-03-29,0.0688173143681,0.0690007656812667,0.0688173143681,0.0690007656812667,294278.0,,,,,
1962-03-30,0.0690007526491643,0.0693678087219155,0.0686336916242933,0.069184198975563,905472.0,,,,,
1962-04-02,0.0691841587591171,0.0691841587591171,0.0686336517278547,0.0689089894294738,520646.0,,,,,
1962-04-03,0.0687253375731594,0.0687253375731594,0.067716047167778,0.067716047167778,701741.0,,,,,
1962-04-04,0.067716047167778,0.0679913847201022,0.0675326010474848,0.067716047167778,747014.0,,,,,
1962-04-05,0.0677161356570239,0.0677161356570239,0.067257351384882,0.0676244124770164,814925.0,,,,,
1962-04-06,0.0675326116999941,0.0675326116999941,0.0653304210017969,0.0655140355229377,656467.0,,,,,
1962-04-09,0.065514087383743,0.065514087383743,0.0647799654618726,0.0650553032755851,565920.0,,,,,
1962-04-10,0.0650553066517222,0.0664314906755705,0.0647799688237206,0.0662480443716049,611194.0,,,,,
1962-04-11,0.066248022575393,0.0666150834346109,0.065880961716175,0.065880961716175,271642.0,,,,,
1962-04-12,0.0655140846506864,0.0655140846506864,0.0642294604791452,0.0644129067659378,724378.0,,,,,
1962-04-13,0.0644129122645251,0.0653304755687713,0.0629448367287507,0.0653304755687713,882835.0,,,,,
1962-04-16,0.0653304422797223,0.0656975030696434,0.0642294332340415,0.064596489071846,973382.0,,,,,
1962-04-17,0.0645965145314884,0.0648716839534082,0.0629448294639587,0.0629448294639587,633830.0,,,,,
1962-04-18,0.0629448815116751,0.0638624504208564,0.0629448815116751,0.0638624504208564,498010.0,,,,,
1962-04-19,0.0642294669661296,0.0645965229967049,0.0642294669661296,0.0643211901187896,339552.0,,,,,
1962-04-23,0.0643211836225415,0.0647799627594415,0.0640458458203153,0.0644129067659378,407462.0,,,,,
1962-04-24,0.0644128699451436,0.0647799257288246,0.0637706399364549,0.0640458092093467,679104.0,,,,,
1962-04-25,0.0637706613546425,0.0637706613546425,0.0630365396364846,0.063128262758255,339552.0,,,,,
1962-04-26,0.0631282829428589,0.0631282829428589,0.0623943293620247,0.0624860525131225,679104.0,,,,,
1962-04-27,0.0624860375549055,0.0625777656361642,0.0617519207298755,0.0617519207298755,724378.0,,,,,
1962-04-30,0.0618438431906606,0.0625777969632218,0.0618438431906606,0.0619355663657188,611194.0,,,,,
1962-05-01,0.0616601780056953,0.0616601780056953,0.0603755544420515,0.0616601780056953,747014.0,,,,,
1962-05-02,0.062027235362889,0.0630365211990359,0.062027235362889,0.0623942911624908,1607213.0,,,,,
1962-05-03,0.0623943055310927,0.0629448125994701,0.0623943055310927,0.06276136636734,1335571.0,,,,,
1962-05-04,0.0627613892822755,0.0636789575219154,0.0626695027127917,0.0636789575219154,2082586.0,,,,,
1962-05-07,0.0636789882880347,0.0644129422111228,0.0636789882880347,0.0642294958233833,724378.0,,,,,
1962-05-08,0.0642295116589633,0.0649634657630054,0.0636790039878888,0.0638624504208564,520646.0,,,,,
1962-05-09,0.0637706816196441,0.0637706816196441,0.0625777804936753,0.0637706816196441,633830.0,,,,,
1962-05-10,0.0633118734357174,0.0633118734357174,0.0625777567153401,0.06276136636734,747014.0,,,,,
1962-05-11,0.06276136636734,0.0634953196678475,0.0626694798314051,0.06276136636734,882835.0,,,,,
1962-05-14,0.0616601780056953,0.0616601780056953,0.0598250474701422,0.0616601780056953,1539302.0,,,,,
1962-05-15,0.061660174611171,0.0623942911624908,0.0611096676695683,0.0623942911624908,1177114.0,,,,,
1962-05-16,0.0623943550832335,0.0627614162109922,0.0622107452854149,0.0625778064131736,656467.0,,,,,
1962-05-17,0.0620272262839992,0.0620272262839992,0.0607425980269908,0.0607425980269908,430099.0,,,,,
1962-05-18,0.0607426218013867,0.0612931288778781,0.0600086684900614,0.0612931288778781,882835.0,,,,,
1962-05-21,0.0612931390887175,0.0618438146289357,0.0611096928233232,0.0612014159560203,475373.0,,,,,
1962-05-22,0.061201443754071,0.0615685048235985,0.0604674899871101,0.0605592131614685,701741.0,,,,,
1962-05-23,0.0604674919109141,0.0604674919109141,0.0587240830063819,0.0587240830063819,1109203.0,,,,,
1962-05-24,0.0587240256607213,0.0588157487484277,0.0563383884727954,0.0563383884727954,1697760.0,,,,,
1962-05-25,0.0558796449295541,0.0558796449295541,0.0544115743046614,0.0546867437660694,1539302.0,,,,,
1962-05-28,0.0546867255280091,0.054778448651222,0.0526681482814407,0.0539527721703052,1561939.0,,,,,
1962-05-29,0.0539527871710774,0.0539527871710774,0.051750594693796,0.0532186701893806,3259699.0,,,,,
1962-05-31,0.0534021265295152,0.0568889439085562,0.0534021265295152,0.0542279668152332,3961440.0,,,,,
1962-06-01,0.0542279471959014,0.0542279471959014,0.0529433231730511,0.0534021072089672,1448755.0,,,,,
1962-06-04,0.0534020857798643,0.0534020857798643,0.0500071575773221,0.0504659414291381,2535322.0,,,,,
1962-06-05,0.0507612876397558,0.0507612876397558,0.0485462083539407,0.0490999370813369,2512685.0,,,,,
1962-06-06,0.0496538302907512,0.051315016476479,0.0496538302907512,0.0502075590193271,2105222.0,,,,,
1962-06-07,0.0502075390346697,0.050761267542839,0.0496538105265004,0.050761267542839,973382.0,,,,,
1962-06-08,0.0507613111247319,0.052330233156681,0.0507613111247319,0.052330233156681,1516666.0,,,,,
1962-06-11,0.0523301990666624,0.0537146053024615,0.0505767583015841,0.0506690181791782,1901491.0,,,,,
1962-06-12,0.0506690438869831,0.0506690438869831,0.0494691617786884,0.0494691617786884,1494029.0,,,,,
1962-06-13,0.0494691460187104,0.0514997005334049,0.0488231573963028,0.0490999370813369,2173133.0,,,,,
1962-06-14,0.0490999364356032,0.0497460894257432,0.0483616879278933,0.0490076765418052,2693779.0,,,,,
1962-06-15,0.0490076837734069,0.050207565660716,0.0465158244676291,0.0498383566737175,3802982.0,,,,,
1962-06-18,0.049838350081167,0.0511304966860632,0.048730897605113,0.0502075590193271,814925.0,,,,,
1962-06-19,0.050207565660716,0.050207565660716,0.0495614125752294,0.0498383566737175,701741.0,,,,,
1962-06-20,0.0498383562527815,0.0500228810471454,0.0481770054850937,0.0489154234528541,1629850.0,,,,,
1962-06-21,0.0479925139790367,0.0479925139790367,0.0472541005568396,0.0473465248942375,1494029.0,,,,,
1962-06-22,0.047069578335489,0.047069578335489,0.0455006510019302,0.0455006510019302,2603232.0,,,,,
1962-06-25,0.0455006429791783,0.0465158410370349,0.0443007606644592,0.0465158410370349,3055968.0,,,,,
1962-06-26,0.0465158484533514,0.0478079909143609,0.0461466392759715,0.046238899230957,1652486.0,,,,,
1962-06-27,0.0458698134114844,0.0458698134114844,0.0447621919711996,0.0457773841917514,1743034.0,,,,,
1962-06-28,0.046515806830598,0.04817698762511,0.046515806830598,0.047992467880249,1946765.0,,,,,
1962-06-29,0.047992467880249,0.0502998064963476,0.047992467880249,0.047992467880249,1901491.0,,,,,
1962-07-02,0.047992486077174,0.0501153057533041,0.0478079662623501,0.0498383566737175,996019.0,,,,,
1962-07-03,0.0499306141539017,0.0520534337268373,0.0499306141539017,0.0513150207698345,1561939.0,,,,,
1962-07-05,0.0513150117911991,0.051961164732217,0.0511304920176307,0.0518687404692173,1403482.0,,,,,
1962-07-06,0.0516842358235145,0.0516842358235145,0.0502075691308112,0.0508535578846931,1131840.0,,,,,
1962-07-09,0.0508535341017861,0.0514996869297423,0.0503920653912984,0.0514072626829147,1267661.0,,,,,
1962-07-10,0.0518688113128027,0.0536224240049805,0.0518688113128027,0.0519612357020378,2422138.0,,,,,
1962-07-11,0.0519612425872839,0.0519612425872839,0.0514073487031346,0.0517765581607818,1358208.0,,,,,
1962-07-12,0.0517765581607818,0.0527917521700317,0.0517765581607818,0.0517765581607818,1290298.0,,,,,
1962-07-13,0.0517764792199667,0.0517764792199667,0.0513150104408761,0.0514996945858001,747014.0,,,,,
1962-07-16,0.0514997049519328,0.0514997049519328,0.0506690320920029,0.0513150207698345,1471392.0,,,,,
1962-07-17,0.0513150513640351,0.0514997356562428,0.0505768023431301,0.0505768023431301,1154477.0,,,,,
1962-07-18,0.0505767823456036,0.0506690422670577,0.0499306241806718,0.0501153133809566,837562.0,,,,,
1962-07-19,0.0501153331960231,0.0508535822169281,0.0499306439227141,0.0505768023431301,928109.0,,,,,
1962-07-20,0.0505767833318201,0.0515919812023639,0.0505767833318201,0.0515919812023639,1199750.0,,,,,
1962-07-23,0.0515919739675235,0.0524226468939749,0.0513150248792214,0.0522379577159881,565920.0,,,,,
1962-07-24,0.0522379443925696,0.0526994131838035,0.0514072716779833,0.0518687404692173,1154477.0,,,,,
1962-07-25,0.0515919698359581,0.0515919698359581,0.0507612919949299,0.0513150207698345,996019.0,,,,,
1962-07-26,0.0513150117911991,0.0526071532970193,0.0512227519044149,0.0518687404692173,747014.0,,,,,
1962-07-27,0.0518687690918954,0.052330233156681,0.0513150401083136,0.052330233156681,769651.0,,,,,
1962-07-30,0.0526994083641601,0.0557451648695811,0.0526994083641601,0.0553759559988975,1131840.0,,,,,
1962-07-31,0.0553760081494582,0.0566681507539853,0.0550067989310704,0.0550990588963031,1312934.0,,,,,
1962-08-01,0.0550990340811596,0.0556529323380087,0.05445304525801,0.0547299943864345,928109.0,,,,,
1962-08-02,0.0543607794551104,0.0543607794551104,0.053899310529232,0.053899310529232,905472.0,,,,,
1962-08-03,0.0538993027472781,0.0548222404657816,0.0538993027472781,0.0546375513076782,814925.0,,,,,
1962-08-06,0.0546375951378018,0.0546375951378018,0.053530141711235,0.053530141711235,973382.0,,,,,
1962-08-07,0.0526071519126944,0.0526071519126944,0.0513150104408761,0.0514996945858001,1426118.0,,,,,
1962-08-08,0.0514996945858001,0.0514996945858001,0.0506690218930725,0.0514996945858001,1448755.0,,,,,
