Date,Open,High,Low,Close,Volume,"('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')","('Close', 'IBM')","('High', 'IBM')","('Low', 'IBM')","('Open', 'IBM')","('Volume', 'IBM')"
1962-01-02,1.488464620135589,1.488464620135589,1.4717401266098022,1.4717401266098022,407940.0,,,,,,,,,,
1962-01-03,1.4717397093722615,1.4846045970916748,1.4717397093722615,1.4846045970916748,305955.0,,,,,,,,,,
1962-01-04,1.4846042398169568,1.4846042398169568,1.469166416768583,1.469809651374817,274575.0,,,,,,,,,,
1962-01-05,1.4678807175993338,1.4678807175993338,1.4382915271328782,1.4408645629882812,384405.0,,,,,,,,,,
1962-01-08,1.4395773366269105,1.4395773366269105,1.402269341960649,1.41384756565094,572685.0,,,,,,,,,,
1962-01-09,1.4202802045238443,1.4485830123374055,1.4202802045238443,1.4305721521377563,517770.0,,,,,,,,,,
1962-01-10,1.4331446886062622,1.439577033747537,1.4331446886062622,1.4331446886062622,313800.0,,,,,,,,,,
1962-01-11,1.4370054397015248,1.448583960533142,1.4370054397015248,1.448583960533142,337335.0,,,,,,,,,,
1962-01-12,1.451156735420227,1.4614484960977216,1.451156735420227,1.451156735420227,462855.0,,,,,,,,,,
1962-01-15,1.4563022257725982,1.4608050626596678,1.4563022257725982,1.457588791847229,266730.0,,,,,,,,,,
1962-01-16,1.4563028165456484,1.4563028165456484,1.4421515464782717,1.4421515464782717,266730.0,,,,,,,,,,
1962-01-17,1.4357197673727475,1.4357197673727475,1.415135944861268,1.4189952611923218,439320.0,,,,,,,,,,
1962-01-18,1.4228532314300537,1.437004490881966,1.4228532314300537,1.4228532314300537,392250.0,,,,,,,,,,
1962-01-19,1.4228547940489733,1.4267141101841312,1.4074168557618532,1.4241411685943604,423630.0,,,,,,,,,,
1962-01-22,1.4241407384735156,1.438292201691707,1.4202813272544836,1.4215677976608276,290265.0,,,,,,,,,,
1962-01-23,1.420924209808596,1.4228539148084791,1.4048430460612518,1.4074159860610962,392250.0,,,,,,,,,,
1962-01-24,1.4074151834167756,1.4151341915130615,1.4003396024523844,1.4151341915130615,431475.0,,,,,,,,,,
1962-01-25,1.4151340298587525,1.4267122519324198,1.3971231734404843,1.3996961116790771,337335.0,,,,,,,,,,
1962-01-26,1.399696862715499,1.4048428382032374,1.3919779476086036,1.3926212787628174,258885.0,,,,,,,,,,
1962-01-29,1.3926206131571703,1.4022692283668596,1.3688205480575562,1.3688205480575562,611910.0,,,,,,,,,,
1962-01-30,1.3688212942632074,1.3765402098887605,1.35145366191864,1.35145366191864,776655.0,,,,,,,,,,
1962-01-31,1.3649625245584514,1.3945516347885132,1.3649625245584514,1.3945516347885132,800190.0,,,,,,,,,,
1962-02-01,1.4087015140969554,1.4305718744692164,1.4087015140969554,1.4267122745513916,674670.0,,,,,,,,,,
1962-02-02,1.4267126039439535,1.4357181787490845,1.4202802567604245,1.4357181787490845,533460.0,,,,,,,,,,
1962-02-05,1.4357184264156038,1.4357184264156038,1.4099886482454225,1.4177075624465942,329490.0,,,,,,,,,,
1962-02-06,1.417900758649758,1.4204740485908771,1.41275408250499,1.419187307357788,274575.0,,,,,,,,,,
1962-02-07,1.4204740524291992,1.428194114798477,1.4204740524291992,1.4204740524291992,266730.0,,,,,,,,,,
1962-02-08,1.4204739142331708,1.428193975851374,1.4204739142331708,1.4217605590820312,23535.0,,,,,,,,,,
1962-02-09,1.4217600760044045,1.4320533275604248,1.4153268539459467,1.4320533275604248,455010.0,,,,,,,,,,
1962-02-12,1.4320536892605276,1.4436337806780497,1.4307671407863745,1.4333404302597046,298110.0,,,,,,,,,,
1962-02-13,1.4333407056102658,1.4346273505941007,1.4101808071136477,1.4101808071136477,274575.0,,,,,,,,,,
1962-02-14,1.410181061292736,1.4153277384182723,1.4050343841671995,1.4076076745986938,219660.0,,,,,,,,,,
1962-02-15,1.407607632650533,1.407607632650533,1.4011745030260594,1.402461051940918,243195.0,,,,,,,,,,
1962-02-16,1.402460855604256,1.4076074355933783,1.4011743068695068,1.4011743068695068,235350.0,,,,,,,,,,
1962-02-19,1.4011743063547355,1.4076074350762435,1.3844475363461055,1.3870208263397217,298110.0,,,,,,,,,,
1962-02-20,1.38766348361969,1.3947400272188772,1.38766348361969,1.38766348361969,305955.0,,,,,,,,,,
1962-02-21,1.3876646668154478,1.397314603486679,1.377371311187744,1.377371311187744,384405.0,,,,,,,,,,
1962-02-23,1.3793010325758337,1.384447709469181,1.3793010325758337,1.3818743228912354,305955.0,,,,,,,,,,
1962-02-26,1.3818738020874508,1.383160639285253,1.3741538377882192,1.3767272233963013,313800.0,,,,,,,,,,
1962-02-27,1.3767276617927058,1.3883077563228057,1.3690076950351773,1.3793009519577026,368715.0,,,,,,,,,,
1962-02-28,1.3793010325758337,1.3818743228912354,1.371581065367084,1.3818743228912354,282420.0,,,,,,,,,,
1962-03-01,1.3870207238237138,1.3986008167266846,1.3870207238237138,1.3986008167266846,298110.0,,,,,,,,,,
1962-03-02,1.4101808071136477,1.4179007732791868,1.4101808071136477,1.4101808071136477,258885.0,,,,,,,,,,
1962-03-05,1.410180741203904,1.410180741203904,1.3998873892892605,1.405034065246582,376560.0,,,,,,,,,,
1962-03-06,1.4050332354266968,1.4114664562456982,1.4024599470990964,1.4063199758529663,196125.0,,,,,,,,,,
1962-03-07,1.4063204467310693,1.4108237028121948,1.402460416684746,1.4108237028121948,133365.0,,,,,,,,,,
1962-03-08,1.4108238116001028,1.4140403270721436,1.402460524827765,1.4140403270721436,196125.0,,,,,,,,,,
1962-03-09,1.4153261531504298,1.4230461120605469,1.4153261531504298,1.4230461120605469,305955.0,,,,,,,,,,
1962-03-12,1.423047300193412,1.4269071384774723,1.4179006245354502,1.4217605590820312,298110.0,,,,,,,,,,
1962-03-13,1.4217606974032355,1.4217606974032355,1.415327472533054,1.4204740524291992,133365.0,,,,,,,,,,
1962-03-14,1.4204743295736748,1.4243342652488842,1.4153277486733955,1.4179010391235352,211815.0,,,,,,,,,,
1962-03-15,1.417899764233501,1.425619724905145,1.415326476097107,1.415326476097107,258885.0,,,,,,,,,,
1962-03-16,1.415327334837729,1.4217605590820312,1.415327334837729,1.4217605590820312,172590.0,,,,,,,,,,
1962-03-19,1.4243340530003912,1.4307674706921556,1.4243340530003912,1.4256207942962646,392250.0,,,,,,,,,,
1962-03-20,1.423046874431625,1.423046874431625,1.4166134595870972,1.4166134595870972,172590.0,,,,,,,,,,
1962-03-21,1.4166142976359166,1.4204743295736748,1.4127543619607073,1.4179010391235352,274575.0,,,,,,,,,,
1962-03-22,1.412754309622693,1.412754309622693,1.402461051940918,1.402461051940918,251040.0,,,,,,,,,,
1962-03-23,1.4037478352140005,1.410181061292736,1.4037478352140005,1.4076076745986938,196125.0,,,,,,,,,,
1962-03-26,1.4076075053842358,1.4127541818910685,1.4050342152620876,1.4069641828536987,141210.0,,,,,,,,,,
1962-03-27,1.4037478148358296,1.4037478148358296,1.3793010747787875,1.380587816238403,368715.0,,,,,,,,,,
1962-03-28,1.3818744140385164,1.3921677685041525,1.3818744140385164,1.3883079290390017,345180.0,,,,,,,,,,
1962-03-29,1.3883081804043478,1.3947413115194076,1.3844480514526367,1.3844480514526367,243195.0,,,,,,,,,,
1962-03-30,1.3818734668497823,1.3818734668497823,1.364503575456013,1.3709369897842407,462855.0,,,,,,,,,,
1962-04-02,1.370294171641277,1.370294171641277,1.352280855178833,1.352280855178833,392250.0,,,,,,,,,,
1962-04-03,1.350993106853878,1.350993106853878,1.3046732601295876,1.31882643699646,957090.0,,,,,,,,,,
1962-04-04,1.3188271991718057,1.330407287873274,1.313037395477295,1.313037395477295,682515.0,,,,,,,,,,
1962-04-05,1.320115551220052,1.3407021760940552,1.320115551220052,1.3407021760940552,957090.0,,,,,,,,,,
1962-04-06,1.3407012186974574,1.3509945719152645,1.3304079617421882,1.3394144773483276,455010.0,,,,,,,,,,
1962-04-09,1.3394154338260618,1.3471354061209873,1.330408911788357,1.3407021760940552,23535.0,,,,,,,,,,
1962-04-10,1.340700574893594,1.345847249031067,1.3329806118186307,1.345847249031067,274575.0,,,,,,,,,,
1962-04-11,1.3458481682422,1.3561415235474834,1.3278348445892334,1.3278348445892334,556995.0,,,,,,,,,,
1962-04-12,1.3278346765630598,1.3304080631950197,1.3136814832687378,1.3136814832687378,423630.0,,,,,,,,,,
1962-04-13,1.31368100788888,1.3329808712005615,1.3123942669072584,1.3329808712005615,658980.0,,,,,,,,,,
1962-04-16,1.3329811057557697,1.3419876203743568,1.3175411738845648,1.3316943645477295,533460.0,,,,,,,,,,
1962-04-17,1.331693722081606,1.3381271362304688,1.3252605004577054,1.3381271362304688,313800.0,,,,,,,,,,
1962-04-18,1.3381281057477965,1.349708009323315,1.334267977451705,1.3355547189712524,447165.0,,,,,,,,,,
1962-04-19,1.3355547189712524,1.340701396261789,1.3304081379432668,1.3355547189712524,407940.0,,,,,,,,,,
1962-04-23,1.3355537608219423,1.336840405155878,1.3291203466273007,1.334267020225525,329490.0,,,,,,,,,,
1962-04-24,1.3342674196571616,1.3426308028564025,1.33169413021894,1.3329808712005615,478545.0,,,,,,,,,,
1962-04-25,1.3329798063882,1.3381264774158843,1.31882643699646,1.31882643699646,486390.0,,,,,,,,,,
1962-04-26,1.3175402941638106,1.3175402941638106,1.2853738069534302,1.2853738069534302,972780.0,,,,,,,,,,
1962-04-27,1.2853741902972662,1.2995273757313397,1.2351943821242153,1.2493475675582886,1710210.0,,,,,,,,,,
1962-04-30,1.2493480904300205,1.260928184295241,1.1579952359298011,1.1682885885238647,2455485.0,,,,,,,,,,
1962-05-01,1.1682883100338437,1.195308137561727,1.106528401716509,1.1888747215270996,5562105.0,,,,,,,,,,
1962-05-02,1.2094618761795444,1.2454885218103322,1.2094618761795444,1.2158952951431274,2675145.0,,,,,,,,,,
1962-05-03,1.215895166650025,1.2454883901898837,1.2068884580628605,1.2409850358963013,1427790.0,,,,,,,,,,
1962-05-04,1.240985447412857,1.2506353855133057,1.228762025630492,1.2506353855133057,815880.0,,,,,,,,,,
1962-05-07,1.250635078122425,1.2602850138510366,1.2229719161987305,1.2229719161987305,870795.0,,,,,,,,,,
1962-05-08,1.221556323002934,1.221556323002934,1.1826286315917969,1.1826286315917969,1082610.0,,,,,,,,,,
1962-05-09,1.1826278227111109,1.1935662185622704,1.1581774323933396,1.160751223564148,1678830.0,,,,,,,,,,
1962-05-10,1.160752121384304,1.183272257951134,1.1556046313388777,1.1658995151519775,2000475.0,,,,,,,,,,
1962-05-11,1.1658994855064329,1.1839154595129475,1.142735925307628,1.147883415222168,1984785.0,,,,,,,,,,
1962-05-14,1.1478834910373203,1.1697601079940796,1.127937050544091,1.1697601079940796,2855580.0,,,,,,,,,,
1962-05-15,1.1697597888877136,1.19163639987661,1.163325548171997,1.163325548171997,1765125.0,,,,,,,,,,
1962-05-16,1.1633250003517153,1.182627905964412,1.1633250003517153,1.1761934757232666,925710.0,,,,,,,,,,
1962-05-17,1.1761941503793276,1.1761941503793276,1.1504569923182162,1.1556044816970823,1019850.0,,,,,,,,,,
1962-05-18,1.1556044427318417,1.1620386838912964,1.146596216275394,1.1620386838912964,768810.0,,,,,,,,,,
1962-05-21,1.1620388747976786,1.1620388747976786,1.1478834456436064,1.1581783294677734,415785.0,,,,,,,,,,
1962-05-22,1.1568907516118194,1.1568907516118194,1.1195716857910156,1.1195716857910156,1051230.0,,,,,,,,,,
1962-05-23,1.1195715199982006,1.1272927978444576,1.0687403678894043,1.0687403678894043,3028170.0,,,,,,,,,,
1962-05-24,1.068740454424974,1.096408064068294,1.024343729019165,1.024343729019165,4346130.0,,,,,,,,,,
1962-05-25,1.0243434113500232,1.0475069507478103,0.9986060811673728,1.0256303548812866,4503030.0,,,,,,,,,,
1962-05-28,1.0217700917773112,1.0217700917773112,0.913673524736486,0.929115891456604,4518720.0,,,,,,,,,,
1962-05-29,0.9406978796601264,0.9960330263983136,0.9406978796601264,0.9857383370399476,4040175.0,,,,,,,,,,
1962-05-31,1.0037540285644475,1.0294913705959716,1.0037540285644475,1.0101884603500366,4322595.0,,,,,,,,,,
1962-06-01,1.00632768340657,1.00632768340657,0.9850945022535034,0.990885317325592,2526090.0,,,,,,,,,,
1962-06-04,0.9780170339213063,0.9780170339213063,0.926542341709137,0.926542341709137,1898490.0,,,,,,,,,,
1962-06-05,0.9265418666744752,0.962574074982777,0.9085257143814872,0.9371584057807922,3310590.0,,,,,,,,,,
1962-06-06,0.9371582556467102,0.9677214057900992,0.9316892032542076,0.9406971335411072,3012480.0,,,,,,,,,,
1962-06-07,0.94713261343302,0.9625749893371216,0.94713261343302,0.9522801041603088,1286580.0,,,,,,,,,,
1962-06-08,0.9529223420756584,0.9677212752488584,0.9529223420756584,0.9554961323738098,1223820.0,,,,,,,,,,
1962-06-11,0.9554964771026004,0.9574267483143928,0.9226813851137294,0.9239681363105774,1247355.0,,,,,,,,,,
