Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2018-01-19 00:00:00-05:00,9.89603751587964,10.14637257660237,9.387545752697248,9.692641258239746,68187400,0.0,0.0,False
2018-01-22 00:00:00-05:00,9.4814220562906,9.528360117950013,8.69912649970502,8.957283973693848,26132900,0.0,0.0,False
2018-01-23 00:00:00-05:00,8.972932676581882,9.481424627854249,8.957286403100081,9.317142486572266,8272100,0.0,0.0,False
2018-01-24 00:00:00-05:00,9.317142486572266,9.500199857610255,8.839942336208114,9.317142486572266,10369000,0.0,0.0,False
2018-01-25 00:00:00-05:00,9.317139769591423,9.34060842691502,9.074628569785533,9.309316635131836,9448600,0.0,0.0,False
2018-01-26 00:00:00-05:00,9.238910663161045,9.324962904051011,9.191972602458685,9.309316635131836,7910600,0.0,0.0,False
2018-01-29 00:00:00-05:00,9.301493693358545,9.567473534664233,9.270201903436986,9.450129508972168,9508400,0.0,0.0,False
2018-01-30 00:00:00-05:00,9.387546335883181,9.700464248657227,9.317139618995233,9.700464248657227,5638800,0.0,0.0,False
2018-01-31 00:00:00-05:00,9.747403600985859,9.833455851894394,9.700465534818768,9.763049125671387,6624700,0.0,0.0,False
2018-02-01 00:00:00-05:00,9.763046875923893,10.02120506127133,9.739578221275972,9.97426700592041,6075100,0.0,0.0,False
2018-02-02 00:00:00-05:00,9.88821542700362,10.130726615155103,9.85692363672423,10.060319900512695,6012400,0.0,0.0,False
2018-02-05 00:00:00-05:00,10.013383187283841,10.052498113987347,9.747402580966204,9.888216018676758,4006400,0.0,0.0,False
2018-02-06 00:00:00-05:00,9.544004499757365,9.778693287877442,9.497067189766405,9.622234344482422,4608500,0.0,0.0,False
2018-02-07 00:00:00-05:00,9.559652403649933,9.80998675593693,9.544006133604386,9.786518096923828,2671200,0.0,0.0,False
2018-02-08 00:00:00-05:00,9.833455197803481,9.833455197803481,9.598767120744514,9.676996231079102,4065800,0.0,0.0,False
2018-02-09 00:00:00-05:00,9.692642131214399,9.919507810828529,9.504890632248602,9.888216018676758,4091500,0.0,0.0,False
2018-02-12 00:00:00-05:00,9.888217138326036,9.989915660848473,9.755226820108636,9.919508934020996,2783100,0.0,0.0,False
