Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'ADT')","('High', 'ADT')","('Low', 'ADT')","('Open', 'ADT')","('Volume', 'ADT')"
2018-01-19,9.896036542192842,10.146371578284713,9.387544829041762,9.69264030456543,68187400.0,0.0,0.0,False,,,,,
2018-01-22,9.481421046811752,9.528359103473711,8.699125573516508,8.957283020019531,26132900.0,0.0,0.0,False,,,,,
2018-01-23,8.972929002813686,9.481420745895306,8.957282735737905,9.317138671875,8272100.0,0.0,0.0,False,,,,,
2018-01-24,9.317138671875,9.500195967964212,8.839938716889863,9.317138671875,10369000.0,0.0,0.0,False,,,,,
2018-01-25,9.317138815115682,9.34060747003508,9.074627640153366,9.30931568145752,9448600.0,0.0,0.0,False,,,,,
2018-01-26,9.238909716699329,9.324961948773844,9.191971660805445,9.30931568145752,7910600.0,0.0,0.0,False,,,,,
2018-01-29,9.301491816009534,9.567471603631695,9.270200032403691,9.450127601623535,9508400.0,0.0,0.0,False,,,,,
2018-01-30,9.387545412972525,9.70046329498291,9.317138703006416,9.70046329498291,5638800.0,0.0,0.0,False,,,,,
2018-01-31,9.747401696693798,9.83345393079082,9.70046363969672,9.763047218322754,6624700.0,0.0,0.0,False,,,,,
2018-02-01,9.763049676360373,10.02120793575801,9.739581014980692,9.97426986694336,6075100.0,0.0,0.0,False,,,,,
2018-02-02,9.888216364363188,10.130727575503668,9.856924571117473,10.060320854187012,6012400.0,0.0,0.0,False,,,,,
2018-02-05,10.013384153029971,10.052499083505936,9.747403521059692,9.888216972351074,4006400.0,0.0,0.0,False,,,,,
2018-02-06,9.544004499757364,9.778693287877442,9.497067189766405,9.622234344482422,4608500.0,0.0,0.0,False,,,,,
2018-02-07,9.55965054051641,9.80998484401436,9.544004273520253,9.786516189575195,2671200.0,0.0,0.0,False,,,,,
2018-02-08,9.83345229052313,9.83345229052313,9.598764282850151,9.676993370056152,4065800.0,0.0,0.0,False,,,,,
2018-02-09,9.692643066026486,9.919508767520798,9.504891548952894,9.888216972351074,4091500.0,0.0,0.0,False,,,,,
2018-02-12,9.888217138326036,9.989915660848473,9.755226820108636,9.919508934020996,2783100.0,0.0,0.0,False,,,,,
2018-02-13,10.169841944371663,10.18548821316179,9.457953127634472,9.504890441894531,6081700.0,0.0,0.0,False,,,,,
2018-02-14,9.52835620559602,9.536178590948056,9.207615278461352,9.340604782104492,5808100.0,0.0,0.0,False,,,,,
2018-02-15,9.340609654576888,9.371119584557215,8.74606553255382,9.14503574371338,5526000.0,0.0,0.0,False,,,,,
2018-02-16,9.199797262193412,9.309318178564933,9.03942670945915,9.05898380279541,1617300.0,0.0,0.0,False,,,,,
