Date,Open,High,Low,Close,Volume
1962-01-02,0.28727877140045166,0.2894622011210315,0.28727877140045166,0.28727877140045166,13879
1962-01-03,0.2872784476350654,0.2872784476350654,0.28447118401527405,0.28447118401527405,25623
1962-01-04,0.28447118401527405,0.2857188313284712,0.28447118401527405,0.28447118401527405,16014
1962-01-05,0.2844718536418995,0.2844718536418995,0.27760958671569824,0.27760958671569824,26690
1962-01-08,0.27449023723602295,0.27449023723602295,0.2732425621924933,0.27449023723602295,21352
1962-01-09,0.27449023723602295,0.2769856127298396,0.27449023723602295,0.27449023723602295,16014
1962-01-10,0.27449023723602295,0.2769856127298396,0.27449023723602295,0.27449023723602295,18149
1962-01-11,0.2744900883644953,0.27636159991476295,0.271994739630805,0.27324241399765015,17082
1962-01-12,0.27449003312634673,0.2757377326488495,0.27449003312634673,0.2757377326488495,4270
1962-01-15,0.2757377326488495,0.28072845451864487,0.2757377326488495,0.2757377326488495,10676
1962-01-16,0.2757377326488495,0.2757377326488495,0.27386619606846463,0.2757377326488495,7473
1962-01-17,0.2757379223420477,0.2776094348031962,0.2751140594482422,0.2751140594482422,8541
1962-01-18,0.27511392554791786,0.27573778813808403,0.27324241399765015,0.27324241399765015,7473
1962-01-19,0.2732424882638575,0.27386632561683655,0.2726186255041279,0.27386632561683655,13879
1962-01-22,0.27386623197200477,0.27573776879774586,0.2701231837272644,0.2701231837272644,14947
1962-01-23,0.27012334917691183,0.27449023723602295,0.2682518366116174,0.27449023723602295,38434
1962-01-24,0.2738661867269143,0.2738661867269143,0.27074697613716125,0.27074697613716125,17082
1962-01-25,0.27386613724479125,0.27948072037325167,0.27386613724479125,0.2769853472709656,67260
1962-01-26,0.27823325991630554,0.2807286351602821,0.27823325991630554,0.27823325991630554,19217
1962-01-29,0.27823342454412203,0.27948112560773947,0.2744903721668095,0.27760958671569824,50178
1962-01-30,0.277609218916653,0.2819761033367892,0.277609218916653,0.2794807553291321,18149
1962-01-31,0.2794808885105236,0.2838477496048695,0.2794808885105236,0.282600075006485,14947
1962-02-01,0.28384775285698244,0.28634312748908997,0.28384775285698244,0.28634312748908997,13879
1962-02-02,0.28634312787669747,0.28634312787669747,0.2850954532623291,0.2850954532623291,11744
1962-02-05,0.28571934636867796,0.28665512800216675,0.28571934636867796,0.28665512800216675,8541
