Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Repaired?
2023-12-15,23.962797164916992,23.962797164916992,23.962797164916992,23.962797164916992,100,0.0,0.0,0.0,False
2023-12-18,23.977046018288945,23.977046018288945,23.962797164916992,23.962797164916992,1300,0.0,0.0,0.0,False
2023-12-19,24.005550005691607,24.01504984701106,24.00079917907715,24.00079917907715,2500,0.0,0.0,0.0,False
2023-12-20,24.04354009271699,24.07203960782528,24.04354009271699,24.057790756225586,1700,0.0,0.0,0.0,False
2023-12-21,24.07203960782528,24.07203960782528,24.057790756225586,24.057790756225586,1300,0.0,0.0,0.0,False
2023-12-22,24.0625486462849,24.0625486462849,24.04829978942871,24.04829978942871,900,0.0,0.0,0.0,False
2023-12-26,24.06253976945585,24.07203960782528,24.057790756225586,24.057790756225586,1400,0.0,0.0,0.0,False
2023-12-27,24.11004427564789,24.138543799179836,24.11004427564789,24.1337947845459,4800,0.0,0.0,0.0,False
2023-12-28,24.09105110168457,24.09105110168457,24.09105110168457,24.09105110168457,300,0.0,0.0,0.0,False
2023-12-29,24.124298095703125,24.124298095703125,24.124298095703125,24.124298095703125,200,0.0,0.0,0.0,False
2024-01-02,24.100544557121538,24.100544557121538,24.081544876098633,24.081544876098633,100,0.0,0.0,0.0,False
2024-01-03,24.09959814303266,24.138546953376284,24.09959814303266,24.124298095703125,900,0.0,0.0,0.0,False
2024-01-04,24.08154640451484,24.09104624562923,24.07679557800293,24.07679557800293,300,0.0,0.0,0.0,False
2024-01-05,24.04354294671874,24.07204246520996,24.04354294671874,24.07204246520996,500,0.0,0.0,0.0,False
2024-01-08,24.14804364035715,24.14804364035715,24.1337947845459,24.1337947845459,200,0.0,0.0,0.0,False
2024-01-09,24.14804068826077,24.14804068826077,24.11954116821289,24.11954116821289,200,0.0,0.0,0.0,False
2024-01-10,24.11954947989405,24.12904932318369,24.10055160522461,24.10055160522461,6500,0.0,0.0,0.0,False
2024-01-11,24.12904167175293,24.12904167175293,24.12904167175293,24.12904167175293,0,0.0,0.0,0.0,False
2024-01-12,24.11954116821289,24.11954116821289,24.11954116821289,24.11954116821289,0,0.0,0.0,0.0,False
2024-01-16,24.057790756225586,24.057790756225586,24.057790756225586,24.057790756225586,100,0.0,0.0,0.0,False
2024-01-17,24.01504984701106,24.01504984701106,24.00079917907715,24.00079917907715,500200,0.0,0.0,0.0,False
2024-01-18,23.977048508461234,23.986548348998866,23.9362008248678,23.94379997253418,1400,0.0,0.0,0.0,False
2024-01-19,23.910552978515625,23.910552978515625,23.910552978515625,23.910552978515625,100,0.0,0.0,0.0,False
2024-01-22,23.929548263549805,23.933347836929812,23.929548263549805,23.929548263549805,400,0.0,0.0,0.0,False
2024-01-23,23.89155387878418,23.89155387878418,23.89155387878418,23.89155387878418,100,0.0,0.0,0.0,False
2024-01-24,23.891550727498092,23.910550407755817,23.88205088736923,23.901050567626953,900,0.0,0.0,0.0,False
2024-01-25,23.929554852945515,23.929554852945515,23.91530418395996,23.91530418395996,100,0.0,0.0,0.0,False
2024-01-26,23.905803680419922,23.905803680419922,23.905803680419922,23.905803680419922,100,0.0,0.0,0.0,False
2024-01-29,23.9865476053316,23.996047445574703,23.98274803161621,23.98274803161621,700,0.0,0.0,0.0,False
2024-01-30,24.005549139736125,24.034046850757022,23.99604929875936,24.01504898071289,1200,0.0,0.0,0.0,False
2024-01-31,24.15279197692871,24.15279197692871,24.15279197692871,24.15279197692871,0,0.0,0.0,0.0,False
2024-02-01,24.2669734954834,24.2669734954834,24.2669734954834,24.2669734954834,100,0.04,0.0,0.0,False
2024-02-02,24.09095001220703,24.09095001220703,24.09095001220703,24.09095001220703,100,0.0,0.0,0.0,False
2024-02-05,23.986286163330078,23.986286163330078,23.986286163330078,23.986286163330078,100,0.0,0.0,0.0,False
2024-02-06,24.033859252929688,24.033859252929688,24.033859252929688,24.033859252929688,0,0.0,0.0,0.0,False
2024-02-07,24.02434539794922,24.02434539794922,24.02434539794922,24.02434539794922,100,0.0,0.0,0.0,False
2024-02-08,24.02434539794922,24.02434539794922,24.02434539794922,24.02434539794922,0,0.0,0.0,0.0,False
2024-02-09,24.019588470458984,24.019588470458984,24.019588470458984,24.019588470458984,100,0.0,0.0,0.0,False
2024-02-12,24.071918487548828,24.071918487548828,24.071918487548828,24.071918487548828,100,0.0,0.0,0.0,False
2024-02-13,23.976778995074604,23.976778995074604,23.94823455810547,23.94823455810547,3100,0.0,0.0,0.0,False
2024-02-14,24.01482582092285,24.01482582092285,24.01482582092285,24.01482582092285,0,0.0,0.0,0.0,False
2024-02-15,24.033859252929688,24.033859252929688,24.033859252929688,24.033859252929688,100,0.0,0.0,0.0,False
2024-02-16,24.005311012803027,24.033855437162504,24.005311012803027,24.01482582092285,2200,0.0,0.0,0.0,False
2024-02-20,24.052889825266263,24.052889825266263,24.04337501525879,24.04337501525879,100,0.0,0.0,0.0,False
2024-02-21,24.04337501525879,24.04337501525879,24.04337501525879,24.04337501525879,100,0.0,0.0,0.0,False
2024-02-22,24.033859252929688,24.033859252929688,24.033859252929688,24.033859252929688,100,0.0,0.0,0.0,False
2024-02-23,24.071918487548828,24.071918487548828,24.071918487548828,24.071918487548828,100,0.0,0.0,0.0,False
2024-02-26,24.09094810824129,24.100462918587517,24.071918487548828,24.071918487548828,400,0.0,0.0,0.0,False
2024-02-27,24.03385977783417,24.03385977783417,24.019588470458984,24.019588470458984,200,0.0,0.0,0.0,False
2024-02-28,24.052897347739233,24.10998441087344,24.052897347739233,24.081439971923828,1000,0.0,0.0,0.0,False
2024-02-29,24.10998441087344,24.10998441087344,24.081439971923828,24.081439971923828,100,0.0,0.0,0.0,False
2024-03-01,24.139613543028965,24.139613543028965,24.11100196838379,24.11100196838379,400,0.061,0.0,0.0,False
2024-03-04,23.987008150529423,24.10622787475586,23.987008150529423,24.10622787475586,700,0.0,0.0,0.0,False
2024-03-05,24.139611344425965,24.139611344425965,24.13007354736328,24.13007354736328,400,0.0,0.0,0.0,False
2024-03-06,24.158692109478498,24.158692109478498,24.136754989624023,24.136754989624023,200,0.0,0.0,0.0,False
2024-03-07,24.158687591552734,24.158687591552734,24.158687591552734,24.158687591552734,100,0.0,0.0,0.0,False
2024-03-08,24.17776107788086,24.17776107788086,24.17776107788086,24.17776107788086,100,0.0,0.0,0.0,False
2024-03-11,24.17776107788086,24.17776107788086,24.17776107788086,24.17776107788086,100,0.0,0.0,0.0,False
2024-03-12,24.158687591552734,24.158687591552734,24.158687591552734,24.158687591552734,0,0.0,0.0,0.0,False
2024-03-13,24.187301396719565,24.187301396719565,24.167272567749023,24.167272567749023,300,0.0,0.0,0.0,False
2024-03-14,24.11100196838379,24.11100196838379,24.11100196838379,24.11100196838379,100,0.0,0.0,0.0,False
2024-03-15,24.07284895735961,24.09955406188965,24.07284895735961,24.09955406188965,1000,0.0,0.0,0.0,False
2024-03-18,24.12053891305905,24.12053891305905,24.101463317871094,24.101463317871094,200,0.0,0.0,0.0,False
2024-03-19,24.139613543028965,24.139613543028965,24.11100196838379,24.11100196838379,300,0.0,0.0,0.0,False
2024-03-20,24.110999407600854,25.53209840376241,24.082386016845703,24.082386016845703,6700,0.0,0.0,0.0,False
2024-03-21,24.072847366333008,24.072847366333008,24.072847366333008,24.072847366333008,100,0.0,0.0,0.0,False
2024-03-22,24.130074891504147,24.130074891504147,24.101463317871094,24.101463317871094,100,0.0,0.0,0.0,False
2024-03-25,24.42574156856333,24.42574156856333,24.063312530517578,24.063312530517578,900,0.0,0.0,0.0,False
2024-03-26,24.063310057499926,24.063310057499926,24.034698486328125,24.034698486328125,100,0.0,0.0,0.0,False
2024-03-27,24.04423713684082,24.04423713684082,24.04423713684082,24.04423713684082,100,0.0,0.0,0.0,False
2024-03-28,24.062358856201172,24.062358856201172,24.062358856201172,24.062358856201172,1400,0.0,0.0,0.0,False
2024-04-01,23.97152328491211,23.97152328491211,23.97152328491211,23.97152328491211,0,0.064,0.0,0.0,False
2024-04-02,23.904590606689453,23.904590606689453,23.904590606689453,23.904590606689453,100,0.0,0.0,0.0,False
2024-04-03,23.82809066772461,23.82809066772461,23.82809066772461,23.82809066772461,100,0.0,0.0,0.0,False
2024-04-04,23.895031600748425,23.952402114868164,23.895031600748425,23.952402114868164,100,0.0,0.0,0.0,False
2024-04-05,23.804187774658203,23.804187774658203,23.804187774658203,23.804187774658203,1600,0.0,0.0,0.0,False
2024-04-08,23.885467529296875,23.885467529296875,23.885467529296875,23.885467529296875,200,0.0,0.0,0.0,False
2024-04-09,23.885466661734046,23.885466661734046,23.867300033569336,23.867300033569336,100,0.0,0.0,0.0,False
2024-04-10,23.77072789185904,23.77072789185904,23.756383895874023,23.756383895874023,500,0.0,0.0,0.0,False
2024-04-11,23.765941619873047,23.765941619873047,23.765941619873047,23.765941619873047,100,0.0,0.0,0.0,False
2024-04-12,23.821401596069336,23.821401596069336,23.821401596069336,23.821401596069336,100,0.0,0.0,0.0,False
2024-04-15,23.805147171020508,23.805147171020508,23.805147171020508,23.805147171020508,100,0.0,0.0,0.0,False
2024-04-16,23.799407958984375,23.799407958984375,23.799407958984375,23.799407958984375,0,0.0,0.0,0.0,False
2024-04-17,23.823312759399414,23.823312759399414,23.823312759399414,23.823312759399414,0,0.0,0.0,0.0,False
2024-04-18,23.818532189007616,23.86634063720703,23.818532189007616,23.86634063720703,300,0.0,0.0,0.0,False
2024-04-19,23.79940489260177,23.79940489260177,23.751596450805664,23.751596450805664,400,0.0,0.0,0.0,False
2024-04-22,23.80897429234241,23.80897429234241,23.756383895874023,23.756383895874023,100,0.0,0.0,0.0,False
2024-04-23,23.85295295715332,23.85295295715332,23.85295295715332,23.85295295715332,100,0.0,0.0,0.0,False
2024-04-24,23.82809066772461,23.82809066772461,23.82809066772461,23.82809066772461,100,0.0,0.0,0.0,False
2024-04-25,23.73247528076172,23.73247528076172,23.73247528076172,23.73247528076172,100,0.0,0.0,0.0,False
2024-04-26,23.756383895874023,23.756383895874023,23.756383895874023,23.756383895874023,0,0.0,0.0,0.0,False
2024-04-29,23.776460647583008,23.776460647583008,23.776460647583008,23.776460647583008,100,0.0,0.0,0.0,False
2024-04-30,23.757333755493164,23.757333755493164,23.757333755493164,23.757333755493164,100,0.0,0.0,0.0,False
2024-05-01,23.78705406188965,23.78705406188965,23.78705406188965,23.78705406188965,0,0.062,0.0,0.0,False
2024-05-02,23.839775101668792,23.839775101668792,23.81580924987793,23.81580924987793,100,0.0,0.0,0.0,False
2024-05-03,23.878114793158865,23.878114793158865,23.854150772094727,23.854150772094727,100,0.0,0.0,0.0,False
2024-05-06,23.93562707474737,23.93562707474737,23.911663055419922,23.911663055419922,100,0.0,0.0,0.0,False
2024-05-07,23.99314617730889,23.99314617730889,23.973974227905273,23.973974227905273,300,0.0,0.0,0.0,False
