Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Repaired?
2023-12-15 00:00:00-05:00,23.962799072265625,23.962799072265625,23.962799072265625,23.962799072265625,100,0.0,0.0,0.0,False
2023-12-18 00:00:00-05:00,23.977047926771736,23.977047926771736,23.962799072265625,23.962799072265625,1300,0.0,0.0,0.0,False
2023-12-19 00:00:00-05:00,24.005550005691607,24.01504984701106,24.00079917907715,24.00079917907715,2500,0.0,0.0,0.0,False
2023-12-20 00:00:00-05:00,24.04354581137343,24.072045333260206,24.04354581137343,24.057796478271484,1700,0.0,0.0,0.0,False
2023-12-21 00:00:00-05:00,24.072045333260206,24.072045333260206,24.057796478271484,24.057796478271484,1300,0.0,0.0,0.0,False
2023-12-22 00:00:00-05:00,24.06254673780614,24.06254673780614,24.048297882080078,24.048297882080078,900,0.0,0.0,0.0,False
2023-12-26 00:00:00-05:00,24.062545492631283,24.072045333260206,24.057796478271484,24.057796478271484,1400,0.0,0.0,0.0,False
2023-12-27 00:00:00-05:00,24.11004427564789,24.138543799179836,24.11004427564789,24.1337947845459,4800,0.0,0.0,0.0,False
2023-12-28 00:00:00-05:00,24.091049194335938,24.091049194335938,24.091049194335938,24.091049194335938,300,0.0,0.0,0.0,False
2023-12-29 00:00:00-05:00,24.124296188354492,24.124296188354492,24.124296188354492,24.124296188354492,200,0.0,0.0,0.0,False
2024-01-02 00:00:00-05:00,24.100548374828495,24.100548374828495,24.0815486907959,24.0815486907959,100,0.0,0.0,0.0,False
2024-01-03 00:00:00-05:00,24.09959623763689,24.13854504490109,24.09959623763689,24.124296188354492,900,0.0,0.0,0.0,False
2024-01-04 00:00:00-05:00,24.08154831223983,24.09104815410679,24.076797485351562,24.076797485351562,300,0.0,0.0,0.0,False
2024-01-05 00:00:00-05:00,24.04354675689969,24.072046279907227,24.04354675689969,24.072046279907227,500,0.0,0.0,0.0,False
2024-01-08 00:00:00-05:00,24.14804364035715,24.14804364035715,24.1337947845459,24.1337947845459,200,0.0,0.0,0.0,False
2024-01-09 00:00:00-05:00,24.14804641706781,24.14804641706781,24.11954689025879,24.11954689025879,200,0.0,0.0,0.0,False
2024-01-10 00:00:00-05:00,24.119547571041903,24.129047413579713,24.100549697875977,24.100549697875977,6500,0.0,0.0,0.0,False
2024-01-11 00:00:00-05:00,24.129039764404297,24.129039764404297,24.129039764404297,24.129039764404297,0,0.0,0.0,0.0,False
2024-01-12 00:00:00-05:00,24.11954689025879,24.11954689025879,24.11954689025879,24.11954689025879,0,0.0,0.0,0.0,False
2024-01-16 00:00:00-05:00,24.057796478271484,24.057796478271484,24.057796478271484,24.057796478271484,100,0.0,0.0,0.0,False
2024-01-17 00:00:00-05:00,24.01504984701106,24.01504984701106,24.00079917907715,24.00079917907715,500200,0.0,0.0,0.0,False
2024-01-18 00:00:00-05:00,23.97705423845281,23.986554081260696,23.93620654509767,23.943805694580078,1400,0.0,0.0,0.0,False
2024-01-19 00:00:00-05:00,23.910552978515625,23.910552978515625,23.910552978515625,23.910552978515625,100,0.0,0.0,0.0,False
2024-01-22 00:00:00-05:00,23.929555892944336,23.933355467535748,23.929555892944336,23.929555892944336,400,0.0,0.0,0.0,False
2024-01-23 00:00:00-05:00,23.891551971435547,23.891551971435547,23.891551971435547,23.891551971435547,100,0.0,0.0,0.0,False
2024-01-24 00:00:00-05:00,23.891546914317036,23.91054659154234,23.882047075704385,23.901046752929688,900,0.0,0.0,0.0,False
2024-01-25 00:00:00-05:00,23.9295567614307,23.9295567614307,23.915306091308594,23.915306091308594,100,0.0,0.0,0.0,False
2024-01-26 00:00:00-05:00,23.905803680419922,23.905803680419922,23.905803680419922,23.905803680419922,100,0.0,0.0,0.0,False
2024-01-29 00:00:00-05:00,23.986557143585667,23.996056987606384,23.982757568359375,23.982757568359375,700,0.0,0.0,0.0,False
2024-01-30 00:00:00-05:00,24.005551046330254,24.034048759614524,23.99605120459898,24.015050888061523,1200,0.0,0.0,0.0,False
2024-01-31 00:00:00-05:00,24.152793884277344,24.152793884277344,24.152793884277344,24.152793884277344,0,0.0,0.0,0.0,False
2024-02-01 00:00:00-05:00,24.266965866088867,24.266965866088867,24.266965866088867,24.266965866088867,100,0.04,0.0,0.0,False
2024-02-02 00:00:00-05:00,24.0909481048584,24.0909481048584,24.0909481048584,24.0909481048584,100,0.0,0.0,0.0,False
2024-02-05 00:00:00-05:00,23.98628807067871,23.98628807067871,23.98628807067871,23.98628807067871,100,0.0,0.0,0.0,False
2024-02-06 00:00:00-05:00,24.03386116027832,24.03386116027832,24.03386116027832,24.03386116027832,0,0.0,0.0,0.0,False
2024-02-07 00:00:00-05:00,24.02434539794922,24.02434539794922,24.02434539794922,24.02434539794922,100,0.0,0.0,0.0,False
2024-02-08 00:00:00-05:00,24.02434539794922,24.02434539794922,24.02434539794922,24.02434539794922,0,0.0,0.0,0.0,False
2024-02-09 00:00:00-05:00,24.019588470458984,24.019588470458984,24.019588470458984,24.019588470458984,100,0.0,0.0,0.0,False
2024-02-12 00:00:00-05:00,24.071916580200195,24.071916580200195,24.071916580200195,24.071916580200195,100,0.0,0.0,0.0,False
2024-02-13 00:00:00-05:00,23.97677326620847,23.97677326620847,23.94822883605957,23.94822883605957,3100,0.0,0.0,0.0,False
2024-02-14 00:00:00-05:00,24.014829635620117,24.014829635620117,24.014829635620117,24.014829635620117,0,0.0,0.0,0.0,False
2024-02-15 00:00:00-05:00,24.03386116027832,24.03386116027832,24.03386116027832,24.03386116027832,100,0.0,0.0,0.0,False
2024-02-16 00:00:00-05:00,24.005314825988886,24.03385925488258,24.005314825988886,24.014829635620117,2200,0.0,0.0,0.0,False
2024-02-20 00:00:00-05:00,24.052893641473137,24.052893641473137,24.043378829956055,24.043378829956055,100,0.0,0.0,0.0,False
2024-02-21 00:00:00-05:00,24.043378829956055,24.043378829956055,24.043378829956055,24.043378829956055,100,0.0,0.0,0.0,False
2024-02-22 00:00:00-05:00,24.03386116027832,24.03386116027832,24.03386116027832,24.03386116027832,100,0.0,0.0,0.0,False
2024-02-23 00:00:00-05:00,24.071916580200195,24.071916580200195,24.071916580200195,24.071916580200195,100,0.0,0.0,0.0,False
2024-02-26 00:00:00-05:00,24.090946199384835,24.100461008977152,24.071916580200195,24.071916580200195,400,0.0,0.0,0.0,False
2024-02-27 00:00:00-05:00,24.03385977783417,24.03385977783417,24.019588470458984,24.019588470458984,200,0.0,0.0,0.0,False
2024-02-28 00:00:00-05:00,24.052889727387473,24.109976772435562,24.052889727387473,24.081432342529297,1000,0.0,0.0,0.0,False
2024-02-29 00:00:00-05:00,24.109976772435562,24.109976772435562,24.081432342529297,24.081432342529297,100,0.0,0.0,0.0,False
