Date,Open,High,Low,Close,Volume,"('Close', 'GE')","('High', 'GE')","('Low', 'GE')","('Open', 'GE')","('Volume', 'GE')","('Close', 'GE')","('High', 'GE')","('Low', 'GE')","('Open', 'GE')","('Volume', 'GE')"
1962-01-02,0.6216792274684707,0.6320404687509386,0.6154624193587179,0.6196068525314331,432682.0,,,,,,,,,,
1962-01-03,0.6164982318864325,0.6164982318864325,0.6113175149278128,0.6133897304534912,296467.0,,,,,,,,,,
1962-01-04,0.6133904151065587,0.6185710982600947,0.6009569497239257,0.6061375141143799,368581.0,,,,,,,,,,
1962-01-05,0.6061370242725818,0.6071732709114026,0.5802338669643671,0.5905950665473938,546862.0,,,,,,,,,,
1962-01-08,0.5905956443555401,0.5905956443555401,0.5719452451686018,0.5895595550537109,620978.0,,,,,,,,,,
1962-01-09,0.5895588585970734,0.5978478799213399,0.5854142687596323,0.5926671624183655,466735.0,,,,,,,,,,
1962-01-10,0.592667162094827,0.5988839676722869,0.5905949463525454,0.5957756638526917,392619.0,,,,,,,,,,
1962-01-11,0.5957759807875644,0.5968120694160461,0.5854145798629727,0.5968120694160461,326514.0,,,,,,,,,,
1962-01-12,0.5968120558215081,0.5978481840140631,0.5864508530713047,0.5885230302810669,338533.0,,,,,,,,,,
1962-01-15,0.589559232737396,0.5968121309988925,0.589559232737396,0.5947399139404297,424669.0,,,,,,,,,,
1962-01-16,0.5947400075945883,0.6019929465858899,0.5905954144742943,0.5999205708503723,278439.0,,,,,,,,,,
1962-01-17,0.5988844165505394,0.5988844165505394,0.5823064010730896,0.58645099401474,428675.0,,,,,,,,,,
1962-01-18,0.5864505547757812,0.5926671624183655,0.5854142687596323,0.5926671624183655,296467.0,,,,,,,,,,
1962-01-19,0.5926669841741412,0.5978477001190186,0.5926669841741412,0.5978477001190186,266420.0,,,,,,,,,,
1962-01-22,0.5988844423641414,0.6071736286047296,0.5988844423641414,0.5999205708503723,284448.0,,,,,,,,,,
1962-01-23,0.5978481840140631,0.5978481840140631,0.5864508530713047,0.5885230302810669,456720.0,,,,,,,,,,
1962-01-24,0.5885231970895178,0.6019929465858899,0.5864510192924266,0.5999205708503723,320505.0,,,,,,,,,,
1962-01-25,0.5999203369212582,0.6040649284254367,0.5895590956868311,0.5937036871910095,318502.0,,,,,,,,,,
1962-01-26,0.5937034887175193,0.5947395768656977,0.5895588985988662,0.5916311144828796,202319.0,,,,,,,,,,
1962-01-29,0.5916310743404861,0.5947395365123939,0.5905949466749528,0.5926671624183655,204322.0,,,,,,,,,,
1962-01-30,0.5999206667583368,0.6092459433882815,0.5999206667583368,0.6030291318893433,356562.0,,,,,,,,,,
1962-01-31,0.6030286480781517,0.6216790676116943,0.6019925598452247,0.6216790676116943,376593.0,,,,,,,,,,
1962-02-01,0.6216793489940393,0.6247876546873508,0.6113179473354499,0.6175347566604614,514811.0,,,,,,,,,,
1962-02-02,0.6175343986374104,0.620642900466919,0.6133898087067087,0.620642900466919,296467.0,,,,,,,,,,
1962-02-05,0.61960696061536,0.61960696061536,0.6092457175254822,0.6092457175254822,282445.0,,,,,,,,,,
1962-02-06,0.6113178900304916,0.6175346987727393,0.6113178900304916,0.6154624819755554,208328.0,,,,,,,,,,
1962-02-07,0.6154622611005134,0.6216790676116943,0.6133898866963603,0.6216790676116943,338533.0,,,,,,,,,,
1962-02-08,0.6216794801475267,0.6258239150047302,0.6206433912270689,0.6258239150047302,352555.0,,,,,,,,,,
1962-02-09,0.6258242580651596,0.6258242580651596,0.6144269174032255,0.622715950012207,302477.0,,,,,,,,,,
1962-02-12,0.622715950012207,0.6247881289890369,0.6196074440207157,0.622715950012207,164259.0,,,,,,,,,,
1962-02-13,0.6237517131870464,0.629968523979187,0.6237517131870464,0.629968523979187,242382.0,,,,,,,,,,
1962-02-14,0.62996849883782,0.6372213982868937,0.6289323703450952,0.6351491808891296,324511.0,,,,,,,,,,
1962-02-15,0.6361846525296508,0.6465458871713764,0.6361846525296508,0.644473671913147,374590.0,,,,,,,,,,
1962-02-16,0.6444742515799936,0.6455103403471871,0.6351490963861295,0.6403296589851379,468739.0,,,,,,,,,,
1962-02-19,0.6403297441773828,0.6434382088309282,0.6320407162355841,0.6351491808891296,312492.0,,,,,,,,,,
1962-02-20,0.6351482666930819,0.6351482666930819,0.6258230049177498,0.6341121792793274,214338.0,,,,,,,,,,
1962-02-21,0.6341129354825498,0.6372212410182113,0.627896126472848,0.6320405602455139,216341.0,,,,,,,,,,
1962-02-23,0.63204072564128,0.6330768145617378,0.6247877864965864,0.6258239150047302,326514.0,,,,,,,,,,
1962-02-26,0.6258237829769063,0.6278961583190509,0.6123540756250055,0.6175347566604614,252398.0,,,,,,,,,,
1962-02-27,0.6175344771540273,0.6216790676116943,0.6164983889211003,0.6216790676116943,186294.0,,,,,,,,,,
1962-02-28,0.6216795476394879,0.6237517652930576,0.6164988649486469,0.6185710430145264,332524.0,,,,,,,,,,
1962-03-01,0.6216794957065822,0.629968523979187,0.6216794957065822,0.629968523979187,182287.0,,,,,,,,,,
1962-03-02,0.6310036795122931,0.6382566081096022,0.6310036795122931,0.6341121792793274,252398.0,,,,,,,,,,
1962-03-05,0.6351491808891296,0.6403297441773828,0.6351491808891296,0.6351491808891296,278439.0,,,,,,,,,,
1962-03-06,0.635149190341084,0.6361853188492279,0.6237516975761285,0.6258239150047302,188297.0,,,,,,,,,,
1962-03-07,0.6258239306675104,0.6330768304060396,0.6258239306675104,0.629968523979187,202319.0,,,,,,,,,,
1962-03-08,0.6299682005943432,0.6413656877938178,0.6278959841776207,0.6392933130264282,354559.0,,,,,,,,,,
1962-03-09,0.6424018307697306,0.6496547269541504,0.6424018307697306,0.6486186385154724,396625.0,,,,,,,,,,
1962-03-12,0.6486185980768759,0.6506908144127058,0.6465462233903851,0.6496546864509583,422666.0,,,,,,,,,,
1962-03-13,0.6538261306867648,0.6538261306867648,0.6465266639827124,0.6506977081298828,258407.0,,,,,,,,,,
1962-03-14,0.650697301798802,0.6517402016308549,0.6433977998111007,0.6475690007209778,218344.0,,,,,,,,,,
1962-03-15,0.6475691651501362,0.6548686689913095,0.6444407437524506,0.6496546864509583,378596.0,,,,,,,,,,
