Date,Open,High,Low,Close,Volume
1962-01-02,0.0574408657848835,0.05936858641098805,0.0574408657848835,0.0574408657848835,841958
1962-01-03,0.057440882158557666,0.05840474044317976,0.057440882158557666,0.05821184441447258,801865
1962-01-04,0.05821184441447257,0.05840474044317976,0.05782667421597203,0.05821184441447258,962238
1962-01-05,0.05821182906711495,0.05859762102281654,0.058019550341652924,0.058404725044965744,962238
1962-01-08,0.05840474044317976,0.059175707305457,0.05705570735369479,0.05821184441447258,1282984
1962-01-09,0.058211814798010166,0.059368573129177094,0.05782664479547281,0.059368573129177094,641492
1962-01-10,0.05936857537101729,0.060332433201653456,0.05936857537101729,0.05994664132595062,681585
1962-01-11,0.05994662554034561,0.06206724118741275,0.05975434690538725,0.06168144941329956,2004663
1962-01-12,0.061681501866806356,0.061874397917900364,0.058983435374708446,0.059754397720098495,2004663
1962-01-15,0.0597543977200985,0.06013957256966339,0.05936861022427333,0.059754397720098495,641492
1962-01-16,0.05936860333416419,0.05936860333416419,0.05782667421597203,0.05821184441447258,360839
1962-01-17,0.058211820464589205,0.058211820464589205,0.05628472194075584,0.056284721940755844,400933
1962-01-18,0.056669899142372394,0.057826657732326835,0.056669899142372394,0.0574408657848835,320746
1962-01-19,0.05782669161633116,0.05859765410423279,0.05782669161633116,0.05859765410423279,441026
1962-01-22,0.05898338424121695,0.05956145003437996,0.05898338424121695,0.05956145003437996,360839
1962-01-23,0.05956146445338451,0.06091050146288138,0.05898339852027976,0.059368573129177094,1202798
1962-01-24,0.059368621198498124,0.059368621198498124,0.05782669161633116,0.05859765410423279,360839
1962-01-25,0.05859761509759781,0.05879051105594353,0.05782665312290192,0.057826653122901917,160373
1962-01-26,0.057826657732326835,0.05859761976847694,0.0574408657848835,0.0574408657848835,360839
1962-01-29,0.0574408657848835,0.0582118278210336,0.0574408657848835,0.0574408657848835,240560
1962-01-30,0.057440861206210475,0.058019544474887,0.05705568654184539,0.057826653122901917,681585
1962-01-31,0.05782665312290192,0.058019544474887,0.057440861206210475,0.057826653122901917,320746
1962-02-01,0.05782669161633116,0.059561512678885056,0.05782669161633116,0.05859765410423279,1282984
1962-02-02,0.05859765410423279,0.059368621198498124,0.05859765410423279,0.05859765410423279,641492
1962-02-05,0.05859765410423279,0.05917572511174748,0.05859765410423279,0.05859765410423279,400933
1962-02-06,0.05859763647188695,0.058983428529301316,0.05821184441447257,0.05821184441447258,240560
1962-02-07,0.05859761599205817,0.05936858258488309,0.05859761599205817,0.05898340791463852,1403264
1962-02-08,0.05975436879296683,0.061103401385948164,0.05975436879296683,0.06052533537149429,2084849
1962-02-09,0.06071824419165405,0.06129631032856445,0.06071824419165405,0.06091052293777466,1042425
1962-02-12,0.060910522937774665,0.06110341432998875,0.06052534819307835,0.06091052293777466,641492
1962-02-13,0.060910522937774665,0.060910522937774665,0.06013955619592696,0.06091052293777466,641492
1962-02-14,0.06071824723407025,0.06071824723407025,0.06013955920934678,0.06013955920934677,200466
1962-02-15,0.060332439413781344,0.060718231329207235,0.060332439413781344,0.06052533537149429,481119
1962-02-16,0.06091048772353035,0.0626453115964843,0.06091048772353035,0.06168144941329956,3728673
1962-02-19,0.061681456436390204,0.061681456436390204,0.06071821600198746,0.06071821600198746,841958
1962-02-20,0.06110336600101216,0.061296261847019196,0.06110336600101216,0.061296261847019196,240560
1962-02-21,0.06091051003459585,0.06091051003459585,0.060525335371494286,0.06052533537149429,120280
1962-02-23,0.0605253512258291,0.06071824723407025,0.06013955920934678,0.06013955920934677,441026
1962-02-26,0.059368621198498124,0.059368621198498124,0.05782669161633116,0.05859765410423279,761772
1962-02-27,0.05859763647188695,0.05936860333416419,0.05821184441447257,0.05821184441447258,481119
1962-02-28,0.05821182361187744,0.05859761553142509,0.057633757591247566,0.05763375759124756,280653
1962-03-01,0.05782665246602094,0.059175685048103326,0.05782665246602094,0.05917568504810333,441026
1962-03-02,0.05917569080574064,0.059561478149225175,0.05879051610827446,0.05879051610827446,280653
1962-03-05,0.05898340791463852,0.059946648610057114,0.05898340791463852,0.05898340791463852,441026
1962-03-06,0.058983428529301316,0.058983428529301316,0.05821184441447257,0.05821184441447258,160373
1962-03-07,0.05782665312290192,0.05782665312290192,0.05782665312290192,0.057826653122901917,120280
1962-03-08,0.05782665809240096,0.05879051610827446,0.05763376211747817,0.05879051610827446,360839
1962-03-09,0.05879055019098343,0.059368621198498124,0.05859765410423279,0.05859765410423279,521212
1962-03-12,0.05879053932361444,0.0597543977200985,0.05879053932361444,0.059754397720098495,400933
1962-03-13,0.05990866945192129,0.060875020921230316,0.05990866945192129,0.060875020921230316,360839
1962-03-14,0.0608750903915035,0.06145464977773366,0.06029490754008293,0.06029490754008293,601399
1962-03-15,0.06029488619873969,0.061067844213449296,0.06029488619873969,0.060681674629449844,280653
1962-03-16,0.060681674629449844,0.060875068844804925,0.060488280414094764,0.060681674629449844,120280
1962-03-19,0.060681674629449844,0.06126123381054534,0.060681674629449844,0.060681674629449844,561306
1962-03-20,0.06029489496141447,0.06029489496141447,0.05990872532129288,0.05990872532129288,240560
1962-03-21,0.0597153084311962,0.0597153084311962,0.05894235521554946,0.05894235521554947,320746
1962-03-22,0.05874897438309474,0.05874897438309474,0.058362185955047614,0.05836218595504761,120280
1962-03-23,0.058362185955047614,0.05913576281114187,0.058362185955047614,0.05836218595504761,441026
1962-03-26,0.05836219483512814,0.058748983322026944,0.05797602981328965,0.05797602981328964,200466
1962-03-27,0.0575892427038872,0.0575892427038872,0.05720307305455208,0.05720307305455208,240560
