Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'FL')","('High', 'FL')","('Low', 'FL')","('Open', 'FL')","('Volume', 'FL')","('Close', 'FL')","('High', 'FL')","('Low', 'FL')","('Open', 'FL')","('Volume', 'FL')"
2000-01-03,3.9261952933488993,4.136408161814497,3.8583490028081058,3.8928282260894775,240000.0,0.0,0.0,False,,,,,,,,,,
2000-01-04,3.753797045621005,3.8233118057250977,3.684282285516912,3.8233118057250977,393600.0,0.0,0.0,False,,,,,,,,,,
2000-01-05,3.82331187367882,3.82331187367882,3.719317903150131,3.788832664489746,138500.0,0.0,0.0,False,,,,,,,,,,
2000-01-06,3.858347415924072,3.858347415924072,3.753797102702322,3.858347415924072,184900.0,0.0,0.0,False,,,,,,,,,,
2000-01-07,3.8928292945579246,3.8928292945579246,3.7190422724794456,3.7537996768951416,392500.0,0.0,0.0,False,,,,,,,,,,
2000-01-10,3.75379732125949,3.997377170985487,3.7193181101514505,3.9278624057769775,519900.0,0.0,0.0,False,,,,,,,,,,
2000-01-11,3.9261936188578233,3.9278621173570256,3.78883259714884,3.8233118057250977,153700.0,0.0,0.0,False,,,,,,,,,,
2000-01-12,3.787164165960888,3.7888326644897456,3.719317903150131,3.788832664489746,1544900.0,0.0,0.0,False,,,,,,,,,,
2000-01-13,3.787163933279153,3.892826395844844,3.580288160499525,3.719317674636841,823100.0,0.0,0.0,False,,,,,,,,,,
2000-01-14,3.75379806298476,3.75379806298476,3.614768505096436,3.614768505096436,462600.0,0.0,0.0,False,,,,,,,,,,
2000-01-18,3.649805635318831,3.7537996768951416,3.649805635318831,3.7537996768951416,732400.0,0.0,0.0,False,,,,,,,,,,
2000-01-19,3.687062778564277,3.753796881707528,3.649802917568183,3.719317674636841,337500.0,0.0,0.0,False,,,,,,,,,,
2000-01-20,3.687062778564277,3.719317674636841,3.649802917568183,3.719317674636841,313700.0,0.0,0.0,False,,,,,,,,,,
2000-01-21,3.6870610982884138,3.7537951710194615,3.614765720240962,3.649801254272461,589900.0,0.0,0.0,False,,,,,,,,,,
2000-01-24,3.6147680469587735,3.6147680469587735,3.545253276824951,3.545253276824951,483900.0,0.0,0.0,False,,,,,,,,,,
2000-01-25,3.614768505096436,3.892827620873084,3.580289287175534,3.614768505096436,4488000.0,0.0,0.0,False,,,,,,,,,,
2000-01-26,3.614767138232777,3.753796643549422,3.5802879333496094,3.5802879333496094,735700.0,0.0,0.0,False,,,,,,,,,,
2000-01-27,3.5814000887781106,3.649802686007932,3.5802879333496094,3.5802879333496094,1071200.0,0.0,0.0,False,,,,,,,,,,
2000-01-28,3.580288197152096,3.580288197152096,3.267193615674242,3.302229166030884,2029500.0,0.0,0.0,False,,,,,,,,,,
2000-01-31,3.3033414920492987,3.3367085456848145,3.128164261579513,3.3367085456848145,1365100.0,0.0,0.0,False,,,,,,,,,,
2000-02-01,3.3717445230063183,3.5802888334077863,3.3717445230063183,3.545253276824951,377700.0,0.0,0.0,False,,,,,,,,,,
