Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2000-01-03 00:00:00-05:00,3.9261938505759093,4.136406641793834,3.8583475849668343,3.892826795578003,240000,0.0,0.0,False
2000-01-04 00:00:00-05:00,3.75379845012318,3.8233132362365723,3.684283664009788,3.8233132362365723,393600,0.0,0.0,False
2000-01-05 00:00:00-05:00,3.8233121142670607,3.8233121142670607,3.7193181371943784,3.788832902908325,138500,0.0,0.0,False
2000-01-06 00:00:00-05:00,3.858346700668335,3.858346700668335,3.7537964068279943,3.858346700668335,184900,0.0,0.0,False
2000-01-07 00:00:00-05:00,3.8928273165667497,3.8928273165667497,3.7190403827914484,3.753797769546509,392500,0.0,0.0,False
2000-01-10 00:00:00-05:00,3.7537977769653836,3.997377656261643,3.7193185616716145,3.9278628826141357,519900,0.0,0.0,False
2000-01-11 00:00:00-05:00,3.9261950878630487,3.9278635869865286,3.788834014759744,3.8233132362365723,153700,0.0,0.0,False
2000-01-12 00:00:00-05:00,3.787164404274474,3.7888329029083248,3.7193181371943784,3.788832902908325,1544900,0.0,0.0,False
2000-01-13 00:00:00-05:00,3.787165147117715,3.89282764354969,3.580289308031533,3.7193188667297363,823100,0.0,0.0,False
2000-01-14 00:00:00-05:00,3.753797815396235,3.753797815396235,3.614768266677856,3.6147682666778564,462600,0.0,0.0,False
2000-01-18 00:00:00-05:00,3.6498037808107626,3.753797769546509,3.6498037808107626,3.753797769546509,732400,0.0,0.0,False
2000-01-19 00:00:00-05:00,3.6870639603190307,3.753798084851487,3.6498040873806343,3.7193188667297363,337500,0.0,0.0,False
2000-01-20 00:00:00-05:00,3.6870639603190307,3.719318866729736,3.6498040873806343,3.7193188667297363,313700,0.0,0.0,False
2000-01-21 00:00:00-05:00,3.6870620616985366,3.7537961518668546,3.6147666647606744,3.6498022079467773,589900,0.0,0.0,False
2000-01-24 00:00:00-05:00,3.6147678038653206,3.6147678038653206,3.545253038406372,3.545253038406372,483900,0.0,0.0,False
2000-01-25 00:00:00-05:00,3.614768266677856,3.8928273641146145,3.5802890510310936,3.6147682666778564,4488000,0.0,0.0,False
2000-01-26 00:00:00-05:00,3.6147678603766336,3.753797393468042,3.5802886486053467,3.5802886486053467,735700,0.0,0.0,False
2000-01-27 00:00:00-05:00,3.58140080425603,3.6498034151510512,3.5802886486053467,3.5802886486053467,1071200,0.0,0.0,False
2000-01-28 00:00:00-05:00,3.580289489623305,3.580289489623305,3.26719479511943,3.3022303581237793,2029500,0.0,0.0,False
2000-01-31 00:00:00-05:00,3.3033433803244634,3.3367104530334473,3.128166049718857,3.3367104530334473,1365100,0.0,0.0,False
2000-02-01 00:00:00-05:00,3.371744296256218,3.580288592633063,3.371744296256218,3.545253038406372,377700,0.0,0.0,False
2000-02-02 00:00:00-05:00,3.4757383272852245,3.5802886486053467,3.3717443489682335,3.5802886486053467,879500,0.0,0.0,False
2000-02-03 00:00:00-05:00,3.6147686757871567,3.6498042384648097,3.3717451095581055,3.3717451095581055,540600,0.0,0.0,False
2000-02-04 00:00:00-05:00,3.4090037726157303,3.4757378761960327,3.302229153851695,3.441258668899536,1520000,0.0,0.0,False
2000-02-07 00:00:00-05:00,3.3717450320371576,3.4757390314218948,3.3717450320371576,3.406224250793457,226800,0.0,0.0,False
2000-02-08 00:00:00-05:00,3.371466860479238,3.545253812050333,3.267194689536581,3.406224250793457,744500,0.0,0.0,False
2000-02-09 00:00:00-05:00,3.2699747756814093,3.3022296770758666,3.093685371461151,3.1632001399993896,1506600,0.0,0.0,False
2000-02-10 00:00:00-05:00,3.164313168627003,3.232715800353043,2.885141861775972,3.1976802349090576,1204100,0.0,0.0,False
2000-02-11 00:00:00-05:00,3.1976799824271,3.4757391113338048,3.1281652002004243,3.3717451095581055,445900,0.0,0.0,False
2000-02-14 00:00:00-05:00,3.3367104530334473,3.371746025225737,3.23271642301601,3.3367104530334473,273500,0.0,0.0,False
2000-02-15 00:00:00-05:00,3.301950936676353,3.336708314957157,3.162921423553138,3.232436180114746,59200,0.0,0.0,False
