Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'AMG')","('High', 'AMG')","('Low', 'AMG')","('Open', 'AMG')","('Volume', 'AMG')"
2000-01-03,25.172165228396047,25.172165228396047,23.679583687299612,23.71992492675781,744000.0,0.0,0.0,False,,,,,
2000-01-04,23.67958601193052,23.67958601193052,21.62224538264004,21.82394790649414,118800.0,0.0,0.0,False,,,,,
2000-01-05,21.823951507310003,21.823951507310003,21.097831165402155,21.299530029296875,133650.0,0.0,0.0,False,,,,,
2000-01-06,21.460892732512544,22.59041087569159,21.42055147981355,21.94497299194336,132150.0,0.0,0.0,False,,,,,
2000-01-07,22.025646252213825,22.91312773521398,22.025646252213825,22.469385147094727,55500.0,0.0,0.0,False,,,,,
2000-01-10,22.50973334986948,23.07449245373261,22.50973334986948,23.034154891967773,119250.0,0.0,0.0,False,,,,,
2000-01-11,23.03415656065342,23.03415656065342,22.75177514164528,22.953474044799805,155550.0,0.0,0.0,False,,,,,
2000-01-12,22.91313184738484,22.993810653686523,22.67109173524077,22.993810653686523,140100.0,0.0,0.0,False,,,,,
2000-01-13,23.39720616467662,24.44604515475852,23.39720616467662,24.163663864135746,52350.0,0.0,0.0,False,,,,,
2000-01-14,24.204009186987783,24.728430617118757,24.204009186987783,24.68808937072754,53700.0,0.0,0.0,False,,,,,
2000-01-18,25.01080932112084,25.97896972959312,25.01080932112084,25.615909576416016,403200.0,0.0,0.0,False,,,,,
2000-01-19,25.615910830669403,25.615910830669403,24.768770431776915,25.29319190979004,101550.0,0.0,0.0,False,,,,,
2000-01-20,25.414208959473875,25.494887756837112,25.17216887414555,25.25284767150879,33750.0,0.0,0.0,False,,,,,
2000-01-21,25.172171712711865,25.29319176902298,23.47789092435626,23.88129234313965,126900.0,0.0,0.0,False,,,,,
2000-01-24,23.961971980061023,24.526731031339647,23.80061066830749,23.840951919555664,73050.0,0.0,0.0,False,,,,,
2000-01-25,23.80061288437356,23.80061288437356,22.832452310185623,23.034154891967773,92250.0,0.0,0.0,False,,,,,
2000-01-26,23.80060782181076,24.607410590847536,23.155170038467787,23.43754768371582,179550.0,0.0,0.0,False,,,,,
2000-01-27,23.5182293523094,23.55856690408041,23.3165268205,23.477888107299805,97650.0,0.0,0.0,False,,,,,
2000-01-28,23.55857105357614,23.55857105357614,22.913133179169712,23.19551086425781,57600.0,0.0,0.0,False,,,,,
2000-01-31,23.19551198854084,23.19551198854084,22.348371505737305,22.348371505737305,47250.0,0.0,0.0,False,,,,,
2000-02-01,22.38870851650021,22.55006980895996,21.985307131970185,22.55006980895996,41550.0,0.0,0.0,False,,,,,
2000-02-02,22.55007623849076,22.953474044799805,22.429056157950093,22.953474044799805,119100.0,0.0,0.0,False,,,,,
2000-02-03,23.07448899649971,23.719930513665496,22.42905117257287,23.63925170898437,109050.0,0.0,0.0,False,,,,,
2000-02-04,23.679584592239312,24.768764860092134,23.477885773716345,24.486387252807617,507900.0,0.0,0.0,False,,,,,
2000-02-07,24.40571439497745,25.17217611679303,24.16367424000829,24.56707572937012,278850.0,0.0,0.0,False,,,,,
2000-02-08,24.647752002475823,24.889792132428905,24.204012995308265,24.244354248046875,221550.0,0.0,0.0,False,,,,,
2000-02-09,24.284690529022097,26.180673909328974,24.284690529022097,25.898292541503903,372600.0,0.0,0.0,False,,,,,
2000-02-10,25.89828431831216,25.89828431831216,25.494883019969425,25.6562442779541,197700.0,0.0,0.0,False,,,,,
2000-02-11,25.777269504554,25.93863079512998,25.575570661263026,25.857948303222656,245250.0,0.0,0.0,False,,,,,
2000-02-14,25.81761334719017,25.81761334719017,25.3335331200131,25.73693084716797,187200.0,0.0,0.0,False,,,,,
2000-02-15,25.65625607228271,25.736934891744603,25.17217576903209,25.37387466430664,200700.0,0.0,0.0,False,,,,,
2000-02-16,25.373870582940256,25.373870582940256,25.091492913624027,25.212512969970703,81150.0,0.0,0.0,False,,,,,
2000-02-17,25.21251218365101,25.21251218365101,24.80911077733024,24.889789581298828,46350.0,0.0,0.0,False,,,,,
2000-02-18,24.8494522162709,24.8494522162709,24.082990646362305,24.082990646362305,95250.0,0.0,0.0,False,,,,,
2000-02-22,23.961970620947795,24.002311869907825,23.437549157423163,23.63925170898437,111300.0,0.0,0.0,False,,,,,
2000-02-23,23.71993517753405,24.04265415295123,23.477895022661254,23.598915100097656,445500.0,0.0,0.0,False,,,,,
2000-02-24,23.76027114383516,25.172170501798742,23.76027114383516,25.09149169921875,136950.0,0.0,0.0,False,,,,,
