Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2000-01-03 00:00:00-05:00,25.172169276646205,25.172169276646205,23.679587495509104,23.719928741455078,744000,0.0,0.0,False
2000-01-04 00:00:00-05:00,23.679590150982367,23.679590150982367,21.622249162080895,21.823951721191406,118800,0.0,0.0,False
2000-01-05 00:00:00-05:00,21.823959324549914,21.823959324549914,21.09783872254907,21.299537658691406,133650,0.0,0.0,False
2000-01-06 00:00:00-05:00,21.460894597787313,22.590412839138494,21.420553341582053,21.944974899291992,132150,0.0,0.0,False
2000-01-07 00:00:00-05:00,22.02565186125733,22.913133570263213,22.02565186125733,22.469390869140625,55500,0.0,0.0,False
2000-01-10 00:00:00-05:00,22.50973521379326,23.0744943644214,22.50973521379326,23.034156799316406,119250,0.0,0.0,False
2000-01-11 00:00:00-05:00,23.034150818494272,23.034150818494272,22.751769469880678,22.953468322753906,155550,0.0,0.0,False
2000-01-12 00:00:00-05:00,22.913124244759704,22.993803024291992,22.671084212925052,22.993803024291992,140100,0.0,0.0,False
2000-01-13 00:00:00-05:00,23.397213552071094,24.446052873311643,23.397213552071094,24.163671493530273,52350,0.0,0.0,False
2000-01-14 00:00:00-05:00,24.204012926887064,24.728434438049376,24.204012926887064,24.688093185424805,53700,0.0,0.0,False
2000-01-18 00:00:00-05:00,25.010813045707145,25.978973598356962,25.010813045707145,25.61591339111328,403200,0.0,0.0,False
2000-01-19 00:00:00-05:00,25.61590503561522,25.61590503561522,24.7687648283702,25.29318618774414,101550,0.0,0.0,False
2000-01-20 00:00:00-05:00,25.41421087901013,25.494889682467043,25.172170775400513,25.252849578857422,33750,0.0,0.0,False
2000-01-21 00:00:00-05:00,25.17216970226341,25.293189748908908,23.477889049226448,23.881290435791016,126900,0.0,0.0,False
2000-01-24 00:00:00-05:00,23.961970063030417,24.5267290691266,23.800608764186283,23.84095001220703,73050,0.0,0.0,False
2000-01-25 00:00:00-05:00,23.800614855188925,23.800614855188925,22.832454200832228,23.034156799316406,92250,0.0,0.0,False
2000-01-26 00:00:00-05:00,23.80060975870524,24.607412593399662,23.155171922836516,23.437549591064453,179550,0.0,0.0,False
2000-01-27 00:00:00-05:00,23.518229352309397,23.558566904080415,23.316526820500002,23.477888107299805,97650,0.0,0.0,False
2000-01-28 00:00:00-05:00,23.558569116373352,23.558569116373352,22.913131295040774,23.19550895690918,57600,0.0,0.0,False
2000-01-31 00:00:00-05:00,23.195515947838555,23.195515947838555,22.34837532043457,22.34837532043457,47250,0.0,0.0,False
2000-02-01 00:00:00-05:00,22.38871041020045,22.550071716308594,21.985308991549594,22.550071716308594,41550,0.0,0.0,False
2000-02-02 00:00:00-05:00,22.550070617007446,22.953468322753906,22.42905056663574,22.953468322753906,119100,0.0,0.0,False
2000-02-03 00:00:00-05:00,23.07448341115857,23.719924772090728,22.42904574346446,23.639245986938477,109050,0.0,0.0,False
2000-02-04 00:00:00-05:00,23.679586436742664,24.768766789436356,23.477887602508517,24.48638916015625,507900,0.0,0.0,False
2000-02-07 00:00:00-05:00,24.40571060533586,25.1721722081377,24.16367048794992,24.56707191467285,278850,0.0,0.0,False
2000-02-08 00:00:00-05:00,24.647752002475823,24.889792132428905,24.204012995308265,24.244354248046875,221550,0.0,0.0,False
2000-02-09 00:00:00-05:00,24.28469410604334,26.180677765619695,24.28469410604334,25.898296356201172,372600,0.0,0.0,False
2000-02-10 00:00:00-05:00,25.898288168997134,25.898288168997134,25.494886810674696,25.656248092651367,197700,0.0,0.0,False
2000-02-11 00:00:00-05:00,25.77726760315644,25.93862888183,25.57556877474329,25.857946395874023,245250,0.0,0.0,False
2000-02-14 00:00:00-05:00,25.817611433862208,25.817611433862208,25.333531242560035,25.736928939819336,187200,0.0,0.0,False
2000-02-15 00:00:00-05:00,25.656254143707525,25.736932957104813,25.172173876845118,25.373872756958008,200700,0.0,0.0,False
2000-02-16 00:00:00-05:00,25.373866743829304,25.373866743829304,25.091489117237305,25.212509155273438,81150,0.0,0.0,False
2000-02-17 00:00:00-05:00,25.212512183651015,25.212512183651015,24.809110777330236,24.889789581298828,46350,0.0,0.0,False
2000-02-18 00:00:00-05:00,24.849456152374138,24.849456152374138,24.08299446105957,24.08299446105957,95250,0.0,0.0,False
2000-02-22 00:00:00-05:00,23.961964820785532,24.002306059980683,23.437543484200777,23.639245986938477,111300,0.0,0.0,False
2000-02-23 00:00:00-05:00,23.719935177534055,24.04265415295123,23.477895022661258,23.598915100097656,445500,0.0,0.0,False
2000-02-24 00:00:00-05:00,23.760269337680263,25.172168588317252,23.760269337680263,25.091489791870117,136950,0.0,0.0,False
2000-02-25 00:00:00-05:00,25.05114828176921,25.494887197387705,24.688088161743565,25.010807037353516,146850,0.0,0.0,False
2000-02-28 00:00:00-05:00,25.010809359067082,25.051150607227587,24.36537154793222,24.728431701660156,85800,0.0,0.0,False
2000-02-29 00:00:00-05:00,24.76877242338,26.624414677432338,24.76877242338,25.373872756958008,148050,0.0,0.0,False
2000-03-01 00:00:00-05:00,25.656248787174995,26.261348994419688,25.656248787174995,25.978967666625977,232050,0.0,0.0,False
2000-03-02 00:00:00-05:00,26.059649333832407,26.221006921845284,25.898288052581076,26.01930809020996,107550,0.0,0.0,False
2000-03-03 00:00:00-05:00,26.140331848851858,27.511893701630537,26.05965304336099,27.269853591918945,148800,0.0,0.0,False
2000-03-06 00:00:00-05:00,27.10849276455966,27.10849276455966,26.624412536621094,26.624412536621094,117450,0.0,0.0,False
2000-03-07 00:00:00-05:00,26.664756616678833,26.664756616678833,26.140335083007812,26.140335083007812,172800,0.0,0.0,False
2000-03-08 00:00:00-05:00,26.221006353326718,26.221006353326718,25.49488614329701,25.777267456054688,78450,0.0,0.0,False
2000-03-09 00:00:00-05:00,25.736932247115515,25.736932247115515,25.414213309189677,25.494892120361328,230850,0.0,0.0,False
2000-03-10 00:00:00-05:00,25.49488500600879,25.49488500600879,25.29318618774414,25.29318618774414,165300,0.0,0.0,False
2000-03-13 00:00:00-05:00,25.172175163232186,25.252853980752445,24.97047627281177,25.05115509033203,108900,0.0,0.0,False
2000-03-14 00:00:00-05:00,25.091495638489086,25.33353577746731,25.091495638489086,25.17217445373535,118050,0.0,0.0,False
2000-03-15 00:00:00-05:00,25.172170102017596,25.172170102017596,24.567069859180634,24.930130004882812,103800,0.0,0.0,False
2000-03-16 00:00:00-05:00,24.93013096611122,26.664752960205078,24.93013096611122,26.664752960205078,206400,0.0,0.0,False
2000-03-17 00:00:00-05:00,26.382370244589318,27.794269561767578,26.382370244589318,27.794269561767578,147000,0.0,0.0,False
2000-03-20 00:00:00-05:00,28.07665304852347,29.367532417375912,28.07665304852347,28.318693161010742,385800,0.0,0.0,False
2000-03-21 00:00:00-05:00,28.278353994026634,28.883454319813502,28.036313863711886,28.843116760253906,238950,0.0,0.0,False
2000-03-22 00:00:00-05:00,28.843115829279085,30.658416748046875,28.843115829279085,30.658416748046875,328200,0.0,0.0,False
2000-03-23 00:00:00-05:00,31.142500206547492,32.91746005697098,30.981138877149156,32.27201843261719,594600,0.0,0.0,False
2000-03-24 00:00:00-05:00,32.272012333187426,32.272012333187426,31.384534422329324,31.666912078857422,120750,0.0,0.0,False
2000-03-27 00:00:00-05:00,31.58623738854871,31.58623738854871,29.649916322584037,29.97263526916504,244350,0.0,0.0,False
2000-03-28 00:00:00-05:00,29.891952116799928,30.012972165855796,29.690253266119743,29.7305908203125,188100,0.0,0.0,False
2000-03-29 00:00:00-05:00,29.690254702869584,30.739093947695547,29.690254702869584,30.376033782958984,240150,0.0,0.0,False
2000-03-30 00:00:00-05:00,30.37603646456061,30.37603646456061,29.6095748180404,29.811277389526367,177600,0.0,0.0,False
2000-03-31 00:00:00-05:00,30.17433650304213,31.465215925308392,30.17433650304213,30.658416748046875,219300,0.0,0.0,False
2000-04-03 00:00:00-04:00,30.658409078166006,31.22316799163818,28.92378740310669,29.04480743408203,222450,0.0,0.0,False
2000-04-04 00:00:00-04:00,29.16583282928546,29.40787293575256,26.30169280050443,26.664752960205078,372900,0.0,0.0,False
2000-04-05 00:00:00-04:00,26.503387666084397,26.503387666084397,24.7687659332673,25.777267456054688,439800,0.0,0.0,False
2000-04-06 00:00:00-04:00,25.73693066541245,25.73693066541245,24.446051299802864,24.768770217895508,298650,0.0,0.0,False
2000-04-07 00:00:00-04:00,24.446051632563734,26.745432726715766,24.24435276766517,26.70509147644043,641400,0.0,0.0,False
2000-04-10 00:00:00-04:00,26.70509563466027,27.43121609324535,25.736935023213498,25.898296356201172,268500,0.0,0.0,False
2000-04-11 00:00:00-04:00,25.89829473626124,27.4312143774212,25.777274667400203,26.503395080566406,180450,0.0,0.0,False
2000-04-12 00:00:00-04:00,26.503395292494034,27.431214596767894,25.898294943350333,26.140335083007812,367050,0.0,0.0,False
2000-04-13 00:00:00-04:00,26.62441872261666,27.35053923323348,26.422719811858624,26.866458892822266,68550,0.0,0.0,False
2000-04-14 00:00:00-04:00,26.70508998394755,26.70508998394755,23.84095001220703,23.84095001220703,271050,0.0,0.0,False
2000-04-17 00:00:00-04:00,23.84094918916294,24.163668082471357,23.477889049226448,23.881290435791016,355800,0.0,0.0,False
2000-04-18 00:00:00-04:00,23.881292436432776,24.60741277713608,23.800609936417494,24.405710220336914,85950,0.0,0.0,False
2000-04-19 00:00:00-04:00,24.688088161743565,25.817609766236178,24.688088161743565,25.010807037353516,124500,0.0,0.0,False
2000-04-20 00:00:00-04:00,25.01081456462842,26.543737994912235,24.9301357447544,25.898296356201172,117750,0.0,0.0,False
2000-04-24 00:00:00-04:00,25.978975176075192,27.592577426233024,25.898296356201172,25.898296356201172,68100,0.0,0.0,False
2000-04-25 00:00:00-04:00,25.978961578527812,26.382362853234486,25.817604023235305,26.1806640625,99150,0.0,0.0,False
2000-04-26 00:00:00-04:00,26.18067753459767,26.46305524828481,26.120167496916196,26.261356353759766,214950,0.0,0.0,False
2000-04-27 00:00:00-04:00,26.099993828651755,26.301696407192612,25.898294943350333,26.140335083007812,66000,0.0,0.0,False
2000-04-28 00:00:00-04:00,26.30169784205054,26.30169784205054,25.293195974046938,25.898296356201172,181500,0.0,0.0,False
