Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2001-12-03 00:00:00-05:00,8.763749178202342,8.918403423636875,8.699309602000614,8.892627716064453,847400,0.0,0.0,False
2001-12-04 00:00:00-05:00,8.828182340304258,8.9183975648127,8.763743420976176,8.86040210723877,780700,0.0,0.0,False
2001-12-05 00:00:00-05:00,8.860402382042327,9.150379064364612,8.860402382042327,9.060164451599121,906200,0.0,0.0,False
2001-12-06 00:00:00-05:00,8.989284823935664,9.150383120474086,8.828186527397243,9.00861644744873,291300,0.0,0.0,False
2001-12-07 00:00:00-05:00,8.944176137311151,8.944176137311151,8.634867135436231,8.686418533325195,399500,0.0,0.0,False
2001-12-10 00:00:00-05:00,8.441550491127913,8.441550491127913,7.217203140258789,7.217203140258789,348800,0.0,0.0,False
2001-12-11 00:00:00-05:00,7.281641467676951,8.106464385986328,7.281641467676951,8.106464385986328,595400,0.0,0.0,False
2001-12-12 00:00:00-05:00,8.04202393597734,8.280449874646365,7.700495835420043,7.732715606689453,226700,0.0,0.0,False
2001-12-13 00:00:00-05:00,7.797155149228274,7.990472547762693,7.571617364883423,7.732715606689453,248600,0.0,0.0,False
2001-12-14 00:00:00-05:00,7.668273894165224,7.784264792095327,7.578059297589231,7.719825267791748,146000,0.0,0.0,False
2001-12-17 00:00:00-05:00,7.507178327358484,7.797155673749164,6.959444637096112,7.08832311630249,523600,0.0,0.0,False
2001-12-18 00:00:00-05:00,7.023881741050465,7.410517692565918,6.895003295392282,7.410517692565918,685500,0.0,0.0,False
2001-12-19 00:00:00-05:00,7.191427089276637,7.7971569635583124,7.120544067622894,7.700497627258301,290400,0.0,0.0,False
2001-12-20 00:00:00-05:00,7.732715999771317,7.732715999771317,7.313860795600126,7.416963577270508,535400,0.0,0.0,False
2001-12-21 00:00:00-05:00,7.217198199843133,7.700492730384513,7.184978441565552,7.668272972106934,367700,0.0,0.0,False
2001-12-24 00:00:00-05:00,7.958250849076358,8.344886137190406,7.797152658726964,8.306222915649414,112300,0.0,0.0,False
2001-12-26 00:00:00-05:00,8.435103435912165,8.505986436001661,7.706939361290873,8.061355590820312,255900,0.0,0.0,False
2001-12-27 00:00:00-05:00,8.183789394510416,8.344887613357239,8.183789394510416,8.312667846679688,374500,0.0,0.0,False
2001-12-28 00:00:00-05:00,8.31911310853684,8.31911310853684,7.668276064150632,7.732715606689453,324500,0.0,0.0,False
2001-12-31 00:00:00-05:00,7.732713944215572,7.990470829873068,7.732713944215572,7.797153472900391,451000,0.0,0.0,False
2002-01-02 00:00:00-05:00,7.764931273753258,9.021496772766113,7.73915559326984,9.021496772766113,164700,0.0,0.0,False
2002-01-03 00:00:00-05:00,8.860402188058627,9.50479507446289,8.860402188058627,9.50479507446289,260000,0.0,0.0,False
2002-01-04 00:00:00-05:00,9.504793195311786,9.59500840280707,9.092381608314408,9.54345703125,155700,0.0,0.0,False
2002-01-07 00:00:00-05:00,9.479018747896646,9.479018747896646,9.034387956494008,9.189042091369629,131100,0.0,0.0,False
2002-01-08 00:00:00-05:00,9.15038013458252,9.15038013458252,8.899067267295724,9.15038013458252,67500,0.0,0.0,False
2002-01-09 00:00:00-05:00,9.11816500368781,9.247044156091265,8.892627716064453,8.892627716064453,52200,0.0,0.0,False
2002-01-10 00:00:00-05:00,8.828184544988222,9.053722355312962,8.505988024262074,8.744413375854492,74500,0.0,0.0,False
2002-01-11 00:00:00-05:00,8.776627810166246,8.853954854341282,8.699300765991211,8.699300765991211,56100,0.0,0.0,False
2002-01-14 00:00:00-05:00,8.557535209670839,9.440353168530379,8.5059838408718,9.41457748413086,177500,0.0,0.0,False
2002-01-15 00:00:00-05:00,9.375518481120778,9.453648350272648,9.036958405432319,9.089044570922852,208500,0.15,0.0,False
2002-01-16 00:00:00-05:00,9.108571563525208,9.115082485749088,8.333789825439453,8.333789825439453,144600,0.0,0.0,False
2002-01-17 00:00:00-05:00,8.268684910223353,8.945805549621582,8.268684910223353,8.945805549621582,618900,0.0,0.0,False
