Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'AYI')","('High', 'AYI')","('Low', 'AYI')","('Open', 'AYI')","('Volume', 'AYI')"
2001-12-03,8.763744478937529,8.91839864144394,8.69930493728935,8.892622947692871,847400.0,0.0,0.0,False,,,,,
2001-12-04,8.82817948968507,8.918394685063024,8.763740591164307,8.86039924621582,780700.0,0.0,0.0,False,,,,,
2001-12-05,8.860401449394997,9.15037810119429,8.860401449394997,9.060163497924805,906200.0,0.0,0.0,False,,,,,
2001-12-06,8.989281017424373,9.150379245745745,8.828182789103,9.008612632751465,291300.0,0.0,0.0,False,,,,,
2001-12-07,8.94416926349806,8.94416926349806,8.634860499334497,8.68641185760498,399500.0,0.0,0.0,False,,,,,
2001-12-10,8.441550491127913,8.441550491127913,7.217203140258789,7.217203140258789,348800.0,0.0,0.0,False,,,,,
2001-12-11,7.281641467676951,8.106464385986328,7.281641467676951,8.106464385986328,595400.0,0.0,0.0,False,,,,,
2001-12-12,8.042020960513582,8.280446810967533,7.700492986318068,7.732712745666504,226700.0,0.0,0.0,False,,,,,
2001-12-13,7.797152264363376,7.990469591372403,7.571614563465118,7.732712745666504,248600.0,0.0,0.0,False,,,,,
2001-12-14,7.668279578000501,7.784270561904732,7.578064914556147,7.7198309898376465,146000.0,0.0,0.0,False,,,,,
2001-12-17,7.507175297275188,7.797152526623821,6.9594418280917125,7.088320255279541,523600.0,0.0,0.0,False,,,,,
2001-12-18,7.023880837133102,7.410516738891602,6.895002408060543,7.410516738891602,685500.0,0.0,0.0,False,,,,,
2001-12-19,7.1914261986485695,7.797155997913142,7.120543185773392,7.700496673583984,290400.0,0.0,0.0,False,,,,,
2001-12-20,7.732716994045129,7.732716994045129,7.313861736017471,7.416964530944824,535400.0,0.0,0.0,False,,,,,
2001-12-21,7.217198199843133,7.700492730384513,7.184978441565552,7.668272972106934,367700.0,0.0,0.0,False,,,,,
2001-12-24,7.958253590242655,8.344889011530643,7.797155344404066,8.306225776672363,112300.0,0.0,0.0,False,,,,,
2001-12-26,8.435105431691017,8.505988448551712,7.706941184783224,8.061357498168945,255900.0,0.0,0.0,False,,,,,
2001-12-27,8.183790333399099,8.344888570727981,8.183790333399099,8.312668800354004,374500.0,0.0,0.0,False,,,,,
2001-12-28,8.31911003055302,8.31911003055302,7.668273226969632,7.732712745666504,324500.0,0.0,0.0,False,,,,,
2001-12-31,7.732712052630211,7.990468875234921,7.732712052630211,7.797151565551758,451000.0,0.0,0.0,False,,,,,
2002-01-02,7.7649329154355,9.021498680114746,7.73915722950252,9.021498680114746,164700.0,0.0,0.0,False,,,,,
2002-01-03,8.860399521003336,9.50479221343994,8.860399521003336,9.50479221343994,260000.0,0.0,0.0,False,,,,,
2002-01-04,9.504792245501132,9.595007443981242,9.0923806997159,9.543456077575684,155700.0,0.0,0.0,False,,,,,
2002-01-07,9.479020715435077,9.479020715435077,9.034389831741432,9.189043998718262,131100.0,0.0,0.0,False,,,,,
2002-01-08,9.150381088256836,9.150381088256836,8.899068194777618,9.150381088256836,67500.0,0.0,0.0,False,,,,,
2002-01-09,9.118160114379467,9.247039197675823,8.892622947692871,8.892622947692871,52200.0,0.0,0.0,False,,,,,
2002-01-10,8.828180693746292,9.053718405681533,8.505984313576421,8.744409561157227,74500.0,0.0,0.0,False,,,,,
