Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'MMI')","('High', 'MMI')","('Low', 'MMI')","('Open', 'MMI')","('Volume', 'MMI')","('Close', 'MMI')","('High', 'MMI')","('Low', 'MMI')","('Open', 'MMI')","('Volume', 'MMI')"
2013-10-31,12.501428919069488,13.751571988921093,12.212217247520703,12.52008819580078,2530100.0,0.0,0.0,False,,,,,,,,,,
2013-11-01,12.688017461968322,13.4250419494531,12.501428263335628,12.977229118347168,269100.0,0.0,0.0,False,,,,,,,,,,
2013-11-04,13.518334365743714,13.518334365743714,12.939910218600769,13.079852104187012,63100.0,0.0,0.0,False,,,,,,,,,,
2013-11-05,13.042534054680008,13.098510988998326,12.324168884221235,12.67868709564209,45100.0,0.0,0.0,False,,,,,,,,,,
2013-11-06,12.87460498202417,12.99588759781489,12.725334344042729,12.986557960510254,36800.0,0.0,0.0,False,,,,,,,,,,
2013-11-07,13.061193466186523,13.145158423682004,12.939910848662294,13.061193466186523,33600.0,0.0,0.0,False,,,,,,,,,,
2013-11-08,13.05186567402443,13.070524951538456,12.60405369036769,12.74399471282959,63000.0,0.0,0.0,False,,,,,,,,,,
2013-11-11,12.82795968219606,13.023877647476716,12.60405369036769,12.74399471282959,44600.0,0.0,0.0,False,,,,,,,,,,
2013-11-12,12.827957842327455,12.827957842327455,12.445451605384674,12.50142765045166,174600.0,0.0,0.0,False,,,,,,,,,,
2013-11-13,12.45478176417323,12.70667575696559,12.45478176417323,12.660028457641602,47500.0,0.0,0.0,False,,,,,,,,,,
2013-11-14,12.660029157354971,12.753323761159292,12.268193244934082,12.268193244934082,270800.0,0.0,0.0,False,,,,,,,,,,
2013-11-15,12.221546832755203,12.3614878487384,12.221546832755203,12.268193244934082,41400.0,0.0,0.0,False,,,,,,,,,,
2013-11-18,12.36148669827723,12.725334551583476,12.268192103155668,12.688016891479492,70200.0,0.0,0.0,False,,,,,,,,,,
2013-11-19,12.688017027362053,12.753322710812618,12.57606315612793,12.57606315612793,6900.0,0.0,0.0,False,,,,,,,,,,
2013-11-20,12.454780603651368,12.939910158136628,12.333497992599266,12.89326286315918,30000.0,0.0,0.0,False,,,,,,,,,,
2013-11-21,13.023877143859863,13.107842109979517,12.958571454532708,13.023877143859863,54200.0,0.0,0.0,False,,,,,,,,,,
2013-11-22,12.89326353874761,13.257111390969015,12.771980921340472,13.24778175354004,13500.0,0.0,0.0,False,,,,,,,,,,
2013-11-25,13.331747417199484,13.331747417199484,13.042534869642571,13.229124069213867,6800.0,0.0,0.0,False,,,,,,,,,,
2013-11-26,13.229124397070644,13.341077385754,12.865276516557287,12.939911842346191,61300.0,0.0,0.0,False,,,,,,,,,,
2013-11-27,12.93991073018704,13.359734624097428,12.725334409417156,12.930581092834473,95900.0,0.0,0.0,False,,,,,,,,,,
2013-11-29,13.051863652518849,13.20113429061835,12.688016694582114,12.799969673156738,8900.0,0.0,0.0,False,,,,,,,,,,
2013-12-02,12.809300050131627,13.378395542430816,12.557406038727752,13.285100936889648,47400.0,0.0,0.0,False,,,,,,,,,,
2013-12-03,13.23845327572602,14.087431671941763,12.650700301787596,13.76090145111084,46900.0,0.0,0.0,False,,,,,,,,,,
2013-12-04,14.1154196969571,14.1154196969571,13.499677808280069,13.76090145111084,88600.0,0.0,0.0,False,,,,,,,,,,
2013-12-05,13.994135691299574,13.994135691299574,13.546323776245115,13.546323776245115,16800.0,0.0,0.0,False,,,,,,,,,,
2013-12-06,13.536994506260053,13.928830387427237,12.874605363308214,12.949240684509276,20100.0,0.0,0.0,False,,,,,,,,,,
2013-12-09,12.94924063950719,13.947488724394628,12.874605318565504,13.509005546569824,37800.0,0.0,0.0,False,,,,,,,,,,
2013-12-10,13.509005546569824,13.74224114694339,13.313088496390307,13.509005546569824,31800.0,0.0,0.0,False,,,,,,,,,,
2013-12-11,13.471686903938489,13.7515697819264,13.434369246188307,13.44369888305664,22700.0,0.0,0.0,False,,,,,,,,,,
2013-12-12,13.443700055743218,13.443700055743218,13.06119380800729,13.145158767700195,99200.0,0.0,0.0,False,,,,,,,,,,
2013-12-13,13.257112274360084,13.369065261798257,13.126500010820587,13.303759574890137,22800.0,0.0,0.0,False,,,,,,,,,,
2013-12-16,13.378395664825057,13.611631291088466,13.350407638795971,13.481019020080566,45900.0,0.0,0.0,False,,,,,,,,,,
2013-12-17,13.536994980196068,13.536994980196068,13.266441708939228,13.415712356567385,59600.0,0.0,0.0,False,,,,,,,,,,
2013-12-18,13.331745480094956,14.040781844217708,13.219792510452908,13.91016960144043,69800.0,0.0,0.0,False,,,,,,,,,,
2013-12-19,13.97547712454195,14.087430998699537,13.88218341570827,13.966148376464844,145900.0,0.0,0.0,False,,,,,,,,,,
2013-12-20,13.966148811603484,14.357984714193636,13.676936258844748,13.80754852294922,599000.0,0.0,0.0,False,,,,,,,,,,
2013-12-23,13.900841404336427,14.647195502293188,13.760900400223438,14.190053939819336,88700.0,0.0,0.0,False,,,,,,,,,,
2013-12-24,14.16206696906521,14.171395717568776,13.704924482906264,13.947489738464355,9100.0,0.0,0.0,False,,,,,,,,,,
2013-12-26,14.031454525423689,14.031454525423689,13.546324910172434,13.620960235595703,20700.0,0.0,0.0,False,,,,,,,,,,
2013-12-27,13.6209604148664,13.788889454417305,13.546325088460824,13.695595741271973,32100.0,0.0,0.0,False,,,,,,,,,,
2013-12-30,13.67693632354815,13.67693632354815,12.98655911656544,13.126500129699709,40100.0,0.0,0.0,False,,,,,,,,,,
2013-12-31,13.19180524435778,13.938158417957322,13.163816333055424,13.900840759277344,65300.0,0.0,0.0,False,,,,,,,,,,
2014-01-02,13.816878259839042,13.816878259839042,13.257112426500951,13.564983367919922,52400.0,0.0,0.0,False,,,,,,,,,,
2014-01-03,13.555653658557898,13.676936284801526,13.443700670422992,13.620960235595703,42100.0,0.0,0.0,False,,,,,,,,,,
2014-01-06,13.639617480353202,13.639617480353202,13.387723500565867,13.546323776245115,41900.0,0.0,0.0,False,,,,,,,,,,
2014-01-07,13.509005593517246,13.835535791064302,12.939911046928342,12.949240684509276,44800.0,0.0,0.0,False,,,,,,,,,,
2014-01-08,12.977228814382483,13.527664980064982,12.65069950387002,13.518335342407228,138900.0,0.0,0.0,False,,,,,,,,,,
2014-01-09,13.52766511320636,13.52766511320636,13.29442950780625,13.462359428405762,39100.0,0.0,0.0,False,,,,,,,,,,
2014-01-10,13.415713172838398,13.620960770676897,13.40638353436317,13.471689224243164,25500.0,0.0,0.0,False,,,,,,,,,,
2014-01-13,13.415711374178583,13.630287692000522,13.107840463559087,13.3504056930542,34200.0,0.0,0.0,False,,,,,,,,,,
2014-01-14,13.453030199833538,13.564983187063882,13.350406850636537,13.490347862243652,18900.0,0.0,0.0,False,,,,,,,,,,
2014-01-15,13.54632543927087,13.99413740930133,13.536995800797746,13.844866752624512,30100.0,0.0,0.0,False,,,,,,,,,,
2014-01-16,13.87285477832059,13.87285477832059,13.714254483170643,13.844866752624512,29100.0,0.0,0.0,False,,,,,,,,,,
2014-01-17,13.900841301785247,14.180724197669644,13.854194893907184,13.87285327911377,18700.0,0.0,0.0,False,,,,,,,,,,
