Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2013-10-31 00:00:00-04:00,12.501427014563465,13.751569893964442,12.212215387074075,12.520086288452148,2530100,0.0,0.0,False
2013-11-01 00:00:00-04:00,12.688018394388969,13.425042936036414,12.501429182044156,12.977230072021484,269100,0.0,0.0,False
2013-11-04 00:00:00-05:00,13.51833732267813,13.51833732267813,12.939913049013512,13.079854965209961,63100,0.0,0.0,False
2013-11-05 00:00:00-05:00,13.042535035722416,13.098511974251247,12.324169811229154,12.678688049316406,45100,0.0,0.0,False
2013-11-06 00:00:00-05:00,12.874605927477164,12.995888552174334,12.725335278533958,12.98655891418457,36800,0.0,0.0,False
2013-11-07 00:00:00-05:00,13.06119441986084,13.145159383487096,12.939911793481055,13.06119441986084,33600,0.0,0.0,False
2013-11-08 00:00:00-05:00,13.051863720597838,13.070522995319196,12.604051803963534,12.743992805480957,63000,0.0,0.0,False
2013-11-11 00:00:00-05:00,12.827957762280686,13.023875698238992,12.604051803963534,12.743992805480957,44600,0.0,0.0,False
2013-11-12 00:00:00-05:00,12.827958820911203,12.827958820911203,12.445452554788845,12.501428604125977,174600,0.0,0.0,False
2013-11-13 00:00:00-05:00,12.45478176417323,12.70667575696559,12.45478176417323,12.660028457641602,47500,0.0,0.0,False
2013-11-14 00:00:00-05:00,12.66002817322109,12.753322769773105,12.268192291259766,12.268192291259766,270800,0.0,0.0,False
2013-11-15 00:00:00-05:00,12.22154588270697,12.36148688781178,12.22154588270697,12.268192291259766,41400,0.0,0.0,False
2013-11-18 00:00:00-05:00,12.361488556539632,12.725336464541952,12.268193947393396,12.688018798828125,70200,0.0,0.0,False
2013-11-19 00:00:00-05:00,12.688017989526111,12.753323677928972,12.576064109802246,12.576064109802246,6900,0.0,0.0,False
2013-11-20 00:00:00-05:00,12.45478244613368,12.939912072385969,12.333499817139787,12.893264770507812,30000,0.0,0.0,False
2013-11-21 00:00:00-05:00,13.02387523651123,13.1078401903342,12.958569556748103,13.02387523651123,54200,0.0,0.0,False
2013-11-22 00:00:00-05:00,12.89326353874761,13.257111390969017,12.771980921340473,13.247781753540039,13500,0.0,0.0,False
2013-11-25 00:00:00-05:00,13.331748378271815,13.331748378271815,13.04253580986586,13.229125022888184,6800,0.0,0.0,False
2013-11-26 00:00:00-05:00,13.229124397070644,13.341077385754001,12.865276516557287,12.939911842346191,61300,0.0,0.0,False
2013-11-27 00:00:00-05:00,12.939911684549447,13.359735609423275,12.72533534795383,12.930582046508789,95900,0.0,0.0,False
2013-11-29 00:00:00-05:00,13.051864624960775,13.20113527418183,12.688017639915262,12.799970626831055,8900,0.0,0.0,False
2013-12-02 00:00:00-05:00,12.809300050131629,13.378395542430816,12.557406038727752,13.285100936889648,47400,0.0,0.0,False
2013-12-03 00:00:00-05:00,13.238452358259027,14.087430695637861,12.650699425053757,13.760900497436523,46900,0.0,0.0,False
2013-12-04 00:00:00-05:00,14.115418718713538,14.115418718713538,13.499676872709381,13.760900497436523,88600,0.0,0.0,False
2013-12-05 00:00:00-05:00,13.994135691299574,13.994135691299574,13.546323776245117,13.546323776245117,16800,0.0,0.0,False
2013-12-06 00:00:00-05:00,13.536995503220746,13.928831413245515,12.874606311485854,12.949241638183594,20100,0.0,0.0,False
2013-12-09 00:00:00-05:00,12.94924063950719,13.947488724394628,12.874605318565504,13.509005546569824,37800,0.0,0.0,False
2013-12-10 00:00:00-05:00,13.509005546569824,13.74224114694339,13.313088496390307,13.509005546569824,31800,0.0,0.0,False
