Date,Open,High,Low,Close,Volume,"('Close', 'KR')","('High', 'KR')","('Low', 'KR')","('Open', 'KR')","('Volume', 'KR')","('Close', 'KR')","('High', 'KR')","('Low', 'KR')","('Open', 'KR')","('Volume', 'KR')"
1962-01-02,0.0317837231534778,0.0330009635541686,0.0317837231534778,0.0321894809603691,153600.0,,,,,,,,,,
1962-01-03,0.0321894770902287,0.0328657180070877,0.0320542024908736,0.0328657180070877,131200.0,,,,,,,,,,
1962-01-04,0.0327304787933826,0.0327304787933826,0.0324599625950994,0.0327304787933826,99200.0,,,,,,,,,,
1962-01-05,0.0323247344116366,0.0323247344116366,0.0313779768549789,0.0319189764559268,182400.0,,,,,,,,,,
1962-01-08,0.0319189564509565,0.0319189564509565,0.0308369579271953,0.03178371489048,208000.0,,,,,,,,,,
1962-01-09,0.0317837225544704,0.0317837225544704,0.0311074815690517,0.0311074815690517,204800.0,,,,,,,,,,
1962-01-10,0.0311074805444863,0.0316484799189993,0.0308369643472391,0.0313779637217521,121600.0,,,,,,,,,,
1962-01-11,0.0312427236949019,0.0312427236949019,0.0308369658887386,0.0308369658887386,131200.0,,,,,,,,,,
1962-01-12,0.0308369354375972,0.0312426928430795,0.0305664525139093,0.0312426928430795,76800.0,,,,,,,,,,
1962-01-15,0.0312427231713253,0.0313779647644523,0.0308369653719618,0.0309722069650888,166400.0,,,,,,,,,,
1962-01-16,0.0309721768994412,0.0313779343049235,0.0308369354375972,0.0312426928430795,80000.0,,,,,,,,,,
1962-01-17,0.0312427231713253,0.0315132063575794,0.0308369653719618,0.0309722069650888,182400.0,,,,,,,,,,
1962-01-18,0.0309721768994412,0.0312426928430795,0.0305664525139093,0.0312426928430795,188800.0,,,,,,,,,,
1962-01-19,0.0312427236949019,0.0320542062872457,0.0308369658887386,0.0308369658887386,163200.0,,,,,,,,,,
1962-01-22,0.0308369653628947,0.0317837225544704,0.0308369653628947,0.0311074815690517,169600.0,,,,,,,,,,
1962-01-23,0.0314079045554029,0.0319541286925501,0.0309982281178236,0.0309982281178236,262400.0,,,,,,,,,,
1962-01-24,0.0309982458687913,0.0311347936465525,0.030588569196613,0.0308616980910301,198400.0,,,,,,,,,,
1962-01-25,0.0308616810998095,0.0312713242075598,0.0305885523557662,0.0305885523557662,112000.0,,,,,,,,,,
1962-01-26,0.030588569196613,0.0308616980910301,0.030588569196613,0.0308616980910301,208000.0,,,,,,,,,,
1962-01-29,0.0308616970220976,0.0311347925681611,0.0305885681371407,0.0307251159101724,195200.0,,,,,,,,,,
1962-01-30,0.0307251131878937,0.031271337570518,0.0305885654269603,0.0311347898095846,182400.0,,,,,,,,,,
1962-01-31,0.0311347936465525,0.0312713414243137,0.0307251169743742,0.0308616980910301,67200.0,,,,,,,,,,
1962-02-01,0.0309982421579073,0.0315444665424568,0.0309982421579073,0.0314079187810421,86400.0,,,,,,,,,,
1962-02-02,0.031271337570518,0.031271337570518,0.0307251131878937,0.0311347898095846,179200.0,,,,,,,,,,
1962-02-05,0.0311347898095846,0.0318175619531423,0.0311347898095846,0.0311347898095846,118400.0,,,,,,,,,,
1962-02-06,0.0311347980054236,0.0318175703287124,0.0311347980054236,0.0318175703287124,134400.0,,,,,,,,,,
1962-02-07,0.0318175552803183,0.0319541363514983,0.0312713310122489,0.0312713310122489,217600.0,,,,,,,,,,
1962-02-08,0.031271337570518,0.0315444664312754,0.0311347898095846,0.0311347898095846,211200.0,,,,,,,,,,
1962-02-09,0.0311347925681611,0.031407921453118,0.0305885681371407,0.0307251159101724,195200.0,,,,,,,,,,
1962-02-12,0.0307251000583497,0.0307251000583497,0.0305885523557662,0.0305885523557662,204800.0,,,,,,,,,,
