Date,Open,High,Low,Close,Volume
1993-01-29,24.397789586149948,24.397789586149948,24.27640754840791,24.380449295043945,1003200
1993-02-01,24.397795147814993,24.553857803344727,24.397795147814993,24.553857803344727,480500
1993-02-02,24.53650243354566,24.623203855572324,24.484481580329664,24.605863571166992,201300
1993-02-03,24.640544999094686,24.88330898923355,24.623204714084768,24.865968704223633,529400
1993-02-04,24.952676190270317,25.022037347157795,24.675231562720402,24.970016479492188,531500
1993-02-05,24.952661514282227,25.00468235135161,24.813939282097195,24.952661514282227,492100
1993-02-08,24.952661514282227,25.03936290939787,24.91798095623597,24.952661514282227,596100
1993-02-09,24.8659601231569,24.8659601231569,24.72723789094961,24.779258728027344,122100
1993-02-10,24.779261393783642,24.831282236457785,24.709900270218117,24.813941955566406,379600
1993-02-11,24.848612807887985,25.039355823161376,24.848612807887985,24.935314178466797,19500
1993-02-12,24.900651430532328,24.900651430532328,24.74458885192871,24.74458885192871,42500
1993-02-16,24.675223703610648,24.675223703610648,24.085654057846234,24.12033462524414,374800
1993-02-17,24.12034283782081,24.15502341702688,24.016301100202604,24.103002548217773,210900
1993-02-18,24.380455494956887,24.380455494956887,23.75620485639469,24.085670471191406,378100
1993-02-19,24.08565993425323,24.172361373901367,24.05097935839397,24.172361373901367,34900
1993-02-22,24.2417215261398,24.293742387783876,24.17236037728103,24.259061813354492,513600
1993-02-23,24.328417802573274,24.34575808611039,24.120334400127888,24.241716384887695,373700
1993-02-24,24.25907278734412,24.553857803344727,24.25907278734412,24.553857803344727,26300
1993-02-25,24.53650243354566,24.623203855572324,24.484481580329664,24.605863571166992,44500
1993-02-26,24.657885176291522,24.657885176291522,24.519162896818713,24.640544891357422,66200
1993-03-01,24.727260161556654,24.727260161556654,24.53651692047873,24.571197509765625,66500
1993-03-02,24.588508696151543,24.935314178466797,24.55382814792002,24.935314178466797,182400
1993-03-03,24.97001415474593,25.05671559278324,24.935333579531004,25.03937530517578,280100
1993-03-04,25.07404519721326,25.07404519721326,24.90064239501953,24.90064239501953,89500
1993-03-05,24.935325260268907,25.039366951201877,24.813943287513773,24.831283569335938,40000
1993-03-08,24.883308801494664,25.38617706298828,24.883308801494664,25.38617706298828,50800
1993-03-09,25.33414000497443,25.351480278762914,25.24743863603201,25.29945945739746,169300
1993-03-10,25.299471082830888,25.351491928100586,25.195429392291487,25.351491928100586,194400
1993-03-11,25.368846002429603,25.438207167166254,25.247463964140465,25.28214454650879,70900
1993-03-12,25.074052640157525,25.091392925524165,24.86596921575788,25.022031784057617,643600
1993-03-15,25.004698849382073,25.143421173095703,25.004698849382073,25.143421173095703,310800
1993-03-16,25.143421173095703,25.212782334952518,25.143421173095703,25.143421173095703,30800
