Date,Open,High,Low,Close,Volume,"('Close', 'LMT')","('High', 'LMT')","('Low', 'LMT')","('Open', 'LMT')","('Volume', 'LMT')","('Close', 'LMT')","('High', 'LMT')","('Low', 'LMT')","('Open', 'LMT')","('Volume', 'LMT')"
1962-01-02,0.8448177045578817,0.8587050130497164,0.8448177045578817,0.8471322655677795,40424.0,,,,,,,,,,
1962-01-03,0.8471328060569732,0.8587055609225798,0.8471328060569732,0.8517617583274841,87368.0,,,,,,,,,,
1962-01-04,0.8517617828435131,0.8587055856384703,0.8355598449707031,0.8355598449707031,92584.0,,,,,,,,,,
1962-01-05,0.8355591044488769,0.8471320796612879,0.8216717990046665,0.8286153078079224,149960.0,,,,,,,,,,
1962-01-08,0.8286158806086877,0.8286158806086877,0.812413945895,0.8170431852340698,241240.0,,,,,,,,,,
1962-01-09,0.8216722070710969,0.8355595194121526,0.8216722070710969,0.8239867687225342,122576.0,,,,,,,,,,
1962-01-10,0.8239862248384916,0.8309297900744661,0.8216716647148132,0.8216716647148132,74328.0,,,,,,,,,,
1962-01-11,0.8216725035687643,0.861020180976808,0.8193578835145361,0.8517617583274841,221680.0,,,,,,,,,,
1962-01-12,0.8563908850012291,0.8818512433961067,0.8563908850012291,0.8772220611572266,215160.0,,,,,,,,,,
1962-01-15,0.8702776432037354,0.8702776432037354,0.8587048972819974,0.8702776432037354,95192.0,,,,,,,,,,
1962-01-16,0.8702770962277814,0.8749062722815657,0.8610189743902464,0.8656481504440308,143440.0,,,,,,,,,,
1962-01-17,0.8656485417729748,0.8772212856527825,0.8540755676230295,0.8587047457695007,119968.0,,,,,,,,,,
1962-01-18,0.86333467997214,0.8772220538706704,0.86333467997214,0.8749074339866638,149960.0,,,,,,,,,,
1962-01-19,0.8749070604185296,0.8911089897155762,0.8679634915692016,0.8911089897155762,271232.0,,,,,,,,,,
1962-01-22,0.9003672832825192,0.9119400314960636,0.9003672832825192,0.9073110818862916,598536.0,,,,,,,,,,
1962-01-23,0.9073113926859108,0.9211987643803518,0.9049968307368372,0.9142549633979796,392504.0,,,,,,,,,,
1962-01-24,0.9142549690006404,0.9165695309638976,0.8980530352578383,0.9165695309638976,350776.0,,,,,,,,,,
1962-01-25,0.9188842478466964,0.9327715635299684,0.9188842478466964,0.9327715635299684,564632.0,,,,,,,,,,
1962-01-26,0.932770514899924,0.9651745796599348,0.9258270087832032,0.953601896762848,899760.0,,,,,,,,,,
1962-01-29,0.9512872650849364,0.9512872650849364,0.9211978179576316,0.935085117816925,268624.0,,,,,,,,,,
1962-01-30,0.935086027315833,0.9674901806667722,0.935086027315833,0.962860941886902,552896.0,,,,,,,,,,
1962-01-31,0.9628600200535103,0.9744329332206672,0.9188832148288952,0.953601896762848,576368.0,,,,,,,,,,
1962-02-01,0.9443440284363922,0.9443440284363922,0.9165691244919432,0.9397148489952089,332520.0,,,,,,,,,,
1962-02-02,0.9397148489952089,0.9420294674995756,0.9073109958797784,0.9397148489952089,245152.0,,,,,,,,,,
1962-02-05,0.9397151014653784,0.9489734628351588,0.9281423512396338,0.9443442821502686,161696.0,,,,,,,,,,
