Date,Open,High,Low,Close,Volume,"('Close', 'JNJ')","('High', 'JNJ')","('Low', 'JNJ')","('Open', 'JNJ')","('Volume', 'JNJ')","('Close', 'JNJ')","('High', 'JNJ')","('Low', 'JNJ')","('Open', 'JNJ')","('Volume', 'JNJ')"
1962-01-02,0.0607307989223344,0.0610472671687603,0.0607307989223344,0.0610472671687603,0.0,,,,,,,,,,
1962-01-03,0.0604145909861193,0.0604145909861193,0.0600981228053569,0.0600981228053569,345600.0,,,,,,,,,,
1962-01-04,0.0600980967447532,0.0604145647882841,0.0594657063484191,0.0594657063484191,216000.0,,,,,,,,,,
1962-01-05,0.0589909235000331,0.0589909235000331,0.0585164949297905,0.0585164949297905,129600.0,,,,,,,,,,
1962-01-08,0.0580421411007136,0.0580421411007136,0.0575677119195461,0.0575677119195461,172800.0,,,,,,,,,,
1962-01-09,0.0582004077732562,0.0582004077732562,0.0582004077732562,0.0582004077732563,43200.0,,,,,,,,,,
1962-01-10,0.0586748090849558,0.0594657063484191,0.0586748090849558,0.0594657063484191,172800.0,,,,,,,,,,
1962-01-11,0.0594657297319912,0.0594657297319912,0.0591492615640163,0.0591492615640163,172800.0,,,,,,,,,,
1962-01-12,0.0591491573051107,0.0594656249152659,0.0585164949297905,0.0585164949297905,259200.0,,,,,,,,,,
1962-01-15,0.0585164949297905,0.0589909235000331,0.0585164949297905,0.0585164949297905,129600.0,,,,,,,,,,
1962-01-16,0.0585166031230451,0.0589910325704758,0.0582004077732562,0.0582004077732563,345600.0,,,,,,,,,,
1962-01-17,0.0582003001646255,0.0588329625399457,0.0582003001646255,0.0585164949297905,259200.0,,,,,,,,,,
1962-01-18,0.0582003802884233,0.0582003802884233,0.0580421462655067,0.0580421462655067,172800.0,,,,,,,,,,
1962-01-19,0.0583586133960958,0.0586748085916042,0.0583586133960958,0.0586748085916042,129600.0,,,,,,,,,,
1962-01-22,0.0582003802884233,0.0582003802884233,0.0580421462655067,0.0580421462655067,172800.0,,,,,,,,,,
1962-01-23,0.0580421411007136,0.05820037510955,0.0575677119195461,0.0575677119195461,259200.0,,,,,,,,,,
1962-01-24,0.057567714229304,0.057567714229304,0.0572515190442863,0.0574094802141189,302400.0,,,,,,,,,,
1962-01-25,0.057409492835314,0.0575677268852861,0.0570932975807823,0.0572515316307544,129600.0,,,,,,,,,,
1962-01-26,0.0572515115681076,0.057567706711835,0.0570932775735855,0.0570932775735855,561600.0,,,,,,,,,,
1962-01-29,0.0572515195598953,0.057884182780981,0.0572515195598953,0.057884182780981,216000.0,,,,,,,,,,
1962-01-30,0.0578841799372188,0.0586748042907175,0.0575677119195461,0.0575677119195461,734400.0,,,,,,,,,,
1962-01-31,0.0580421393961279,0.0588330365717411,0.0580421393961279,0.0588330365717411,345600.0,,,,,,,,,,
1962-02-01,0.0588330601864896,0.0593074895441532,0.0586748261187873,0.0593074895441532,388800.0,,,,,,,,,,
1962-02-02,0.0594657050527236,0.0623122803102945,0.0594657050527236,0.0621543191373348,2160000.0,,,,,,,,,,
1962-02-05,0.0638937859976207,0.065791775207268,0.0638937859976207,0.0648429170250892,1944000.0,,,,,,,,,,
1962-02-06,0.0654752872995021,0.0678477048773683,0.0654752872995021,0.0676894709467887,2289600.0,,,,,,,,,,
1962-02-07,0.0683222040534019,0.0708525812453402,0.0683222040534019,0.0683222040534019,3369600.0,,,,,,,,,,
1962-02-08,0.0683221699953862,0.0692710283907997,0.0672150775856201,0.0675312727689743,1382400.0,,,,,,,,,,
1962-02-09,0.0675312741820457,0.0675312741820457,0.0661079865591436,0.0673733130097389,777600.0,,,,,,,,,,
1962-02-12,0.0667406320571899,0.0667406320571899,0.0664244369512054,0.0667406320571899,216000.0,,,,,,,,,,
1962-02-13,0.0668992580409535,0.0668992580409535,0.0661064812413324,0.0662650913000106,734400.0,,,,,,,,,,
1962-02-14,0.0659481717752724,0.0659481717752724,0.0640456707706847,0.0643628910183906,1080000.0,,,,,,,,,,
1962-02-15,0.0643628910183906,0.0643628910183906,0.0637287240168614,0.0643628910183906,302400.0,,,,,,,,,,
1962-02-16,0.0643628878805561,0.0643628878805561,0.0638873310260642,0.0640456676483154,172800.0,,,,,,,,,,
1962-02-19,0.0635700672864914,0.0635700672864914,0.0635700672864914,0.0635700672864914,43200.0,,,,,,,,,,
1962-02-20,0.0629359496117781,0.0629359496117781,0.0624603927135467,0.0624603927135467,86400.0,,,,,,,,,,
1962-02-21,0.0624603758237668,0.0627775959994051,0.0608750954270362,0.0608750954270362,604800.0,,,,,,,,,,
1962-02-23,0.0605581669812734,0.0605581669812734,0.0602409467101097,0.0602409467101097,432000.0,,,,,,,,,,
1962-02-26,0.0605581492236263,0.0615092627704143,0.0605581492236263,0.0615092627704143,259200.0,,,,,,,,,,
1962-02-27,0.0615092648208639,0.06230204179883,0.0611923181259765,0.06230204179883,302400.0,,,,,,,,,,
1962-02-28,0.0623020397219527,0.0630945431796685,0.0615092627704143,0.0615092627704143,475200.0,,,,,,,,,,
1962-03-01,0.0615092346366042,0.0621434012090079,0.0615092346366042,0.0616678446531295,259200.0,,,,,,,,,,
1962-03-02,0.0613506250083446,0.0613506250083446,0.0611922884845147,0.0613506250083446,345600.0,,,,,,,,,,
1962-03-05,0.0615092627704143,0.0618262094547361,0.0615092627704143,0.0615092627704143,216000.0,,,,,,,,,,
1962-03-06,0.0619848216101109,0.06230204179883,0.0619848216101109,0.06230204179883,86400.0,,,,,,,,,,
1962-03-07,0.0623020560767324,0.0627776129749639,0.0621434459460239,0.0624603927135467,475200.0,,,,,,,,,,
1962-03-08,0.0627775639295578,0.063094510449464,0.0627775639295578,0.0627775639295578,172800.0,,,,,,,,,,
1962-03-09,0.0624603927135467,0.0624603927135467,0.0624603927135467,0.0624603927135467,43200.0,,,,,,,,,,
1962-03-12,0.0629359313457983,0.0632531515151482,0.0629359313457983,0.0630945414304733,129600.0,,,,,,,,,,
1962-03-13,0.0634114889996082,0.065155379474163,0.0634114889996082,0.065155379474163,345600.0,,,,,,,,,,
1962-03-14,0.0659481446764243,0.0668992580409535,0.0659481446764243,0.0662650913000106,864000.0,,,,,,,,,,
1962-03-15,0.0662650902833824,0.0670578670708408,0.0659481436646586,0.0667406469583511,518400.0,,,,,,,,,,
1962-03-16,0.0665823232687164,0.0665823232687164,0.065155379474163,0.065155379474163,345600.0,,,,,,,,,,
1962-03-19,0.0651553763207453,0.0653139863999789,0.0649970397353172,0.0649970397353172,86400.0,,,,,,,,,,
1962-03-20,0.0649970397353172,0.0653139863999789,0.0646798195768499,0.0649970397353172,388800.0,,,,,,,,,,
1962-03-21,0.0649970739435667,0.0649970739435667,0.0646798536181449,0.0646798536181449,86400.0,,,,,,,,,,
1962-03-22,0.0645212158560752,0.0645212158560752,0.0645212158560752,0.0645212158560752,129600.0,,,,,,,,,,
1962-03-23,0.0645212364043009,0.0646798465496782,0.0638873428106308,0.0638873428106308,259200.0,,,,,,,,,,
1962-03-26,0.0638873310260642,0.0640456676483154,0.063253164055452,0.0640456676483154,259200.0,,,,,,,,,,
1962-03-27,0.0635700981906832,0.0635700981906832,0.0630945414304733,0.0630945414304733,86400.0,,,,,,,,,,
1962-03-28,0.0627775639295578,0.0627775639295578,0.0627775639295578,0.0627775639295578,43200.0,,,,,,,,,,
1962-03-29,0.0627775639295578,0.0627775639295578,0.0627775639295578,0.0627775639295578,43200.0,,,,,,,,,,
1962-03-30,0.0627775681787079,0.0630945147200668,0.0613506250083446,0.0613506250083446,432000.0,,,,,,,,,,
1962-04-02,0.0610337033867836,0.0610337033867836,0.0610337033867836,0.0610337033867836,43200.0,,,,,,,,,,
1962-04-03,0.0610336784669856,0.0613506250083446,0.0608750684494566,0.0613506250083446,86400.0,,,,,,,,,,
1962-04-04,0.0611923448741436,0.0611923448741436,0.0611923448741436,0.0611923448741436,172800.0,,,,,,,,,,
1962-04-05,0.0615092627704143,0.0615092627704143,0.0615092627704143,0.0615092627704143,86400.0,,,,,,,,,,
1962-04-06,0.0615092601398394,0.0619848168928952,0.0610337033867836,0.0610337033867836,216000.0,,,,,,,,,,
1962-04-09,0.0608750954270362,0.0608750954270362,0.0608750954270362,0.0608750954270362,86400.0,,,,,,,,,,
1962-04-10,0.0608751137585345,0.0609545576142761,0.0602409467101097,0.0602409467101097,345600.0,,,,,,,,,,
1962-04-11,0.0605580992996692,0.0611922656393301,0.0605580992996692,0.0605580992996692,216000.0,,,,,,,,,,
1962-04-12,0.0599239977607557,0.0599239977607557,0.0589728839695453,0.0589728839695453,302400.0,,,,,,,,,,
1962-04-13,0.058972875754232,0.060399546242303,0.058972875754232,0.0600825995206832,259200.0,,,,,,,,,,
1962-04-16,0.0599239617586135,0.0599239617586135,0.0599239617586135,0.0599239617586135,43200.0,,,,,,,,,,
1962-04-17,0.0599239617586135,0.0599239617586135,0.0596070151832616,0.0599239617586135,0.0,,,,,,,,,,
1962-04-18,0.0596070252358913,0.0596070252358913,0.0596070252358913,0.0596070252358913,43200.0,,,,,,,,,,
1962-04-19,0.0596070151832616,0.0599239617586135,0.0596070151832616,0.0599239617586135,172800.0,,,,,,,,,,
1962-04-23,0.0597653575241565,0.0597653575241565,0.0596070209679786,0.0597653575241565,86400.0,,,,,,,,,,
1962-04-24,0.0592898307353179,0.0592898307353179,0.0589728839695453,0.0589728839695453,129600.0,,,,,,,,,,
1962-04-25,0.0589728712041364,0.0592898179013019,0.0588142611086368,0.0588142611086368,388800.0,,,,,,,,,,
1962-04-26,0.0586556517034418,0.0586556517034418,0.0577045381069183,0.0577045381069183,302400.0,,,,,,,,,,
1962-04-27,0.0577045593635747,0.0580217796751617,0.0567534454166889,0.0567534454166889,172800.0,,,,,,,,,,
1962-04-30,0.0567534166929951,0.0570703633502334,0.0545339696109294,0.0545339696109294,432000.0,,,,,,,,,,
1962-05-01,0.0546926073671237,0.0567534454166889,0.0546926073671237,0.0567534454166889,475200.0,,,,,,,,,,
1962-05-02,0.0569120246273927,0.0575459179180212,0.0569120246273927,0.0572289712727069,475200.0,,,,,,,,,,
1962-05-03,0.0575459189713001,0.0575459189713001,0.0575459189713001,0.0575459189713001,129600.0,,,,,,,,,,
1962-05-04,0.0578631470705731,0.0581800937652587,0.0578631470705731,0.0581800937652587,345600.0,,,,,,,,,,
1962-05-07,0.0581800730607405,0.0584972931363686,0.0580217365166606,0.0583386830985546,129600.0,,,,,,,,,,
1962-05-08,0.0583386915796376,0.0586556382076082,0.0578631348907947,0.0578631348907947,259200.0,,,,,,,,,,
1962-05-09,0.0575459189713001,0.0575459189713001,0.0575459189713001,0.0575459189713001,43200.0,,,,,,,,,,
1962-05-10,0.0565948141057815,0.0565948141057815,0.0558023106109266,0.0562778674066066,259200.0,,,,,,,,,,
1962-05-11,0.0562778309832602,0.0565947774773055,0.0558022744953632,0.0558022744953632,259200.0,,,,,,,,,,
1962-05-14,0.0558022905101115,0.0561192370951175,0.0553267338857341,0.0561192370951175,518400.0,,,,,,,,,,
1962-05-15,0.0569120347499847,0.0577045382511225,0.0569120347499847,0.0569120347499847,302400.0,,,,,,,,,,
1962-05-16,0.0567534454166889,0.0567534454166889,0.0567534454166889,0.0567534454166889,43200.0,,,,,,,,,,
1962-05-17,0.0570703782141208,0.0577045451875643,0.0570703782141208,0.0570703782141208,216000.0,,,,,,,,,,
1962-05-18,0.0569120137982378,0.0569120137982378,0.0561192370951175,0.0561192370951175,259200.0,,,,,,,,,,
1962-05-21,0.0558022636004766,0.0558022636004766,0.0554850436747074,0.0554850436747074,259200.0,,,,,,,,,,
1962-05-22,0.0556441880903936,0.0562801733895733,0.0550082027912139,0.0550082027912139,432000.0,,,,,,,,,,
1962-05-23,0.0548493918886406,0.0548493918886406,0.0534183569252491,0.0534183569252491,950400.0,,,,,,,,,,
1962-05-24,0.0534183541298102,0.053498025729204,0.0523057231735457,0.0528620406985282,1252800.0,,,,,,,,,,
1962-05-25,0.0527826595856803,0.0527826595856803,0.0489670225078464,0.0496030077338218,907200.0,,,,,,,,,,
1962-05-28,0.0491258074938302,0.0491258074938302,0.0453104451298713,0.0453104451298713,734400.0,,,,,,,,,,
