Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2014-04-17 00:00:00-04:00,8.920502123286571,10.335887961089153,8.920502123286571,10.103955268859863,951100,0.0,0.0,False
2014-04-21 00:00:00-04:00,10.092064898158736,10.329945954250215,9.711457023293875,10.002860069274902,444300,0.0,0.0,False
2014-04-22 00:00:00-04:00,9.889862013989623,10.10990154674628,9.889862013989623,9.990961074829102,576700,0.0,0.0,False
2014-04-23 00:00:00-04:00,9.996911900486413,10.020700457367443,9.937441642584663,9.979071617126465,1608900,0.0,0.0,False
2014-04-24 00:00:00-04:00,10.020696807131765,10.026643944185661,9.78281699647798,9.889862060546875,368900,0.0,0.0,False
2014-04-25 00:00:00-04:00,10.050431275493784,10.062325549503814,9.705505269305727,10.04448413848877,1086500,0.0,0.0,False
2014-04-28 00:00:00-04:00,10.068273640245701,10.068273640245701,9.74118787978845,9.913651466369629,1187900,0.0,0.0,False
2014-04-29 00:00:00-04:00,9.883914987897546,10.038535997360068,9.782815937525719,9.919596672058105,648500,0.0,0.0,False
2014-04-30 00:00:00-04:00,9.931494918490587,9.931494918490587,9.729296736847013,9.842288970947266,26746200,0.0,0.0,False
2014-05-01 00:00:00-04:00,9.586569470614075,10.323997716922724,9.586569470614075,10.109905242919922,3650100,0.0,0.0,False
2014-05-02 00:00:00-04:00,10.11585137508244,10.28831385751534,10.032593703170054,10.080169677734375,2995000,0.0,0.0,False
2014-05-05 00:00:00-04:00,10.068275579152164,10.264526619499517,9.830395702110028,9.99691104888916,3978400,0.0,0.0,False
2014-05-06 00:00:00-04:00,9.925543882193514,9.990960114590393,9.663875549705107,9.717398643493652,14309200,0.0,0.0,False
2014-05-07 00:00:00-04:00,9.729294730173628,9.877969766347183,9.669824488844105,9.87202262878418,5692900,0.0,0.0,False
2014-05-08 00:00:00-04:00,9.812553350683828,9.895811016137674,9.72334854708319,9.782818794250488,5668200,0.0,0.0,False
2014-05-09 00:00:00-04:00,9.693612922041824,9.818500555369564,9.53304472819277,9.681719779968262,2797000,0.0,0.0,False
2014-05-12 00:00:00-04:00,9.68171949511446,9.842287684239308,9.381395264155701,9.485467910766602,6980100,0.0,0.0,False
2014-05-13 00:00:00-04:00,9.384368337334791,9.592513052408885,9.384368337334791,9.425997734069824,8292000,0.0,0.0,False
2014-05-14 00:00:00-04:00,9.378421857602403,9.538991174098957,9.217852541105847,9.360580444335938,4577500,0.0,0.0,False
2014-05-15 00:00:00-04:00,9.313004476592575,9.515202623077004,9.2713756466047,9.360580444335938,4919000,0.0,0.0,False
2014-05-16 00:00:00-04:00,9.313003038762961,9.48546603699375,9.313003038762961,9.4319429397583,2786900,0.0,0.0,False
2014-05-19 00:00:00-04:00,9.372472695656386,9.538989113945567,9.315381092974313,9.527094841003418,4532400,0.0,0.0,False
2014-05-20 00:00:00-04:00,9.574676194464217,9.61333203616129,9.40815968233146,9.479523658752441,9754800,0.0,0.0,False
2014-05-21 00:00:00-04:00,9.473576545715332,9.592515932482293,9.408159145697935,9.473576545715332,1743600,0.0,0.0,False
2014-05-22 00:00:00-04:00,9.420048206807317,9.538988661992862,9.396260229200234,9.497359275817871,2128900,0.0,0.0,False
2014-05-23 00:00:00-04:00,9.515204429321752,9.592514966217657,9.497363579818881,9.556833267211914,2826400,0.0,0.0,False
2014-05-27 00:00:00-04:00,9.56872759733802,9.717402667359679,9.390317399881953,9.503310203552246,1726900,0.0,0.0,False
2014-05-28 00:00:00-04:00,9.527098814278274,9.544939096831483,9.315979918709239,9.32490062713623,4219100,0.0,0.0,False
2014-05-29 00:00:00-04:00,9.354635187592095,9.40815830385327,9.235695244317476,9.32490062713623,3463400,0.0,0.0,False
2014-05-30 00:00:00-04:00,9.295159327743574,9.461675137765114,9.295159327743574,9.396258354187012,5261300,0.0,0.0,False
2014-06-02 00:00:00-04:00,9.420052993427607,9.479522684088645,9.390317864521881,9.402212142944336,2986800,0.0,0.0,False
2014-06-03 00:00:00-04:00,9.872023904490979,9.872023904490979,9.360581350986907,9.414104461669922,3483500,0.0,0.0,False
2014-06-04 00:00:00-04:00,9.366074931436287,9.58221491074908,9.354066868519821,9.54018783569336,3231500,0.15,0.0,False
2014-06-05 00:00:00-04:00,9.624239908764881,10.014492684895616,9.546188666447778,10.008488655090332,4582400,0.0,0.0,False
2014-06-06 00:00:00-04:00,10.062523778186298,10.176598054183515,9.97246562141022,10.008488655090332,1622700,0.0,0.0,False
2014-06-09 00:00:00-04:00,9.97246454692791,10.092541694641113,9.82837128258118,10.092541694641113,3169300,0.0,0.0,False
2014-06-10 00:00:00-04:00,10.038507223611683,10.206616615414237,10.026500309673427,10.086538314819336,3441800,0.0,0.0,False
2014-06-11 00:00:00-04:00,10.044513852934001,10.188607163851998,10.044513852934001,10.13457202911377,1857100,0.0,0.0,False
