Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2014-04-17,8.920502965259198,10.335888936654722,8.920502965259198,10.10395622253418,951100,0.0,0.0,False
2014-04-21,10.09206008726314,10.329941029956526,9.711452393834364,10.00285530090332,444300,0.0,0.0,False
2014-04-22,9.88986484606173,10.109904441829157,9.88986484606173,9.99096393585205,576700,0.0,0.0,False
2014-04-23,9.996910945107148,10.020699499714766,9.937440692888817,9.979070663452148,1608900,0.0,0.0,False
2014-04-24,10.020698739713053,10.026645877913907,9.782818883182012,9.889863967895508,368900,0.0,0.0,False
2014-04-25,10.050432229732753,10.062326504872086,9.705506190795669,10.044485092163086,1086500,0.0,0.0,False
2014-04-28,10.068276545891722,10.068276545891722,9.741190691039396,9.913654327392578,1187900,0.0,0.0,False
2014-04-29,9.883916888385274,10.038537927578457,9.782817818574035,9.919598579406738,648500,0.0,0.0,False
2014-04-30,9.931494918490587,9.931494918490587,9.729296736847013,9.842288970947266,26746200,0.0,0.0,False
2014-05-01,9.58656766199869,10.32399576918311,9.58656766199869,10.109903335571289,3650100,0.0,0.0,False
2014-05-02,10.115852332132564,10.288314830881959,10.032594652343258,10.080170631408691,2995000,0.0,0.0,False
2014-05-05,10.068274618669893,10.264525640295505,9.83039476432076,9.996910095214844,3978400,0.0,0.0,False
2014-05-06,9.92554583039727,9.990962075634167,9.663877446548131,9.717400550842285,14309200,0.0,0.0,False
2014-05-07,9.729295670059894,9.877970720596014,9.669825422985323,9.872023582458496,5692900,0.0,0.0,False
2014-05-08,9.812551437537872,9.895809086759035,9.723346651329425,9.782816886901855,5668200,0.0,0.0,False
2014-05-09,9.693612922041824,9.818500555369564,9.53304472819277,9.681719779968262,2797000,0.0,0.0,False
2014-05-12,9.68171949511446,9.842287684239308,9.381395264155701,9.485467910766602,6980100,0.0,0.0,False
2014-05-13,9.384368337334791,9.592513052408885,9.384368337334791,9.425997734069824,8292000,0.0,0.0,False
2014-05-14,9.378422813094438,9.538992145950111,9.217853480238766,9.360581398010254,4577500,0.0,0.0,False
2014-05-15,9.313005425419759,9.515203592504532,9.271376591190656,9.360581398010254,4919000,0.0,0.0,False
2014-05-16,9.31300586370747,9.48546891425204,9.31300586370747,9.43194580078125,2786900,0.0,0.0,False
2014-05-19,9.372474572049272,9.538991023675463,9.315382957937315,9.52709674835205,4532400,0.0,0.0,False
2014-05-20,9.574671378229192,9.61332720048168,9.408154949857249,9.47951889038086,9754800,0.0,0.0,False
2014-05-21,9.473575592041016,9.592514966834733,9.408158198608977,9.473575592041016,1743600,0.0,0.0,False
2014-05-22,9.420050098629618,9.538990577701897,9.39626211624521,9.497361183166504,2128900,0.0,0.0,False
2014-05-23,9.515199681720835,9.592510180042732,9.497358841119636,9.556828498840332,2826400,0.0,0.0,False
2014-05-27,9.568725676859883,9.717400717041919,9.390315515211386,9.503308296203613,1726900,0.0,0.0,False
2014-05-28,9.527096865571298,9.544937144475393,9.31597801318528,9.324898719787598,4219100,0.0,0.0,False
2014-05-29,9.354633274161449,9.408156379474812,9.235693355215233,9.324898719787598,3463400,0.0,0.0,False
2014-05-30,9.29516498822313,9.461680899647916,9.29516498822313,9.39626407623291,5261300,0.0,0.0,False
2014-06-02,9.420051082459748,9.479520761056664,9.390315959586141,9.402210235595703,2986800,0.0,0.0,False
2014-06-03,9.872023904490979,9.872023904490979,9.360581350986907,9.414104461669922,3483500,0.0,0.0,False
2014-06-04,9.366071186359036,9.582211079247054,9.354063128244062,9.540184020996094,3231500,0.15,0.0,False
2014-06-05,9.624242659946622,10.014495547634874,9.546191395317818,10.008491516113281,4582400,0.0,0.0,False
2014-06-06,10.062526654655708,10.176600963262155,9.972468472135636,10.008491516113281,1622700,0.0,0.0,False
2014-06-09,9.972466431583646,10.092543601989746,9.828373140005315,10.092543601989746,3169300,0.0,0.0,False
2014-06-10,10.038510071010727,10.206619510497116,10.02650315366674,10.086541175842285,3441800,0.0,0.0,False
2014-06-11,10.044511962534516,10.188605246333836,10.044511962534516,10.134570121765137,1857100,0.0,0.0,False
2014-06-12,10.09254415140192,10.206618442876561,10.014494043646692,10.050517082214355,2336400,0.0,0.0,False
2014-06-13,10.038510528569331,10.122565824719727,9.936444283006072,10.008491516113281,1485600,0.0,0.0,False
2014-06-16,10.002487185247677,10.140576470655986,9.966464142348093,10.07453441619873,804900,0.0,0.0,False
2014-06-17,10.020498430283332,10.182602682173068,9.99047827611724,10.110556602478027,1268800,0.0,0.0,False
2014-06-18,10.062526048459524,10.278666589608287,10.02049897549212,10.242642402648926,2268100,0.0,0.0,False
2014-06-19,10.212623695935937,10.398744086824301,10.041512810818073,10.320693969726562,3754000,0.0,0.0,False
2014-06-20,10.374730388042543,10.5248277545904,10.296679116152523,10.482799530029297,3907900,0.0,0.0,False
2014-06-23,10.476793212013122,10.66891759505045,10.476793212013122,10.614882469177246,4460000,0.0,0.0,False
2014-06-24,10.602874031485587,10.662913185335263,10.55484293743617,10.599872589111328,2609200,0.0,0.0,False
2014-06-25,10.566853825243502,10.662916039051467,10.518822718339518,10.572857856750488,5173500,0.0,0.0,False
2014-06-26,10.554841113719423,10.614880257195244,10.524822114557221,10.60887622833252,931700,0.0,0.0,False
2014-06-27,10.572856807566993,10.752973154295342,10.572856807566993,10.710946083068848,4649500,0.0,0.0,False
2014-06-30,10.662914669670823,10.794999910405801,10.590867445991526,10.632894515991211,2023700,0.0,0.0,False
2014-07-01,10.680926273831052,10.788995386684297,10.668918212907895,10.67011833190918,2274000,0.0,0.0,False
2014-07-02,10.656911500850418,10.770985803755563,10.587866859530736,10.668919563293457,2509900,0.0,0.0,False
2014-07-03,10.662916087571993,10.740966207214155,10.61488498044945,10.626893043518066,1953700,0.0,0.0,False
2014-07-07,10.596871376037598,10.668918599032313,10.566852367794993,10.596871376037598,1747300,0.0,0.0,False
2014-07-08,10.566855430603027,10.626894609642381,10.470793202200898,10.566855430603027,4540600,0.0,0.0,False
2014-07-09,10.56685182169342,10.650905956550151,10.548839730587678,10.638897895812988,2496900,0.0,0.0,False
2014-07-10,10.530826815643138,10.728955200154651,10.506810698659203,10.674920082092285,2692500,0.0,0.0,False
2014-07-11,10.692933788296218,10.767982455540313,10.650906717863808,10.740964889526367,6752700,0.0,0.0,False
2014-07-14,10.78899474562301,10.84603245904307,10.698936584353861,10.8070068359375,2796700,0.0,0.0,False
2014-07-15,10.801005377405316,10.861044547596476,10.593871442655333,10.626893043518066,3716200,0.0,0.0,False
2014-07-16,10.632893277153656,10.755974175172263,10.500808051807917,10.698936462402344,3180600,0.0,0.0,False
2014-07-17,10.620889011983758,10.975118856444489,10.620889011983758,10.626893043518066,2805800,0.0,0.0,False
2014-07-18,10.656910796142823,10.656910796142823,10.50681346098588,10.620887756347656,2191700,0.0,0.0,False
2014-07-21,10.59687049919236,10.746967818288999,10.548839402887502,10.722952842712402,2268500,0.0,0.0,False
2014-07-22,10.734961560909802,10.801004758853107,10.704942550109314,10.788996696472168,1774500,0.0,0.0,False
2014-07-23,10.776991033127485,10.819018111198691,10.752974905571373,10.795001983642578,1414400,0.0,0.0,False
2014-07-24,10.75897768567168,10.897066967596901,10.75897768567168,10.788996696472168,2131800,0.0,0.0,False
2014-07-25,10.746967166836937,10.897064476835082,10.67492109932272,10.72895622253418,1967600,0.0,0.0,False
2014-07-28,10.6869253931508,10.83702266634197,10.602871286612165,10.800999641418457,2900400,0.0,0.0,False
2014-07-29,10.764982333351389,10.873052610665093,10.596872885846524,10.626893043518066,3500400,0.0,0.0,False
2014-07-30,10.626889202457766,10.78899341468427,10.494802846749085,10.554841995239258,3032300,0.0,0.0,False
2014-07-31,10.524824818642282,10.78299125516018,10.320692365468718,10.326696395874023,3568000,0.0,0.0,False
2014-08-01,10.326698146825025,10.50681450891713,10.290673958285083,10.410752296447754,1832500,0.0,0.0,False
2014-08-04,10.398744439235639,10.410752502319745,10.19461194741353,10.308686256408691,1700400,0.0,0.0,False
2014-08-05,10.248644619751694,10.356714871197147,10.134570338209091,10.17659854888916,2083500,0.0,0.0,False
2014-08-06,10.158585958391567,10.296675208371655,10.122562924734066,10.200613021850586,2538600,0.0,0.0,False
2014-08-07,10.230632649059398,10.320690801185664,10.063123318049978,10.122562408447266,1392800,0.0,0.0,False
2014-08-08,10.146578679734493,10.413751728131546,10.06252454634711,10.374727249145508,3591800,0.0,0.0,False
2014-08-11,10.416755162621719,10.440770140476724,10.260653798532973,10.266657829284668,1096300,0.0,0.0,False
2014-08-12,10.272661860036363,10.308684899394759,10.170595627561097,10.266657829284668,1166900,0.0,0.0,False
2014-08-13,10.296678193324585,10.347711888856074,10.248647086140085,10.308686256408691,940900,0.0,0.0,False
2014-08-14,10.296675682067871,10.30868374222333,10.230633641516132,10.296675682067871,1448200,0.0,0.0,False
2014-08-15,10.302682079788779,10.356717217754435,10.122565716671206,10.2186279296875,1595100,0.0,0.0,False
2014-08-18,10.284663786845016,10.512812264117462,10.248640764962973,10.434761047363281,2932800,0.0,0.0,False
2014-08-19,10.416753812026641,10.482795851428989,10.317689035195684,10.398741722106934,1413900,0.0,0.0,False
2014-08-20,10.314687714831754,10.545837718354077,10.272660649673448,10.50681209564209,1279200,0.0,0.0,False
2014-08-21,10.506815658349927,10.530831786670557,10.380734420122701,10.482799530029297,1167200,0.0,0.0,False
2014-08-22,10.458779294640825,10.566849527508586,10.428760294467093,10.476791381835938,1062000,0.0,0.0,False
2014-08-25,10.494807380999482,10.650908776456472,10.47679643027691,10.58486557006836,769600,0.0,0.0,False
2014-08-26,10.566853825243502,10.650907976037493,10.524826749846506,10.572857856750488,917000,0.0,0.0,False
2014-08-27,10.554844406727764,10.668918700406746,10.554844406727764,10.632894515991211,840200,0.0,0.0,False
2014-08-28,10.578859882430582,10.686928993609936,10.524824754265055,10.638897895812988,911200,0.0,0.0,False
2014-08-29,10.638897325262137,10.8070067311118,10.59687026008763,10.770983695983887,1990200,0.0,0.0,False
2014-09-02,10.770987001238456,10.885060171674018,10.734962809904289,10.795001983642578,1560700,0.0,0.0,False
2014-09-03,10.813014079309664,10.861045189269898,10.752974905571373,10.795001983642578,1309400,0.0,0.0,False
2014-09-04,10.782988548278809,10.912072306709383,10.782988548278809,10.782988548278809,1609900,0.0,0.0,False
2014-09-05,10.746970287156667,10.8370284702731,10.584864870455931,10.680928230285645,2305200,0.0,0.0,False
2014-09-08,10.6749228886163,10.837027140270436,10.524825553459356,10.620887756347656,1883300,0.0,0.0,False
2014-09-09,10.578859660569835,10.626890757359469,10.434765225049256,10.494804382324219,1588800,0.0,0.0,False
2014-09-10,10.57352875283266,10.57352875283266,10.41002144551697,10.506915092468262,1206100,0.15,0.0,False
2014-09-11,10.452415584942546,10.606839522764057,10.452415584942546,10.573532104492188,1300400,0.0,0.0,False
2014-09-12,10.51297292252843,10.694648253467998,10.51297292252843,10.670425415039062,1343100,0.0,0.0,False
2014-09-15,10.658311392517632,10.658311392517632,10.416077278950647,10.512970924377441,1394400,0.0,0.0,False
2014-09-16,10.494803872908442,10.652256349598506,10.434245050325574,10.597753524780273,981500,0.0,0.0,False
2014-09-17,10.597753786547347,10.870267917369679,10.597753786547347,10.79154109954834,1182700,0.0,0.0,False
2014-09-18,10.803654503920733,10.876324178238784,10.779430509105618,10.809710502624512,1817400,0.0,0.0,False
2014-09-19,10.864212210407064,10.870268208483468,10.779429392400962,10.815765380859375,2140300,0.0,0.0,False
2014-09-22,10.773374260869183,10.870267917369679,10.70675943887628,10.79154109954834,1560000,0.0,0.0,False
2014-09-23,10.791542254400401,10.870269080646654,10.637118333784471,10.658313751220703,1776000,0.0,0.0,False
2014-09-24,10.65225346988181,10.846040725708008,10.58563866754287,10.846040725708008,1968600,0.0,0.0,False
2014-09-25,10.797596479303115,10.858155299914822,10.6643679980081,10.737037658691406,1543600,0.0,0.0,False
2014-09-26,10.724928202107593,10.761264196113274,10.621979684282612,10.706761360168457,956200,0.0,0.0,False
2014-09-29,10.615922288767953,10.809709611050906,10.579586299542235,10.688591957092285,1386700,0.0,0.0,False
2014-09-30,10.682536115559204,10.821821766173462,10.664369275743459,10.724926948547363,1678900,0.0,0.0,False
2014-10-01,10.72492585024045,10.803652664925062,10.54930653797934,10.561418533325195,2330400,0.0,0.0,False
2014-10-02,10.525086067314813,10.658315750549884,10.437276959348962,10.537198066711426,1741500,0.0,0.0,False
2014-10-03,10.567472787414816,10.70554558436048,10.50085797906719,10.555360794067383,1739300,0.0,0.0,False
2014-10-06,10.585645318513597,10.767321851295558,10.543254474050304,10.640148162841797,3435200,0.0,0.0,False
2014-10-07,10.6098636426912,10.697673862143485,10.47663402557373,10.47663402557373,2699000,0.0,0.0,False
2014-10-08,10.458470333381953,10.525084006895174,10.282849841702529,10.500861167907715,4953200,0.0,0.0,False
2014-10-09,10.464526509865802,10.525084185896164,10.352492268069645,10.452414512634277,3039100,0.0,0.0,False
2014-10-10,10.470581105689309,10.591697596587126,10.343407461923602,10.370658874511719,4295200,0.0,0.0,False
2014-10-13,10.646198467785391,10.761260094824134,10.470579183944086,10.47663402557373,3456600,0.0,0.0,False
2014-10-14,10.52508320167119,10.652256850582635,10.52508320167119,10.579586029052734,3239700,0.0,0.0,False
2014-10-15,10.476637944420878,10.767320119095544,10.410024266008174,10.549308776855469,3793100,0.0,0.0,False
2014-10-16,10.410022202783372,10.815764812056006,10.403966205025457,10.682535171508789,3868300,0.0,0.0,False
2014-10-17,10.737038408856295,11.276010679387113,10.724926412875039,11.269954681396484,4878500,0.0,0.0,False
2014-10-20,11.209397455815282,11.457687633537423,11.130670625768548,11.28812313079834,2516000,0.0,0.0,False
2014-10-21,11.41529352975319,11.445572360297456,11.233617081297563,11.378958702087402,3410500,0.0,0.0,False
2014-10-22,11.385014386575103,11.554578853334542,11.197283082170197,11.22150707244873,4271000,0.0,0.0,False
2014-10-23,11.294181017373983,11.451633548720551,11.197287329632076,11.33051586151123,2625000,0.0,0.0,False
2014-10-24,11.354734256375718,11.554577533085398,11.354734256375718,11.445571899414062,1436600,0.0,0.0,False
2014-10-27,11.427411584679414,11.451634430949072,11.324461889139455,11.4092435836792,1602400,0.0,0.0,False
2014-10-28,11.427402029338179,11.566686455348043,11.372899226975537,11.530351638793945,1842500,0.0,0.0,False
2014-10-29,11.512188232394898,11.705975537853652,11.41529457966552,11.66358470916748,1961000,0.0,0.0,False
2014-10-30,11.651474089297643,11.833150575910203,11.603027257213679,11.808926582336426,1859700,0.0,0.0,False
2014-10-31,11.905823796836755,12.026941490695917,11.842237527339464,11.978494644165039,3215100,0.0,0.0,False
2014-11-03,11.948206882780868,12.17227412436896,11.857369248917712,12.111715316772461,2863200,0.0,0.0,False
2014-11-04,11.923987950546607,11.936098791974208,11.742311468369891,11.78470230102539,2013700,0.0,0.0,False
