Date,Open,High,Low,Close,Volume,"('Close', 'PG')","('High', 'PG')","('Low', 'PG')","('Open', 'PG')","('Volume', 'PG')"
1962-01-02,0.248419177538307,0.2518314872234395,0.248419177538307,0.2497842013835907,192000.0,,,,,
1962-01-03,0.2497842649249744,0.2497842649249744,0.2450069301792757,0.2470543831586837,428800.0,,,,,
1962-01-04,0.2470544208437347,0.2477368497347132,0.242959514260292,0.242959514260292,326400.0,,,,,
1962-01-05,0.2429594204796203,0.2436418491071861,0.2381820868492171,0.2412531822919845,544000.0,,,,,
1962-01-08,0.2398883700721049,0.2398883700721049,0.2320399395255155,0.2347698211669922,1523200.0,,,,,
1962-01-09,0.2347697541526113,0.2381820635757346,0.2334048970308439,0.2344285398721695,499200.0,,,,,
1962-01-10,0.2344287923751769,0.2368174615298077,0.2330637671644373,0.2351112216711044,300800.0,,,,,
1962-01-11,0.2351110355448327,0.2368172740527878,0.2347698211669922,0.2347698211669922,371200.0,,,,,
1962-01-12,0.2347699364470557,0.2381822485197753,0.2347699364470557,0.2361349612474441,390400.0,,,,,
1962-01-15,0.2361348452971068,0.2368172740527878,0.2334049636556301,0.2347698211669922,281600.0,,,,,
1962-01-16,0.2357979565858841,0.2371689586123434,0.2344271219078564,0.2357979565858841,236800.0,,,,,
1962-01-17,0.2357979201408754,0.2361406287574131,0.2275724112987518,0.2275724112987518,377600.0,,,,,
1962-01-18,0.2275725840005719,0.2286007106304168,0.2268871662473419,0.2286007106304168,544000.0,,,,,
1962-01-19,0.2286007106304168,0.2299717134854096,0.2279152928771869,0.2286007106304168,697600.0,,,,,
1962-01-22,0.2286004869424292,0.2303141969971536,0.227572361318616,0.2289433628320694,646400.0,,,,,
1962-01-23,0.2289435868555646,0.2299717134854096,0.2282580017538019,0.2286007106304168,332800.0,,,,,
1962-01-24,0.2286007680748389,0.2289436443861471,0.2255162200616642,0.226544514298439,422400.0,,,,,
1962-01-25,0.2265442854491385,0.2289434131133086,0.2255159922511194,0.2275724112987518,294400.0,,,,,
1962-01-26,0.2275724706378407,0.2286005967555359,0.2255160510540008,0.2255160510540008,230400.0,,,,,
1962-01-29,0.2255158804218226,0.2268868815565244,0.2248304635286331,0.2248304635286331,313600.0,,,,,
1962-01-30,0.2248304635286331,0.2262014646633349,0.2227740455007417,0.2248304635286331,294400.0,,,,,
1962-01-31,0.2262015110477726,0.2289433465310889,0.2262015110477726,0.2268869280815124,422400.0,,,,,
1962-02-01,0.2268869940656763,0.2289434131133086,0.2268869940656763,0.2275724112987518,435200.0,,,,,
