Date,Open,High,Low,Close,Volume
1962-01-02,0.090126633644104,0.09079590444070172,0.090126633644104,0.090126633644104,902400
1962-01-03,0.09012668495069905,0.09146522730588913,0.09012668495069905,0.09146522730588913,1200000
1962-01-04,0.09146526261798382,0.09213447958962441,0.09124213582976282,0.09168833494186401,1088000
1962-01-05,0.09168828896774094,0.09213443339179665,0.08945740345452183,0.08968053013086319,1222400
1962-01-08,0.08968051187290056,0.09034972837273904,0.08834196994461876,0.08945738524198532,1388800
1962-01-09,0.08945744678363213,0.09012671820819379,0.08901130214348428,0.0892343744635582,1065600
1962-01-10,0.0892343558929732,0.0892343558929732,0.08856508460769376,0.08878821134567261,828800
1962-01-11,0.08901125903046611,0.08968053013086319,0.08901125903046611,0.08968053013086319,617600
1962-01-12,0.0899036554551781,0.09101907163858414,0.0899036554551781,0.09101907163858414,1398400
1962-01-15,0.09101907163858414,0.09101907163858414,0.09012672779899018,0.09101907163858414,966400
1962-01-16,0.09101901984560289,0.09101901984560289,0.09034974873065948,0.09034974873065948,569600
1962-01-17,0.0903497973417921,0.09101906881682534,0.08923438119296602,0.08990365266799927,832000
1962-01-18,0.08990356153333436,0.09034970575487365,0.08945736284750629,0.090126633644104,844800
1962-01-19,0.09012663360168177,0.09079590439796448,0.09012663360168177,0.09079590439796448,720000
1962-01-22,0.09079599929477207,0.09101907163858414,0.09057292695096,0.09101907163858414,745600
1962-01-23,0.09079594762872664,0.09079594762872664,0.09012667651378324,0.09034974873065948,908800
1962-01-24,0.09034974873065948,0.09057287541185041,0.08968053208003077,0.09034974873065948,841600
1962-01-25,0.09034975946126565,0.09101903065569665,0.09034975946126565,0.09057288616895676,1078400
1962-01-26,0.09057292695096,0.09101907163858414,0.09034980014280225,0.09101907163858414,832000
1962-01-29,0.0910190481484497,0.09258066308080502,0.0910190481484497,0.0923575907945633,1462400
1962-01-30,0.0925806754203964,0.09324994683265686,0.0925806754203964,0.09324994683265686,1843200
1962-01-31,0.09347302013039008,0.09458843618631363,0.09347302013039008,0.09458843618631363,1718400
1962-02-01,0.09458840183085866,0.09637308865785599,0.09458840183085866,0.09637308865785599,2371200
1962-02-02,0.09637303859008839,0.09838079661130905,0.09614996646868418,0.09838079661130905,2310400
1962-02-05,0.0986040398019307,0.09994252857748702,0.0986040398019307,0.09927325695753098,1977600
1962-02-06,0.09905017645220812,0.09905017645220812,0.09771168778638097,0.09793476015329361,1446400
1962-02-07,0.09879186004400253,0.09879186004400253,0.09721298137425272,0.09879186004400253,1126400
1962-02-08,0.09879186004400253,0.09924293676882376,0.09856626661515416,0.09879186004400253,684800
1962-02-09,0.09811524988020162,0.09811524988020162,0.09766411781311035,0.09766411781311035,563200
1962-02-12,0.09766409063667551,0.09811522257823284,0.0974385521991249,0.09788968414068222,428800
1962-02-13,0.0978896553379735,0.0978896553379735,0.09585964479795284,0.09721298515796661,873600
1962-02-14,0.09721287740832595,0.09834062308073044,0.0965362079783317,0.09834062308073044,636800
1962-02-15,0.09834068095668466,0.098791812530976,0.09788960444880458,0.0985662192106247,742400
1962-02-16,0.09856626661515416,0.09924293676882376,0.09834072825274355,0.09879186004400253,816000
1962-02-19,0.09879187385313533,0.10082182953145369,0.09879187385313533,0.10037069767713547,1657600
1962-02-20,0.10037065397092185,0.10104732392452177,0.09991957737946953,0.10082178562879562,800000
1962-02-21,0.1008217814293413,0.1008217814293413,0.09924290329217911,0.09924290329217911,681600
