Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'QGEN')","('High', 'QGEN')","('Low', 'QGEN')","('Open', 'QGEN')","('Volume', 'QGEN')"
2000-01-03,19.183782017564397,20.297679901123047,19.183782017564397,20.297679901123047,83150.0,0.0,0.0,False,,,,,
2000-01-04,20.17391311444067,20.17391311444067,18.688718795776367,18.688718795776367,53693.0,0.0,0.0,False,,,,,
2000-01-05,18.998129733868733,19.183778762817383,17.698583010346884,19.183778762817383,122675.0,0.0,0.0,False,,,,,
2000-01-06,18.564951843277267,19.06001781257837,18.3638320084279,18.62683486938477,57422.0,0.0,0.0,False,,,,,
2000-01-07,19.555080245027675,19.988263109873166,18.812482305607404,19.8026123046875,97692.0,0.0,0.0,False,,,,,
2000-01-10,22.27794121973636,26.2384652768724,21.28781108567286,24.75326919555664,441107.0,0.0,0.0,False,,,,,
2000-01-11,23.97972869873047,25.929049138844658,23.51560428143443,23.97972869873047,783402.0,0.0,0.0,False,,,,,
2000-01-12,23.87143365472769,23.886904410113416,23.453721498872103,23.484663009643555,446327.0,0.0,0.0,False,,,,,
2000-01-13,24.010670811170943,24.010670811170943,23.453721848540347,23.82502174377441,103658.0,0.0,0.0,False,,,,,
2000-01-14,25.712455905041093,25.743397414414872,24.598559807144184,24.985328674316406,249824.0,0.0,0.0,False,,,,,
2000-01-18,25.124566640760165,26.91917954963788,24.78421002174116,25.99093246459961,280772.0,0.0,0.0,False,,,,,
2000-01-19,25.959990086737157,27.22859559489377,25.92905033529346,26.640705108642575,429175.0,0.0,0.0,False,,,,,
2000-01-20,26.733529624288405,27.59989547729492,26.485997529395718,27.59989547729492,290840.0,0.0,0.0,False,,,,,
2000-01-21,28.466256473469382,30.19898623056527,27.97119057709329,29.951454162597656,324771.0,0.0,0.0,False,,,,,
2000-01-24,31.18911526857076,34.407042793840674,30.848758666754705,31.93171501159668,787504.0,0.0,0.0,False,,,,,
2000-01-25,30.926114988446034,31.189117838795543,29.703921751233853,30.694053649902344,331482.0,0.0,0.0,False,,,,,
2000-01-26,30.817820112623885,30.848761624846876,29.858629712829025,30.198989868164062,153996.0,0.0,0.0,False,,,,,
2000-01-27,30.013338892265928,30.94158420011373,28.682848669694536,29.827686309814453,134979.0,0.0,0.0,False,,,,,
2000-01-28,28.110428814177112,28.96132210211292,26.73352809425808,26.981061935424805,200978.0,0.0,0.0,False,,,,,
2000-01-31,25.44945173484465,26.02187138854893,23.825019057404543,24.47479248046875,220367.0,0.0,0.0,False,,,,,
2000-02-01,27.971191369050796,28.71378935441992,27.3523594211697,28.218725204467773,112234.0,0.0,0.0,False,,,,,
2000-02-02,28.54361077716178,29.208854982675074,28.00213436838192,28.590023040771484,110370.0,0.0,0.0,False,,,,,
2000-02-03,30.198987357257447,32.1792474957615,30.198987357257447,32.024539947509766,149148.0,0.0,0.0,False,,,,,
2000-02-04,31.93171353597307,33.571616971640154,31.93171353597307,33.10749435424805,262874.0,0.0,0.0,False,,,,,
2000-02-07,29.7039183539271,34.15950610701616,29.54921081259224,33.7882080078125,582052.0,0.0,0.0,False,,,,,
2000-02-08,32.674308089608886,34.71645454576035,31.99359495147937,34.654571533203125,374736.0,0.0,0.0,False,,,,,
2000-02-09,33.09202670218343,33.85009371498054,32.117365593419464,32.426780700683594,176741.0,0.0,0.0,False,,,,,
2000-02-10,32.85996028927683,32.92184330778883,30.94158319452272,31.93171501159668,313212.0,0.0,0.0,False,,,,,
2000-02-11,32.08642408269306,32.674312786494895,31.46759034728284,32.426780700683594,212164.0,0.0,0.0,False,,,,,
2000-02-14,32.4267826772655,32.4267826772655,30.941586550985267,31.680316925048828,101794.0,0.0,0.0,False,,,,,
2000-02-15,32.36490022494857,32.36490022494857,31.06535315133913,31.684186935424805,148776.0,0.0,0.0,False,,,,,
2000-02-16,31.56041690052462,32.92184330778883,30.94158319452272,31.93171501159668,210299.0,0.0,0.0,False,,,,,
2000-02-17,31.71512836702098,34.809286716845136,31.71512836702098,34.05121612548828,327008.0,0.0,0.0,False,,,,,
2000-02-18,35.19604623933273,41.43077354505009,35.05680946762124,38.367557525634766,668931.0,0.0,0.0,False,,,,,
2000-02-22,45.081893383012655,46.04108380252602,39.85276362630108,39.88370513916016,789368.0,0.0,0.0,False,,,,,
2000-02-23,40.71912084733738,43.65857098556866,40.42517653769054,43.31821441650391,432903.0,0.0,0.0,False,,,,,
2000-02-24,41.58549115362838,45.05094728272998,41.19871876139186,44.92718124389648,450056.0,0.0,0.0,False,,,,,
2000-02-25,43.31822408738571,46.31955790822811,43.31822408738571,46.04108428955078,602187.0,0.0,0.0,False,,,,,
2000-02-28,44.55588120699132,45.4531885416479,42.94691912347902,45.29848098754883,498156.0,0.0,0.0,False,,,,,
2000-02-29,43.78234289137203,45.05094834007126,42.04961478615428,43.194454193115234,366160.0,0.0,0.0,False,,,,,
2000-03-01,40.84289365096845,41.64737646861038,40.1002938561542,41.074954986572266,394125.0,0.0,0.0,False,,,,,
2000-03-02,39.60522751604449,41.616429169266375,38.74660062108394,41.58549118041992,342296.0,0.0,0.0,False,,,,,
2000-03-03,40.84288674495043,43.101620217119525,40.40970565840211,43.0706787109375,475038.0,0.0,0.0,False,,,,,
2000-03-06,46.16484390661256,47.95945859987637,45.54601368195747,47.65004348754883,446327.0,0.0,0.0,False,,,,,
2000-03-07,46.8300905086568,48.79488001755825,46.628970683111504,48.08322525024414,596967.0,0.0,0.0,False,,,,,
2000-03-08,47.0312078492988,48.51640384958317,46.78367576939839,47.27873992919922,747234.0,0.0,0.0,False,,,,,
2000-03-09,46.53614470976009,49.13523864746094,45.917310975559815,49.13523864746094,667812.0,0.0,0.0,False,,,,,
2000-03-10,48.763932293789175,56.004262695468086,48.021336109453706,54.95225143432617,870281.0,0.0,0.0,False,,,,,
2000-03-13,47.83568645770367,52.538806128258464,47.27873580562221,51.85808944702149,544392.0,0.0,0.0,False,,,,,
2000-03-14,48.640169567656,50.74419927464981,46.04107922501931,47.06214904785156,1817001.0,0.0,0.0,False,,,,,
2000-03-15,42.95465366828116,43.4419859751257,38.86263189994227,40.34782791137695,1411317.0,0.0,0.0,False,,,,,
2000-03-16,42.38997243082369,44.06081755576647,41.276074507234505,41.81755447387695,772962.0,0.0,0.0,False,,,,,
2000-03-17,43.68951580034772,45.05094570058598,42.82315003805729,44.060813903808594,472801.0,0.0,0.0,False,,,,,
2000-03-20,45.82449068022356,48.08322820942886,43.82489008724457,44.58683013916016,608526.0,0.0,0.0,False,,,,,
2000-03-21,43.8287540817047,44.80341515736265,42.885034515722175,43.96799087524414,910551.0,0.0,0.0,False,,,,,
2000-03-22,43.95252290985895,46.16484451293945,43.38010494453488,46.16484451293945,229689.0,0.0,0.0,False,,,,,
2000-03-23,42.94691958627083,43.56575333021758,42.080557273980205,43.132572174072266,353855.0,0.0,0.0,False,,,,,
2000-03-24,41.58548641420042,43.0706787109375,41.15230180677065,43.0706787109375,150267.0,0.0,0.0,False,,,,,
2000-03-27,41.585494786694,43.07068738244798,41.09042706722718,41.83302688598633,171521.0,0.0,0.0,False,,,,,
2000-03-28,42.32808956398052,42.82315374478054,40.59536141029842,40.96665954589844,195757.0,0.0,0.0,False,,,,,
