Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2000-01-03 00:00:00-05:00,19.183780214887406,20.297677993774414,19.183780214887406,20.297677993774414,83150,0.0,0.0,False
2000-01-04 00:00:00-05:00,20.17391311444067,20.17391311444067,18.688718795776367,18.688718795776367,53693,0.0,0.0,False
2000-01-05 00:00:00-05:00,18.998135400540125,19.18378448486328,17.698588289395687,19.18378448486328,122675,0.0,0.0,False
2000-01-06 00:00:00-05:00,18.564949942265326,19.060015860872713,18.363830128010207,18.626832962036133,57422,0.0,0.0,False
2000-01-07 00:00:00-05:00,19.555082128534508,19.98826503510332,18.812484117588664,19.802614212036133,97692,0.0,0.0,False
2000-01-10 00:00:00-05:00,22.277941219736356,26.238465276872397,21.28781108567286,24.75326919555664,441107,0.0,0.0,False
2000-01-11 00:00:00-05:00,23.97972869873047,25.929049138844658,23.51560428143443,23.97972869873047,783402,0.0,0.0,False
2000-01-12 00:00:00-05:00,23.871431715966793,23.886902470096032,23.45371959403644,23.484661102294922,446327,0.0,0.0,False
2000-01-13 00:00:00-05:00,24.010668888959888,24.010668888959888,23.453719970916698,23.82501983642578,103658,0.0,0.0,False
2000-01-14 00:00:00-05:00,25.712457867897704,25.74339937963352,24.59856168496737,24.98533058166504,249824,0.0,0.0,False
2000-01-18 00:00:00-05:00,25.124564796989922,26.919177574169694,24.78420820294804,25.990930557250977,280772,0.0,0.0,False
2000-01-19 00:00:00-05:00,25.959990086737154,27.22859559489377,25.92905033529346,26.640705108642578,429175,0.0,0.0,False
2000-01-20 00:00:00-05:00,26.7335277768118,27.59989356994629,26.485995699025334,27.59989356994629,290840,0.0,0.0,False
2000-01-21 00:00:00-05:00,28.46625828623864,30.198988153677078,27.971192358336094,29.95145606994629,324771,0.0,0.0,False
2000-01-24 00:00:00-05:00,31.18911526857076,34.407042793840674,30.848758666754705,31.93171501159668,787504,0.0,0.0,False
2000-01-25 00:00:00-05:00,30.926114988446034,31.189117838795546,29.703921751233853,30.694053649902344,331482,0.0,0.0,False
