Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?
2021-09-16 00:00:00-04:00,16.285525532268032,17.383984987336575,15.886530343100512,16.684520721435547,3415200,0.0,0.0,False
2021-09-17 00:00:00-04:00,16.5216671521237,17.050946445460067,16.285526275634766,16.285526275634766,664000,0.0,0.0,False
2021-09-20 00:00:00-04:00,15.862094979886297,16.62751480035586,15.674811885943052,16.16337776184082,1069200,0.0,0.0,False
2021-09-21 00:00:00-04:00,16.48094806233114,16.883200032912328,16.232593603564293,16.293664932250977,261100,0.0,0.0,False
2021-09-22 00:00:00-04:00,16.32623666168395,17.572079766582522,16.204095546248848,17.37665367126465,332500,0.0,0.0,False
2021-09-23 00:00:00-04:00,17.38479675458135,18.011789785962016,17.38479675458135,17.734935760498047,370800,0.0,0.0,False
2021-09-24 00:00:00-04:00,17.64536878839871,17.95886537346193,16.933690802258685,17.79193878173828,159600,0.0,0.0,False
2021-09-27 00:00:00-04:00,18.093217620197198,18.093217620197198,17.612794510989158,17.743080139160156,262700,0.0,0.0,False
2021-09-28 00:00:00-04:00,17.743082634994725,17.86522377840807,17.54765494180269,17.79193878173828,169400,0.0,0.0,False
2021-09-29 00:00:00-04:00,17.800076735404616,17.962931029874483,17.59650770248593,17.897789001464844,92800,0.0,0.0,False
2021-09-30 00:00:00-04:00,17.759364718105356,18.024005122692127,17.661652437073325,17.857078552246094,76500,0.0,0.0,False
2021-10-01 00:00:00-04:00,17.954789631740898,18.085073699804113,17.63315171233342,17.72679328918457,92800,0.0,0.0,False
2021-10-04 00:00:00-04:00,17.645363163074844,17.78379016230862,17.042799034971463,17.31151008605957,126500,0.0,0.0,False
2021-10-05 00:00:00-04:00,17.417366101633423,17.441794944902025,16.407663876491767,16.969514846801758,113200,0.0,0.0,False
2021-10-06 00:00:00-04:00,16.945087197808398,17.238227125257946,16.741518148881458,17.09980010986328,52200,0.0,0.0,False
2021-10-07 00:00:00-04:00,17.181228880314574,17.262656814489354,16.700805777102904,17.02651596069336,95000,0.0,0.0,False
2021-10-08 00:00:00-04:00,17.140514136672852,17.458082924643623,16.953230975246925,17.02651596069336,67500,0.0,0.0,False
2021-10-11 00:00:00-04:00,16.879945271084342,17.49879537011107,16.57866394650691,16.651948928833008,357400,0.0,0.0,False
2021-10-12 00:00:00-04:00,16.912518153887415,17.042802230167492,16.64380705242117,16.692663192749023,398600,0.0,0.0,False
2021-10-13 00:00:00-04:00,16.61123184946398,17.12422665356026,16.45651895820068,16.896228790283203,644800,0.0,0.0,False
2021-10-14 00:00:00-04:00,17.09165951650282,17.58836856131823,16.977661330391268,17.360370635986328,573600,0.0,0.0,False
2021-10-15 00:00:00-04:00,17.506935724915028,17.661648615028806,17.0102268189809,17.5557918548584,149200,0.0,0.0,False
2021-10-18 00:00:00-04:00,17.677936548520314,17.84079241890255,17.563938371117963,17.743080139160156,127600,0.0,0.0,False
2021-10-19 00:00:00-04:00,17.87336291757931,18.541069142111343,17.527294606400147,18.329357147216797,209700,0.0,0.0,False
2021-10-20 00:00:00-04:00,18.76906455216014,18.997062432257632,18.337499188583244,18.850492477416992,267300,0.0,0.0,False
2021-10-21 00:00:00-04:00,18.760925773913666,18.931923043003454,18.36192903982008,18.720211029052734,132300,0.0,0.0,False
2021-10-22 00:00:00-04:00,18.712066650390625,18.9506505330315,18.54921234271586,18.712066650390625,147700,0.0,0.0,False
2021-10-25 00:00:00-04:00,18.728355077612548,18.85049621314913,18.378216016794557,18.49221420288086,72400,0.0,0.0,False
2021-10-26 00:00:00-04:00,18.3863547962741,18.53292474691989,18.199071660719348,18.321212768554688,73300,0.0,0.0,False
2021-10-27 00:00:00-04:00,18.321215848067858,18.919709396099528,18.321215848067858,18.720211029052734,72500,0.0,0.0,False
2021-10-28 00:00:00-04:00,18.7609220792697,18.931919314684492,18.655065316586672,18.777206420898438,104400,0.0,0.0,False
2021-10-29 00:00:00-04:00,18.313071499890853,18.940064544865603,18.313071499890853,18.712066650390625,93400,0.0,0.0,False
2021-11-01 00:00:00-04:00,18.573644932712288,18.907498144750672,18.496289230984527,18.809785842895508,140100,0.0,0.0,False
2021-11-02 00:00:00-04:00,18.94821189720975,18.94821189720975,18.370074854854412,18.435216903686523,129000,0.0,0.0,False
2021-11-03 00:00:00-04:00,18.435210314013847,19.542626301422477,18.21861381679632,19.0214900970459,232500,0.0,0.0,False
