Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Repaired?,"('Close', 'ACT')","('High', 'ACT')","('Low', 'ACT')","('Open', 'ACT')","('Volume', 'ACT')","('Close', 'ACT')","('High', 'ACT')","('Low', 'ACT')","('Open', 'ACT')","('Volume', 'ACT')"
2021-09-16,16.28552367053191,17.383983000026266,15.886528526976903,16.684518814086914,3415200.0,0.0,0.0,False,,,,,,,,,,
2021-09-17,16.52166328211315,17.05094245147193,16.2855224609375,16.2855224609375,664000.0,0.0,0.0,False,,,,,,,,,,
2021-09-20,15.862098723478214,16.627518724593493,15.674815585334535,16.163381576538086,1069200.0,0.0,0.0,False,,,,,,,,,,
2021-09-21,16.480953850147554,16.88320596199249,16.232599304163024,16.293670654296875,261100.0,0.0,0.0,False,,,,,,,,,,
2021-09-22,16.32623486963436,17.572077837782942,16.204093767606075,17.376651763916016,332500.0,0.0,0.0,False,,,,,,,,,,
2021-09-23,17.384798624273394,18.011791723085615,17.384798624273394,17.73493766784668,370800.0,0.0,0.0,False,,,,,,,,,,
2021-09-24,17.645365005126916,17.958861522974612,16.933687171574878,17.791934967041016,159600.0,0.0,0.0,False,,,,,,,,,,
2021-09-27,18.093219565184967,18.093219565184967,17.612796404332325,17.74308204650879,262700.0,0.0,0.0,False,,,,,,,,,,
2021-09-28,17.743078830772504,17.865219947998064,17.547651179481328,17.791934967041016,169400.0,0.0,0.0,False,,,,,,,,,,
2021-09-29,17.800076735404616,17.962931029874483,17.59650770248593,17.897789001464844,92800.0,0.0,0.0,False,,,,,,,,,,
2021-09-30,17.759362821193726,18.02400319751375,17.66165055059853,17.85707664489746,76500.0,0.0,0.0,False,,,,,,,,,,
2021-10-01,17.954789631740898,18.08507369980412,17.63315171233342,17.72679328918457,92800.0,0.0,0.0,False,,,,,,,,,,
2021-10-04,17.645367051338678,17.783794081075694,17.0428027904566,17.311513900756836,126500.0,0.0,0.0,False,,,,,,,,,,
2021-10-05,17.417368059319884,17.44179690533425,16.407665720689174,16.96951675415039,113200.0,0.0,0.0,False,,,,,,,,,,
2021-10-06,16.94508908790002,17.238229048047028,16.741520016266545,17.099802017211914,52200.0,0.0,0.0,False,,,,,,,,,,
2021-10-07,17.181226955634653,17.26265488068769,16.70080390624106,17.026514053344727,95000.0,0.0,0.0,False,,,,,,,,,,
2021-10-08,17.140512216553887,17.45808096894989,16.95322907610784,17.026514053344727,67500.0,0.0,0.0,False,,,,,,,,,,
